dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-23T16:25:00Z,9.36,163.93333333333334,8.75,2017-05-23,2017-05-23T16:25:00Z,094,NA,974.8000000000001,22.276333333333334,157.83333333333334,13.723333333333334,128.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.002,0.1
2017-05-23T16:25:06Z,9.36,164.26666666666668,8.456666666666667,2017-05-23,2017-05-23T16:25:06Z,094,NA,974.8000000000001,22.302,158.5,13.776666666666666,131.9,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0.2
2017-05-23T16:25:12Z,9.35,164.56666666666666,8.356666666666666,2017-05-23,2017-05-23T16:25:12Z,094,NA,974.8000000000001,22.319333333333333,158.93333333333334,13.806666666666667,135.7,NA,NA,NA,NA,NA,NA,NA,NA,0.06433333333333333,0.3
2017-05-23T16:25:18Z,9.35,164.8,8.556666666666667,2017-05-23,2017-05-23T16:25:18Z,094,NA,974.8444444444445,22.322333333333333,159.1,13.82,135.7,NA,NA,NA,NA,NA,NA,NA,NA,0.11633333333333333,0.4
2017-05-23T16:25:21Z,9.35,164.8,8.476666666666667,2017-05-23,2017-05-23T16:25:21Z,094,NA,974.8444444444445,22.321,159.16666666666666,13.826666666666666,135.7,NA,NA,NA,NA,NA,NA,NA,NA,0.151,0.4666666666666667
2017-05-23T16:25:24Z,9.35,164.83333333333334,8.823333333333332,2017-05-23,2017-05-23T16:25:24Z,094,NA,974.7555555555556,22.319666666666667,159.16666666666666,13.83,135.7,NA,NA,NA,NA,NA,NA,NA,NA,0.19033333333333333,0.5333333333333333
2017-05-23T16:25:27Z,9.35,164.9,9.026666666666667,2017-05-23,2017-05-23T16:25:27Z,094,NA,974.7555555555556,22.314,159.06666666666666,13.82,135.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,0.23533333333333334,0.6
2017-05-23T16:25:30Z,9.35,164.96666666666667,8.846666666666666,2017-05-23,2017-05-23T16:25:30Z,094,NA,974.8000000000001,22.304666666666666,158.93333333333334,13.81,135.8,NA,NA,NA,NA,NA,NA,NA,NA,0.289,0.7
2017-05-23T16:25:36Z,9.343333333333334,165.2,8.933333333333334,2017-05-23,2017-05-23T16:25:36Z,094,NA,974.7555555555556,22.268333333333334,158.3,13.763333333333334,135.8,NA,NA,NA,NA,NA,NA,NA,NA,0.408,0.8
2017-05-23T16:25:51Z,9.306666666666667,166.23333333333332,9.12,2017-05-23,2017-05-23T16:25:51Z,094,NA,974.8888888888889,22.196666666666665,154.93333333333334,13.493333333333334,135.7,NA,NA,NA,NA,NA,NA,NA,NA,0.672,0.9
2017-05-23T16:25:54Z,9.3,166.5,9.1,2017-05-23,2017-05-23T16:25:54Z,094,NA,974.7555555555556,22.198666666666668,154.73333333333332,13.473333333333334,135.7,NA,NA,NA,NA,NA,NA,NA,NA,0.7226666666666667,0.9666666666666667
2017-05-23T16:26:03Z,9.28,167.16666666666666,8.83,2017-05-23,2017-05-23T16:26:03Z,094,NA,974.9333333333334,22.158666666666665,153.66666666666666,13.39,135.7,NA,NA,NA,NA,NA,NA,NA,NA,0.8546666666666667,1.1
2017-05-23T16:26:36Z,9.17,169.46666666666667,8.036666666666667,2017-05-23,2017-05-23T16:26:36Z,094,NA,974.8000000000001,21.971333333333334,143.03333333333333,12.51,135.8,NA,NA,NA,NA,NA,NA,NA,NA,1.122,1.1666666666666667
2017-05-23T16:26:42Z,9.17,169.9,7.706666666666667,2017-05-23,2017-05-23T16:26:42Z,094,NA,974.8444444444445,21.96366666666667,141.03333333333333,12.333333333333332,135.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.1483333333333332,1.2666666666666666
2017-05-23T16:27:21Z,8.873333333333333,174.96666666666667,5.423333333333334,2017-05-23,2017-05-23T16:27:21Z,094,NA,974.8000000000001,21.657,121.76666666666667,10.713333333333333,136.6,NA,NA,NA,NA,NA,NA,NA,NA,1.32,1.4
2017-05-23T16:27:30Z,8.85,175.6,6.133333333333333,2017-05-23,2017-05-23T16:27:30Z,094,NA,974.9333333333334,21.67,120.6,10.61,136.5,NA,NA,NA,NA,NA,NA,NA,NA,1.3523333333333334,1.5
2017-05-23T16:27:36Z,8.836666666666666,176.1,5.79,2017-05-23,2017-05-23T16:27:36Z,094,NA,974.8000000000001,21.647666666666666,120.36666666666667,10.593333333333334,136.6,NA,NA,NA,NA,NA,NA,NA,NA,1.387,1.5666666666666667
2017-05-23T16:27:57Z,8.556666666666667,179.16666666666666,4.76,2017-05-23,2017-05-23T16:27:57Z,094,NA,974.8000000000001,21.468666666666667,104.73333333333333,9.246666666666666,137.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.551,1.6666666666666667
2017-05-23T16:28:06Z,8.53,180.5,4.656666666666666,2017-05-23,2017-05-23T16:28:06Z,094,NA,974.8444444444445,21.432333333333332,103.56666666666666,9.15,137.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.6263333333333334,1.8
2017-05-23T16:28:09Z,8.453333333333333,180.8,4.696666666666666,2017-05-23,2017-05-23T16:28:09Z,094,NA,974.8000000000001,21.403,103.1,9.116666666666667,138.1,NA,NA,NA,NA,NA,NA,NA,NA,1.6546666666666665,1.8666666666666667
2017-05-23T16:28:15Z,8.37,181.66666666666666,4.9366666666666665,2017-05-23,2017-05-23T16:28:15Z,094,NA,974.8444444444445,21.294666666666668,96.96666666666667,8.593333333333334,138.5,NA,NA,NA,NA,NA,NA,NA,NA,1.717,2
2017-05-23T16:28:42Z,8.143333333333334,186.13333333333333,4.773333333333333,2017-05-23,2017-05-23T16:28:42Z,094,NA,974.8000000000001,21.049666666666667,87.86666666666667,7.82,139.4,NA,NA,NA,NA,NA,NA,NA,NA,1.986,2.066666666666667
2017-05-23T16:28:45Z,8.133333333333335,186.5,4.6899999999999995,2017-05-23,2017-05-23T16:28:45Z,094,NA,974.8000000000001,21.058666666666667,87.6,7.796666666666667,139.4,NA,NA,NA,NA,NA,NA,NA,NA,2.0116666666666667,2.1333333333333333
2017-05-23T16:28:48Z,8.13,186.8,4.583333333333333,2017-05-23,2017-05-23T16:28:48Z,094,NA,974.7555555555556,21.061666666666667,87.5,7.79,139.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.0366666666666666,2.2
2017-05-23T16:28:54Z,8.096666666666666,187.43333333333334,4.53,2017-05-23,2017-05-23T16:28:54Z,094,NA,974.8000000000001,21.035,86.9,7.736666666666666,139.4,NA,NA,NA,NA,NA,NA,NA,NA,2.083,2.3
2017-05-23T16:29:00Z,7.963333333333333,188.1,4.3966666666666665,2017-05-23,2017-05-23T16:29:00Z,094,NA,974.8000000000001,20.957666666666668,81.73333333333333,7.29,139.6,NA,NA,NA,NA,NA,NA,NA,NA,2.1353333333333335,2.433333333333333
2017-05-23T16:29:03Z,7.953333333333333,188.46666666666667,4.363333333333333,2017-05-23,2017-05-23T16:29:03Z,094,NA,974.8444444444445,20.91,80.83333333333333,7.22,139.7,NA,NA,NA,NA,NA,NA,NA,NA,2.1706666666666665,2.5
2017-05-23T16:29:21Z,7.81,191.03333333333333,4.133333333333334,2017-05-23,2017-05-23T16:29:21Z,094,NA,974.8444444444445,20.753333333333334,73.4,6.57,140,NA,NA,NA,NA,NA,NA,NA,NA,2.404333333333333,2.6
2017-05-23T16:29:30Z,7.73,192.36666666666667,3.9166666666666665,2017-05-23,2017-05-23T16:29:30Z,094,NA,974.8888888888889,20.710333333333335,66.16666666666667,5.933333333333334,140.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.505333333333333,2.666666666666667
2017-05-23T16:29:42Z,7.696666666666667,193.6,3.89,2017-05-23,2017-05-23T16:29:42Z,094,NA,974.7555555555556,20.662333333333333,63.9,5.733333333333333,140.3,NA,NA,NA,NA,NA,NA,NA,NA,2.6113333333333335,2.8
2017-05-23T16:29:51Z,7.666666666666667,194.13333333333333,3.9433333333333334,2017-05-23,2017-05-23T16:29:51Z,094,NA,974.8000000000001,20.636,62.1,5.573333333333333,140.4,NA,NA,NA,NA,NA,NA,NA,NA,2.6866666666666665,2.9
2017-05-23T16:30:00Z,7.633333333333333,194.6,3.96,2017-05-23,2017-05-23T16:30:00Z,094,NA,974.8000000000001,20.569333333333333,60.4,5.43,140.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.772333333333333,3
2017-05-23T16:30:06Z,7.6066666666666665,195.1,3.9966666666666666,2017-05-23,2017-05-23T16:30:06Z,094,NA,974.8000000000001,20.513,58.86666666666667,5.296666666666667,140.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.839,3.1
2017-05-23T16:30:12Z,7.576666666666667,195.6,4.116666666666667,2017-05-23,2017-05-23T16:30:12Z,094,NA,974.8888888888889,20.425666666666668,56.03333333333333,5.05,141,NA,NA,NA,NA,NA,NA,NA,NA,2.915,3.2
2017-05-23T16:30:15Z,7.5633333333333335,195.86666666666667,4.226666666666667,2017-05-23,2017-05-23T16:30:15Z,094,NA,974.8000000000001,20.360333333333333,52.43333333333333,4.7299999999999995,141.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.9563333333333333,3.2666666666666666
2017-05-23T16:30:18Z,7.543333333333333,196.2,4.213333333333334,2017-05-23,2017-05-23T16:30:18Z,094,NA,974.7555555555556,20.277,51.666666666666664,4.666666666666667,141.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.0003333333333333,3.333333333333333
2017-05-23T16:30:21Z,7.526666666666666,196.5,4.226666666666667,2017-05-23,2017-05-23T16:30:21Z,094,NA,974.7555555555556,20.179333333333332,51.1,4.626666666666667,141.9,NA,NA,NA,NA,NA,NA,NA,NA,3.048,3.4
2017-05-23T16:30:24Z,7.513333333333333,196.8,4.206666666666667,2017-05-23,2017-05-23T16:30:24Z,094,NA,974.6666666666666,20.092333333333332,49.06666666666666,4.45,142.2,NA,NA,NA,NA,NA,NA,NA,NA,3.098,3.466666666666667
2017-05-23T16:30:42Z,7.423333333333333,198,4.21,2017-05-23,2017-05-23T16:30:42Z,094,NA,974.8000000000001,19.797,41.9,3.8233333333333333,143.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.367,3.566666666666667
2017-05-23T16:31:00Z,7.363333333333333,198.36666666666667,4.19,2017-05-23,2017-05-23T16:31:00Z,094,NA,974.7555555555556,19.594,36.03333333333333,3.3033333333333332,143.8,NA,NA,NA,NA,NA,NA,NA,NA,3.5436666666666667,3.7
2017-05-23T16:31:15Z,7.323333333333333,198.53333333333333,4.256666666666667,2017-05-23,2017-05-23T16:31:15Z,094,NA,974.8000000000001,19.530333333333335,33.333333333333336,3.06,144,NA,NA,NA,NA,NA,NA,NA,NA,3.637,3.8
2017-05-23T16:31:21Z,7.31,198.7,4.303333333333334,2017-05-23,2017-05-23T16:31:21Z,094,NA,974.8444444444445,19.37,31.133333333333333,2.8633333333333333,144.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.696,4.033333333333333
2017-05-23T16:31:24Z,7.3,198.83333333333334,4.34,2017-05-23,2017-05-23T16:31:24Z,094,NA,974.8000000000001,19.241333333333333,26.566666666666666,2.4466666666666668,144.7,NA,NA,NA,NA,NA,NA,NA,NA,3.736333333333333,4.1
2017-05-23T16:31:27Z,7.293333333333333,198.96666666666667,4.426666666666667,2017-05-23,2017-05-23T16:31:27Z,094,NA,974.8000000000001,19.086666666666666,25.066666666666666,2.32,145.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.7826666666666666,4.233333333333333
2017-05-23T16:31:30Z,7.28,199.2,4.47,2017-05-23,2017-05-23T16:31:30Z,094,NA,974.8444444444445,18.888333333333332,22.633333333333333,2.1,145.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.8360000000000003,4.366666666666667
2017-05-23T16:31:33Z,7.266666666666667,199.5,4.456666666666667,2017-05-23,2017-05-23T16:31:33Z,094,NA,974.7555555555556,18.649,18.833333333333332,1.7566666666666666,146.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.9023333333333334,4.433333333333334
