dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-23T16:25:09Z,48,9.356666666666666,164.43333333333334,8.256666666666666,0.23333333333333334,2017-05-23,2017-05-23T16:25:09Z,094,NA,974.8000000000001,22.313333333333333,158.76666666666668,13.796666666666667,134.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.043,0.043
2017-05-23T16:25:12Z,51,9.35,164.56666666666666,8.356666666666666,0.3,2017-05-23,2017-05-23T16:25:12Z,094,NA,974.8000000000001,22.319333333333333,158.93333333333334,13.806666666666667,135.7,NA,NA,NA,NA,NA,NA,NA,NA,0.06433333333333333,0.06433333333333333
2017-05-23T16:25:15Z,54,9.35,164.7,8.456666666666667,0.3,2017-05-23,2017-05-23T16:25:15Z,094,NA,974.8444444444445,22.322666666666667,159.03333333333333,13.816666666666666,135.7,NA,NA,NA,NA,NA,NA,NA,NA,0.088,0.088
2017-05-23T16:25:18Z,57,9.35,164.8,8.556666666666667,0.4,2017-05-23,2017-05-23T16:25:18Z,094,NA,974.8444444444445,22.322333333333333,159.1,13.82,135.7,NA,NA,NA,NA,NA,NA,NA,NA,0.11633333333333333,0.11633333333333333
2017-05-23T16:25:21Z,60,9.35,164.8,8.476666666666667,0.4666666666666667,2017-05-23,2017-05-23T16:25:21Z,094,NA,974.8444444444445,22.321,159.16666666666666,13.826666666666666,135.7,NA,NA,NA,NA,NA,NA,NA,NA,0.151,0.151
2017-05-23T16:25:24Z,63,9.35,164.83333333333334,8.823333333333332,0.5333333333333333,2017-05-23,2017-05-23T16:25:24Z,094,NA,974.7555555555556,22.319666666666667,159.16666666666666,13.83,135.7,NA,NA,NA,NA,NA,NA,NA,NA,0.19033333333333333,0.19033333333333333
2017-05-23T16:25:27Z,66,9.35,164.9,9.026666666666667,0.6,2017-05-23,2017-05-23T16:25:27Z,094,NA,974.7555555555556,22.314,159.06666666666666,13.82,135.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,0.23533333333333334,0.23533333333333334
2017-05-23T16:25:30Z,69,9.35,164.96666666666667,8.846666666666666,0.7,2017-05-23,2017-05-23T16:25:30Z,094,NA,974.8000000000001,22.304666666666666,158.93333333333334,13.81,135.8,NA,NA,NA,NA,NA,NA,NA,NA,0.289,0.289
2017-05-23T16:25:33Z,72,9.35,165.03333333333333,8.92,0.7333333333333333,2017-05-23,2017-05-23T16:25:33Z,094,NA,974.8000000000001,22.292,158.7,13.793333333333333,135.8,NA,NA,NA,NA,NA,NA,NA,NA,0.3476666666666667,0.3476666666666667
2017-05-23T16:25:36Z,75,9.343333333333334,165.2,8.933333333333334,0.8,2017-05-23,2017-05-23T16:25:36Z,094,NA,974.7555555555556,22.268333333333334,158.3,13.763333333333334,135.8,NA,NA,NA,NA,NA,NA,NA,NA,0.408,0.408
2017-05-23T16:25:39Z,78,9.336666666666666,165.4,9.043333333333333,0.8,2017-05-23,2017-05-23T16:25:39Z,094,NA,974.8444444444445,22.241333333333333,157.7,13.723333333333334,135.8,NA,NA,NA,NA,NA,NA,NA,NA,0.4686666666666667,0.4686666666666667
2017-05-23T16:25:42Z,81,9.33,165.56666666666666,8.943333333333333,0.8333333333333334,2017-05-23,2017-05-23T16:25:42Z,094,NA,974.8000000000001,22.223333333333333,157,13.663333333333334,135.8,NA,NA,NA,NA,NA,NA,NA,NA,0.5256666666666667,0.5256666666666667
2017-05-23T16:25:45Z,84,9.32,165.8,8.8966666666666665,0.8,2017-05-23,2017-05-23T16:25:45Z,094,NA,974.8444444444445,22.204,156.16666666666666,13.6,135.8,NA,NA,NA,NA,NA,NA,NA,NA,0.5773333333333334,0.5773333333333334
2017-05-23T16:25:48Z,87,9.313333333333334,166,8.996666666666666,0.8333333333333334,2017-05-23,2017-05-23T16:25:48Z,094,NA,974.8888888888889,22.195,155.5,13.54,135.7,NA,NA,NA,NA,NA,NA,NA,NA,0.6246666666666667,0.6246666666666667
2017-05-23T16:25:51Z,90,9.306666666666667,166.23333333333332,9.12,0.9,2017-05-23,2017-05-23T16:25:51Z,094,NA,974.8888888888889,22.196666666666665,154.93333333333334,13.493333333333334,135.7,NA,NA,NA,NA,NA,NA,NA,NA,0.672,0.672
2017-05-23T16:25:54Z,93,9.3,166.5,9.1,0.9666666666666667,2017-05-23,2017-05-23T16:25:54Z,094,NA,974.7555555555556,22.198666666666668,154.73333333333332,13.473333333333334,135.7,NA,NA,NA,NA,NA,NA,NA,NA,0.7226666666666667,0.7226666666666667
2017-05-23T16:25:57Z,96,9.29,166.76666666666668,8.8533333333333335,1,2017-05-23,2017-05-23T16:25:57Z,094,NA,974.8444444444445,22.190666666666665,154.53333333333333,13.456666666666667,135.7,NA,NA,NA,NA,NA,NA,NA,NA,0.7693333333333333,0.7693333333333333
2017-05-23T16:26:00Z,99,9.283333333333333,166.96666666666667,9.14,1,2017-05-23,2017-05-23T16:26:00Z,094,NA,974.8000000000001,22.177666666666667,154.23333333333332,13.433333333333334,135.7,NA,NA,NA,NA,NA,NA,NA,NA,0.8136666666666666,0.8136666666666666
2017-05-23T16:26:03Z,102,9.28,167.16666666666666,8.83,1.1,2017-05-23,2017-05-23T16:26:03Z,094,NA,974.9333333333334,22.158666666666665,153.66666666666666,13.39,135.7,NA,NA,NA,NA,NA,NA,NA,NA,0.8546666666666667,0.8546666666666667
2017-05-23T16:26:06Z,105,9.27,167.36666666666667,8.883333333333333,1.1,2017-05-23,2017-05-23T16:26:06Z,094,NA,974.8888888888889,22.131333333333334,152.8,13.323333333333334,135.7,NA,NA,NA,NA,NA,NA,NA,NA,0.894,0.894
2017-05-23T16:26:09Z,108,9.263333333333334,167.5,8.486666666666666,1.1,2017-05-23,2017-05-23T16:26:09Z,094,NA,974.8888888888889,22.109,151.83333333333334,13.243333333333334,135.8,NA,NA,NA,NA,NA,NA,NA,NA,0.9293333333333333,0.9293333333333333
2017-05-23T16:26:12Z,111,9.256666666666666,167.7,8.303333333333333,1.1,2017-05-23,2017-05-23T16:26:12Z,094,NA,974.8444444444445,22.086,150.83333333333334,13.16,135.8,NA,NA,NA,NA,NA,NA,NA,NA,0.9603333333333333,0.9603333333333333
