dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-31T10:13:42Z,7.41,204.7,7.93,2017-05-31,2017-05-31T10:13:42Z,024,NA,992.4,23.629,107.7,9.13,143.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-05-31T10:13:57Z,7.43,203.3,7.903333333333333,2017-05-31,2017-05-31T10:13:57Z,024,NA,992.5333333333333,23.573,107.96666666666667,9.16,143.2,NA,NA,NA,NA,NA,NA,NA,NA,0.009333333333333332,0.16666666666666669
2017-05-31T10:14:00Z,7.44,203,8.213333333333333,2017-05-31,2017-05-31T10:14:00Z,024,NA,992.3555555555556,23.456,107.6,9.1466666666666665,143.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,0.025666666666666667,0.23333333333333334
2017-05-31T10:14:03Z,7.446666666666667,202.8,8.6466666666666665,2017-05-31,2017-05-31T10:14:03Z,024,NA,992.4,23.287000000000003,106.9,9.116666666666667,143.3,NA,NA,NA,NA,NA,NA,NA,NA,0.049,0.3333333333333333
2017-05-31T10:14:06Z,7.45,202.6,9.223333333333333,2017-05-31,2017-05-31T10:14:06Z,024,NA,992.3555555555556,23.081666666666667,105.96666666666667,9.07,143.3,NA,NA,NA,NA,NA,NA,NA,NA,0.07933333333333334,0.4
2017-05-31T10:14:09Z,7.46,202.43333333333334,9.716666666666667,2017-05-31,2017-05-31T10:14:09Z,024,NA,992.3111111111111,22.879333333333335,104.96666666666667,9.016666666666666,143.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.11433333333333334,0.4666666666666667
2017-05-31T10:14:15Z,7.46,202.4,10.426666666666666,2017-05-31,2017-05-31T10:14:15Z,024,NA,992.3555555555556,22.56,100.5,8.686666666666667,142.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,0.196,0.5666666666666667
2017-05-31T10:14:24Z,7.45,202.56666666666666,10.64,2017-05-31,2017-05-31T10:14:24Z,024,NA,992.4,22.271666666666665,97.46666666666667,8.47,142.7,NA,NA,NA,NA,NA,NA,NA,NA,0.3293333333333333,0.6
2017-05-31T10:14:30Z,7.44,202.83333333333334,10.48,2017-05-31,2017-05-31T10:14:30Z,024,NA,992.4444444444445,22.203333333333333,96.53333333333333,8.406666666666666,142.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.43133333333333335,0.7
2017-05-31T10:14:42Z,7.416666666666667,203,10.176666666666668,2017-05-31,2017-05-31T10:14:42Z,024,NA,992.4,22.050666666666668,93.4,8.156666666666666,143.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.596,0.8
2017-05-31T10:14:54Z,7.39,203.2,10.64,2017-05-31,2017-05-31T10:14:54Z,024,NA,992.4,21.860333333333333,81.3,7.126666666666667,143.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.7063333333333333,0.9
2017-05-31T10:15:09Z,7.346666666666667,203.86666666666667,10.476666666666667,2017-05-31,2017-05-31T10:15:09Z,024,NA,992.5333333333333,21.52,75.6,6.67,144.5,NA,NA,NA,NA,NA,NA,NA,NA,0.8323333333333333,1
2017-05-31T10:15:15Z,7.33,204.1,10.106666666666667,2017-05-31,2017-05-31T10:15:15Z,024,NA,992.4444444444445,21.308,69.63333333333334,6.166666666666667,144.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.8883333333333333,1.1
2017-05-31T10:15:30Z,7.286666666666667,204.73333333333332,9.446666666666667,2017-05-31,2017-05-31T10:15:30Z,024,NA,992.4,20.795666666666666,61.43333333333333,5.496666666666667,141.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.009,1.2
2017-05-31T10:15:36Z,7.266666666666667,205.06666666666666,9.426666666666668,2017-05-31,2017-05-31T10:15:36Z,024,NA,992.4888888888888,20.685,60.46666666666667,5.423333333333334,140.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.062,1.2666666666666666
2017-05-31T10:15:42Z,7.25,205.5,9.483333333333334,2017-05-31,2017-05-31T10:15:42Z,024,NA,992.5333333333333,20.534333333333333,56.766666666666666,5.1,139.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.1306666666666667,1.4
