pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.37,0.593,2014-11-14,2014-11-14T18:03:55Z,078,NA,985.0666666666666,30.361,97.5,7.32,426.1,NA,2.745,NA,NA,NA,NA,NA,NA,0,0
8.38,0.71,2014-11-14,2014-11-14T18:04:10Z,078,NA,985.0666666666666,30.289,97.3,7.31,440.3,NA,3.238,NA,NA,NA,NA,NA,NA,0.198,0.198
8.38,0.715,2014-11-14,2014-11-14T18:04:11Z,078,NA,985.0666666666666,30.276,97.2,7.31,440.3,NA,3.271,NA,NA,NA,NA,NA,NA,0.223,0.223
8.38,0.718,2014-11-14,2014-11-14T18:04:12Z,078,NA,985.0666666666666,30.261,97.2,7.3,440.4,NA,3.305,NA,NA,NA,NA,NA,NA,0.244,0.244
8.38,0.723,2014-11-14,2014-11-14T18:04:13Z,078,NA,985.0666666666666,30.25,97,7.3,440.5,NA,3.334,NA,NA,NA,NA,NA,NA,0.264,0.264
8.38,0.732,2014-11-14,2014-11-14T18:04:14Z,078,NA,985.0666666666666,30.234,96.9,7.29,440.5,NA,3.367,NA,NA,NA,NA,NA,NA,0.285,0.285
8.38,0.733,2014-11-14,2014-11-14T18:04:15Z,078,NA,985.0666666666666,30.219,96.8,7.28,440.6,NA,3.401,NA,NA,NA,NA,NA,NA,0.31,0.31
8.38,0.732,2014-11-14,2014-11-14T18:04:16Z,078,NA,985.0666666666666,30.201,96.6,7.27,440.7,NA,3.437,NA,NA,NA,NA,NA,NA,0.332,0.332
8.38,0.744,2014-11-14,2014-11-14T18:04:17Z,078,NA,985.0666666666666,30.183,96.4,7.26,440.8,NA,3.459,NA,NA,NA,NA,NA,NA,0.353,0.353
8.38,0.752,2014-11-14,2014-11-14T18:04:18Z,078,NA,985.0666666666666,30.159,96.2,7.24,440.9,NA,3.459,NA,NA,NA,NA,NA,NA,0.375,0.375
