dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-13T10:59:06Z,8.61,157,11.47,2017-06-13,2017-06-13T10:59:07Z,189,NA,983.7333333333332,27.302,100.1,7.93,175.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2
2017-06-13T10:59:09Z,8.61,157.2,11.436666666666666,2017-06-13,2017-06-13T10:59:09Z,189,NA,983.6888888888889,27.302,100,7.923333333333333,175.5,NA,NA,NA,NA,NA,NA,NA,NA,0.012666666666666666,0.26666666666666666
2017-06-13T10:59:12Z,8.61,157.43333333333334,11.453333333333333,2017-06-13,2017-06-13T10:59:12Z,189,NA,983.6888888888889,27.301,100,7.92,175.5,NA,NA,NA,NA,NA,NA,NA,NA,0.034333333333333334,0.3
2017-06-13T10:59:24Z,8.62,157.96666666666667,11.523333333333333,2017-06-13,2017-06-13T10:59:24Z,189,NA,983.7777777777777,27.3,100.1,7.93,175.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.134,0.3333333333333333
2017-06-13T10:59:30Z,8.62,158.26666666666668,11.553333333333333,2017-06-13,2017-06-13T10:59:30Z,189,NA,983.7777777777777,27.300333333333334,100,7.923333333333333,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.19233333333333333,0.3666666666666667
2017-06-13T10:59:33Z,8.62,158.46666666666667,11.53,2017-06-13,2017-06-13T10:59:33Z,189,NA,983.7777777777777,27.301,100,7.92,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.23033333333333333,0.5
2017-06-13T10:59:39Z,8.62,158.93333333333334,11.616666666666667,2017-06-13,2017-06-13T10:59:39Z,189,NA,983.7777777777777,27.303,99.9,7.913333333333333,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.31566666666666665,0.5666666666666667
2017-06-13T10:59:42Z,8.62,159.2,11.69,2017-06-13,2017-06-13T10:59:42Z,189,NA,983.7777777777777,27.304,99.9,7.92,175.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.366,0.7333333333333333
2017-06-13T10:59:45Z,8.62,159.36666666666667,11.66,2017-06-13,2017-06-13T10:59:45Z,189,NA,983.7333333333332,27.304,99.9,7.92,175.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.414,0.7666666666666667
2017-06-13T10:59:48Z,8.63,159.53333333333333,11.693333333333333,2017-06-13,2017-06-13T10:59:48Z,189,NA,983.7333333333332,27.303666666666665,100,7.92,175.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.458,0.8333333333333334
2017-06-13T10:59:51Z,8.63,159.7,11.676666666666666,2017-06-13,2017-06-13T10:59:51Z,189,NA,983.7777777777777,27.303,99.93333333333334,7.92,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.5096666666666667,0.9666666666666667
2017-06-13T10:59:54Z,8.63,159.9,11.653333333333332,2017-06-13,2017-06-13T10:59:54Z,189,NA,983.7333333333332,27.303,99.9,7.92,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.5666666666666667,1
2017-06-13T11:00:03Z,8.63,160.56666666666666,11.56,2017-06-13,2017-06-13T11:00:03Z,189,NA,983.7333333333332,27.302,99.8,7.91,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.7376666666666667,1.0333333333333334
2017-06-13T11:00:06Z,8.63,160.76666666666668,11.566666666666666,2017-06-13,2017-06-13T11:00:06Z,189,NA,983.7777777777777,27.301,99.8,7.91,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.798,1.1
2017-06-13T11:00:09Z,8.63,160.96666666666667,11.576666666666666,2017-06-13,2017-06-13T11:00:09Z,189,NA,983.7777777777777,27.300666666666665,99.8,7.903333333333333,175.5,NA,NA,NA,NA,NA,NA,NA,NA,0.8573333333333333,1.1666666666666667
2017-06-13T11:00:12Z,8.63,161.16666666666666,11.586666666666666,2017-06-13,2017-06-13T11:00:12Z,189,NA,983.7333333333332,27.3,99.8,7.9,175.5,NA,NA,NA,NA,NA,NA,NA,NA,0.9123333333333333,1.2
2017-06-13T11:00:18Z,8.63,161.53333333333333,11.613333333333333,2017-06-13,2017-06-13T11:00:18Z,189,NA,983.8222222222222,27.3,99.8,7.9,175.5,NA,NA,NA,NA,NA,NA,NA,NA,1.021,1.2666666666666666
2017-06-13T11:00:21Z,8.63,161.66666666666666,11.613333333333333,2017-06-13,2017-06-13T11:00:21Z,189,NA,983.7777777777777,27.3,99.8,7.9,175.6,NA,NA,NA,NA,NA,NA,NA,NA,1.0646666666666667,1.3
2017-06-13T11:00:27Z,8.63,162.03333333333333,11.58,2017-06-13,2017-06-13T11:00:27Z,189,NA,983.8666666666667,27.299,99.7,7.9,175.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.148,1.4333333333333333
2017-06-13T11:00:30Z,8.63,162.3,11.6,2017-06-13,2017-06-13T11:00:30Z,189,NA,983.8666666666667,27.297666666666665,99.7,7.9,175.6,NA,NA,NA,NA,NA,NA,NA,NA,1.189,1.5
2017-06-13T11:00:36Z,8.63,162.9,11.596666666666666,2017-06-13,2017-06-13T11:00:36Z,189,NA,983.8666666666667,27.293,99.53333333333333,7.886666666666667,175.6,NA,NA,NA,NA,NA,NA,NA,NA,1.2663333333333333,1.5333333333333334
2017-06-13T11:00:39Z,8.63,163.2,11.576666666666666,2017-06-13,2017-06-13T11:00:39Z,189,NA,983.7777777777777,27.289,99.43333333333334,7.88,175.6,NA,NA,NA,NA,NA,NA,NA,NA,1.314,1.6666666666666667
2017-06-13T11:00:42Z,8.63,163.5,11.6,2017-06-13,2017-06-13T11:00:42Z,189,NA,983.8222222222222,27.286,99.3,7.87,175.6,NA,NA,NA,NA,NA,NA,NA,NA,1.365,1.7
2017-06-13T11:00:45Z,8.626666666666667,163.7,11.606666666666667,2017-06-13,2017-06-13T11:00:45Z,189,NA,983.7777777777777,27.284333333333333,99.2,7.86,175.6,NA,NA,NA,NA,NA,NA,NA,NA,1.4143333333333334,1.7666666666666666
