dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-13T10:59:09Z,45,8.61,157.2,11.436666666666666,0.26666666666666666,2017-06-13,2017-06-13T10:59:09Z,189,NA,983.6888888888889,27.302,100,7.923333333333333,175.5,NA,NA,NA,NA,NA,NA,NA,NA,0.012666666666666666,0.012666666666666666
2017-06-13T10:59:12Z,48,8.61,157.43333333333334,11.453333333333333,0.3,2017-06-13,2017-06-13T10:59:12Z,189,NA,983.6888888888889,27.301,100,7.92,175.5,NA,NA,NA,NA,NA,NA,NA,NA,0.034333333333333334,0.034333333333333334
2017-06-13T10:59:15Z,51,8.61,157.63333333333333,11.473333333333334,0.3,2017-06-13,2017-06-13T10:59:15Z,189,NA,983.7333333333332,27.301,100,7.92,175.5,NA,NA,NA,NA,NA,NA,NA,NA,0.05633333333333333,0.05633333333333333
2017-06-13T10:59:18Z,54,8.61,157.8,11.483333333333334,0.3,2017-06-13,2017-06-13T10:59:18Z,189,NA,983.6888888888889,27.301,100,7.92,175.5,NA,NA,NA,NA,NA,NA,NA,NA,0.07966666666666666,0.07966666666666666
2017-06-13T10:59:21Z,57,8.613333333333333,157.86666666666667,11.506666666666666,0.3,2017-06-13,2017-06-13T10:59:21Z,189,NA,983.7333333333333,27.300333333333334,100.03333333333333,7.93,175.5,NA,NA,NA,NA,NA,NA,NA,NA,0.10533333333333333,0.10533333333333333
2017-06-13T10:59:24Z,60,8.62,157.96666666666667,11.523333333333333,0.3333333333333333,2017-06-13,2017-06-13T10:59:24Z,189,NA,983.7777777777777,27.3,100.1,7.93,175.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.134,0.134
2017-06-13T10:59:27Z,63,8.62,158.13333333333333,11.533333333333333,0.3333333333333333,2017-06-13,2017-06-13T10:59:27Z,189,NA,983.8666666666667,27.300333333333334,100.06666666666666,7.93,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.16233333333333333,0.16233333333333333
2017-06-13T10:59:30Z,66,8.62,158.26666666666668,11.553333333333333,0.3666666666666667,2017-06-13,2017-06-13T10:59:30Z,189,NA,983.7777777777777,27.300333333333334,100,7.923333333333333,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.19233333333333333,0.19233333333333333
2017-06-13T10:59:33Z,69,8.62,158.46666666666667,11.53,0.5,2017-06-13,2017-06-13T10:59:33Z,189,NA,983.7777777777777,27.301,100,7.92,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.23033333333333333,0.23033333333333333
2017-06-13T10:59:36Z,72,8.62,158.7,11.56,0.5,2017-06-13,2017-06-13T10:59:36Z,189,NA,983.8222222222222,27.301666666666666,99.9,7.92,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.2723333333333333,0.2723333333333333
2017-06-13T10:59:39Z,75,8.62,158.93333333333334,11.616666666666667,0.5666666666666667,2017-06-13,2017-06-13T10:59:39Z,189,NA,983.7777777777777,27.303,99.9,7.913333333333333,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.31566666666666665,0.31566666666666665
2017-06-13T10:59:42Z,78,8.62,159.2,11.69,0.7333333333333333,2017-06-13,2017-06-13T10:59:42Z,189,NA,983.7777777777777,27.304,99.9,7.92,175.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.366,0.366
2017-06-13T10:59:45Z,81,8.62,159.36666666666667,11.66,0.7666666666666667,2017-06-13,2017-06-13T10:59:45Z,189,NA,983.7333333333332,27.304,99.9,7.92,175.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.414,0.414
2017-06-13T10:59:48Z,84,8.63,159.53333333333333,11.693333333333333,0.8333333333333334,2017-06-13,2017-06-13T10:59:48Z,189,NA,983.7333333333332,27.303666666666665,100,7.92,175.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.458,0.458
2017-06-13T10:59:51Z,87,8.63,159.7,11.676666666666666,0.9666666666666667,2017-06-13,2017-06-13T10:59:51Z,189,NA,983.7777777777777,27.303,99.93333333333334,7.92,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.5096666666666667,0.5096666666666667
2017-06-13T10:59:54Z,90,8.63,159.9,11.653333333333332,1,2017-06-13,2017-06-13T10:59:54Z,189,NA,983.7333333333332,27.303,99.9,7.92,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.5666666666666667,0.5666666666666667
2017-06-13T10:59:57Z,93,8.63,160.1,11.566666666666666,1,2017-06-13,2017-06-13T10:59:57Z,189,NA,983.7333333333333,27.303,99.9,7.91,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.6266666666666667,0.6266666666666667
2017-06-13T11:00:00Z,96,8.63,160.33333333333334,11.58,1,2017-06-13,2017-06-13T11:00:00Z,189,NA,983.7333333333332,27.302333333333333,99.86666666666667,7.91,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.682,0.682
