dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-27T13:44:48Z,8.13,0.229,2017-07-27,2017-07-27T13:44:49Z,202,NA,986.2666666666668,29.833,101.4,7.68,225.5,NA,0.99,NA,NA,NA,NA,NA,NA,0,0
2017-07-27T13:45:15Z,8.18,0.21233333333333335,2017-07-27,2017-07-27T13:45:15Z,202,NA,986.3111111111111,29.843333333333334,101.4,7.683333333333334,225.4,NA,0.9876666666666667,NA,NA,NA,NA,NA,NA,0.434,0.434
2017-07-27T13:45:18Z,8.18,0.2,2017-07-27,2017-07-27T13:45:18Z,202,NA,986.2666666666668,29.843,101.5,7.69,225.4,NA,0.9913333333333333,NA,NA,NA,NA,NA,NA,0.498,0.498
2017-07-27T13:45:21Z,8.19,0.19766666666666668,2017-07-27,2017-07-27T13:45:21Z,202,NA,986.2666666666668,29.83833333333333,101.5,7.69,225.36666666666667,NA,0.9916666666666667,NA,NA,NA,NA,NA,NA,0.561,0.561
2017-07-27T13:45:24Z,8.19,0.213,2017-07-27,2017-07-27T13:45:24Z,202,NA,986.3111111111111,29.823333333333334,101.3,7.676666666666667,225.3,NA,0.975,NA,NA,NA,NA,NA,NA,0.6243333333333333,0.6243333333333333
2017-07-27T13:45:39Z,8.19,0.21666666666666667,2017-07-27,2017-07-27T13:45:39Z,202,NA,986.2666666666668,29.726333333333333,99.1,7.523333333333333,224.53333333333333,NA,0.8983333333333333,NA,NA,NA,NA,NA,NA,0.909,0.909
2017-07-27T13:45:42Z,8.19,0.20633333333333334,2017-07-27,2017-07-27T13:45:42Z,202,NA,986.2222222222223,29.71366666666667,98.9,7.506666666666667,224.4,NA,0.8966666666666667,NA,NA,NA,NA,NA,NA,0.9793333333333333,0.9793333333333333
2017-07-27T13:45:45Z,8.18,0.20466666666666666,2017-07-27,2017-07-27T13:45:45Z,202,NA,986.3111111111111,29.697666666666667,98.73333333333333,7.5,224.3,NA,0.87,NA,NA,NA,NA,NA,NA,1.0516666666666667,1.0516666666666667
2017-07-27T13:45:48Z,8.18,0.21333333333333335,2017-07-27,2017-07-27T13:45:48Z,202,NA,986.2666666666668,29.681333333333335,98.53333333333333,7.486666666666667,224.2,NA,0.8486666666666667,NA,NA,NA,NA,NA,NA,1.1256666666666668,1.1256666666666668
2017-07-27T13:45:51Z,8.173333333333334,0.224,2017-07-27,2017-07-27T13:45:51Z,202,NA,986.2666666666668,29.666666666666668,98.3,7.466666666666667,224.1,NA,0.8466666666666667,NA,NA,NA,NA,NA,NA,1.1926666666666668,1.1926666666666668
2017-07-27T13:45:54Z,8.17,0.227,2017-07-27,2017-07-27T13:45:54Z,202,NA,986.2666666666668,29.653,97.93333333333334,7.44,224.16666666666666,NA,0.8546666666666667,NA,NA,NA,NA,NA,NA,1.262,1.262
2017-07-27T13:45:57Z,8.163333333333334,0.24266666666666667,2017-07-27,2017-07-27T13:45:57Z,202,NA,986.2666666666668,29.637999999999998,97.43333333333334,7.41,224.26666666666668,NA,0.8846666666666667,NA,NA,NA,NA,NA,NA,1.3306666666666667,1.3306666666666667
2017-07-27T13:46:00Z,8.153333333333334,0.24866666666666667,2017-07-27,2017-07-27T13:46:00Z,202,NA,986.2666666666668,29.613666666666667,95.5,7.263333333333334,224.5,NA,0.9046666666666667,NA,NA,NA,NA,NA,NA,1.393,1.393
2017-07-27T13:46:03Z,8.14,0.268,2017-07-27,2017-07-27T13:46:03Z,202,NA,986.2666666666668,29.582333333333334,91,6.926666666666667,224.7,NA,0.9306666666666668,NA,NA,NA,NA,NA,NA,1.4586666666666668,1.4586666666666668
2017-07-27T13:46:39Z,7.8966666666666665,0.6466666666666667,2017-07-27,2017-07-27T13:46:39Z,202,NA,986.2666666666668,28.964,58.333333333333336,4.486666666666666,229,NA,1.15,NA,NA,NA,NA,NA,NA,2.139,2.139
2017-07-27T13:46:42Z,7.883333333333333,0.671,2017-07-27,2017-07-27T13:46:42Z,202,NA,986.3111111111111,27.958333333333336,47.36666666666667,3.68,232.76666666666665,NA,1.2083333333333333,NA,NA,NA,NA,NA,NA,2.206,2.206
2017-07-27T13:46:45Z,7.863333333333333,0.7136666666666667,2017-07-27,2017-07-27T13:46:45Z,202,NA,986.2666666666668,27.369333333333334,35.86666666666667,2.8333333333333335,234.4,NA,1.309,NA,NA,NA,NA,NA,NA,2.2813333333333334,2.2813333333333334
2017-07-27T13:46:48Z,7.846666666666667,0.8033333333333333,2017-07-27,2017-07-27T13:46:48Z,202,NA,986.2666666666668,26.744333333333334,28.766666666666666,2.296666666666667,235.53333333333333,NA,1.4476666666666667,NA,NA,NA,NA,NA,NA,2.360333333333333,2.360333333333333
2017-07-27T13:46:51Z,7.74,0.8916666666666666,2017-07-27,2017-07-27T13:46:51Z,202,NA,986.2666666666668,26.468666666666667,21.4,1.72,234.6,NA,2.0493333333333332,NA,NA,NA,NA,NA,NA,2.4343333333333335,2.4343333333333335
