dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-30T14:08:12Z,8.11,123.6,-0.17,2017-05-30,2017-05-30T14:08:13Z,112,NA,986.2666666666668,23.435,107.8,9.16,208.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
2017-05-30T14:08:18Z,8.11,124.56666666666666,-0.12333333333333334,2017-05-30,2017-05-30T14:08:18Z,112,NA,986.2666666666668,23.163333333333334,107.6,9.193333333333333,207.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,0.09766666666666667,0.5666666666666667
2017-05-30T14:08:24Z,8.12,125.53333333333333,-0.07666666666666667,2017-05-30,2017-05-30T14:08:24Z,112,NA,986.3111111111111,22.998333333333335,107.5,9.216666666666667,207.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.243,0.6666666666666666
2017-05-30T14:08:30Z,8.123333333333333,126.3,-0.07,2017-05-30,2017-05-30T14:08:30Z,112,NA,986.2666666666668,22.917,107.5,9.233333333333334,207.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.383,0.8
2017-05-30T14:08:33Z,8.13,126.53333333333333,-0.06333333333333334,2017-05-30,2017-05-30T14:08:33Z,112,NA,986.2666666666668,22.88266666666667,107.56666666666666,9.243333333333334,207.4,NA,NA,NA,NA,NA,NA,NA,NA,0.45466666666666666,0.9
2017-05-30T14:08:36Z,8.13,126.96666666666667,-0.04666666666666667,2017-05-30,2017-05-30T14:08:36Z,112,NA,986.2666666666668,22.85333333333333,107.66666666666667,9.256666666666666,207.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.5256666666666667,1
2017-05-30T14:08:39Z,8.13,127.36666666666667,-0.04666666666666667,2017-05-30,2017-05-30T14:08:39Z,112,NA,986.2666666666668,22.827333333333332,107.76666666666667,9.273333333333333,207.3,NA,NA,NA,NA,NA,NA,NA,NA,0.599,1.0666666666666667
2017-05-30T14:08:45Z,8.14,128.26666666666668,-0.06666666666666667,2017-05-30,2017-05-30T14:08:45Z,112,NA,986.2666666666668,22.793333333333333,108,9.296666666666667,207.2,NA,NA,NA,NA,NA,NA,NA,NA,0.7473333333333333,1.2
2017-05-30T14:08:51Z,8.14,129.16666666666666,-0.09,2017-05-30,2017-05-30T14:08:51Z,112,NA,986.2666666666668,22.769333333333332,108,9.3,207.3,NA,NA,NA,NA,NA,NA,NA,NA,0.884,1.3
2017-05-30T14:08:57Z,8.14,130.03333333333333,-0.05333333333333334,2017-05-30,2017-05-30T14:08:57Z,112,NA,986.2222222222223,22.740666666666666,107.9,9.3,207.3,NA,NA,NA,NA,NA,NA,NA,NA,1.0153333333333334,1.4
2017-05-30T14:09:00Z,8.14,130.43333333333334,-0.03666666666666667,2017-05-30,2017-05-30T14:09:00Z,112,NA,986.2666666666668,22.723666666666666,107.8,9.29,207.2,NA,NA,NA,NA,NA,NA,NA,NA,1.0826666666666667,1.4666666666666666
2017-05-30T14:09:03Z,8.14,130.86666666666667,-0.03333333333333333,2017-05-30,2017-05-30T14:09:03Z,112,NA,986.2666666666668,22.706,107.73333333333333,9.286666666666665,207.2,NA,NA,NA,NA,NA,NA,NA,NA,1.152,1.5666666666666667
2017-05-30T14:09:06Z,8.14,131.33333333333334,-0.006666666666666667,2017-05-30,2017-05-30T14:09:06Z,112,NA,986.2666666666668,22.688333333333333,107.56666666666666,9.276666666666666,207.2,NA,NA,NA,NA,NA,NA,NA,NA,1.2256666666666667,1.7333333333333334
2017-05-30T14:09:09Z,8.14,131.8,0,2017-05-30,2017-05-30T14:09:09Z,112,NA,986.2666666666668,22.666,107.4,9.266666666666666,207.2,NA,NA,NA,NA,NA,NA,NA,NA,1.3023333333333333,1.8
2017-05-30T14:09:12Z,8.14,132.26666666666668,0.03666666666666667,2017-05-30,2017-05-30T14:09:12Z,112,NA,986.2666666666668,22.642,107.23333333333333,9.256666666666666,207.2,NA,NA,NA,NA,NA,NA,NA,NA,1.3783333333333332,1.9
2017-05-30T14:09:27Z,8.13,134.5,0.14333333333333334,2017-05-30,2017-05-30T14:09:27Z,112,NA,986.2666666666668,22.582,106.5,9.2,207.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.6983333333333333,2
2017-05-30T14:09:30Z,8.13,134.9,0.15333333333333335,2017-05-30,2017-05-30T14:09:30Z,112,NA,986.2666666666668,22.580333333333332,106.4,9.2,207.1,NA,NA,NA,NA,NA,NA,NA,NA,1.7576666666666667,2.066666666666667
2017-05-30T14:09:33Z,8.13,135.2,0.16,2017-05-30,2017-05-30T14:09:33Z,112,NA,986.2666666666668,22.575666666666667,106.4,9.2,207.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.8156666666666668,2.166666666666667
2017-05-30T14:09:36Z,8.13,135.6,0.16666666666666669,2017-05-30,2017-05-30T14:09:36Z,112,NA,986.2666666666668,22.568,106.4,9.2,207.2,NA,NA,NA,NA,NA,NA,NA,NA,1.8806666666666667,2.2666666666666666
2017-05-30T14:09:39Z,8.13,135.93333333333334,0.18,2017-05-30,2017-05-30T14:09:39Z,112,NA,986.3111111111111,22.554,106.4,9.2,207.2,NA,NA,NA,NA,NA,NA,NA,NA,1.9493333333333334,2.3666666666666667
