dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-19T16:08:12Z,8.266666666666666,176,0.11666666666666667,2017-06-19,2017-06-19T16:08:12Z,112,NA,983.4222222222222,28.362,106.1,8.25,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.015333333333333334,0.4666666666666667
2017-06-19T16:08:15Z,8.276666666666666,176.2,0.14666666666666667,2017-06-19,2017-06-19T16:08:15Z,112,NA,983.4666666666667,28.358666666666668,106.13333333333333,8.25,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.6
2017-06-19T16:08:33Z,8.32,178.23333333333332,0.12333333333333334,2017-06-19,2017-06-19T16:08:33Z,112,NA,983.4666666666667,28.332,106.3,8.27,203.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.4093333333333333,0.7
2017-06-19T16:08:39Z,8.323333333333334,179,0.14,2017-06-19,2017-06-19T16:08:39Z,112,NA,983.4222222222222,28.345333333333333,106.4,8.27,203.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.5223333333333333,0.8
2017-06-19T16:08:45Z,8.33,179.7,0.16,2017-06-19,2017-06-19T16:08:45Z,112,NA,983.4666666666667,28.354666666666667,106.3,8.27,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.629,0.8666666666666667
2017-06-19T16:08:48Z,8.33,180.06666666666666,0.16,2017-06-19,2017-06-19T16:08:48Z,112,NA,983.4222222222222,28.355,106.26666666666667,8.26,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.6736666666666667,0.9333333333333333
2017-06-19T16:08:51Z,8.333333333333334,180.4,0.14,2017-06-19,2017-06-19T16:08:51Z,112,NA,983.4666666666667,28.337,106.2,8.26,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.7146666666666667,1
2017-06-19T16:08:54Z,8.34,180.7,0.16,2017-06-19,2017-06-19T16:08:54Z,112,NA,983.4666666666667,28.303333333333335,106.2,8.26,203.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.7543333333333333,1.0666666666666667
2017-06-19T16:08:57Z,8.34,181,0.17666666666666667,2017-06-19,2017-06-19T16:08:57Z,112,NA,983.3777777777779,28.263666666666666,106.2,8.266666666666666,203.6,NA,NA,NA,NA,NA,NA,NA,NA,0.7983333333333333,1.1666666666666667
2017-06-19T16:09:00Z,8.343333333333334,181.33333333333334,0.18666666666666668,2017-06-19,2017-06-19T16:09:00Z,112,NA,983.4222222222222,28.217666666666666,106.13333333333333,8.273333333333333,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.847,1.2
