dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-19T16:08:12Z,42,8.266666666666666,176,0.11666666666666667,0.4666666666666667,2017-06-19,2017-06-19T16:08:12Z,112,NA,983.4222222222222,28.362,106.1,8.25,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.015333333333333334,0.015333333333333334
2017-06-19T16:08:15Z,45,8.276666666666666,176.2,0.14666666666666667,0.6,2017-06-19,2017-06-19T16:08:15Z,112,NA,983.4666666666667,28.358666666666668,106.13333333333333,8.25,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.07
2017-06-19T16:08:18Z,48,8.286666666666665,176.5,0.17,0.6,2017-06-19,2017-06-19T16:08:18Z,112,NA,983.4666666666667,28.353,106.2,8.256666666666666,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.128,0.128
2017-06-19T16:08:21Z,51,8.296666666666667,176.86666666666667,0.17666666666666667,0.6,2017-06-19,2017-06-19T16:08:21Z,112,NA,983.4666666666667,28.345333333333333,106.2,8.26,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.18966666666666668,0.18966666666666668
2017-06-19T16:08:24Z,54,8.3,177.2,0.16666666666666669,0.6,2017-06-19,2017-06-19T16:08:24Z,112,NA,983.4222222222222,28.337666666666667,106.3,8.263333333333334,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.24866666666666667,0.24866666666666667
2017-06-19T16:08:27Z,57,8.31,177.56666666666666,0.14,0.6,2017-06-19,2017-06-19T16:08:27Z,112,NA,983.4222222222222,28.330666666666666,106.3,8.27,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.304,0.304
2017-06-19T16:08:30Z,60,8.31,177.9,0.13,0.6,2017-06-19,2017-06-19T16:08:30Z,112,NA,983.3777777777779,28.328333333333333,106.3,8.27,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.3576666666666667,0.3576666666666667
2017-06-19T16:08:33Z,63,8.32,178.23333333333332,0.12333333333333334,0.7,2017-06-19,2017-06-19T16:08:33Z,112,NA,983.4666666666667,28.332,106.3,8.27,203.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.4093333333333333,0.4093333333333333
2017-06-19T16:08:36Z,66,8.32,178.6,0.14,0.7,2017-06-19,2017-06-19T16:08:36Z,112,NA,983.3777777777779,28.338,106.4,8.27,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.4646666666666667,0.4646666666666667
2017-06-19T16:08:39Z,69,8.323333333333334,179,0.14,0.8,2017-06-19,2017-06-19T16:08:39Z,112,NA,983.4222222222222,28.345333333333333,106.4,8.27,203.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.5223333333333333,0.5223333333333333
2017-06-19T16:08:42Z,72,8.33,179.3,0.16,0.8,2017-06-19,2017-06-19T16:08:42Z,112,NA,983.4222222222222,28.351666666666667,106.3,8.27,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5786666666666667,0.5786666666666667
2017-06-19T16:08:45Z,75,8.33,179.7,0.16,0.8666666666666667,2017-06-19,2017-06-19T16:08:45Z,112,NA,983.4666666666667,28.354666666666667,106.3,8.27,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.629,0.629
2017-06-19T16:08:48Z,78,8.33,180.06666666666666,0.16,0.9333333333333333,2017-06-19,2017-06-19T16:08:48Z,112,NA,983.4222222222222,28.355,106.26666666666667,8.26,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.6736666666666667,0.6736666666666667
2017-06-19T16:08:51Z,81,8.333333333333334,180.4,0.14,1,2017-06-19,2017-06-19T16:08:51Z,112,NA,983.4666666666667,28.337,106.2,8.26,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.7146666666666667,0.7146666666666667
2017-06-19T16:08:54Z,84,8.34,180.7,0.16,1.0666666666666667,2017-06-19,2017-06-19T16:08:54Z,112,NA,983.4666666666667,28.303333333333335,106.2,8.26,203.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.7543333333333333,0.7543333333333333
2017-06-19T16:08:57Z,87,8.34,181,0.17666666666666667,1.1666666666666667,2017-06-19,2017-06-19T16:08:57Z,112,NA,983.3777777777779,28.263666666666666,106.2,8.266666666666666,203.6,NA,NA,NA,NA,NA,NA,NA,NA,0.7983333333333333,0.7983333333333333
2017-06-19T16:09:00Z,90,8.343333333333334,181.33333333333334,0.18666666666666668,1.2,2017-06-19,2017-06-19T16:09:00Z,112,NA,983.4222222222222,28.217666666666666,106.13333333333333,8.273333333333333,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.847,0.847
2017-06-19T16:09:03Z,93,8.35,181.73333333333332,0.19666666666666666,1.3333333333333333,2017-06-19,2017-06-19T16:09:03Z,112,NA,983.4666666666667,28.181666666666665,106.2,8.283333333333333,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.9006666666666667,0.9006666666666667
2017-06-19T16:09:06Z,96,8.35,182.13333333333333,0.19666666666666666,1.5333333333333334,2017-06-19,2017-06-19T16:09:06Z,112,NA,983.4222222222222,28.157,106.3,8.293333333333333,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.9666666666666667,0.9666666666666667
2017-06-19T16:09:09Z,99,8.35,182.5,0.19,1.6,2017-06-19,2017-06-19T16:09:09Z,112,NA,983.4666666666667,28.136333333333333,106.4,8.303333333333335,203.4,NA,NA,NA,NA,NA,NA,NA,NA,1.0406666666666666,1.0406666666666666
2017-06-19T16:09:12Z,102,8.35,182.86666666666667,0.18666666666666668,1.6333333333333333,2017-06-19,2017-06-19T16:09:12Z,112,NA,983.4666666666667,28.12033333333333,106.5,8.313333333333334,203.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.1133333333333333,1.1133333333333333
2017-06-19T16:09:15Z,105,8.356666666666666,183.23333333333332,0.18333333333333332,1.8,2017-06-19,2017-06-19T16:09:15Z,112,NA,983.4666666666667,28.105333333333334,106.6,8.323333333333334,203.3,NA,NA,NA,NA,NA,NA,NA,NA,1.1953333333333334,1.1953333333333334
2017-06-19T16:09:18Z,108,8.36,183.63333333333333,0.16666666666666666,1.9,2017-06-19,2017-06-19T16:09:18Z,112,NA,983.3777777777779,28.095,106.66666666666667,8.33,203.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.279,1.279
2017-06-19T16:09:21Z,111,8.36,184,0.15,2,2017-06-19,2017-06-19T16:09:21Z,112,NA,983.4222222222222,28.088,106.7,8.34,203.2,NA,NA,NA,NA,NA,NA,NA,NA,1.369,1.369
2017-06-19T16:09:24Z,114,8.36,184.3,0.1366666666666667,2,2017-06-19,2017-06-19T16:09:24Z,112,NA,983.4222222222222,28.080666666666666,106.76666666666667,8.34,203.2,NA,NA,NA,NA,NA,NA,NA,NA,1.4596666666666667,1.4596666666666667
