pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
9.06,172.9,3.5,2017-06-21,2017-06-21T14:14:57Z,105,NA,963.3333333333334,30.589,169.2,12.66,101.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1
9.06,173,3.5,2017-06-21,2017-06-21T14:14:59Z,105,NA,963.3333333333334,30.621,169.4,12.67,101.1,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.2
9.06,173,3.5,2017-06-21,2017-06-21T14:15:00Z,105,NA,963.3333333333334,30.623,169.4,12.67,101.1,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.3
9.07,173,3.51,2017-06-21,2017-06-21T14:15:02Z,105,NA,963.1999999999999,30.602,169.4,12.67,101.2,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.4
9.07,173,3.52,2017-06-21,2017-06-21T14:15:03Z,105,NA,963.3333333333334,30.581,169.3,12.67,101.2,NA,NA,NA,NA,NA,NA,NA,NA,0.043,0.5
9.08,173,3.59,2017-06-21,2017-06-21T14:15:05Z,105,NA,963.4666666666667,30.469,169.4,12.69,101.3,NA,NA,NA,NA,NA,NA,NA,NA,0.071,0.6
9.21,172.3,4.28,2017-06-21,2017-06-21T14:15:24Z,105,NA,963.3333333333334,29.657,176.3,13.4,101.3,NA,NA,NA,NA,NA,NA,NA,NA,0.371,0.7
9.21,172.3,4.32,2017-06-21,2017-06-21T14:15:25Z,105,NA,963.3333333333334,29.636,176.5,13.42,101.3,NA,NA,NA,NA,NA,NA,NA,NA,0.391,0.8
9.22,172.1,4.48,2017-06-21,2017-06-21T14:15:28Z,105,NA,963.1999999999999,29.557,176.5,13.44,101.2,NA,NA,NA,NA,NA,NA,NA,NA,0.456,0.9
9.23,172.1,4.63,2017-06-21,2017-06-21T14:15:30Z,105,NA,963.1999999999999,29.411,176.2,13.44,101.2,NA,NA,NA,NA,NA,NA,NA,NA,0.504,1
9.22,174.1,5.42,2017-06-21,2017-06-21T14:15:45Z,105,NA,963.3333333333334,28.24,147.1,11.46,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.808,1.1
9.21,174.6,5.44,2017-06-21,2017-06-21T14:15:47Z,105,NA,963.3333333333334,28.185,144.7,11.28,100.4,NA,NA,NA,NA,NA,NA,NA,NA,0.836,1.2
9.05,175.2,5.47,2017-06-21,2017-06-21T14:15:49Z,105,NA,963.3333333333334,28.09,131.5,10.27,100.3,NA,NA,NA,NA,NA,NA,NA,NA,0.873,1.3
9.01,175.6,5.47,2017-06-21,2017-06-21T14:15:50Z,105,NA,963.3333333333334,28.01,123.5,9.65,100.2,NA,NA,NA,NA,NA,NA,NA,NA,0.892,1.4
8.95,177.4,5.69,2017-06-21,2017-06-21T14:15:54Z,105,NA,963.3333333333334,26.426,85.7,6.75,102.4,NA,NA,NA,NA,NA,NA,NA,NA,0.982,1.5
8.92,189.2,6.18,2017-06-21,2017-06-21T14:15:57Z,105,NA,963.3333333333334,25.463,65.5,5.37,103.5,NA,NA,NA,NA,NA,NA,NA,NA,1.059,1.6
8.75,189.6,6.11,2017-06-21,2017-06-21T14:15:59Z,105,NA,963.3333333333334,24.971,55.4,4.58,103.8,NA,NA,NA,NA,NA,NA,NA,NA,1.113,1.7
8.42,194.8,3.37,2017-06-21,2017-06-21T14:16:19Z,105,NA,963.4666666666667,23.635,16.1,1.36,104.7,NA,NA,NA,NA,NA,NA,NA,NA,1.515,1.8
8.4,195.3,3.57,2017-06-21,2017-06-21T14:16:21Z,105,NA,963.3333333333334,22.161,11.2,0.95,107.6,NA,NA,NA,NA,NA,NA,NA,NA,1.56,1.9
8.39,195.9,3.62,2017-06-21,2017-06-21T14:16:23Z,105,NA,963.3333333333334,21.721,10.2,0.89,108.2,NA,NA,NA,NA,NA,NA,NA,NA,1.605,2
8.37,196.8,3.85,2017-06-21,2017-06-21T14:16:25Z,105,NA,963.4666666666667,21.433,9.5,0.84,108.5,NA,NA,NA,NA,NA,NA,NA,NA,1.654,2.1
8.24,198.8,4.75,2017-06-21,2017-06-21T14:16:30Z,105,NA,963.3333333333334,21.342,8.5,0.75,107.6,NA,NA,NA,NA,NA,NA,NA,NA,1.754,2.2
8.23,199.7,5.26,2017-06-21,2017-06-21T14:16:32Z,105,NA,963.3333333333334,19.961,8.2,0.73,110.1,NA,NA,NA,NA,NA,NA,NA,NA,1.793,2.3
8.19,202.2,6.98,2017-06-21,2017-06-21T14:16:39Z,105,NA,963.3333333333334,19.862,6.8,0.62,107.6,NA,NA,NA,NA,NA,NA,NA,NA,1.926,2.4
8.17,203.7,8.95,2017-06-21,2017-06-21T14:16:45Z,105,NA,963.3333333333334,19.214,5.7,0.53,106.4,NA,NA,NA,NA,NA,NA,NA,NA,2.047,2.5
8.16,204.3,10.76,2017-06-21,2017-06-21T14:16:48Z,105,NA,963.3333333333334,17.655,5.3,0.51,108.7,NA,NA,NA,NA,NA,NA,NA,NA,2.112,2.6
8.06,204.7,12.13,2017-06-21,2017-06-21T14:16:50Z,105,NA,963.1999999999999,17.736,5.1,0.49,107.6,NA,NA,NA,NA,NA,NA,NA,NA,2.161,2.7
8,204.9,16.77,2017-06-21,2017-06-21T14:16:58Z,105,NA,963.1999999999999,17.517,4.3,0.41,105.7,NA,NA,NA,NA,NA,NA,NA,NA,2.38,2.8
7.98,149.2,18.42,2017-06-21,2017-06-21T14:17:03Z,105,NA,963.1999999999999,17.317,3.9,0.38,106.2,NA,NA,NA,NA,NA,NA,NA,NA,2.489,2.9
7.85,99,20.95,2017-06-21,2017-06-21T14:17:06Z,105,NA,963.3333333333334,17.013,3.7,0.36,107.3,NA,NA,NA,NA,NA,NA,NA,NA,2.555,3
7.8,48.8,18.85,2017-06-21,2017-06-21T14:17:08Z,105,NA,963.3333333333334,16.848,3.6,0.35,108.1,NA,NA,NA,NA,NA,NA,NA,NA,2.604,3.1
7.7,-34,16.77,2017-06-21,2017-06-21T14:17:19Z,105,NA,963.4666666666667,16.14,3,0.29,113,NA,NA,NA,NA,NA,NA,NA,NA,2.823,3.2
