X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
34,9.06,172.9,3.5,0.1,2017-06-21,2017-06-21T14:14:57Z,105,NA,963.3333333333334,30.589,169.2,12.66,101.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0
62,9.21,172.3,4.32,0.8,2017-06-21,2017-06-21T14:15:25Z,105,NA,963.3333333333334,29.636,176.5,13.42,101.3,NA,NA,NA,NA,NA,NA,NA,NA,0.391,0.391
64,9.22,172.2,4.4,0.8,2017-06-21,2017-06-21T14:15:27Z,105,NA,963.1999999999999,29.599,176.6,13.44,101.2,NA,NA,NA,NA,NA,NA,NA,NA,0.435,0.435
65,9.22,172.1,4.48,0.9,2017-06-21,2017-06-21T14:15:28Z,105,NA,963.1999999999999,29.557,176.5,13.44,101.2,NA,NA,NA,NA,NA,NA,NA,NA,0.456,0.456
66,9.23,172.1,4.55,0.9,2017-06-21,2017-06-21T14:15:29Z,105,NA,963.1999999999999,29.485,176.4,13.44,101.2,NA,NA,NA,NA,NA,NA,NA,NA,0.479,0.479
67,9.23,172.1,4.63,1,2017-06-21,2017-06-21T14:15:30Z,105,NA,963.1999999999999,29.411,176.2,13.44,101.2,NA,NA,NA,NA,NA,NA,NA,NA,0.504,0.504
68,9.23,172.2,4.69,1,2017-06-21,2017-06-21T14:15:31Z,105,NA,963.1999999999999,29.311,175.9,13.44,101.2,NA,NA,NA,NA,NA,NA,NA,NA,0.535,0.535
69,9.24,172.2,4.75,1,2017-06-21,2017-06-21T14:15:32Z,105,NA,963.1999999999999,29.221,169.1,12.94,101.2,NA,NA,NA,NA,NA,NA,NA,NA,0.561,0.561
70,9.24,172.3,4.84,1,2017-06-21,2017-06-21T14:15:33Z,105,NA,963.1999999999999,29.113,165.6,12.7,101.2,NA,NA,NA,NA,NA,NA,NA,NA,0.588,0.588
71,9.24,172.4,4.91,1,2017-06-21,2017-06-21T14:15:34Z,105,NA,963.3333333333334,29.013,161.6,12.41,101.2,NA,NA,NA,NA,NA,NA,NA,NA,0.614,0.614
72,9.24,172.5,5,1,2017-06-21,2017-06-21T14:15:35Z,105,NA,963.1999999999999,28.9,160.3,12.34,101.2,NA,NA,NA,NA,NA,NA,NA,NA,0.638,0.638
73,9.24,172.6,5.06,1,2017-06-21,2017-06-21T14:15:36Z,105,NA,963.1999999999999,28.801,158.3,12.2,101.1,NA,NA,NA,NA,NA,NA,NA,NA,0.666,0.666
