dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-14T09:45:21Z,8.31,194.8,-0.13333333333333333,2017-06-14,2017-06-14T09:45:21Z,096,NA,969.0666666666666,26.206666666666667,99.9,8.073333333333334,187.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.002,0.1
2017-06-14T09:45:30Z,8.356666666666666,193.5,-0.14666666666666667,2017-06-14,2017-06-14T09:45:30Z,096,NA,969.1111111111111,26.214333333333332,100.36666666666667,8.11,188,NA,NA,NA,NA,NA,NA,NA,NA,0.035,0.2
2017-06-14T09:45:36Z,8.376666666666667,193.46666666666667,-0.16,2017-06-14,2017-06-14T09:45:36Z,096,NA,969.1111111111111,26.216,100.46666666666667,8.116666666666665,188,NA,NA,NA,NA,NA,NA,NA,NA,0.07466666666666667,0.3333333333333333
2017-06-14T09:45:39Z,8.4,193.53333333333333,-0.14666666666666667,2017-06-14,2017-06-14T09:45:39Z,096,NA,969.0666666666666,26.216666666666665,100.5,8.12,188.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.10633333333333334,0.43333333333333335
2017-06-14T09:45:42Z,8.42,193.63333333333333,-0.17666666666666667,2017-06-14,2017-06-14T09:45:42Z,096,NA,969.1111111111111,26.217333333333332,100.5,8.12,188.1,NA,NA,NA,NA,NA,NA,NA,NA,0.146,0.5
2017-06-14T09:45:45Z,8.436666666666666,193.76666666666668,-0.23666666666666666,2017-06-14,2017-06-14T09:45:45Z,096,NA,969.0666666666666,26.218,100.56666666666666,8.12,188.1,NA,NA,NA,NA,NA,NA,NA,NA,0.18966666666666665,0.5666666666666667
2017-06-14T09:45:48Z,8.456666666666667,193.86666666666667,-0.22666666666666668,2017-06-14,2017-06-14T09:45:48Z,096,NA,969.0666666666666,26.217333333333332,100.6,8.126666666666667,188.1,NA,NA,NA,NA,NA,NA,NA,NA,0.242,0.7333333333333333
2017-06-14T09:45:51Z,8.466666666666667,194.03333333333333,-0.23333333333333334,2017-06-14,2017-06-14T09:45:51Z,096,NA,969.0666666666666,26.216666666666665,100.6,8.13,188.1,NA,NA,NA,NA,NA,NA,NA,NA,0.305,0.8666666666666667
2017-06-14T09:45:54Z,8.48,194.23333333333332,-0.25,2017-06-14,2017-06-14T09:45:54Z,096,NA,969.0666666666666,26.216,100.6,8.13,188.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.378,1
2017-06-14T09:45:57Z,8.49,194.36666666666667,-0.21666666666666667,2017-06-14,2017-06-14T09:45:57Z,096,NA,969.0666666666666,26.215,100.7,8.13,188,NA,NA,NA,NA,NA,NA,NA,NA,0.458,1.1
