dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-01T10:45:51Z,8.67,2.271,2017-08-01,2017-08-01T10:45:52Z,025,NA,999.8666666666667,30.144,133.8,10.08,300,NA,5.974,NA,NA,NA,NA,NA,NA,0,0
2017-08-01T10:46:09Z,8.743333333333334,3.729,2017-08-01,2017-08-01T10:46:09Z,025,NA,999.9111111111112,30.198666666666668,134.33333333333334,10.11,300.6,NA,9.791666666666666,NA,NA,NA,NA,NA,NA,0.077,0.077
2017-08-01T10:46:12Z,8.756666666666666,6.023333333333333,2017-08-01,2017-08-01T10:46:12Z,025,NA,999.9111111111112,30.157333333333334,134.66666666666666,10.143333333333334,300.76666666666665,NA,13.324333333333334,NA,NA,NA,NA,NA,NA,0.10333333333333333,0.10333333333333333
2017-08-01T10:46:15Z,8.773333333333333,5.429,2017-08-01,2017-08-01T10:46:15Z,025,NA,999.8666666666667,30.101666666666667,136.86666666666667,10.32,300.76666666666665,NA,11.988,NA,NA,NA,NA,NA,NA,0.132,0.132
2017-08-01T10:46:18Z,8.783333333333333,5.175333333333333,2017-08-01,2017-08-01T10:46:18Z,025,NA,999.9555555555555,30.050666666666668,140.3,10.583333333333334,300.6333333333333,NA,12.021,NA,NA,NA,NA,NA,NA,0.16033333333333333,0.16033333333333333
2017-08-01T10:46:21Z,8.796666666666667,5.0103333333333335,2017-08-01,2017-08-01T10:46:21Z,025,NA,999.8666666666667,30.002,140.23333333333332,10.59,300.53333333333336,NA,11.04,NA,NA,NA,NA,NA,NA,0.18933333333333333,0.18933333333333333
2017-08-01T10:46:24Z,8.813333333333334,4.846333333333334,2017-08-01,2017-08-01T10:46:24Z,025,NA,999.8666666666667,29.975,140.23333333333332,10.6,300.3,NA,10.866666666666667,NA,NA,NA,NA,NA,NA,0.218,0.218
2017-08-01T10:46:27Z,8.823333333333334,4.733666666666667,2017-08-01,2017-08-01T10:46:27Z,025,NA,999.8666666666667,29.977666666666668,140.1,10.586666666666666,300.1,NA,11.185,NA,NA,NA,NA,NA,NA,0.249,0.249
2017-08-01T10:46:30Z,8.833333333333334,4.734666666666667,2017-08-01,2017-08-01T10:46:30Z,025,NA,999.8666666666667,29.969,139.8,10.563333333333334,300.1,NA,11.965,NA,NA,NA,NA,NA,NA,0.2783333333333333,0.2783333333333333
2017-08-01T10:46:33Z,8.843333333333334,4.761,2017-08-01,2017-08-01T10:46:33Z,025,NA,999.8666666666667,29.953333333333333,139.56666666666666,10.55,300.1,NA,12.030333333333333,NA,NA,NA,NA,NA,NA,0.30133333333333334,0.30133333333333334
2017-08-01T10:46:36Z,8.85,4.7973333333333334,2017-08-01,2017-08-01T10:46:36Z,025,NA,999.8666666666667,29.94033333333333,139.43333333333334,10.543333333333333,300.23333333333335,NA,13.012,NA,NA,NA,NA,NA,NA,0.32266666666666666,0.32266666666666666
2017-08-01T10:46:39Z,8.856666666666666,4.792,2017-08-01,2017-08-01T10:46:39Z,025,NA,999.8666666666667,29.881333333333334,139.4,10.55,300.56666666666666,NA,11.264333333333333,NA,NA,NA,NA,NA,NA,0.343,0.343
2017-08-01T10:47:00Z,8.843333333333334,4.906666666666666,2017-08-01,2017-08-01T10:47:00Z,025,NA,999.8666666666667,29.55,128.03333333333333,9.746666666666666,300.43333333333334,NA,11.135666666666667,NA,NA,NA,NA,NA,NA,0.43066666666666664,0.43066666666666664
2017-08-01T10:47:03Z,8.833333333333334,4.681333333333333,2017-08-01,2017-08-01T10:47:03Z,025,NA,999.8222222222222,29.508333333333333,126.83333333333333,9.66,300.5,NA,9.585666666666667,NA,NA,NA,NA,NA,NA,0.45333333333333337,0.45333333333333337
