dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-01T10:45:51Z,8.67,2.271,2017-08-01,2017-08-01T10:45:52Z,025,NA,999.8666666666667,30.144,133.8,10.08,300,NA,5.974,NA,NA,NA,NA,NA,NA,0,0
2017-08-01T10:49:24Z,8.016666666666666,1.29,2017-08-01,2017-08-01T10:49:24Z,025,NA,999.8666666666667,29.051,62.53333333333333,4.8,306.9,NA,5.177333333333333,NA,NA,NA,NA,NA,NA,2.346,2.346
2017-08-01T10:49:27Z,8.003333333333334,1.2653333333333332,2017-08-01,2017-08-01T10:49:27Z,025,NA,999.8666666666667,29.048666666666666,61.86666666666667,4.746666666666667,307,NA,5.181333333333333,NA,NA,NA,NA,NA,NA,2.414,2.414
2017-08-01T10:49:30Z,7.99,1.2636666666666667,2017-08-01,2017-08-01T10:49:30Z,025,NA,999.8666666666667,29.046666666666667,61.3,4.706666666666667,307.03333333333336,NA,5.2443333333333335,NA,NA,NA,NA,NA,NA,2.481333333333333,2.481333333333333
2017-08-01T10:49:33Z,7.976666666666667,1.2616666666666667,2017-08-01,2017-08-01T10:49:33Z,025,NA,999.8666666666667,29.044333333333334,60.8,4.67,307.1,NA,5.431666666666667,NA,NA,NA,NA,NA,NA,2.5473333333333334,2.5473333333333334
2017-08-01T10:49:36Z,7.963333333333333,1.2613333333333332,2017-08-01,2017-08-01T10:49:36Z,025,NA,999.8666666666667,29.042666666666666,60.4,4.64,307.1,NA,5.254333333333333,NA,NA,NA,NA,NA,NA,2.6093333333333333,2.6093333333333333
2017-08-01T10:50:36Z,7.833333333333333,1.1196666666666666,2017-08-01,2017-08-01T10:50:36Z,025,NA,999.8666666666667,29.003,54.36666666666667,4.176666666666667,307.53333333333336,NA,4.8773333333333335,NA,NA,NA,NA,NA,NA,3.615,3.615
2017-08-01T10:50:39Z,7.83,1.0796666666666668,2017-08-01,2017-08-01T10:50:39Z,025,NA,999.8666666666667,29.000666666666667,53.333333333333336,4.1033333333333335,307.6,NA,4.783333333333333,NA,NA,NA,NA,NA,NA,3.682,3.682
2017-08-01T10:50:42Z,7.82,1.0413333333333332,2017-08-01,2017-08-01T10:50:42Z,025,NA,999.8666666666667,28.999333333333333,52.4,4.03,307.6333333333333,NA,4.729,NA,NA,NA,NA,NA,NA,3.747333333333333,3.747333333333333
2017-08-01T10:50:45Z,7.8133333333333335,1.011,2017-08-01,2017-08-01T10:50:45Z,025,NA,999.8666666666667,28.997666666666667,50.4,3.8733333333333335,307.7,NA,4.665333333333334,NA,NA,NA,NA,NA,NA,3.8133333333333335,3.8133333333333335
2017-08-01T10:50:48Z,7.806666666666667,0.99,2017-08-01,2017-08-01T10:50:48Z,025,NA,999.8222222222222,28.995666666666665,47.16666666666667,3.6266666666666665,307.8,NA,4.612666666666667,NA,NA,NA,NA,NA,NA,3.889,3.889
2017-08-01T10:50:51Z,7.796666666666667,0.9613333333333333,2017-08-01,2017-08-01T10:50:51Z,025,NA,999.7777777777777,28.993,46.233333333333334,3.5533333333333332,307.8666666666667,NA,4.519666666666667,NA,NA,NA,NA,NA,NA,3.9676666666666667,3.9676666666666667
2017-08-01T10:50:54Z,7.786666666666667,0.9366666666666666,2017-08-01,2017-08-01T10:50:54Z,025,NA,999.8666666666667,28.988,45.36666666666667,3.49,308,NA,4.403333333333333,NA,NA,NA,NA,NA,NA,4.046333333333333,4.046333333333333
2017-08-01T10:50:57Z,7.776666666666666,0.896,2017-08-01,2017-08-01T10:50:57Z,025,NA,999.8222222222222,28.980666666666668,44.4,3.41,308.1666666666667,NA,4.301333333333333,NA,NA,NA,NA,NA,NA,4.1226666666666665,4.1226666666666665
2017-08-01T10:51:00Z,7.766666666666667,0.8696666666666667,2017-08-01,2017-08-01T10:51:00Z,025,NA,999.8666666666667,28.971333333333334,39.03333333333333,3,308.3666666666667,NA,4.201333333333333,NA,NA,NA,NA,NA,NA,4.1963333333333335,4.1963333333333335
