dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-10T13:11:48Z,8.245000000000001,257.5,220.34,2017-07-10,2017-07-10T13:11:48Z,039,NA,975.8666666666667,29.5275,96.95,7.385,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0.0015,0.05
2017-07-10T13:11:51Z,7.923333333333334,249.3,0,2017-07-10,2017-07-10T13:11:51Z,039,NA,975.8666666666667,29.426000000000002,96.93333333333334,7.4,70.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.012,0.2
2017-07-10T13:12:30Z,7.76,244.4,0.04,2017-07-10,2017-07-10T13:12:30Z,039,NA,975.9111111111112,28.768333333333334,99.33333333333333,7.67,100.5,NA,NA,NA,NA,NA,NA,NA,NA,0.23333333333333334,0.3
2017-07-10T13:12:36Z,7.77,242.03333333333333,0.016666666666666666,2017-07-10,2017-07-10T13:12:36Z,039,NA,975.9555555555555,28.780666666666665,99.2,7.66,100.5,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.4
2017-07-10T13:13:03Z,7.81,232.6,0.055,2017-07-10,2017-07-10T13:13:02Z,039,NA,975.9333333333334,28.6785,98.7,7.63,100.5,NA,NA,NA,NA,NA,NA,NA,NA,0.3555,0.9
2017-07-10T13:13:09Z,7.81,231.05,0.07500000000000001,2017-07-10,2017-07-10T13:13:09Z,039,NA,975.8666666666667,28.5455,98.4,7.63,100.5,NA,NA,NA,NA,NA,NA,NA,NA,1.1764999999999999,1.2
2017-07-10T13:13:30Z,7.83,225.93333333333334,0.07,2017-07-10,2017-07-10T13:13:30Z,039,NA,975.9111111111112,28.364666666666665,98.13333333333333,7.63,100.4,NA,NA,NA,NA,NA,NA,NA,NA,1.201,1.3333333333333333
2017-07-10T13:13:33Z,7.83,225.13333333333333,0.05333333333333333,2017-07-10,2017-07-10T13:13:33Z,039,NA,976,28.354666666666667,98.1,7.63,100.4,NA,NA,NA,NA,NA,NA,NA,NA,1.232,1.6
2017-07-10T13:13:36Z,7.83,224.66666666666666,0.06666666666666667,2017-07-10,2017-07-10T13:13:36Z,039,NA,975.9555555555555,28.325333333333333,98,7.63,100.4,NA,NA,NA,NA,NA,NA,NA,NA,1.278,1.7
2017-07-10T13:14:06Z,7.87,218.73333333333332,0.07,2017-07-10,2017-07-10T13:14:06Z,039,NA,976.0444444444445,28.194,97.8,7.63,100.4,NA,NA,NA,NA,NA,NA,NA,NA,1.6863333333333332,1.8333333333333333
2017-07-10T13:14:09Z,7.87,218.26666666666668,0.06,2017-07-10,2017-07-10T13:14:09Z,039,NA,976.0444444444445,28.184333333333335,97.8,7.63,100.4,NA,NA,NA,NA,NA,NA,NA,NA,1.739,2.166666666666667
2017-07-10T13:14:48Z,7.88,212.8,0.02,2017-07-10,2017-07-10T13:14:48Z,039,NA,976.0888888888888,28.126666666666665,97.5,7.61,100.3,NA,NA,NA,NA,NA,NA,NA,NA,2.1959999999999997,2.466666666666667
2017-07-10T13:14:51Z,7.876666666666667,212.63333333333333,0.09,2017-07-10,2017-07-10T13:14:51Z,039,NA,976,28.104,97.36666666666667,7.6066666666666665,100.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.235333333333333,2.8
2017-07-10T13:15:33Z,7.81,209.96666666666667,0.4766666666666667,2017-07-10,2017-07-10T13:15:33Z,039,NA,975.8666666666667,27.895,93.96666666666667,7.366666666666667,100.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.8026666666666666,3.033333333333333
2017-07-10T13:15:36Z,7.8,210.16666666666666,0.57,2017-07-10,2017-07-10T13:15:36Z,039,NA,975.9111111111112,27.830666666666666,92.53333333333333,7.26,101.7,NA,NA,NA,NA,NA,NA,NA,NA,2.842,3.433333333333333
2017-07-10T13:16:00Z,7.71,209.86666666666667,0.9733333333333333,2017-07-10,2017-07-10T13:16:00Z,039,NA,975.8666666666667,26.755333333333333,83.13333333333334,6.636666666666667,106.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.542,3.8
2017-07-10T13:16:06Z,7.7,209.9,0.8266666666666667,2017-07-10,2017-07-10T13:16:06Z,039,NA,975.8666666666667,23.702,77.66666666666667,6.566666666666666,107.9,NA,NA,NA,NA,NA,NA,NA,NA,4.231333333333334,4.233333333333333
2017-07-10T13:16:09Z,7.696666666666667,209.83333333333334,0.7033333333333334,2017-07-10,2017-07-10T13:16:09Z,039,NA,975.9111111111112,23.575666666666667,76.16666666666667,6.456666666666667,104.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.248333333333333,4.3
2017-07-10T13:17:00Z,7.566666666666666,207.46666666666667,0.54,2017-07-10,2017-07-10T13:17:00Z,039,NA,975.9111111111112,23.126,66.36666666666666,5.673333333333333,96.8,NA,NA,NA,NA,NA,NA,NA,NA,4.277666666666667,4.566666666666666
2017-07-10T13:17:03Z,7.56,207.8,0.6666666666666666,2017-07-10,2017-07-10T13:17:03Z,039,NA,975.8666666666667,21.752333333333333,62.233333333333334,5.46,99.13333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.307333333333333,4.666666666666667
2017-07-10T13:17:42Z,7.453333333333333,207.6,1.3433333333333335,2017-07-10,2017-07-10T13:17:42Z,039,NA,975.8666666666667,21.295333333333332,42.83333333333333,3.8,95.2,NA,NA,NA,NA,NA,NA,NA,NA,4.666666666666666,4.833333333333333
2017-07-10T13:17:45Z,7.443333333333333,207.96666666666667,1.2433333333333334,2017-07-10,2017-07-10T13:17:45Z,039,NA,975.8666666666667,19.131,39.5,3.64,98.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.701,5.233333333333333
2017-07-10T13:17:48Z,7.4366666666666665,208.2,1.1633333333333333,2017-07-10,2017-07-10T13:17:48Z,039,NA,975.8666666666667,18.576666666666664,32.833333333333336,3.07,97.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.751333333333333,5.3
2017-07-10T13:18:15Z,7.373333333333333,208.3,0.8233333333333334,2017-07-10,2017-07-10T13:18:15Z,039,NA,975.8666666666667,18.024666666666665,16.1,1.5266666666666666,91.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.2123333333333335,5.366666666666666
2017-07-10T13:18:18Z,7.37,208.3,0.83,2017-07-10,2017-07-10T13:18:18Z,039,NA,975.8666666666667,16.413333333333334,15.3,1.49,93.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.293333333333333,5.766666666666667
2017-07-10T13:18:21Z,7.36,208.3,0.8366666666666667,2017-07-10,2017-07-10T13:18:21Z,039,NA,975.9555555555555,16.376,14.4,1.41,92.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.371,5.9
2017-07-10T13:18:39Z,7.32,209.06666666666666,1.15,2017-07-10,2017-07-10T13:18:39Z,039,NA,975.8222222222222,15.632666666666667,8.066666666666666,0.8,89.8,NA,NA,NA,NA,NA,NA,NA,NA,5.942,6.133333333333333
2017-07-10T13:18:42Z,7.32,209.1,1.15,2017-07-10,2017-07-10T13:18:41Z,039,NA,975.8666666666667,15.498,7.4,0.74,89.7,NA,NA,NA,NA,NA,NA,NA,NA,6.622,6.6
2017-07-10T13:18:48Z,7.3,209.5,1.09,2017-07-10,2017-07-10T13:18:48Z,039,NA,975.8666666666667,14.7835,5.300000000000001,0.535,90.75,NA,NA,NA,NA,NA,NA,NA,NA,6.6739999999999995,6.7
2017-07-10T13:19:15Z,7.236666666666667,210.46666666666667,1.14,2017-07-10,2017-07-10T13:19:15Z,039,NA,975.8666666666667,14.152666666666667,2.8666666666666667,0.29333333333333333,92.9,NA,NA,NA,NA,NA,NA,NA,NA,6.684333333333333,6.8
2017-07-10T13:19:18Z,7.23,210.64999999999998,1.105,2017-07-10,2017-07-10T13:19:17Z,039,NA,975.8666666666667,14.097,2.75,0.28500000000000003,93,NA,NA,NA,NA,NA,NA,NA,NA,7.577999999999999,7.5
2017-07-10T13:19:21Z,7.22,210.86666666666667,0.98,2017-07-10,2017-07-10T13:19:21Z,039,NA,975.8666666666667,13.875333333333334,2.566666666666667,0.26666666666666666,94.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.624333333333333,7.6
2017-07-10T13:19:27Z,7.2,211.33333333333334,0.7666666666666667,2017-07-10,2017-07-10T13:19:27Z,039,NA,975.8666666666667,13.421666666666667,2.333333333333333,0.24333333333333332,97.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.644333333333333,7.7
2017-07-10T13:19:42Z,7.163333333333333,211.63333333333333,0.74,2017-07-10,2017-07-10T13:19:42Z,039,NA,975.9555555555555,13.100666666666667,2,0.21,99.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,7.705333333333333,7.8
