dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-10T13:12:09Z,39,7.793333333333333,250.3,0.02,0.23333333333333334,2017-07-10,2017-07-10T13:12:09Z,039,NA,975.9111111111112,28.787666666666667,100.2,7.73,100.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.11433333333333333,0.11433333333333333
2017-07-10T13:12:12Z,42,7.786666666666667,249.83333333333334,0.016666666666666666,0.26666666666666666,2017-07-10,2017-07-10T13:12:12Z,039,NA,975.8666666666667,28.771666666666665,100.13333333333333,7.73,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.13433333333333333,0.13433333333333333
2017-07-10T13:13:00Z,90,7.81,233.43333333333334,0.023333333333333334,0.43333333333333335,2017-07-10,2017-07-10T13:13:00Z,039,NA,975.9111111111112,28.695666666666668,98.8,7.64,100.5,NA,NA,NA,NA,NA,NA,NA,NA,0.32933333333333337,0.32933333333333337
2017-07-10T13:13:03Z,92.5,7.81,232.6,0.055,0.9,2017-07-10,2017-07-10T13:13:02Z,039,NA,975.9333333333334,28.6785,98.7,7.63,100.5,NA,NA,NA,NA,NA,NA,NA,NA,0.3555,0.3555
2017-07-10T13:13:30Z,120,7.83,225.93333333333334,0.07,1.3333333333333333,2017-07-10,2017-07-10T13:13:30Z,039,NA,975.9111111111112,28.364666666666665,98.13333333333333,7.63,100.4,NA,NA,NA,NA,NA,NA,NA,NA,1.201,1.201
2017-07-10T13:13:33Z,123,7.83,225.13333333333333,0.05333333333333333,1.6,2017-07-10,2017-07-10T13:13:33Z,039,NA,976,28.354666666666667,98.1,7.63,100.4,NA,NA,NA,NA,NA,NA,NA,NA,1.232,1.232
2017-07-10T13:13:36Z,126,7.83,224.66666666666666,0.06666666666666667,1.7,2017-07-10,2017-07-10T13:13:36Z,039,NA,975.9555555555555,28.325333333333333,98,7.63,100.4,NA,NA,NA,NA,NA,NA,NA,NA,1.278,1.278
2017-07-10T13:13:39Z,129,7.83,224.1,0.06,1.7,2017-07-10,2017-07-10T13:13:39Z,039,NA,976,28.291333333333334,97.93333333333334,7.626666666666667,100.4,NA,NA,NA,NA,NA,NA,NA,NA,1.3176666666666665,1.3176666666666665
2017-07-10T13:13:42Z,132,7.83,223.7,0.05,1.7,2017-07-10,2017-07-10T13:13:42Z,039,NA,975.9111111111112,28.254666666666665,97.86666666666667,7.62,100.4,NA,NA,NA,NA,NA,NA,NA,NA,1.3526666666666667,1.3526666666666667
2017-07-10T13:13:45Z,135,7.83,223.1,0.03333333333333333,1.7,2017-07-10,2017-07-10T13:13:45Z,039,NA,975.9111111111112,28.222,97.8,7.626666666666667,100.4,NA,NA,NA,NA,NA,NA,NA,NA,1.3876666666666666,1.3876666666666666
2017-07-10T13:13:48Z,138,7.83,222.6,0.03666666666666667,1.7,2017-07-10,2017-07-10T13:13:48Z,039,NA,975.9555555555555,28.212333333333333,97.8,7.63,100.4,NA,NA,NA,NA,NA,NA,NA,NA,1.4313333333333333,1.4313333333333333
2017-07-10T13:13:51Z,141,7.836666666666667,222.13333333333333,0.03333333333333333,1.7,2017-07-10,2017-07-10T13:13:51Z,039,NA,976,28.210666666666665,97.9,7.63,100.4,NA,NA,NA,NA,NA,NA,NA,NA,1.4733333333333334,1.4733333333333334
2017-07-10T13:13:54Z,144,7.843333333333333,221.5,0.06666666666666667,1.7,2017-07-10,2017-07-10T13:13:54Z,039,NA,976.0444444444445,28.208,97.9,7.63,100.4,NA,NA,NA,NA,NA,NA,NA,NA,1.5166666666666666,1.5166666666666666
2017-07-10T13:13:57Z,147,7.8533333333333335,220.86666666666667,0.08,1.7,2017-07-10,2017-07-10T13:13:57Z,039,NA,975.9111111111112,28.205,97.9,7.63,100.4,NA,NA,NA,NA,NA,NA,NA,NA,1.559,1.559
2017-07-10T13:14:00Z,150,7.86,220.2,0.11,1.7,2017-07-10,2017-07-10T13:14:00Z,039,NA,976.0888888888888,28.200666666666667,97.9,7.63,100.4,NA,NA,NA,NA,NA,NA,NA,NA,1.6013333333333335,1.6013333333333335
2017-07-10T13:14:03Z,153,7.87,219.43333333333334,0.09666666666666666,1.7,2017-07-10,2017-07-10T13:14:03Z,039,NA,975.9111111111112,28.197,97.83333333333333,7.63,100.4,NA,NA,NA,NA,NA,NA,NA,NA,1.642,1.642
2017-07-10T13:14:06Z,156,7.87,218.73333333333332,0.07,1.8333333333333333,2017-07-10,2017-07-10T13:14:06Z,039,NA,976.0444444444445,28.194,97.8,7.63,100.4,NA,NA,NA,NA,NA,NA,NA,NA,1.6863333333333332,1.6863333333333332
