pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.52,165.3,10.94,2017-06-12,2017-06-12T17:08:49Z,183,NA,984.4,28.265,105.9,8.24,190.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
8.5,166.4,12.11,2017-06-12,2017-06-12T17:08:57Z,183,NA,984.4,27.761,97.1,7.63,191.5,NA,NA,NA,NA,NA,NA,NA,NA,0.154,0.6
8.49,166.7,12.36,2017-06-12,2017-06-12T17:09:00Z,183,NA,984.5333333333333,27.554,95.4,7.52,192.1,NA,NA,NA,NA,NA,NA,NA,NA,0.228,0.7
8.48,167,12.57,2017-06-12,2017-06-12T17:09:02Z,183,NA,984.4,27.432,94.7,7.48,192.4,NA,NA,NA,NA,NA,NA,NA,NA,0.281,0.8
8.47,167.2,12.42,2017-06-12,2017-06-12T17:09:03Z,183,NA,984.5333333333333,27.365,94.5,7.47,192.6,NA,NA,NA,NA,NA,NA,NA,NA,0.31,0.9
8.46,167.5,12.54,2017-06-12,2017-06-12T17:09:05Z,183,NA,984.5333333333333,27.254,94.2,7.46,192.7,NA,NA,NA,NA,NA,NA,NA,NA,0.379,1
8.36,167.7,12.63,2017-06-12,2017-06-12T17:09:06Z,183,NA,984.4,27.197,94,7.46,192.7,NA,NA,NA,NA,NA,NA,NA,NA,0.413,1.1
8.36,168.2,12.89,2017-06-12,2017-06-12T17:09:08Z,183,NA,984.4,27.085,90.1,7.16,192.7,NA,NA,NA,NA,NA,NA,NA,NA,1.189,1.2
8.35,169,13.08,2017-06-12,2017-06-12T17:09:11Z,183,NA,984.5333333333333,26.923,88.6,7.07,192.7,NA,NA,NA,NA,NA,NA,NA,NA,1.27,1.3
8.35,169.5,13.04,2017-06-12,2017-06-12T17:09:13Z,183,NA,984.6666666666666,26.805,87.8,7.02,192.6,NA,NA,NA,NA,NA,NA,NA,NA,1.325,1.4
8.32,170.3,13.9,2017-06-12,2017-06-12T17:09:16Z,183,NA,984.4,26.598,81.6,6.54,192.8,NA,NA,NA,NA,NA,NA,NA,NA,1.39,1.5
8.16,171.2,14.02,2017-06-12,2017-06-12T17:09:19Z,183,NA,984.4,26.386,74.3,5.98,193.6,NA,NA,NA,NA,NA,NA,NA,NA,1.45,1.6
8.12,172.4,14.33,2017-06-12,2017-06-12T17:09:22Z,183,NA,984.4,26.187,64.8,5.23,194.6,NA,NA,NA,NA,NA,NA,NA,NA,1.496,1.7
8.1,172.9,14.22,2017-06-12,2017-06-12T17:09:23Z,183,NA,984.2666666666668,26.097,61.7,4.99,195,NA,NA,NA,NA,NA,NA,NA,NA,1.517,1.8
