dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-08T11:01:36Z,7.42,0.6065,2017-08-08,2017-08-08T11:01:36Z,159,NA,991.7333333333333,25.7175,99.6,8.114999999999998,318.1,NA,2.529,NA,NA,NA,NA,NA,NA,0.002,0.002
2017-08-08T11:01:51Z,7.476666666666667,0.5853333333333333,2017-08-08,2017-08-08T11:01:51Z,159,NA,991.6888888888889,25.744,99,8.06,318.2,NA,2.5476666666666667,NA,NA,NA,NA,NA,NA,0.23833333333333334,0.23833333333333334
2017-08-08T11:01:54Z,7.496666666666667,0.5873333333333333,2017-08-08,2017-08-08T11:01:54Z,159,NA,991.6888888888889,25.743666666666666,99,8.06,318.2,NA,2.551,NA,NA,NA,NA,NA,NA,0.32,0.32
2017-08-08T11:01:57Z,7.516666666666667,0.5766666666666667,2017-08-08,2017-08-08T11:01:57Z,159,NA,991.7777777777777,25.740333333333332,98.9,8.06,318.2,NA,2.5296666666666665,NA,NA,NA,NA,NA,NA,0.4093333333333333,0.4093333333333333
2017-08-08T11:02:00Z,7.533333333333333,0.548,2017-08-08,2017-08-08T11:02:00Z,159,NA,991.6888888888889,25.736666666666665,98.86666666666667,8.053333333333335,318.2,NA,2.513,NA,NA,NA,NA,NA,NA,0.49533333333333335,0.49533333333333335
2017-08-08T11:02:03Z,7.546666666666667,0.5576666666666668,2017-08-08,2017-08-08T11:02:03Z,159,NA,991.6888888888889,25.733,98.8,8.05,318.2,NA,2.530333333333333,NA,NA,NA,NA,NA,NA,0.5606666666666666,0.5606666666666666
2017-08-08T11:02:06Z,7.556666666666667,0.562,2017-08-08,2017-08-08T11:02:06Z,159,NA,991.7333333333333,25.728333333333335,98.66666666666667,8.04,318.2,NA,2.510333333333333,NA,NA,NA,NA,NA,NA,0.622,0.622
2017-08-08T11:02:09Z,7.57,0.576,2017-08-08,2017-08-08T11:02:09Z,159,NA,991.7777777777777,25.718,98.5,8.026666666666666,318.2,NA,2.522,NA,NA,NA,NA,NA,NA,0.6823333333333333,0.6823333333333333
2017-08-08T11:02:15Z,7.59,0.569,2017-08-08,2017-08-08T11:02:15Z,159,NA,991.6888888888889,25.667,97.83333333333333,7.98,318.26666666666665,NA,2.512,NA,NA,NA,NA,NA,NA,0.7983333333333333,0.7983333333333333
2017-08-08T11:02:18Z,7.6,0.5776666666666667,2017-08-08,2017-08-08T11:02:18Z,159,NA,991.6888888888889,25.641,97.43333333333334,7.95,318.3,NA,2.5003333333333333,NA,NA,NA,NA,NA,NA,0.8636666666666667,0.8636666666666667
2017-08-08T11:04:27Z,7.75,0.245,2017-08-08,2017-08-08T11:04:28Z,159,NA,991.7333333333332,25.221,44.8,3.68,320.5,NA,0.95,NA,NA,NA,NA,NA,NA,2.996,2.996
2017-08-08T11:05:15Z,7.566666666666666,-0.15266666666666667,2017-08-08,2017-08-08T11:05:15Z,159,NA,991.6888888888889,24.293333333333333,6.3,0.5266666666666667,328.6,NA,0.8303333333333333,NA,NA,NA,NA,NA,NA,3.4006666666666665,3.4006666666666665
2017-08-08T11:05:18Z,7.553333333333333,-0.14166666666666666,2017-08-08,2017-08-08T11:05:18Z,159,NA,991.7777777777777,24.222,5.833333333333333,0.49,330.1333333333333,NA,0.8923333333333333,NA,NA,NA,NA,NA,NA,3.464,3.464
2017-08-08T11:05:24Z,7.533333333333333,-0.12466666666666666,2017-08-08,2017-08-08T11:05:24Z,159,NA,991.6444444444444,24.082,5.3,0.44333333333333336,333.5,NA,0.985,NA,NA,NA,NA,NA,NA,3.585,3.585
2017-08-08T11:05:27Z,7.516666666666667,-0.11566666666666667,2017-08-08,2017-08-08T11:05:27Z,159,NA,991.6888888888889,23.971666666666668,5,0.42,337.73333333333335,NA,0.9956666666666667,NA,NA,NA,NA,NA,NA,3.66,3.66
2017-08-08T11:05:30Z,7.503333333333333,-0.10333333333333333,2017-08-08,2017-08-08T11:05:30Z,159,NA,991.6,23.756333333333334,4.6,0.39,346.3666666666667,NA,0.9683333333333333,NA,NA,NA,NA,NA,NA,3.740666666666667,3.740666666666667
2017-08-08T11:06:27Z,7.3,-0.2816666666666667,2017-08-08,2017-08-08T11:06:27Z,159,NA,991.6888888888889,17.894,1.7666666666666666,0.17,402.2666666666667,NA,0.6773333333333333,NA,NA,NA,NA,NA,NA,4.644,4.644
2017-08-08T11:06:30Z,7.293333333333333,-0.29933333333333334,2017-08-08,2017-08-08T11:06:30Z,159,NA,991.6444444444444,17.845666666666666,1.7,0.16,401.1,NA,0.6893333333333334,NA,NA,NA,NA,NA,NA,4.725666666666667,4.725666666666667
2017-08-08T11:06:33Z,7.286666666666667,-0.302,2017-08-08,2017-08-08T11:06:33Z,159,NA,991.6,17.636666666666667,1.6,0.15,401.4,NA,0.6766666666666667,NA,NA,NA,NA,NA,NA,5.059,5.059
2017-08-08T11:06:39Z,7.27,-0.329,2017-08-08,2017-08-08T11:06:40Z,159,NA,991.7333333333332,17.263,1.4,0.14,403.6,NA,0.626,NA,NA,NA,NA,NA,NA,5.595,5.595
