dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2014-11-14T21:45:12Z,8.64,0.9265000000000001,2014-11-14,2014-11-14T21:45:12Z,180,NA,980.5333333333333,30.1695,112.6,8.47,466.4,NA,2.1455,NA,NA,NA,NA,NA,NA,0.003,0.003
2014-11-14T21:45:45Z,8.65,0.9646666666666667,2014-11-14,2014-11-14T21:45:45Z,180,NA,980.2666666666668,30.137666666666668,111.7,8.413333333333334,466.6,NA,2.236666666666667,NA,NA,NA,NA,NA,NA,0.485,0.485
2014-11-14T21:45:48Z,8.65,0.9953333333333333,2014-11-14,2014-11-14T21:45:48Z,180,NA,980.2666666666668,30.139666666666667,111.7,8.41,466.6,NA,2.2403333333333335,NA,NA,NA,NA,NA,NA,0.5476666666666666,0.5476666666666666
2014-11-14T21:47:24Z,8.47,0.8876666666666667,2014-11-14,2014-11-14T21:47:24Z,180,NA,980.4,29.574333333333332,90.53333333333333,6.88,471.1,NA,1.9833333333333334,NA,NA,NA,NA,NA,NA,1.745,1.745
2014-11-14T21:47:27Z,8.47,0.8893333333333333,2014-11-14,2014-11-14T21:47:27Z,180,NA,980.4,29.536,90.1,6.8566666666666665,471.26666666666665,NA,1.999,NA,NA,NA,NA,NA,NA,1.8136666666666668,1.8136666666666668
2014-11-14T21:47:30Z,8.47,0.8963333333333333,2014-11-14,2014-11-14T21:47:30Z,180,NA,980.3111111111111,29.506666666666668,89.73333333333333,6.833333333333333,471.4,NA,1.995,NA,NA,NA,NA,NA,NA,1.8806666666666667,1.8806666666666667
2014-11-14T21:47:33Z,8.466666666666667,0.906,2014-11-14,2014-11-14T21:47:33Z,180,NA,980.3111111111111,29.481666666666666,89.26666666666667,6.796666666666667,471.46666666666664,NA,1.9816666666666667,NA,NA,NA,NA,NA,NA,1.945,1.945
2014-11-14T21:47:36Z,8.46,0.9056666666666667,2014-11-14,2014-11-14T21:47:36Z,180,NA,980.4444444444445,29.458333333333332,88.63333333333334,6.753333333333333,471.53333333333336,NA,1.9276666666666666,NA,NA,NA,NA,NA,NA,2.012,2.012
2014-11-14T21:47:39Z,8.46,0.8943333333333333,2014-11-14,2014-11-14T21:47:39Z,180,NA,980.3555555555556,29.422333333333334,87.96666666666667,6.71,471.8,NA,1.881,NA,NA,NA,NA,NA,NA,2.0776666666666666,2.0776666666666666
2014-11-14T21:47:42Z,8.45,0.8686666666666667,2014-11-14,2014-11-14T21:47:42Z,180,NA,980.3111111111111,29.383666666666667,84.66666666666667,6.463333333333334,472.26666666666665,NA,1.8583333333333334,NA,NA,NA,NA,NA,NA,2.1443333333333334,2.1443333333333334
2014-11-14T21:47:45Z,8.436666666666666,0.833,2014-11-14,2014-11-14T21:47:45Z,180,NA,980.3111111111111,29.33866666666667,81.43333333333334,6.22,472.8,NA,1.842,NA,NA,NA,NA,NA,NA,2.213,2.213
2014-11-14T21:47:48Z,8.423333333333334,0.8113333333333334,2014-11-14,2014-11-14T21:47:48Z,180,NA,980.2666666666668,29.293,80.16666666666667,6.126666666666667,473.46666666666664,NA,1.8203333333333334,NA,NA,NA,NA,NA,NA,2.2886666666666664,2.2886666666666664
