dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2014-11-14T21:45:15Z,49,8.64,0.9446666666666667,2014-11-14,2014-11-14T21:45:15Z,180,NA,980.4,30.171,112.6,8.47,466.4,NA,2.1816666666666666,NA,NA,NA,NA,NA,NA,0.021,0.021
2014-11-14T21:45:18Z,52,8.64,0.966,2014-11-14,2014-11-14T21:45:18Z,180,NA,980.3555555555556,30.170333333333335,112.56666666666666,8.47,466.4,NA,2.2279999999999998,NA,NA,NA,NA,NA,NA,0.05,0.05
2014-11-14T21:45:21Z,55,8.64,0.9786666666666667,2014-11-14,2014-11-14T21:45:21Z,180,NA,980.3111111111111,30.168333333333333,112.5,8.47,466.4,NA,2.2743333333333333,NA,NA,NA,NA,NA,NA,0.085,0.085
2014-11-14T21:45:24Z,58,8.64,0.9846666666666667,2014-11-14,2014-11-14T21:45:24Z,180,NA,980.4,30.166,112.43333333333334,8.466666666666667,466.46666666666664,NA,2.283,NA,NA,NA,NA,NA,NA,0.12666666666666665,0.12666666666666665
2014-11-14T21:45:27Z,61,8.65,0.9906666666666666,2014-11-14,2014-11-14T21:45:27Z,180,NA,980.4,30.163,112.36666666666667,8.46,466.5,NA,2.284,NA,NA,NA,NA,NA,NA,0.17366666666666666,0.17366666666666666
2014-11-14T21:45:30Z,64,8.65,0.9806666666666667,2014-11-14,2014-11-14T21:45:30Z,180,NA,980.4444444444445,30.159666666666666,112.3,8.453333333333333,466.5,NA,2.258,NA,NA,NA,NA,NA,NA,0.22033333333333333,0.22033333333333333
2014-11-14T21:45:33Z,67,8.65,0.9753333333333333,2014-11-14,2014-11-14T21:45:33Z,180,NA,980.3111111111111,30.155666666666665,112.16666666666667,8.446666666666665,466.5,NA,2.2583333333333333,NA,NA,NA,NA,NA,NA,0.267,0.267
2014-11-14T21:45:36Z,70,8.65,0.9573333333333333,2014-11-14,2014-11-14T21:45:36Z,180,NA,980.2666666666668,30.15,112.06666666666666,8.436666666666666,466.56666666666666,NA,2.2736666666666667,NA,NA,NA,NA,NA,NA,0.317,0.317
2014-11-14T21:45:39Z,73,8.65,0.9573333333333333,2014-11-14,2014-11-14T21:45:39Z,180,NA,980.2666666666668,30.144,111.93333333333334,8.43,466.6,NA,2.2603333333333335,NA,NA,NA,NA,NA,NA,0.36866666666666664,0.36866666666666664
2014-11-14T21:45:42Z,76,8.65,0.97,2014-11-14,2014-11-14T21:45:42Z,180,NA,980.3111111111111,30.138,111.76666666666667,8.42,466.6,NA,2.2536666666666667,NA,NA,NA,NA,NA,NA,0.42433333333333334,0.42433333333333334
