dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-19T16:46:27Z,8.33,154.2,-0.54,2017-06-19,2017-06-19T16:46:28Z,018,NA,983.8666666666667,28.059,102.3,8,254.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1
2017-06-19T16:46:57Z,8.36,158.2,-0.5666666666666667,2017-06-19,2017-06-19T16:46:57Z,018,NA,983.7777777777777,28.053666666666665,102.4,8,254.4,NA,NA,NA,NA,NA,NA,NA,NA,0.08833333333333333,0.2
2017-06-19T16:47:06Z,8.36,159.53333333333333,-0.5733333333333333,2017-06-19,2017-06-19T16:47:06Z,018,NA,983.8666666666667,28.048,102.4,8,254.4,NA,NA,NA,NA,NA,NA,NA,NA,0.128,0.23333333333333334
2017-06-19T16:47:09Z,8.36,159.96666666666667,-0.57,2017-06-19,2017-06-19T16:47:09Z,018,NA,983.8222222222222,28.046333333333333,102.4,8,254.4,NA,NA,NA,NA,NA,NA,NA,NA,0.141,0.3
2017-06-19T16:47:15Z,8.36,160.7,-0.5566666666666666,2017-06-19,2017-06-19T16:47:15Z,018,NA,983.8222222222222,28.041333333333334,102.3,8,254.4,NA,NA,NA,NA,NA,NA,NA,NA,0.17466666666666666,0.3333333333333333
2017-06-19T16:47:18Z,8.363333333333333,161,-0.56,2017-06-19,2017-06-19T16:47:18Z,018,NA,983.8666666666667,28.037666666666667,102.3,8,254.4,NA,NA,NA,NA,NA,NA,NA,NA,0.196,0.4
2017-06-19T16:47:30Z,8.373333333333333,162.06666666666666,-0.5933333333333333,2017-06-19,2017-06-19T16:47:30Z,018,NA,983.7777777777777,28.029333333333334,102.3,8,254.4,NA,NA,NA,NA,NA,NA,NA,NA,0.299,0.4666666666666667
2017-06-19T16:47:33Z,8.38,162.3,-0.5833333333333333,2017-06-19,2017-06-19T16:47:33Z,018,NA,983.7777777777777,28.028666666666666,102.3,8,254.4,NA,NA,NA,NA,NA,NA,NA,NA,0.32666666666666666,0.5
2017-06-19T16:47:48Z,8.38,164.06666666666666,-0.62,2017-06-19,2017-06-19T16:47:48Z,018,NA,983.8666666666667,28.026666666666667,102.3,8,254.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.436,0.5333333333333333
2017-06-19T16:47:51Z,8.373333333333333,164.6,-0.6266666666666667,2017-06-19,2017-06-19T16:47:51Z,018,NA,983.8222222222222,28.026,102.3,8,254.4,NA,NA,NA,NA,NA,NA,NA,NA,0.4603333333333333,0.6666666666666666
2017-06-19T16:47:54Z,8.37,165.1,-0.6333333333333333,2017-06-19,2017-06-19T16:47:54Z,018,NA,983.7777777777777,28.024,102.3,8,254.4,NA,NA,NA,NA,NA,NA,NA,NA,0.49133333333333334,0.7666666666666667
2017-06-19T16:47:57Z,8.37,165.6,-0.63,2017-06-19,2017-06-19T16:47:57Z,018,NA,983.7333333333332,28.02,102.3,8,254.4,NA,NA,NA,NA,NA,NA,NA,NA,0.53,0.9
2017-06-19T16:48:00Z,8.37,166.13333333333333,-0.6366666666666667,2017-06-19,2017-06-19T16:48:00Z,018,NA,983.8222222222222,28.011,102.3,8,254.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.575,1
2017-06-19T16:48:09Z,8.363333333333333,167.3,-0.5833333333333333,2017-06-19,2017-06-19T16:48:09Z,018,NA,983.8222222222222,27.926666666666666,102.13333333333333,8,254.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.7193333333333333,1.1
