dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-22T10:48:00Z,8.34,223.3,11.303333333333333,2017-05-22,2017-05-22T10:48:00Z,183,NA,991.0666666666666,20.963,103.13333333333333,9.2,221.2,NA,NA,NA,NA,NA,NA,NA,NA,0.0036666666666666666,0.13333333333333333
2017-05-22T10:48:03Z,8.34,223.3,11.356666666666667,2017-05-22,2017-05-22T10:48:03Z,183,NA,991.0666666666666,20.965333333333334,103.2,9.2,221.2,NA,NA,NA,NA,NA,NA,NA,NA,0.018333333333333333,0.2
2017-05-22T10:48:06Z,8.34,223.3,11.473333333333333,2017-05-22,2017-05-22T10:48:06Z,183,NA,991.0666666666666,20.967,103.2,9.2,221.2,NA,NA,NA,NA,NA,NA,NA,NA,0.039,0.3
2017-05-22T10:48:12Z,8.34,223.16666666666666,11.28,2017-05-22,2017-05-22T10:48:12Z,183,NA,991.0666666666666,20.969,103.2,9.2,221.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.096,0.4666666666666667
2017-05-22T10:48:15Z,8.34,223.1,11.396666666666667,2017-05-22,2017-05-22T10:48:15Z,183,NA,991.0222222222222,20.969,103.2,9.2,221.2,NA,NA,NA,NA,NA,NA,NA,NA,0.13733333333333334,0.5666666666666667
2017-05-22T10:48:21Z,8.34,222.96666666666667,11.433333333333334,2017-05-22,2017-05-22T10:48:21Z,183,NA,991.0666666666666,20.97,103.1,9.19,221.2,NA,NA,NA,NA,NA,NA,NA,NA,0.23766666666666666,0.7
2017-05-22T10:48:24Z,8.34,222.83333333333334,11.53,2017-05-22,2017-05-22T10:48:24Z,183,NA,991.0666666666666,20.969,103.1,9.19,221.2,NA,NA,NA,NA,NA,NA,NA,NA,0.2966666666666667,0.7666666666666667
2017-05-22T10:48:27Z,8.34,222.66666666666666,11.54,2017-05-22,2017-05-22T10:48:27Z,183,NA,991.0666666666666,20.967333333333332,103.1,9.19,221.2,NA,NA,NA,NA,NA,NA,NA,NA,0.3646666666666667,0.8333333333333334
2017-05-22T10:48:39Z,8.35,222.43333333333334,11.64,2017-05-22,2017-05-22T10:48:39Z,183,NA,991.0666666666666,20.952333333333335,102.83333333333333,9.17,221.2,NA,NA,NA,NA,NA,NA,NA,NA,0.6436666666666667,1
2017-05-22T10:48:42Z,8.34,222.4,11.576666666666666,2017-05-22,2017-05-22T10:48:42Z,183,NA,991.0666666666666,20.951,102.76666666666667,9.166666666666666,221.3,NA,NA,NA,NA,NA,NA,NA,NA,0.712,1.1
2017-05-22T10:48:45Z,8.34,222.4,11.533333333333333,2017-05-22,2017-05-22T10:48:45Z,183,NA,991.0666666666666,20.951333333333334,102.7,9.16,221.3,NA,NA,NA,NA,NA,NA,NA,NA,0.7816666666666667,1.2333333333333334
2017-05-22T10:48:48Z,8.34,222.4,11.363333333333333,2017-05-22,2017-05-22T10:48:48Z,183,NA,991.0666666666666,20.953666666666667,102.7,9.16,221.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,0.854,1.3
2017-05-22T10:48:54Z,8.34,222.4,11.366666666666667,2017-05-22,2017-05-22T10:48:54Z,183,NA,991.0222222222222,20.959333333333333,102.76666666666667,9.16,221.2,NA,NA,NA,NA,NA,NA,NA,NA,0.9843333333333333,1.4333333333333333
2017-05-22T10:48:57Z,8.34,222.5,11.356666666666667,2017-05-22,2017-05-22T10:48:57Z,183,NA,991.0222222222222,20.959,102.8,9.166666666666666,221.2,NA,NA,NA,NA,NA,NA,NA,NA,1.0533333333333332,1.5
2017-05-22T10:49:03Z,8.34,222.56666666666666,11.363333333333333,2017-05-22,2017-05-22T10:49:03Z,183,NA,991.0666666666666,20.951,102.7,9.16,221.3,NA,NA,NA,NA,NA,NA,NA,NA,1.185,1.6666666666666667
2017-05-22T10:49:09Z,8.333333333333334,222.83333333333334,11.486666666666666,2017-05-22,2017-05-22T10:49:09Z,183,NA,991.0666666666666,20.936666666666667,102.4,9.136666666666667,221.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.322,1.8
2017-05-22T10:49:15Z,8.323333333333334,223.4,11.77,2017-05-22,2017-05-22T10:49:15Z,183,NA,991.1111111111111,20.921666666666667,101.9,9.096666666666666,221.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.4716666666666667,1.9333333333333333
2017-05-22T10:49:18Z,8.316666666666666,223.73333333333332,11.793333333333333,2017-05-22,2017-05-22T10:49:18Z,183,NA,991.0666666666666,20.912,101.66666666666667,9.073333333333334,221.5,NA,NA,NA,NA,NA,NA,NA,NA,1.546,2
2017-05-22T10:49:27Z,8.293333333333333,225.13333333333333,11.753333333333334,2017-05-22,2017-05-22T10:49:27Z,183,NA,991.0666666666666,20.879666666666665,100.96666666666667,9.016666666666666,221.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.7373333333333334,2.066666666666667
2017-05-22T10:49:33Z,8.27,226.06666666666666,11.56,2017-05-22,2017-05-22T10:49:33Z,183,NA,991.0666666666666,20.838666666666665,99.86666666666666,8.926666666666666,221.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.8616666666666666,2.166666666666667
2017-05-22T10:49:48Z,8.05,227.8,12.303333333333333,2017-05-22,2017-05-22T10:49:48Z,183,NA,990.9333333333334,20.629333333333335,88.93333333333334,7.9799999999999995,223,NA,NA,NA,NA,NA,NA,NA,NA,2.075,2.3
2017-05-22T10:50:03Z,7.933333333333334,229.83333333333334,12.253333333333334,2017-05-22,2017-05-22T10:50:03Z,183,NA,991.0222222222222,20.252666666666666,75.83333333333333,6.8533333333333335,224.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.2106666666666666,2.4
2017-05-22T10:50:09Z,7.78,230.63333333333333,12.49,2017-05-22,2017-05-22T10:50:09Z,183,NA,990.9777777777778,20.137666666666668,69.16666666666666,6.266666666666667,225.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.2586666666666666,2.466666666666667
2017-05-22T10:50:21Z,7.713333333333333,231.96666666666667,13.58,2017-05-22,2017-05-22T10:50:21Z,183,NA,991.0666666666666,19.764666666666667,54,4.933333333333334,227.7,NA,NA,NA,NA,NA,NA,NA,NA,2.3796666666666666,2.6
2017-05-22T10:50:30Z,7.573333333333333,232.96666666666667,13.74,2017-05-22,2017-05-22T10:50:30Z,183,NA,991.0666666666666,19.621666666666666,47.5,4.35,229.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.4713333333333334,2.7
2017-05-22T10:50:45Z,7.543333333333333,234.06666666666666,13.316666666666666,2017-05-22,2017-05-22T10:50:45Z,183,NA,991.0666666666666,19.412333333333333,42.833333333333336,3.9366666666666665,229.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.6266666666666665,2.7666666666666666
2017-05-22T10:50:54Z,7.53,234.3,13.22,2017-05-22,2017-05-22T10:50:54Z,183,NA,991.0666666666666,19.286,40.86666666666667,3.77,228.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.7013333333333334,2.9
2017-05-22T10:51:00Z,7.51,234.4,13.5,2017-05-22,2017-05-22T10:51:00Z,183,NA,991.0222222222222,19.061333333333334,34.16666666666667,3.16,229.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.756666666666667,2.966666666666667
2017-05-22T10:51:36Z,7.41,234.33333333333334,14.22,2017-05-22,2017-05-22T10:51:36Z,183,NA,991.0666666666666,18.423000000000002,26.533333333333335,2.486666666666667,229.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.9836666666666667,3.1
2017-05-22T10:51:39Z,7.41,234.3,14.03,2017-05-22,2017-05-22T10:51:39Z,183,NA,991.0666666666666,18.226666666666667,21.4,2.013333333333333,229.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.997,3.166666666666667
2017-05-22T10:51:57Z,7.346666666666667,235.1,15.103333333333333,2017-05-22,2017-05-22T10:51:57Z,183,NA,991.0666666666666,16.628999999999998,9,0.8733333333333333,227.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.096,3.2666666666666666
2017-05-22T10:52:06Z,7.303333333333333,235.8,15.56,2017-05-22,2017-05-22T10:52:06Z,183,NA,991.0666666666666,16.187,7,0.6866666666666666,226.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.171,3.3666666666666667
2017-05-22T10:52:15Z,7.27,236.53333333333333,16.066666666666666,2017-05-22,2017-05-22T10:52:15Z,183,NA,991.0666666666666,15.385333333333334,3.9333333333333336,0.3933333333333333,227.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.2586666666666666,3.5
2017-05-22T10:52:27Z,7.24,237.1,16.406666666666666,2017-05-22,2017-05-22T10:52:27Z,183,NA,991.0666666666666,14.992333333333333,2.2,0.22,227.8,NA,NA,NA,NA,NA,NA,NA,NA,3.3706666666666667,3.6
2017-05-22T10:52:36Z,7.23,237.2,16.643333333333334,2017-05-22,2017-05-22T10:52:36Z,183,NA,991.0666666666666,14.830333333333334,1.5666666666666667,0.15666666666666668,227.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.4766666666666666,3.666666666666667
2017-05-22T10:52:42Z,7.23,237.3,16.746666666666666,2017-05-22,2017-05-22T10:52:42Z,183,NA,991.0666666666666,14.542666666666667,1.3,0.13333333333333333,227.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.545,3.7666666666666666
2017-05-22T10:52:48Z,7.23,237.4,17.183333333333334,2017-05-22,2017-05-22T10:52:48Z,183,NA,991.0666666666666,14.291,1.1,0.11,228.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.614333333333333,3.8666666666666667
2017-05-22T10:52:57Z,7.22,237.7,17.746666666666666,2017-05-22,2017-05-22T10:52:57Z,183,NA,991.0666666666666,14.037,0.9,0.09333333333333334,229.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.721,4
2017-05-22T10:53:06Z,7.22,237.73333333333332,18.743333333333332,2017-05-22,2017-05-22T10:53:06Z,183,NA,991.0666666666666,13.843666666666667,0.7333333333333333,0.07666666666666667,230.9,NA,NA,NA,NA,NA,NA,NA,NA,3.836333333333333,4.1
2017-05-22T10:53:09Z,7.22,237.46666666666667,19.493333333333336,2017-05-22,2017-05-22T10:53:09Z,183,NA,990.9777777777778,13.775666666666666,0.7,0.07,231.7,NA,NA,NA,NA,NA,NA,NA,NA,3.880333333333333,4.2
2017-05-22T10:53:12Z,7.213333333333333,236.73333333333332,20.366666666666667,2017-05-22,2017-05-22T10:53:12Z,183,NA,991.0666666666666,13.693666666666667,0.6333333333333333,0.07,232.7,NA,NA,NA,NA,NA,NA,NA,NA,3.9263333333333335,4.266666666666667
2017-05-22T10:53:18Z,7.21,233.86666666666667,21.293333333333333,2017-05-22,2017-05-22T10:53:18Z,183,NA,991.0666666666666,13.569,0.6,0.06,234.9,NA,NA,NA,NA,NA,NA,NA,NA,4.025333333333333,4.366666666666667
2017-05-22T10:53:24Z,7.21,225.63333333333333,21.696666666666665,2017-05-22,2017-05-22T10:53:24Z,183,NA,990.9777777777778,13.461666666666666,0.5,0.05,237.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.121,4.466666666666667
2017-05-22T10:53:30Z,7.216666666666667,213.23333333333332,21.626666666666665,2017-05-22,2017-05-22T10:53:30Z,183,NA,991.1111111111111,13.39,0.43333333333333335,0.05,238.8,NA,NA,NA,NA,NA,NA,NA,NA,4.221333333333333,4.566666666666666
2017-05-22T10:53:45Z,7.233333333333333,196.33333333333334,21.23,2017-05-22,2017-05-22T10:53:45Z,183,NA,991.0666666666666,13.279333333333334,0.3666666666666667,0.04,241.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.467333333333333,4.7
