dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-20T18:06:27Z,8.92,86.7,-850.55,2017-07-20,2017-07-20T18:06:28Z,184,NA,983.4666666666667,34.026,140.2,9.9,185.9,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2
2017-07-20T18:06:33Z,8.92,89.26666666666667,-850.56,2017-07-20,2017-07-20T18:06:33Z,184,NA,983.4666666666667,34.013333333333335,140.23333333333335,9.9,185.9,NA,NA,NA,NA,NA,NA,NA,NA,0.03666666666666667,0.4666666666666667
2017-07-20T18:06:36Z,8.796666666666667,94.13333333333334,-850.53,2017-07-20,2017-07-20T18:06:36Z,184,NA,983.4666666666667,33.968,132.4,9.3533333333333335,185.8,NA,NA,NA,NA,NA,NA,NA,NA,0.07233333333333333,0.5666666666666667
2017-07-20T18:06:42Z,8.746666666666666,96.2,-850.4,2017-07-20,2017-07-20T18:06:42Z,184,NA,983.4666666666667,33.83266666666667,129.13333333333333,9.14,185.3,NA,NA,NA,NA,NA,NA,NA,NA,0.17766666666666667,0.7
2017-07-20T18:06:51Z,8.73,97.2,-850.13,2017-07-20,2017-07-20T18:06:51Z,184,NA,983.4666666666667,33.62,126.23333333333333,8.966666666666667,184.3,NA,NA,NA,NA,NA,NA,NA,NA,0.35933333333333334,0.7666666666666667
2017-07-20T18:07:03Z,8.72,98.6,-850.1466666666666,2017-07-20,2017-07-20T18:07:03Z,184,NA,983.4666666666667,33.473,123.16666666666667,8.773333333333333,183.8,NA,NA,NA,NA,NA,NA,NA,NA,0.6276666666666667,0.9
2017-07-20T18:07:12Z,8.72,100,-850.2,2017-07-20,2017-07-20T18:07:12Z,184,NA,983.3777777777779,33.39033333333333,123.43333333333334,8.803333333333335,183.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.7776666666666667,1
2017-07-20T18:07:24Z,8.74,101.7,-850.5366666666666,2017-07-20,2017-07-20T18:07:24Z,184,NA,983.3333333333334,32.83833333333334,123.66666666666667,8.9,184.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.9043333333333333,1.1
2017-07-20T18:07:30Z,8.733333333333334,103.1,-850.9766666666667,2017-07-20,2017-07-20T18:07:30Z,184,NA,983.4666666666667,32.477,118.7,8.593333333333334,184.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.969,1.2
2017-07-20T18:07:36Z,8.716666666666667,104.7,-851.23,2017-07-20,2017-07-20T18:07:36Z,184,NA,983.3777777777779,32.11933333333333,117.83333333333333,8.583333333333334,184.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.0353333333333332,1.2666666666666666
