dateTime_Round,X,pH,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2014-11-13T12:08:09Z,43,7.59,1.1633333333333333,0.26666666666666666,2014-11-13,2014-11-13T12:08:09Z,108,NA,965.5555555555555,23.232333333333333,99.7,8.51,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04633333333333333,0.04633333333333333
2014-11-13T12:08:12Z,46,7.58,1.1666666666666665,0.3,2014-11-13,2014-11-13T12:08:12Z,108,NA,965.5555555555555,23.228,99.7,8.51,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06866666666666667,0.06866666666666667
2014-11-13T12:08:15Z,49,7.58,1.1666666666666665,0.3333333333333333,2014-11-13,2014-11-13T12:08:15Z,108,NA,965.4666666666667,23.217,99.7,8.51,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09466666666666666,0.09466666666666666
2014-11-13T12:08:18Z,52,7.58,1.17,0.4,2014-11-13,2014-11-13T12:08:18Z,108,NA,965.5555555555555,23.206,99.7,8.52,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.125
2014-11-13T12:08:21Z,55,7.58,1.1566666666666665,0.4666666666666667,2014-11-13,2014-11-13T12:08:21Z,108,NA,965.5555555555555,23.201,99.7,8.52,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16066666666666665,0.16066666666666665
2014-11-13T12:08:24Z,58,7.58,1.1533333333333333,0.5,2014-11-13,2014-11-13T12:08:24Z,108,NA,965.5555555555555,23.196,99.73333333333333,8.523333333333333,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.2
2014-11-13T12:08:27Z,61,7.58,1.1433333333333333,0.5,2014-11-13,2014-11-13T12:08:27Z,108,NA,965.7333333333332,23.191666666666666,99.8,8.53,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24133333333333334,0.24133333333333334
2014-11-13T12:08:30Z,64,7.58,1.14,0.5333333333333333,2014-11-13,2014-11-13T12:08:30Z,108,NA,965.6,23.187333333333335,99.8,8.53,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285,0.285
2014-11-13T12:08:33Z,67,7.58,1.1266666666666667,0.6,2014-11-13,2014-11-13T12:08:33Z,108,NA,965.6444444444444,23.180666666666667,99.8,8.53,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32766666666666666,0.32766666666666666
2014-11-13T12:08:36Z,70,7.58,1.1333333333333333,0.6666666666666666,2014-11-13,2014-11-13T12:08:36Z,108,NA,965.6888888888889,23.172666666666668,99.8,8.53,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37833333333333335,0.37833333333333335
2014-11-13T12:08:39Z,73,7.57,1.15,0.7,2014-11-13,2014-11-13T12:08:39Z,108,NA,965.7333333333332,23.163,99.8,8.54,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42666666666666664,0.42666666666666664
2014-11-13T12:08:42Z,76,7.57,1.1666666666666665,0.7666666666666667,2014-11-13,2014-11-13T12:08:42Z,108,NA,965.6888888888889,23.155,99.8,8.54,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4726666666666667,0.4726666666666667
2014-11-13T12:08:45Z,79,7.57,1.1733333333333333,0.9,2014-11-13,2014-11-13T12:08:45Z,108,NA,965.8222222222222,23.145333333333333,99.83333333333333,8.54,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.524,0.524
2014-11-13T12:08:48Z,82,7.5633333333333335,1.19,1,2014-11-13,2014-11-13T12:08:48Z,108,NA,965.7777777777777,23.131666666666668,99.86666666666667,8.54,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5793333333333334,0.5793333333333334
2014-11-13T12:08:51Z,85,7.56,1.19,1.1333333333333333,2014-11-13,2014-11-13T12:08:51Z,108,NA,965.8222222222222,23.12,99.9,8.55,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,0.64
2014-11-13T12:08:54Z,88,7.556666666666667,1.1933333333333334,1.2666666666666666,2014-11-13,2014-11-13T12:08:54Z,108,NA,965.7777777777777,23.107333333333333,99.9,8.55,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.706,0.706
2014-11-13T12:08:57Z,91,7.55,1.2266666666666666,1.4333333333333333,2014-11-13,2014-11-13T12:08:57Z,108,NA,965.7333333333332,22.406,98.76666666666667,8.51,58.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.783,0.783
