dateTime_Round,pH,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2014-11-13T12:07:54Z,7.63,1.14,2014-11-13,2014-11-13T12:07:53Z,108,NA,965.4666666666667,23.216,99.6,8.5,58.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2014-11-13T12:08:00Z,7.62,1.14,2014-11-13,2014-11-13T12:08:00Z,108,NA,965.5555555555555,23.221,99.66666666666667,8.51,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0.06666666666666667
2014-11-13T12:08:03Z,7.613333333333333,1.1433333333333333,2014-11-13,2014-11-13T12:08:03Z,108,NA,965.4666666666667,23.227,99.7,8.51,58.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.13333333333333333
2014-11-13T12:08:06Z,7.61,1.1666666666666665,2014-11-13,2014-11-13T12:08:06Z,108,NA,965.6,23.231333333333335,99.7,8.51,58.233333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027,0.2
2014-11-13T12:08:09Z,7.59,1.1633333333333333,2014-11-13,2014-11-13T12:08:09Z,108,NA,965.5555555555555,23.232333333333333,99.7,8.51,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04633333333333333,0.26666666666666666
2014-11-13T12:08:12Z,7.58,1.1666666666666665,2014-11-13,2014-11-13T12:08:12Z,108,NA,965.5555555555555,23.228,99.7,8.51,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06866666666666667,0.3
2014-11-13T12:08:15Z,7.58,1.1666666666666665,2014-11-13,2014-11-13T12:08:15Z,108,NA,965.4666666666667,23.217,99.7,8.51,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09466666666666666,0.3333333333333333
2014-11-13T12:08:18Z,7.58,1.17,2014-11-13,2014-11-13T12:08:18Z,108,NA,965.5555555555555,23.206,99.7,8.52,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.4
2014-11-13T12:08:21Z,7.58,1.1566666666666665,2014-11-13,2014-11-13T12:08:21Z,108,NA,965.5555555555555,23.201,99.7,8.52,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16066666666666665,0.4666666666666667
2014-11-13T12:08:24Z,7.58,1.1533333333333333,2014-11-13,2014-11-13T12:08:24Z,108,NA,965.5555555555555,23.196,99.73333333333333,8.523333333333333,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.5
2014-11-13T12:08:30Z,7.58,1.14,2014-11-13,2014-11-13T12:08:30Z,108,NA,965.6,23.187333333333335,99.8,8.53,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285,0.5333333333333333
2014-11-13T12:08:33Z,7.58,1.1266666666666667,2014-11-13,2014-11-13T12:08:33Z,108,NA,965.6444444444444,23.180666666666667,99.8,8.53,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32766666666666666,0.6
2014-11-13T12:08:36Z,7.58,1.1333333333333333,2014-11-13,2014-11-13T12:08:36Z,108,NA,965.6888888888889,23.172666666666668,99.8,8.53,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37833333333333335,0.6666666666666666
2014-11-13T12:08:39Z,7.57,1.15,2014-11-13,2014-11-13T12:08:39Z,108,NA,965.7333333333332,23.163,99.8,8.54,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42666666666666664,0.7
2014-11-13T12:08:42Z,7.57,1.1666666666666665,2014-11-13,2014-11-13T12:08:42Z,108,NA,965.6888888888889,23.155,99.8,8.54,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4726666666666667,0.7666666666666667
2014-11-13T12:08:45Z,7.57,1.1733333333333333,2014-11-13,2014-11-13T12:08:45Z,108,NA,965.8222222222222,23.145333333333333,99.83333333333333,8.54,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.524,0.9
2014-11-13T12:08:48Z,7.5633333333333335,1.19,2014-11-13,2014-11-13T12:08:48Z,108,NA,965.7777777777777,23.131666666666668,99.86666666666667,8.54,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5793333333333334,1
2014-11-13T12:08:51Z,7.56,1.19,2014-11-13,2014-11-13T12:08:51Z,108,NA,965.8222222222222,23.12,99.9,8.55,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,1.1333333333333333
2014-11-13T12:08:54Z,7.556666666666667,1.1933333333333334,2014-11-13,2014-11-13T12:08:54Z,108,NA,965.7777777777777,23.107333333333333,99.9,8.55,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.706,1.2666666666666666
2014-11-13T12:08:57Z,7.55,1.2266666666666666,2014-11-13,2014-11-13T12:08:57Z,108,NA,965.7333333333332,22.406,98.76666666666667,8.51,58.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.783,1.4333333333333333
2014-11-13T12:09:15Z,7.54,1.52,2014-11-13,2014-11-13T12:09:16Z,108,NA,965.8666666666667,21.215,115.6,10.27,57.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.511,1.5
2014-11-13T12:09:18Z,7.54,1.5333333333333334,2014-11-13,2014-11-13T12:09:18Z,108,NA,965.8666666666667,20.241,115.23333333333333,10.32,58.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.515,1.5666666666666667
2014-11-13T12:09:21Z,7.54,1.57,2014-11-13,2014-11-13T12:09:21Z,108,NA,965.8666666666667,19.092,114.73333333333333,10.606666666666667,59.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5303333333333333,1.6333333333333333
2014-11-13T12:09:24Z,7.54,1.6266666666666667,2014-11-13,2014-11-13T12:09:24Z,108,NA,965.8222222222222,18.805,114.56666666666666,10.663333333333334,58.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5526666666666666,1.7333333333333334
2014-11-13T12:09:27Z,7.54,1.7366666666666666,2014-11-13,2014-11-13T12:09:27Z,108,NA,965.7333333333332,18.052333333333333,114.06666666666666,10.663333333333334,58.666666666666664,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5836666666666668,1.8666666666666667
2014-11-13T12:09:30Z,7.54,1.9133333333333333,2014-11-13,2014-11-13T12:09:30Z,108,NA,965.6888888888889,16.365,113.86666666666666,11.146666666666667,59.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.623,2
2014-11-13T12:09:39Z,7.566666666666666,2.3033333333333332,2014-11-13,2014-11-13T12:09:39Z,108,NA,965.8666666666667,16.006666666666668,115.5,11.396666666666667,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.718,2.033333333333333
2014-11-13T12:09:42Z,7.576666666666667,2.4133333333333336,2014-11-13,2014-11-13T12:09:42Z,108,NA,965.8222222222222,15.870333333333333,115.8,11.453333333333333,57.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7603333333333333,2.166666666666667
2014-11-13T12:09:45Z,7.593333333333333,2.46,2014-11-13,2014-11-13T12:09:45Z,108,NA,965.7777777777777,15.682333333333334,115.6,11.48,56.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.817,2.2333333333333334
2014-11-13T12:09:48Z,7.6066666666666665,2.5833333333333335,2014-11-13,2014-11-13T12:09:48Z,108,NA,965.8222222222222,15.429333333333332,115.43333333333334,11.523333333333333,56.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.878,2.3
2014-11-13T12:09:51Z,7.62,2.8133333333333335,2014-11-13,2014-11-13T12:09:51Z,108,NA,965.8666666666667,15.150333333333332,115,11.546666666666667,56.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.948,2.433333333333333
2014-11-13T12:09:54Z,7.63,3.0366666666666666,2014-11-13,2014-11-13T12:09:54Z,108,NA,965.8222222222222,14.881,111.06666666666666,11.22,55.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0243333333333333,2.5
2014-11-13T12:10:30Z,7.276666666666666,3.1233333333333335,2014-11-13,2014-11-13T12:10:30Z,108,NA,965.8666666666667,14.204,84.9,8.706666666666667,55.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5243333333333333,2.566666666666667
2014-11-13T12:10:33Z,7.26,3.13,2014-11-13,2014-11-13T12:10:33Z,108,NA,965.8666666666667,14.173333333333334,82.9,8.51,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.534333333333333,2.7
2014-11-13T12:10:42Z,7.213333333333333,3.14,2014-11-13,2014-11-13T12:10:42Z,108,NA,965.7777777777777,14.049,76.7,7.8966666666666665,55.266666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.575,2.7666666666666666
2014-11-13T12:10:45Z,7.17,3.1433333333333335,2014-11-13,2014-11-13T12:10:45Z,108,NA,965.9111111111112,14.002666666666666,74.7,7.696666666666666,55.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.594,2.8
2014-11-13T12:10:57Z,7.046666666666667,3.12,2014-11-13,2014-11-13T12:10:57Z,108,NA,965.8666666666667,13.879333333333333,68.3,7.056666666666667,54.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6933333333333334,2.8666666666666667
2014-11-13T12:11:00Z,7.033333333333333,3.0933333333333333,2014-11-13,2014-11-13T12:11:00Z,108,NA,965.8666666666667,13.854333333333333,66.4,6.866666666666666,54.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.728666666666667,3
2014-11-13T12:11:12Z,6.89,3.0733333333333333,2014-11-13,2014-11-13T12:11:12Z,108,NA,965.8666666666667,13.672,59.36666666666667,6.163333333333333,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.877333333333333,3.1
2014-11-13T12:11:15Z,6.87,3.12,2014-11-13,2014-11-13T12:11:15Z,108,NA,965.9111111111112,13.644333333333334,57.53333333333333,5.973333333333334,53.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.916,3.2333333333333334
2014-11-13T12:11:18Z,6.86,3.163333333333333,2014-11-13,2014-11-13T12:11:18Z,108,NA,965.8666666666667,13.592666666666666,53.56666666666667,5.57,53.733333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.962,3.3
2014-11-13T12:11:21Z,6.85,3.1833333333333336,2014-11-13,2014-11-13T12:11:21Z,108,NA,965.8666666666667,13.536333333333333,52.5,5.466666666666667,53.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0086666666666666,3.333333333333333
2014-11-13T12:11:24Z,6.84,3.1866666666666665,2014-11-13,2014-11-13T12:11:24Z,108,NA,965.9111111111112,13.476,51.766666666666666,5.3966666666666665,53.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.055,3.4
2014-11-13T12:11:27Z,6.83,3.2,2014-11-13,2014-11-13T12:11:27Z,108,NA,965.9111111111112,13.418,51.06666666666666,5.326666666666666,53.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.103333333333333,3.433333333333333
2014-11-13T12:11:30Z,6.823333333333333,3.21,2014-11-13,2014-11-13T12:11:30Z,108,NA,965.9111111111112,13.375,50.333333333333336,5.256666666666667,53.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1576666666666666,3.566666666666667
2014-11-13T12:11:33Z,6.816666666666666,3.2033333333333336,2014-11-13,2014-11-13T12:11:33Z,108,NA,965.9555555555555,13.338333333333333,46.266666666666666,4.836666666666667,52.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2213333333333334,3.6333333333333333
2014-11-13T12:11:36Z,6.806666666666667,3.216666666666667,2014-11-13,2014-11-13T12:11:36Z,108,NA,965.8666666666667,13.302,45.6,4.77,52.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.282,3.7
2014-11-13T12:11:45Z,6.766666666666667,3.2433333333333336,2014-11-13,2014-11-13T12:11:45Z,108,NA,965.8666666666667,13.233333333333334,44.3,4.6433333333333335,52.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4413333333333336,3.833333333333333
