dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T17:10:09Z,8.18,-0.557,2017-07-31,2017-07-31T17:10:10Z,020,NA,986.2666666666668,29.801,103.8,7.87,320.9,NA,0.318,NA,NA,NA,NA,NA,NA,0,0
2017-07-31T17:11:36Z,8.23,-0.5366666666666667,2017-07-31,2017-07-31T17:11:36Z,020,NA,986.2666666666668,28.294666666666668,99.2,7.716666666666667,319.93333333333334,NA,0.45266666666666666,NA,NA,NA,NA,NA,NA,1.132,1.132
2017-07-31T17:11:39Z,8.23,-0.5313333333333333,2017-07-31,2017-07-31T17:11:39Z,020,NA,986.2666666666668,28.243666666666666,98.86666666666667,7.696666666666667,319.8666666666667,NA,0.449,NA,NA,NA,NA,NA,NA,1.1926666666666668,1.1926666666666668
2017-07-31T17:11:42Z,8.23,-0.5396666666666667,2017-07-31,2017-07-31T17:11:42Z,020,NA,986.2666666666668,28.197666666666667,98.5,7.68,319.8,NA,0.471,NA,NA,NA,NA,NA,NA,1.2536666666666667,1.2536666666666667
2017-07-31T17:11:45Z,8.226666666666667,-0.5443333333333333,2017-07-31,2017-07-31T17:11:45Z,020,NA,986.2666666666668,28.157,98.2,7.66,319.7,NA,0.492,NA,NA,NA,NA,NA,NA,1.3196666666666668,1.3196666666666668
2017-07-31T17:11:48Z,8.22,-0.535,2017-07-31,2017-07-31T17:11:48Z,020,NA,986.2666666666668,28.11466666666667,97.96666666666667,7.6466666666666665,319.7,NA,0.5196666666666667,NA,NA,NA,NA,NA,NA,1.3883333333333332,1.3883333333333332
2017-07-31T17:11:51Z,8.22,-0.5206666666666667,2017-07-31,2017-07-31T17:11:51Z,020,NA,986.2666666666668,28.079333333333334,97.76666666666667,7.636666666666667,319.7,NA,0.5303333333333333,NA,NA,NA,NA,NA,NA,1.4583333333333335,1.4583333333333335
2017-07-31T17:11:54Z,8.22,-0.5113333333333333,2017-07-31,2017-07-31T17:11:54Z,020,NA,986.2666666666668,28.047666666666668,97.6,7.626666666666667,319.6,NA,0.513,NA,NA,NA,NA,NA,NA,1.525,1.525
2017-07-31T17:11:57Z,8.22,-0.508,2017-07-31,2017-07-31T17:11:57Z,020,NA,986.3111111111111,28.016666666666666,97.4,7.613333333333333,319.56666666666666,NA,0.5183333333333333,NA,NA,NA,NA,NA,NA,1.5933333333333333,1.5933333333333333
2017-07-31T17:12:00Z,8.21,-0.5163333333333333,2017-07-31,2017-07-31T17:12:00Z,020,NA,986.2666666666668,27.99266666666667,97.1,7.596666666666667,319.5,NA,0.518,NA,NA,NA,NA,NA,NA,1.658,1.658
2017-07-31T17:12:03Z,8.21,-0.524,2017-07-31,2017-07-31T17:12:03Z,020,NA,986.2666666666668,27.97,96.8,7.576666666666667,319.4,NA,0.5176666666666667,NA,NA,NA,NA,NA,NA,1.7243333333333333,1.7243333333333333
2017-07-31T17:12:06Z,8.21,-0.5276666666666667,2017-07-31,2017-07-31T17:12:06Z,020,NA,986.2666666666668,27.948333333333334,96.53333333333333,7.556666666666667,319.3333333333333,NA,0.5236666666666667,NA,NA,NA,NA,NA,NA,1.7893333333333332,1.7893333333333332
2017-07-31T17:12:09Z,8.2,-0.5226666666666667,2017-07-31,2017-07-31T17:12:09Z,020,NA,986.2666666666668,27.927666666666667,96.3,7.543333333333333,319.3,NA,0.5176666666666667,NA,NA,NA,NA,NA,NA,1.851,1.851
2017-07-31T17:12:12Z,8.2,-0.5296666666666667,2017-07-31,2017-07-31T17:12:12Z,020,NA,986.2666666666668,27.902333333333335,96.13333333333333,7.53,319.2,NA,0.5273333333333333,NA,NA,NA,NA,NA,NA,1.919,1.919
2017-07-31T17:12:15Z,8.196666666666665,-0.543,2017-07-31,2017-07-31T17:12:15Z,020,NA,986.2666666666668,27.865666666666666,95.9,7.516666666666667,319.2,NA,0.548,NA,NA,NA,NA,NA,NA,1.9873333333333334,1.9873333333333334
2017-07-31T17:12:18Z,8.19,-0.54,2017-07-31,2017-07-31T17:12:18Z,020,NA,986.2666666666668,27.817666666666668,95.56666666666666,7.5,319.2,NA,0.5596666666666666,NA,NA,NA,NA,NA,NA,2.0623333333333336,2.0623333333333336
2017-07-31T17:12:21Z,8.183333333333334,-0.5196666666666667,2017-07-31,2017-07-31T17:12:21Z,020,NA,986.2666666666668,27.765333333333334,95.1,7.466666666666667,319.2,NA,0.585,NA,NA,NA,NA,NA,NA,2.134333333333333,2.134333333333333
2017-07-31T17:12:24Z,8.176666666666666,-0.501,2017-07-31,2017-07-31T17:12:24Z,020,NA,986.2666666666668,27.71,94.36666666666666,7.42,319.26666666666665,NA,0.6213333333333333,NA,NA,NA,NA,NA,NA,2.203666666666667,2.203666666666667
2017-07-31T17:12:27Z,8.17,-0.49933333333333335,2017-07-31,2017-07-31T17:12:27Z,020,NA,986.2666666666668,27.663,93.63333333333334,7.37,319.3,NA,0.643,NA,NA,NA,NA,NA,NA,2.278,2.278
2017-07-31T17:12:30Z,8.163333333333334,-0.49366666666666664,2017-07-31,2017-07-31T17:12:30Z,020,NA,986.2222222222223,27.621000000000002,92.9,7.316666666666666,319.3333333333333,NA,0.703,NA,NA,NA,NA,NA,NA,2.3489999999999998,2.3489999999999998
2017-07-31T17:12:33Z,8.16,-0.48233333333333334,2017-07-31,2017-07-31T17:12:33Z,020,NA,986.3111111111111,27.569666666666667,92.1,7.256666666666667,319.46666666666664,NA,0.7613333333333333,NA,NA,NA,NA,NA,NA,2.423,2.423
