dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T17:10:09Z,8.18,-0.557,2017-07-31,2017-07-31T17:10:10Z,020,NA,986.2666666666668,29.801,103.8,7.87,320.9,NA,0.318,NA,NA,NA,NA,NA,NA,0,0
2017-07-31T17:10:15Z,8.186666666666666,-0.5496666666666667,2017-07-31,2017-07-31T17:10:15Z,020,NA,986.2666666666668,29.802,103.86666666666667,7.87,321,NA,0.31633333333333336,NA,NA,NA,NA,NA,NA,0.046,0.046
2017-07-31T17:10:18Z,8.19,-0.559,2017-07-31,2017-07-31T17:10:18Z,020,NA,986.3111111111111,29.803666666666665,103.9,7.87,321,NA,0.31833333333333336,NA,NA,NA,NA,NA,NA,0.075,0.075
2017-07-31T17:10:21Z,8.193333333333333,-0.5553333333333333,2017-07-31,2017-07-31T17:10:21Z,020,NA,986.2666666666668,29.808,103.9,7.87,321,NA,0.32066666666666666,NA,NA,NA,NA,NA,NA,0.10466666666666667,0.10466666666666667
2017-07-31T17:10:24Z,8.2,-0.561,2017-07-31,2017-07-31T17:10:24Z,020,NA,986.3111111111111,29.805666666666667,103.83333333333333,7.87,321,NA,0.33166666666666667,NA,NA,NA,NA,NA,NA,0.142,0.142
2017-07-31T17:10:27Z,8.203333333333333,-0.542,2017-07-31,2017-07-31T17:10:27Z,020,NA,986.3111111111111,29.765333333333334,103.8,7.87,321.1,NA,0.323,NA,NA,NA,NA,NA,NA,0.18833333333333332,0.18833333333333332
2017-07-31T17:10:30Z,8.21,-0.559,2017-07-31,2017-07-31T17:10:30Z,020,NA,986.3111111111111,29.706,103.86666666666667,7.883333333333333,321.1,NA,0.31866666666666665,NA,NA,NA,NA,NA,NA,0.236,0.236
2017-07-31T17:10:33Z,8.216666666666667,-0.5673333333333332,2017-07-31,2017-07-31T17:10:33Z,020,NA,986.3555555555556,29.631333333333334,104.1,7.91,321.1666666666667,NA,0.31866666666666665,NA,NA,NA,NA,NA,NA,0.28633333333333333,0.28633333333333333
2017-07-31T17:10:36Z,8.223333333333334,-0.5583333333333333,2017-07-31,2017-07-31T17:10:36Z,020,NA,986.3111111111111,29.559,104.33333333333333,7.94,321.1666666666667,NA,0.311,NA,NA,NA,NA,NA,NA,0.341,0.341
2017-07-31T17:10:39Z,8.23,-0.5506666666666667,2017-07-31,2017-07-31T17:10:39Z,020,NA,986.3111111111111,29.499666666666666,104.6,7.97,321.06666666666666,NA,0.32533333333333336,NA,NA,NA,NA,NA,NA,0.39,0.39
2017-07-31T17:10:42Z,8.233333333333334,-0.541,2017-07-31,2017-07-31T17:10:42Z,020,NA,986.2666666666668,29.45,104.7,7.98,320.8666666666667,NA,0.336,NA,NA,NA,NA,NA,NA,0.43533333333333335,0.43533333333333335
2017-07-31T17:10:45Z,8.24,-0.5396666666666667,2017-07-31,2017-07-31T17:10:45Z,020,NA,986.3111111111111,29.385,104.53333333333333,7.98,320.7,NA,0.334,NA,NA,NA,NA,NA,NA,0.4703333333333333,0.4703333333333333
2017-07-31T17:10:48Z,8.24,-0.5253333333333333,2017-07-31,2017-07-31T17:10:48Z,020,NA,986.3111111111111,29.314666666666668,104.2,7.96,320.5,NA,0.322,NA,NA,NA,NA,NA,NA,0.501,0.501
2017-07-31T17:10:51Z,8.25,-0.509,2017-07-31,2017-07-31T17:10:51Z,020,NA,986.2666666666668,29.247666666666667,103.7,7.9366666666666665,320.3333333333333,NA,0.32666666666666666,NA,NA,NA,NA,NA,NA,0.5313333333333333,0.5313333333333333
2017-07-31T17:10:54Z,8.25,-0.5076666666666667,2017-07-31,2017-07-31T17:10:54Z,020,NA,986.2666666666668,29.184,103.16666666666667,7.9,320.3,NA,0.326,NA,NA,NA,NA,NA,NA,0.5619999999999999,0.5619999999999999
2017-07-31T17:10:57Z,8.25,-0.5173333333333333,2017-07-31,2017-07-31T17:10:57Z,020,NA,986.2666666666668,29.129,102.7,7.873333333333333,320.23333333333335,NA,0.3343333333333333,NA,NA,NA,NA,NA,NA,0.596,0.596
2017-07-31T17:11:00Z,8.25,-0.524,2017-07-31,2017-07-31T17:11:00Z,020,NA,986.3111111111111,29.077666666666666,102.3,7.85,320.1,NA,0.3383333333333333,NA,NA,NA,NA,NA,NA,0.6286666666666667,0.6286666666666667
2017-07-31T17:11:03Z,8.25,-0.5166666666666667,2017-07-31,2017-07-31T17:11:03Z,020,NA,986.3111111111111,29.019333333333332,101.9,7.826666666666667,320,NA,0.33033333333333337,NA,NA,NA,NA,NA,NA,0.6616666666666667,0.6616666666666667
2017-07-31T17:11:06Z,8.243333333333334,-0.5233333333333333,2017-07-31,2017-07-31T17:11:06Z,020,NA,986.3111111111111,28.972,101.66666666666667,7.82,319.8666666666667,NA,0.32333333333333336,NA,NA,NA,NA,NA,NA,0.6903333333333334,0.6903333333333334
2017-07-31T17:11:09Z,8.24,-0.534,2017-07-31,2017-07-31T17:11:09Z,020,NA,986.2666666666668,28.932666666666666,101.53333333333333,7.81,319.8,NA,0.30933333333333335,NA,NA,NA,NA,NA,NA,0.7193333333333333,0.7193333333333333
2017-07-31T17:11:12Z,8.24,-0.5473333333333333,2017-07-31,2017-07-31T17:11:12Z,020,NA,986.2666666666668,28.89966666666667,101.36666666666667,7.803333333333333,319.8333333333333,NA,0.33066666666666666,NA,NA,NA,NA,NA,NA,0.7483333333333333,0.7483333333333333
2017-07-31T17:11:15Z,8.24,-0.549,2017-07-31,2017-07-31T17:11:15Z,020,NA,986.2666666666668,28.857333333333333,101.16666666666667,7.793333333333333,319.9,NA,0.327,NA,NA,NA,NA,NA,NA,0.782,0.782
2017-07-31T17:11:18Z,8.24,-0.533,2017-07-31,2017-07-31T17:11:18Z,020,NA,986.2666666666668,28.782333333333334,100.96666666666667,7.79,319.93333333333334,NA,0.355,NA,NA,NA,NA,NA,NA,0.82,0.82
2017-07-31T17:11:21Z,8.24,-0.537,2017-07-31,2017-07-31T17:11:21Z,020,NA,986.2666666666668,28.704333333333334,100.7,7.776666666666666,320,NA,0.369,NA,NA,NA,NA,NA,NA,0.86,0.86
2017-07-31T17:11:24Z,8.24,-0.5253333333333333,2017-07-31,2017-07-31T17:11:24Z,020,NA,986.2666666666668,28.607666666666667,100.4,7.766666666666667,320.06666666666666,NA,0.377,NA,NA,NA,NA,NA,NA,0.9043333333333333,0.9043333333333333
2017-07-31T17:11:27Z,8.24,-0.5286666666666667,2017-07-31,2017-07-31T17:11:27Z,020,NA,986.2666666666668,28.509666666666668,100.1,7.76,320.1,NA,0.4086666666666667,NA,NA,NA,NA,NA,NA,0.9563333333333333,0.9563333333333333
2017-07-31T17:11:30Z,8.23,-0.5293333333333333,2017-07-31,2017-07-31T17:11:30Z,020,NA,986.3111111111111,28.438,99.86666666666667,7.746666666666667,320.06666666666666,NA,0.42866666666666664,NA,NA,NA,NA,NA,NA,1.0093333333333334,1.0093333333333334
2017-07-31T17:11:33Z,8.23,-0.5333333333333333,2017-07-31,2017-07-31T17:11:33Z,020,NA,986.3555555555556,28.360666666666667,99.5,7.733333333333333,320.06666666666666,NA,0.44766666666666666,NA,NA,NA,NA,NA,NA,1.0683333333333334,1.0683333333333334
2017-07-31T17:11:36Z,8.23,-0.5366666666666667,2017-07-31,2017-07-31T17:11:36Z,020,NA,986.2666666666668,28.294666666666668,99.2,7.716666666666667,319.93333333333334,NA,0.45266666666666666,NA,NA,NA,NA,NA,NA,1.132,1.132
2017-07-31T17:11:39Z,8.23,-0.5313333333333333,2017-07-31,2017-07-31T17:11:39Z,020,NA,986.2666666666668,28.243666666666666,98.86666666666667,7.696666666666667,319.8666666666667,NA,0.449,NA,NA,NA,NA,NA,NA,1.1926666666666668,1.1926666666666668
2017-07-31T17:11:42Z,8.23,-0.5396666666666667,2017-07-31,2017-07-31T17:11:42Z,020,NA,986.2666666666668,28.197666666666667,98.5,7.68,319.8,NA,0.471,NA,NA,NA,NA,NA,NA,1.2536666666666667,1.2536666666666667
