dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-02T15:25:51Z,7.44,-0.46599999999999997,2017-08-02,2017-08-02T15:25:51Z,107,NA,975.3333333333334,27.847,81,6.36,124.4,NA,0.898,NA,NA,NA,NA,NA,NA,0.046,0.046
2017-08-02T15:26:21Z,7.37,-0.45466666666666666,2017-08-02,2017-08-02T15:26:21Z,107,NA,975.3333333333334,27.541666666666668,73.6,5.803333333333333,127.06666666666666,NA,0.8119999999999999,NA,NA,NA,NA,NA,NA,0.43566666666666665,0.43566666666666665
2017-08-02T15:26:24Z,7.366666666666667,-0.467,2017-08-02,2017-08-02T15:26:24Z,107,NA,975.2888888888889,27.429666666666666,72.63333333333334,5.74,126.86666666666667,NA,0.7966666666666667,NA,NA,NA,NA,NA,NA,0.49733333333333335,0.49733333333333335
2017-08-02T15:26:27Z,7.3566666666666665,-0.4673333333333333,2017-08-02,2017-08-02T15:26:27Z,107,NA,975.3333333333334,27.325666666666667,72.13333333333333,5.71,126.6,NA,0.8116666666666666,NA,NA,NA,NA,NA,NA,0.56466666666666665,0.56466666666666665
2017-08-02T15:29:27Z,6.9,0.32366666666666666,2017-08-02,2017-08-02T15:29:27Z,107,NA,975.2888888888889,20.925333333333334,7.3,0.6433333333333333,121,NA,3.2346666666666666,NA,NA,NA,NA,NA,NA,2.7746666666666666,2.7746666666666666
2017-08-02T15:29:30Z,6.89,0.7776666666666666,2017-08-02,2017-08-02T15:29:30Z,107,NA,975.3333333333334,19.758333333333333,7,0.6333333333333333,122.03333333333333,NA,4.915,NA,NA,NA,NA,NA,NA,2.8423333333333334,2.8423333333333334
2017-08-02T15:29:33Z,6.88,1.3096666666666668,2017-08-02,2017-08-02T15:29:33Z,107,NA,975.2888888888889,19.30966666666667,6.433333333333334,0.5933333333333333,121.03333333333333,NA,4.351,NA,NA,NA,NA,NA,NA,2.9103333333333334,2.9103333333333334
2017-08-02T15:29:36Z,6.873333333333333,1.8026666666666666,2017-08-02,2017-08-02T15:29:36Z,107,NA,975.2888888888889,18.831666666666667,5.9,0.5433333333333333,121.03333333333333,NA,4.048333333333334,NA,NA,NA,NA,NA,NA,2.9766666666666666,2.9766666666666666
2017-08-02T15:29:39Z,6.863333333333333,2.2616666666666667,2017-08-02,2017-08-02T15:29:39Z,107,NA,975.2444444444444,17.590666666666667,5.4,0.5133333333333333,125.1,NA,3.189,NA,NA,NA,NA,NA,NA,3.0476666666666667,3.0476666666666667
2017-08-02T15:29:42Z,6.823333333333333,2.6256666666666666,2017-08-02,2017-08-02T15:29:42Z,107,NA,975.3333333333334,17.110333333333333,4.866666666666666,0.4633333333333333,129.73333333333332,NA,2.23,NA,NA,NA,NA,NA,NA,3.1243333333333334,3.1243333333333334
2017-08-02T15:29:45Z,6.75,2.859,2017-08-02,2017-08-02T15:29:45Z,107,NA,975.3777777777779,16.996333333333332,4.133333333333333,0.4,134.96666666666667,NA,2.1593333333333335,NA,NA,NA,NA,NA,NA,3.21,3.21
2017-08-02T15:29:48Z,6.73,2.8956666666666666,2017-08-02,2017-08-02T15:29:48Z,107,NA,975.4666666666667,16.791,3.5,0.33666666666666667,142.96666666666667,NA,1.832,NA,NA,NA,NA,NA,NA,3.302,3.302
2017-08-02T15:29:51Z,6.713333333333333,2.9793333333333334,2017-08-02,2017-08-02T15:29:51Z,107,NA,975.2888888888889,16.564,2.966666666666667,0.29,152.03333333333333,NA,1.439,NA,NA,NA,NA,NA,NA,3.394,3.394
2017-08-02T15:29:54Z,6.69,3.1703333333333332,2017-08-02,2017-08-02T15:29:54Z,107,NA,975.2888888888889,15.253666666666666,2.6,0.25666666666666665,166.46666666666667,NA,1.2403333333333333,NA,NA,NA,NA,NA,NA,3.4846666666666666,3.4846666666666666
2017-08-02T15:29:57Z,6.59,3.2176666666666667,2017-08-02,2017-08-02T15:29:57Z,107,NA,975.1999999999999,14.975999999999999,2.3,0.23,180.26666666666668,NA,1.2176666666666667,NA,NA,NA,NA,NA,NA,3.586333333333333,3.586333333333333
2017-08-02T15:30:00Z,6.523333333333333,3.1946666666666665,2017-08-02,2017-08-02T15:30:00Z,107,NA,975.2444444444444,14.795666666666666,2.066666666666667,0.21,194.9,NA,1.187,NA,NA,NA,NA,NA,NA,3.6856666666666666,3.6856666666666666
2017-08-02T15:30:03Z,6.506666666666667,3.158,2017-08-02,2017-08-02T15:30:03Z,107,NA,975.1555555555556,14.681666666666667,1.9333333333333333,0.19333333333333333,209.56666666666666,NA,1.1476666666666666,NA,NA,NA,NA,NA,NA,3.7823333333333333,3.7823333333333333
2017-08-02T15:30:06Z,6.5,2.715333333333333,2017-08-02,2017-08-02T15:30:06Z,107,NA,975.1555555555555,14.61,1.7666666666666666,0.18,222.03333333333333,NA,1.108,NA,NA,NA,NA,NA,NA,3.877,3.877
2017-08-02T15:30:09Z,6.493333333333333,3.3053333333333335,2017-08-02,2017-08-02T15:30:09Z,107,NA,975.2444444444444,14.466666666666667,1.6333333333333333,0.16666666666666669,233.63333333333335,NA,1.0933333333333333,NA,NA,NA,NA,NA,NA,3.974,3.974
2017-08-02T15:30:12Z,6.483333333333333,2.8433333333333333,2017-08-02,2017-08-02T15:30:12Z,107,NA,975.2888888888889,14.211666666666668,1.5333333333333334,0.15666666666666668,247.13333333333333,NA,1.0823333333333334,NA,NA,NA,NA,NA,NA,4.070333333333333,4.070333333333333
2017-08-02T15:30:15Z,6.48,2.803,2017-08-02,2017-08-02T15:30:14Z,107,NA,975.4666666666667,14.045,1.5,0.15,256.1,NA,1.094,NA,NA,NA,NA,NA,NA,4.14,4.14
2017-08-02T15:30:18Z,6.463333333333333,4.343666666666667,2017-08-02,2017-08-02T15:30:18Z,107,NA,975.1999999999999,13.649,1.3666666666666667,0.14,279.9,NA,1.1433333333333333,NA,NA,NA,NA,NA,NA,4.909,4.909
