dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-02T15:25:51Z,7.44,-0.46599999999999997,2017-08-02,2017-08-02T15:25:51Z,107,NA,975.3333333333334,27.847,81,6.36,124.4,NA,0.898,NA,NA,NA,NA,NA,NA,0.046,0.046
2017-08-02T15:25:57Z,7.426666666666667,-0.46266666666666667,2017-08-02,2017-08-02T15:25:57Z,107,NA,975.4222222222222,27.869,80.8,6.336666666666667,125.7,NA,0.9133333333333333,NA,NA,NA,NA,NA,NA,0.07833333333333334,0.07833333333333334
2017-08-02T15:26:00Z,7.416666666666667,-0.45066666666666666,2017-08-02,2017-08-02T15:26:00Z,107,NA,975.3333333333334,27.869666666666667,80.5,6.316666666666666,126.96666666666667,NA,0.9143333333333333,NA,NA,NA,NA,NA,NA,0.11466666666666667,0.11466666666666667
2017-08-02T15:26:03Z,7.406666666666667,-0.44033333333333335,2017-08-02,2017-08-02T15:26:03Z,107,NA,975.2444444444444,27.867333333333335,80.13333333333333,6.286666666666666,127,NA,0.871,NA,NA,NA,NA,NA,NA,0.15833333333333333,0.15833333333333333
2017-08-02T15:26:06Z,7.4,-0.43566666666666665,2017-08-02,2017-08-02T15:26:06Z,107,NA,975.3333333333334,27.863,79.7,6.25,127,NA,0.8646666666666667,NA,NA,NA,NA,NA,NA,0.206,0.206
2017-08-02T15:26:12Z,7.39,-0.45666666666666667,2017-08-02,2017-08-02T15:26:12Z,107,NA,975.2444444444444,27.813,79,6.2,127.1,NA,0.8423333333333333,NA,NA,NA,NA,NA,NA,0.26166666666666666,0.26166666666666666
2017-08-02T15:26:15Z,7.386666666666667,-0.44666666666666666,2017-08-02,2017-08-02T15:26:15Z,107,NA,975.2444444444444,27.748666666666665,78.56666666666666,6.176666666666667,127.16666666666667,NA,0.8443333333333333,NA,NA,NA,NA,NA,NA,0.317,0.317
2017-08-02T15:26:18Z,7.38,-0.452,2017-08-02,2017-08-02T15:26:18Z,107,NA,975.1999999999999,27.660666666666668,77.9,6.13,127.16666666666667,NA,0.8143333333333334,NA,NA,NA,NA,NA,NA,0.37166666666666665,0.37166666666666665
2017-08-02T15:26:21Z,7.37,-0.45466666666666666,2017-08-02,2017-08-02T15:26:21Z,107,NA,975.3333333333334,27.541666666666668,73.6,5.803333333333333,127.06666666666666,NA,0.8119999999999999,NA,NA,NA,NA,NA,NA,0.43566666666666665,0.43566666666666665
2017-08-02T15:26:24Z,7.366666666666667,-0.467,2017-08-02,2017-08-02T15:26:24Z,107,NA,975.2888888888889,27.429666666666666,72.63333333333334,5.74,126.86666666666667,NA,0.7966666666666667,NA,NA,NA,NA,NA,NA,0.49733333333333335,0.49733333333333335
