dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-20T16:08:57Z,24,8.306666666666667,-17.03333333333333,-860.9933333333333,0.4,2017-07-20,2017-07-20T16:08:57Z,258,NA,990.4444444444445,33.64366666666667,119.5,8.486666666666666,260.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.197,0.197
2017-07-20T16:09:00Z,27,8.323333333333334,-15.5,-861.4166666666666,0.4666666666666667,2017-07-20,2017-07-20T16:09:00Z,258,NA,990.4888888888888,33.51533333333333,119.53333333333333,8.503333333333334,260.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.21966666666666668,0.21966666666666668
2017-07-20T16:09:03Z,30,8.336666666666666,-10.333333333333334,-861.6733333333333,0.5,2017-07-20,2017-07-20T16:09:03Z,258,NA,990.4444444444445,33.39233333333333,119.7,8.536666666666667,260.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.24333333333333332,0.24333333333333332
2017-07-20T16:09:06Z,33,8.35,-6.366666666666667,-861.79,0.5,2017-07-20,2017-07-20T16:09:06Z,258,NA,990.4888888888888,33.269666666666666,120.03333333333333,8.573333333333334,260.4,NA,NA,NA,NA,NA,NA,NA,NA,0.27066666666666667,0.27066666666666667
2017-07-20T16:09:09Z,36,8.363333333333333,-4.866666666666667,-861.8233333333334,0.5333333333333333,2017-07-20,2017-07-20T16:09:09Z,258,NA,990.4888888888888,33.165333333333336,120.23333333333333,8.6033333333333335,260.1,NA,NA,NA,NA,NA,NA,NA,NA,0.299,0.299
2017-07-20T16:09:12Z,39,8.373333333333333,-3.6333333333333333,-861.87,0.6,2017-07-20,2017-07-20T16:09:12Z,258,NA,990.4888888888888,33.067,120.3,8.626666666666667,259.8,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.33
2017-07-20T16:09:15Z,42,8.383333333333335,-2.5,-861.9033333333333,0.6,2017-07-20,2017-07-20T16:09:15Z,258,NA,990.5333333333333,32.983666666666664,120.3,8.64,259.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.365,0.365
2017-07-20T16:09:18Z,45,8.39,2.3,-861.9066666666666,0.6666666666666666,2017-07-20,2017-07-20T16:09:18Z,258,NA,990.4,32.915,120.23333333333333,8.64,259.4,NA,NA,NA,NA,NA,NA,NA,NA,0.402,0.402
2017-07-20T16:09:21Z,48,8.3966666666666665,5.6,-861.9,0.7,2017-07-20,2017-07-20T16:09:21Z,258,NA,990.5333333333333,32.852333333333334,120.13333333333333,8.64,259.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,0.447,0.447
2017-07-20T16:09:24Z,51,8.403333333333334,6.266666666666667,-861.9033333333333,0.8,2017-07-20,2017-07-20T16:09:24Z,258,NA,990.4444444444445,32.781666666666666,120.1,8.65,259.2,NA,NA,NA,NA,NA,NA,NA,NA,0.492,0.492
2017-07-20T16:09:27Z,54,8.41,6.933333333333334,-861.92,0.8,2017-07-20,2017-07-20T16:09:27Z,258,NA,990.5333333333333,32.69433333333333,120.1,8.663333333333334,259.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,0.5406666666666667,0.5406666666666667
2017-07-20T16:09:30Z,57,8.42,7.866666666666666,-861.9233333333333,0.8333333333333334,2017-07-20,2017-07-20T16:09:30Z,258,NA,990.4444444444445,32.611000000000004,120.26666666666667,8.69,259.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,0.583,0.583
2017-07-20T16:09:33Z,60,8.426666666666666,8.833333333333334,-861.93,0.9,2017-07-20,2017-07-20T16:09:33Z,258,NA,990.4888888888888,32.53766666666667,120.46666666666667,8.713333333333335,259.2,NA,NA,NA,NA,NA,NA,NA,NA,0.6246666666666667,0.6246666666666667
2017-07-20T16:09:36Z,63,8.436666666666666,11.700000000000001,-861.9266666666666,1,2017-07-20,2017-07-20T16:09:36Z,258,NA,990.4,32.47866666666667,120.66666666666667,8.736666666666666,259.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.6693333333333333,0.6693333333333333
2017-07-20T16:09:39Z,66,8.443333333333333,16.633333333333333,-861.94,1.1,2017-07-20,2017-07-20T16:09:39Z,258,NA,990.5777777777778,32.42633333333333,120.76666666666667,8.75,259.1,NA,NA,NA,NA,NA,NA,NA,NA,0.7153333333333333,0.7153333333333333
2017-07-20T16:09:42Z,69,8.45,17.53333333333333,-861.9433333333334,1.1,2017-07-20,2017-07-20T16:09:42Z,258,NA,990.4444444444445,32.367,120.7,8.76,259.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.7626666666666667,0.7626666666666667
2017-07-20T16:09:45Z,72,8.46,18.96666666666667,-861.9066666666666,1.2,2017-07-20,2017-07-20T16:09:45Z,258,NA,990.4888888888888,32.29966666666667,120.56666666666666,8.76,259,NA,NA,NA,NA,NA,NA,NA,NA,0.8203333333333334,0.8203333333333334
2017-07-20T16:09:48Z,75,8.46,19.900000000000002,-861.7566666666667,1.3333333333333333,2017-07-20,2017-07-20T16:09:48Z,258,NA,990.4888888888888,32.23266666666667,120.36666666666667,8.753333333333334,258.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.877,0.877
2017-07-20T16:09:51Z,78,8.46,20.96666666666667,-861.55,1.5,2017-07-20,2017-07-20T16:09:51Z,258,NA,990.4888888888888,32.139,119.8,8.723333333333334,258.9,NA,NA,NA,NA,NA,NA,NA,NA,0.9476666666666667,0.9476666666666667
2017-07-20T16:09:54Z,81,8.453333333333333,21.9,-861.4566666666667,1.5,2017-07-20,2017-07-20T16:09:54Z,258,NA,990.5333333333333,32.057,118.93333333333334,8.67,258.9,NA,NA,NA,NA,NA,NA,NA,NA,1.0166666666666666,1.0166666666666666
2017-07-20T16:09:57Z,84,8.446666666666665,22.766666666666666,-861.19,1.5333333333333334,2017-07-20,2017-07-20T16:09:57Z,258,NA,990.4444444444445,31.965333333333334,117.63333333333333,8.59,258.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.0903333333333334,1.0903333333333334
2017-07-20T16:10:00Z,87,8.436666666666666,29.033333333333335,-861.17,1.6,2017-07-20,2017-07-20T16:10:00Z,258,NA,990.4,31.881333333333334,116.23333333333333,8.5,259,NA,NA,NA,NA,NA,NA,NA,NA,1.158,1.158
2017-07-20T16:10:03Z,90,8.423333333333334,29.8,-861.4233333333333,1.6,2017-07-20,2017-07-20T16:10:03Z,258,NA,990.4,31.831333333333333,114.9,8.413333333333334,259,NA,NA,NA,NA,NA,NA,NA,NA,1.224,1.224
2017-07-20T16:10:06Z,93,8.41,30.3,-861.5133333333333,1.6333333333333333,2017-07-20,2017-07-20T16:10:06Z,258,NA,990.4,31.789666666666665,113.89999999999999,8.343333333333334,259,NA,NA,NA,NA,NA,NA,NA,NA,1.2936666666666667,1.2936666666666667
2017-07-20T16:10:09Z,96,8.3966666666666665,30.933333333333334,-861.5566666666666,1.7,2017-07-20,2017-07-20T16:10:09Z,258,NA,990.4888888888888,31.759,113.03333333333333,8.283333333333333,258.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.358,1.358
