X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
39,8.37,97.4,6.31,0,2017-06-07,2017-06-07T08:47:05Z,059,NA,994.1333333333333,25.328,94.5,7.76,194.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
56,8.42,97.1,6.61,0.7,2017-06-07,2017-06-07T08:47:22Z,059,NA,994.1333333333333,25.304,93.6,7.69,194,NA,NA,NA,NA,NA,NA,NA,NA,0.167,0.167
59,8.43,97.1,6.78,0.8,2017-06-07,2017-06-07T08:47:25Z,059,NA,994.1333333333333,25.275,93.3,7.67,194,NA,NA,NA,NA,NA,NA,NA,NA,0.224,0.224
60,8.43,97.1,6.82,0.8,2017-06-07,2017-06-07T08:47:26Z,059,NA,994.1333333333333,25.266,93.3,7.66,194,NA,NA,NA,NA,NA,NA,NA,NA,0.245,0.245
61,8.43,97.1,6.83,0.9,2017-06-07,2017-06-07T08:47:27Z,059,NA,994,25.257,93.2,7.66,194,NA,NA,NA,NA,NA,NA,NA,NA,0.271,0.271
62,8.44,97.1,6.86,0.9,2017-06-07,2017-06-07T08:47:28Z,059,NA,994.1333333333333,25.249,93.1,7.66,194,NA,NA,NA,NA,NA,NA,NA,NA,0.293,0.293
63,8.44,97.1,6.84,0.9,2017-06-07,2017-06-07T08:47:29Z,059,NA,994,25.24,93.1,7.65,194,NA,NA,NA,NA,NA,NA,NA,NA,0.317,0.317
64,8.44,97.1,6.84,0.9,2017-06-07,2017-06-07T08:47:30Z,059,NA,994.1333333333333,25.234,93,7.65,194,NA,NA,NA,NA,NA,NA,NA,NA,0.341,0.341
65,8.44,97.1,6.84,1,2017-06-07,2017-06-07T08:47:31Z,059,NA,994.1333333333333,25.228,93,7.65,193.9,NA,NA,NA,NA,NA,NA,NA,NA,0.37,0.37
66,8.44,97.1,6.86,1,2017-06-07,2017-06-07T08:47:32Z,059,NA,994.1333333333333,25.222,92.9,7.64,193.9,NA,NA,NA,NA,NA,NA,NA,NA,0.395,0.395
67,8.45,97.2,6.87,1,2017-06-07,2017-06-07T08:47:33Z,059,NA,994.1333333333333,25.216,92.9,7.64,193.9,NA,NA,NA,NA,NA,NA,NA,NA,0.421,0.421
68,8.45,97.2,6.91,1,2017-06-07,2017-06-07T08:47:34Z,059,NA,994.1333333333333,25.212,92.9,7.64,193.9,NA,NA,NA,NA,NA,NA,NA,NA,0.447,0.447
69,8.45,97.2,6.89,1,2017-06-07,2017-06-07T08:47:35Z,059,NA,994.1333333333333,25.207,92.9,7.65,193.9,NA,NA,NA,NA,NA,NA,NA,NA,0.478,0.478
70,8.45,97.2,6.92,1.1,2017-06-07,2017-06-07T08:47:36Z,059,NA,994.1333333333333,25.204,92.9,7.65,193.8,NA,NA,NA,NA,NA,NA,NA,NA,0.506,0.506
71,8.45,97.2,6.89,1.1,2017-06-07,2017-06-07T08:47:37Z,059,NA,994.1333333333333,25.201,93,7.65,193.8,NA,NA,NA,NA,NA,NA,NA,NA,0.533,0.533
72,8.45,97.2,6.88,1.1,2017-06-07,2017-06-07T08:47:38Z,059,NA,994.2666666666668,25.198,93,7.65,193.8,NA,NA,NA,NA,NA,NA,NA,NA,0.561,0.561
73,8.46,97.2,6.87,1.1,2017-06-07,2017-06-07T08:47:39Z,059,NA,994.1333333333333,25.195,93,7.66,193.7,NA,NA,NA,NA,NA,NA,NA,NA,0.595,0.595
74,8.46,97.3,6.83,1.1,2017-06-07,2017-06-07T08:47:40Z,059,NA,994.2666666666668,25.192,93.1,7.66,193.7,NA,NA,NA,NA,NA,NA,NA,NA,0.623,0.623
75,8.46,97.3,6.83,1.1,2017-06-07,2017-06-07T08:47:41Z,059,NA,994.1333333333333,25.189,93.1,7.66,193.7,NA,NA,NA,NA,NA,NA,NA,NA,0.652,0.652
76,8.46,97.3,6.83,1.2,2017-06-07,2017-06-07T08:47:42Z,059,NA,994,25.186,93.1,7.67,193.7,NA,NA,NA,NA,NA,NA,NA,NA,0.681,0.681
77,8.46,97.3,6.84,1.2,2017-06-07,2017-06-07T08:47:43Z,059,NA,994,25.184,93.2,7.67,193.7,NA,NA,NA,NA,NA,NA,NA,NA,0.717,0.717
