pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.37,97.4,6.31,2017-06-07,2017-06-07T08:47:05Z,059,NA,994.1333333333333,25.328,94.5,7.76,194.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
8.37,97.3,6.37,2017-06-07,2017-06-07T08:47:07Z,059,NA,994,25.334,94.4,7.75,194.2,NA,NA,NA,NA,NA,NA,NA,NA,0.003,0.1
8.38,97.2,6.37,2017-06-07,2017-06-07T08:47:09Z,059,NA,994.1333333333333,25.342,94.4,7.75,194.2,NA,NA,NA,NA,NA,NA,NA,NA,0.011,0.2
8.38,97.2,6.38,2017-06-07,2017-06-07T08:47:11Z,059,NA,994.1333333333333,25.347,94.3,7.74,194.1,NA,NA,NA,NA,NA,NA,NA,NA,0.024,0.3
8.39,97.1,6.43,2017-06-07,2017-06-07T08:47:14Z,059,NA,994.1333333333333,25.345,94.1,7.72,194.1,NA,NA,NA,NA,NA,NA,NA,NA,0.051,0.4
8.4,97.1,6.49,2017-06-07,2017-06-07T08:47:16Z,059,NA,994.2666666666668,25.343,94,7.72,194.1,NA,NA,NA,NA,NA,NA,NA,NA,0.072,0.5
8.41,97.1,6.53,2017-06-07,2017-06-07T08:47:19Z,059,NA,994.1333333333333,25.328,93.8,7.7,194.1,NA,NA,NA,NA,NA,NA,NA,NA,0.115,0.6
8.42,97.1,6.61,2017-06-07,2017-06-07T08:47:22Z,059,NA,994.1333333333333,25.304,93.6,7.69,194,NA,NA,NA,NA,NA,NA,NA,NA,0.167,0.7
8.43,97.1,6.78,2017-06-07,2017-06-07T08:47:25Z,059,NA,994.1333333333333,25.275,93.3,7.67,194,NA,NA,NA,NA,NA,NA,NA,NA,0.224,0.8
8.43,97.1,6.83,2017-06-07,2017-06-07T08:47:27Z,059,NA,994,25.257,93.2,7.66,194,NA,NA,NA,NA,NA,NA,NA,NA,0.271,0.9
8.44,97.1,6.84,2017-06-07,2017-06-07T08:47:31Z,059,NA,994.1333333333333,25.228,93,7.65,193.9,NA,NA,NA,NA,NA,NA,NA,NA,0.37,1
8.45,97.2,6.92,2017-06-07,2017-06-07T08:47:36Z,059,NA,994.1333333333333,25.204,92.9,7.65,193.8,NA,NA,NA,NA,NA,NA,NA,NA,0.506,1.1
8.46,97.3,6.83,2017-06-07,2017-06-07T08:47:42Z,059,NA,994,25.186,93.1,7.67,193.7,NA,NA,NA,NA,NA,NA,NA,NA,0.681,1.2
8.47,97.5,6.95,2017-06-07,2017-06-07T08:47:49Z,059,NA,994.1333333333333,25.169,93.3,7.68,193.6,NA,NA,NA,NA,NA,NA,NA,NA,0.881,1.3
8.48,97.7,6.97,2017-06-07,2017-06-07T08:47:56Z,059,NA,994.1333333333333,25.16,93.3,7.68,193.6,NA,NA,NA,NA,NA,NA,NA,NA,1.048,1.4
8.48,97.9,6.94,2017-06-07,2017-06-07T08:48:02Z,059,NA,994.1333333333333,25.158,93.3,7.68,193.5,NA,NA,NA,NA,NA,NA,NA,NA,1.162,1.5
8.49,98,6.91,2017-06-07,2017-06-07T08:48:06Z,059,NA,994.1333333333333,25.151,93.2,7.68,193.5,NA,NA,NA,NA,NA,NA,NA,NA,1.234,1.6
8.49,98.1,6.85,2017-06-07,2017-06-07T08:48:11Z,059,NA,994.1333333333333,25.134,93,7.66,193.6,NA,NA,NA,NA,NA,NA,NA,NA,1.315,1.7
8.49,98.3,7.05,2017-06-07,2017-06-07T08:48:19Z,059,NA,994.1333333333333,25.104,92.3,7.61,193.8,NA,NA,NA,NA,NA,NA,NA,NA,1.447,1.8
8.49,98.6,7.22,2017-06-07,2017-06-07T08:48:27Z,059,NA,994.1333333333333,25.082,90.7,7.48,194.1,NA,NA,NA,NA,NA,NA,NA,NA,1.577,1.9
8.48,98.8,7.2,2017-06-07,2017-06-07T08:48:31Z,059,NA,994.2666666666668,25.071,89.8,7.4,194.2,NA,NA,NA,NA,NA,NA,NA,NA,1.642,2
8.47,99.1,7.25,2017-06-07,2017-06-07T08:48:37Z,059,NA,994.1333333333333,25.046,88.4,7.3,194.4,NA,NA,NA,NA,NA,NA,NA,NA,1.743,2.1
8.46,99.5,7.38,2017-06-07,2017-06-07T08:48:45Z,059,NA,994.1333333333333,24.998,86.7,7.16,194.7,NA,NA,NA,NA,NA,NA,NA,NA,1.871,2.2
8.44,99.8,7.41,2017-06-07,2017-06-07T08:48:50Z,059,NA,994.1333333333333,24.934,81.7,6.75,195,NA,NA,NA,NA,NA,NA,NA,NA,1.95,2.3
8.41,100.3,7.59,2017-06-07,2017-06-07T08:48:57Z,059,NA,994.1333333333333,24.798,78.8,6.54,195.8,NA,NA,NA,NA,NA,NA,NA,NA,2.054,2.4
8.27,100.7,7.61,2017-06-07,2017-06-07T08:49:02Z,059,NA,994.2666666666668,24.631,70.1,5.83,196.9,NA,NA,NA,NA,NA,NA,NA,NA,2.138,2.5
8.23,101.2,7.86,2017-06-07,2017-06-07T08:49:07Z,059,NA,994,24.33,58.1,4.86,199.1,NA,NA,NA,NA,NA,NA,NA,NA,2.224,2.6
8.2,101.8,7.92,2017-06-07,2017-06-07T08:49:12Z,059,NA,994.1333333333333,23.961,44.1,3.71,201.8,NA,NA,NA,NA,NA,NA,NA,NA,2.308,2.7
8.08,102.3,7.77,2017-06-07,2017-06-07T08:49:16Z,059,NA,994.2666666666668,22.286,34.3,2.98,209.8,NA,NA,NA,NA,NA,NA,NA,NA,2.378,2.8
8,103.3,7.01,2017-06-07,2017-06-07T08:49:22Z,059,NA,994.1333333333333,21.588,20.6,1.82,214.2,NA,NA,NA,NA,NA,NA,NA,NA,2.491,2.9
7.98,103.7,6.69,2017-06-07,2017-06-07T08:49:24Z,059,NA,994,21.411,17.9,1.58,215.3,NA,NA,NA,NA,NA,NA,NA,NA,2.533,3
7.94,104.6,5.73,2017-06-07,2017-06-07T08:49:30Z,059,NA,994,21.149,10.3,0.91,216.7,NA,NA,NA,NA,NA,NA,NA,NA,2.654,3.1
7.78,106.1,4.68,2017-06-07,2017-06-07T08:49:41Z,059,NA,994.2666666666668,19.938,7.5,0.68,220.1,NA,NA,NA,NA,NA,NA,NA,NA,2.868,3.2
7.74,106.9,4.33,2017-06-07,2017-06-07T08:49:50Z,059,NA,994.1333333333333,19.721,5.6,0.51,219.6,NA,NA,NA,NA,NA,NA,NA,NA,3.023,3.3
7.73,107.2,4.33,2017-06-07,2017-06-07T08:49:54Z,059,NA,994.1333333333333,19.518,4.8,0.44,219.8,NA,NA,NA,NA,NA,NA,NA,NA,3.087,3.4
7.72,107.3,4.41,2017-06-07,2017-06-07T08:49:55Z,059,NA,994.1333333333333,19.441,4.7,0.43,220.1,NA,NA,NA,NA,NA,NA,NA,NA,3.105,3.5
7.61,107.7,4.69,2017-06-07,2017-06-07T08:49:58Z,059,NA,994.1333333333333,19.203,4.2,0.39,220.9,NA,NA,NA,NA,NA,NA,NA,NA,3.164,3.6
7.55,108.4,5.33,2017-06-07,2017-06-07T08:50:04Z,059,NA,994.1333333333333,18.738,3.6,0.33,223.7,NA,NA,NA,NA,NA,NA,NA,NA,3.274,3.7
7.53,108.9,5.7,2017-06-07,2017-06-07T08:50:09Z,059,NA,994.1333333333333,18.432,3.3,0.31,226.7,NA,NA,NA,NA,NA,NA,NA,NA,3.363,3.8
7.38,102.5,5.69,2017-06-07,2017-06-07T08:50:15Z,059,NA,994.1333333333333,18.102,3.1,0.29,231.1,NA,NA,NA,NA,NA,NA,NA,NA,3.476,3.9
7.34,87.4,5.99,2017-06-07,2017-06-07T08:50:20Z,059,NA,994,17.932,3,0.28,235.4,NA,NA,NA,NA,NA,NA,NA,NA,3.577,4
7.31,51.9,6.67,2017-06-07,2017-06-07T08:50:26Z,059,NA,994.1333333333333,17.805,2.8,0.27,241.5,NA,NA,NA,NA,NA,NA,NA,NA,3.706,4.1
7.14,-38,12.1,2017-06-07,2017-06-07T08:50:36Z,059,NA,994,17.45,2.5,0.23,257.2,NA,NA,NA,NA,NA,NA,NA,NA,3.896,4.2
