dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-07T14:47:33Z,7.633333333333334,-0.004666666666666664,2017-08-07,2017-08-07T14:47:33Z,118,NA,984.3111111111111,23.312,99.3,8.49,147.13333333333333,NA,0.35033333333333333,NA,NA,NA,NA,NA,NA,0.003,0.003
2017-08-07T14:47:51Z,7.85,1.084,2017-08-07,2017-08-07T14:47:51Z,118,NA,984.4444444444445,24.529666666666667,88.73333333333333,7.39,419.93333333333334,NA,1.7203333333333333,NA,NA,NA,NA,NA,NA,0.23733333333333334,0.23733333333333334
2017-08-07T14:47:54Z,7.85,1.097,2017-08-07,2017-08-07T14:47:54Z,118,NA,984.4,24.525333333333332,87.86666666666666,7.32,420.03333333333336,NA,1.7236666666666667,NA,NA,NA,NA,NA,NA,0.301,0.301
2017-08-07T14:47:57Z,7.846666666666667,1.1226666666666667,2017-08-07,2017-08-07T14:47:57Z,118,NA,984.4,24.512666666666668,87.16666666666667,7.26,420.06666666666666,NA,1.714,NA,NA,NA,NA,NA,NA,0.36733333333333335,0.36733333333333335
2017-08-07T14:48:00Z,7.84,1.1336666666666666,2017-08-07,2017-08-07T14:48:00Z,118,NA,984.3555555555556,24.48966666666667,86.4,7.2,420,NA,1.718,NA,NA,NA,NA,NA,NA,0.43666666666666665,0.43666666666666665
2017-08-07T14:48:03Z,7.84,1.1276666666666666,2017-08-07,2017-08-07T14:48:03Z,118,NA,984.3111111111111,24.466,85.53333333333333,7.13,419.9,NA,1.69,NA,NA,NA,NA,NA,NA,0.514,0.514
2017-08-07T14:48:06Z,7.84,1.128,2017-08-07,2017-08-07T14:48:06Z,118,NA,984.3555555555556,24.44666666666667,84.6,7.056666666666667,419.9,NA,1.6716666666666666,NA,NA,NA,NA,NA,NA,0.5923333333333333,0.5923333333333333
2017-08-07T14:48:09Z,7.84,1.1196666666666668,2017-08-07,2017-08-07T14:48:09Z,118,NA,984.2666666666668,24.434666666666665,83.7,6.983333333333333,419.8,NA,1.666,NA,NA,NA,NA,NA,NA,0.6676666666666666,0.6676666666666666
2017-08-07T14:48:12Z,7.83,1.1213333333333333,2017-08-07,2017-08-07T14:48:12Z,118,NA,984.2666666666668,24.425333333333334,82.86666666666666,6.91,419.8,NA,1.664,NA,NA,NA,NA,NA,NA,0.7306666666666667,0.7306666666666667
2017-08-07T14:48:57Z,7.77,0.703,2017-08-07,2017-08-07T14:48:57Z,118,NA,984.3333333333334,24.1865,66.75,5.59,417.25,NA,1.2315,NA,NA,NA,NA,NA,NA,1.9620000000000002,1.9620000000000002
2017-08-07T14:50:39Z,7.6466666666666665,0.127,2017-08-07,2017-08-07T14:50:39Z,118,NA,984.3555555555556,22.957333333333334,41.9,3.5966666666666667,371.6333333333333,NA,0.912,NA,NA,NA,NA,NA,NA,3.1476666666666664,3.1476666666666664
2017-08-07T14:50:42Z,7.64,0.10366666666666667,2017-08-07,2017-08-07T14:50:42Z,118,NA,984.3111111111111,22.884666666666668,40.4,3.466666666666667,370.3333333333333,NA,0.9313333333333333,NA,NA,NA,NA,NA,NA,3.2223333333333333,3.2223333333333333
2017-08-07T14:50:45Z,7.633333333333333,0.09333333333333334,2017-08-07,2017-08-07T14:50:45Z,118,NA,984.2666666666668,22.811,39.43333333333334,3.3933333333333335,369.03333333333336,NA,0.9423333333333334,NA,NA,NA,NA,NA,NA,3.298,3.298
2017-08-07T14:50:48Z,7.63,0.10133333333333333,2017-08-07,2017-08-07T14:50:48Z,118,NA,984.2666666666667,22.737333333333336,38.8,3.34,367.6666666666667,NA,0.9263333333333333,NA,NA,NA,NA,NA,NA,3.37,3.37
2017-08-07T14:51:09Z,7.59,0.12266666666666667,2017-08-07,2017-08-07T14:51:09Z,118,NA,984.2666666666668,22.623333333333335,34.46666666666667,2.9733333333333336,363.56666666666666,NA,0.917,NA,NA,NA,NA,NA,NA,3.6976666666666667,3.6976666666666667
2017-08-07T14:51:12Z,7.583333333333333,0.09533333333333334,2017-08-07,2017-08-07T14:51:12Z,118,NA,984.2666666666668,22.589333333333332,34.4,2.97,361.66666666666663,NA,0.9113333333333333,NA,NA,NA,NA,NA,NA,3.765,3.765
2017-08-07T14:51:42Z,7.546666666666667,0.036,2017-08-07,2017-08-07T14:51:42Z,118,NA,984.2666666666668,22.159333333333333,36.36666666666667,3.1666666666666665,342.2,NA,0.884,NA,NA,NA,NA,NA,NA,4.225333333333333,4.225333333333333
2017-08-07T14:51:45Z,7.54,0.04133333333333333,2017-08-07,2017-08-07T14:51:45Z,118,NA,984.2666666666668,22.111666666666668,36.53333333333333,3.1833333333333336,339.1666666666667,NA,0.8706666666666667,NA,NA,NA,NA,NA,NA,4.294,4.294
2017-08-07T14:52:15Z,7.503333333333333,0.07433333333333333,2017-08-07,2017-08-07T14:52:15Z,118,NA,984.3111111111111,21.838333333333335,35,3.0666666666666664,327.53333333333336,NA,0.8863333333333333,NA,NA,NA,NA,NA,NA,4.774,4.774
2017-08-07T14:53:18Z,7.43,0.127,2017-08-07,2017-08-07T14:53:17Z,118,NA,984.2666666666668,21.631,31.8,2.8,316.5,NA,0.978,NA,NA,NA,NA,NA,NA,5.816,5.816
