dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-07T14:47:33Z,7.633333333333334,-0.004666666666666664,2017-08-07,2017-08-07T14:47:33Z,118,NA,984.3111111111111,23.312,99.3,8.49,147.13333333333333,NA,0.35033333333333333,NA,NA,NA,NA,NA,NA,0.003,0.003
2017-08-07T14:47:36Z,7.88,0.20299999999999999,2017-08-07,2017-08-07T14:47:36Z,118,NA,984.3555555555556,24.504666666666665,94.66666666666667,7.89,418.8,NA,0.8043333333333333,NA,NA,NA,NA,NA,NA,0.027666666666666666,0.027666666666666666
2017-08-07T14:47:39Z,7.876666666666667,0.397,2017-08-07,2017-08-07T14:47:39Z,118,NA,984.4444444444445,24.495333333333335,92.4,7.7,419.1,NA,1.255,NA,NA,NA,NA,NA,NA,0.058666666666666666,0.058666666666666666
2017-08-07T14:47:42Z,7.866666666666667,0.6196666666666667,2017-08-07,2017-08-07T14:47:42Z,118,NA,984.3555555555556,24.505333333333333,91.13333333333333,7.593333333333334,419.5,NA,1.6356666666666666,NA,NA,NA,NA,NA,NA,0.091,0.091
2017-08-07T14:47:45Z,7.86,0.8196666666666667,2017-08-07,2017-08-07T14:47:45Z,118,NA,984.3111111111111,24.514,90.33333333333333,7.523333333333333,419.6666666666667,NA,1.696,NA,NA,NA,NA,NA,NA,0.12766666666666668,0.12766666666666668
2017-08-07T14:47:48Z,7.86,0.9676666666666667,2017-08-07,2017-08-07T14:47:48Z,118,NA,984.4444444444445,24.523,89.76666666666667,7.473333333333334,419.8,NA,1.7053333333333334,NA,NA,NA,NA,NA,NA,0.176,0.176
2017-08-07T14:47:51Z,7.85,1.084,2017-08-07,2017-08-07T14:47:51Z,118,NA,984.4444444444445,24.529666666666667,88.73333333333333,7.39,419.93333333333334,NA,1.7203333333333333,NA,NA,NA,NA,NA,NA,0.23733333333333334,0.23733333333333334
2017-08-07T14:47:54Z,7.85,1.097,2017-08-07,2017-08-07T14:47:54Z,118,NA,984.4,24.525333333333332,87.86666666666666,7.32,420.03333333333336,NA,1.7236666666666667,NA,NA,NA,NA,NA,NA,0.301,0.301
2017-08-07T14:47:57Z,7.846666666666667,1.1226666666666667,2017-08-07,2017-08-07T14:47:57Z,118,NA,984.4,24.512666666666668,87.16666666666667,7.26,420.06666666666666,NA,1.714,NA,NA,NA,NA,NA,NA,0.36733333333333335,0.36733333333333335
2017-08-07T14:48:00Z,7.84,1.1336666666666666,2017-08-07,2017-08-07T14:48:00Z,118,NA,984.3555555555556,24.48966666666667,86.4,7.2,420,NA,1.718,NA,NA,NA,NA,NA,NA,0.43666666666666665,0.43666666666666665
