dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-08T18:28:27Z,7.7,-0.273,2017-08-08,2017-08-08T18:28:28Z,098,NA,985.0666666666666,27.284,103.4,8.2,408,NA,1.456,NA,NA,NA,NA,NA,NA,0,0
2017-08-08T18:28:45Z,7.883333333333333,-0.23566666666666666,2017-08-08,2017-08-08T18:28:45Z,098,NA,985.0666666666666,27.328,103.2,8.17,407.9,NA,1.5013333333333332,NA,NA,NA,NA,NA,NA,0.25,0.25
2017-08-08T18:28:48Z,7.926666666666667,-0.24833333333333332,2017-08-08,2017-08-08T18:28:48Z,098,NA,985.0222222222222,27.329,103.2,8.17,407.9,NA,1.514,NA,NA,NA,NA,NA,NA,0.32366666666666666,0.32366666666666666
2017-08-08T18:28:51Z,7.99,-0.26033333333333336,2017-08-08,2017-08-08T18:28:51Z,098,NA,985.0666666666666,27.329,103.2,8.17,407.9,NA,1.5273333333333332,NA,NA,NA,NA,NA,NA,0.401,0.401
2017-08-08T18:28:54Z,7.99,-0.28400000000000003,2017-08-08,2017-08-08T18:28:54Z,098,NA,985.0666666666666,27.3295,103.2,8.17,407.9,NA,1.524,NA,NA,NA,NA,NA,NA,1.3275000000000001,1.3275000000000001
2017-08-08T18:29:45Z,8.153333333333334,-0.2866666666666666,2017-08-08,2017-08-08T18:29:45Z,098,NA,985.0666666666666,27.307666666666666,103.16666666666667,8.17,407.8666666666667,NA,1.5526666666666666,NA,NA,NA,NA,NA,NA,1.726,1.726
2017-08-08T18:29:48Z,8.16,-0.29066666666666663,2017-08-08,2017-08-08T18:29:48Z,098,NA,985.0666666666666,27.295,103.2,8.17,407.76666666666665,NA,1.5493333333333332,NA,NA,NA,NA,NA,NA,1.8086666666666666,1.8086666666666666
2017-08-08T18:29:51Z,8.165,-0.296,2017-08-08,2017-08-08T18:29:50Z,098,NA,985.0666666666666,27.283,103.2,8.17,407.65,NA,1.5495,NA,NA,NA,NA,NA,NA,2.2350000000000003,2.2350000000000003
2017-08-08T18:29:57Z,8.18,-0.3015,2017-08-08,2017-08-08T18:29:57Z,098,NA,985.0666666666666,27.247,103.2,8.18,407.35,NA,1.5445,NA,NA,NA,NA,NA,NA,2.6715,2.6715
2017-08-08T18:30:12Z,8.216666666666667,-0.32566666666666666,2017-08-08,2017-08-08T18:30:12Z,098,NA,985.0222222222222,27.177,103.63333333333333,8.223333333333334,406.96666666666664,NA,1.5146666666666666,NA,NA,NA,NA,NA,NA,2.78,2.78
