dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T14:51:36Z,28,8.546666666666667,76.26666666666667,-860.5033333333333,0.2,2017-07-19,2017-07-19T14:51:36Z,161,NA,987.9555555555555,32.787,121.43333333333334,8.75,213.5,NA,NA,NA,NA,NA,NA,NA,NA,0.13766666666666666,0.13766666666666666
2017-07-19T14:51:39Z,31,8.556666666666667,77.06666666666666,-860.48,0.3666666666666667,2017-07-19,2017-07-19T14:51:39Z,161,NA,987.8666666666667,32.79,121.56666666666666,8.76,213.5,NA,NA,NA,NA,NA,NA,NA,NA,0.15966666666666668,0.15966666666666668
2017-07-19T14:51:42Z,34,8.566666666666666,77.8,-860.44,0.5,2017-07-19,2017-07-19T14:51:42Z,161,NA,987.9111111111112,32.791,121.7,8.77,213.5,NA,NA,NA,NA,NA,NA,NA,NA,0.19666666666666666,0.19666666666666666
2017-07-19T14:51:45Z,37,8.573333333333334,78.4,-860.42,0.5,2017-07-19,2017-07-19T14:51:45Z,161,NA,987.8666666666667,32.79033333333333,121.76666666666667,8.773333333333333,213.5,NA,NA,NA,NA,NA,NA,NA,NA,0.23433333333333334,0.23433333333333334
2017-07-19T14:51:48Z,40,8.58,79,-860.41,0.5,2017-07-19,2017-07-19T14:51:48Z,161,NA,987.9555555555555,32.78766666666667,121.86666666666667,8.78,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.26333333333333336,0.26333333333333336
2017-07-19T14:51:51Z,43,8.59,79.53333333333333,-860.4233333333333,0.5,2017-07-19,2017-07-19T14:51:51Z,161,NA,987.9111111111112,32.783,121.93333333333334,8.786666666666665,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.2896666666666667,0.2896666666666667
2017-07-19T14:51:54Z,46,8.596666666666666,79.96666666666667,-860.47,0.5333333333333333,2017-07-19,2017-07-19T14:51:54Z,161,NA,987.8666666666667,32.778,122,8.79,213.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.31833333333333336,0.31833333333333336
2017-07-19T14:51:57Z,49,8.6,80.43333333333334,-860.4466666666667,0.6,2017-07-19,2017-07-19T14:51:57Z,161,NA,987.9111111111112,32.775333333333336,122.1,8.8,213.5,NA,NA,NA,NA,NA,NA,NA,NA,0.3473333333333333,0.3473333333333333
2017-07-19T14:52:00Z,52,8.61,80.8,-860.4233333333333,0.6,2017-07-19,2017-07-19T14:52:00Z,161,NA,987.9111111111112,32.77433333333333,122.1,8.8,213.5,NA,NA,NA,NA,NA,NA,NA,NA,0.378,0.378
2017-07-19T14:52:03Z,55,8.616666666666665,81.13333333333333,-860.4566666666667,0.6,2017-07-19,2017-07-19T14:52:03Z,161,NA,988,32.775,122.2,8.803333333333335,213.5,NA,NA,NA,NA,NA,NA,NA,NA,0.41133333333333333,0.41133333333333333
2017-07-19T14:52:06Z,58,8.62,81.5,-860.4566666666667,0.6,2017-07-19,2017-07-19T14:52:06Z,161,NA,987.9111111111112,32.77366666666667,122.2,8.81,213.5,NA,NA,NA,NA,NA,NA,NA,NA,0.446,0.446
2017-07-19T14:52:09Z,61,8.626666666666667,81.9,-860.3633333333333,0.6666666666666666,2017-07-19,2017-07-19T14:52:09Z,161,NA,987.8666666666667,32.772333333333336,122.2,8.81,213.5,NA,NA,NA,NA,NA,NA,NA,NA,0.48166666666666663,0.48166666666666663
2017-07-19T14:52:12Z,64,8.63,82.33333333333333,-860.39,0.7,2017-07-19,2017-07-19T14:52:12Z,161,NA,987.9111111111112,32.769333333333336,122.2,8.81,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.522,0.522
2017-07-19T14:52:15Z,67,8.63,82.8,-860.3966666666666,0.7666666666666667,2017-07-19,2017-07-19T14:52:15Z,161,NA,987.9111111111112,32.763666666666666,122.2,8.81,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.5633333333333334,0.5633333333333334
2017-07-19T14:52:18Z,70,8.636666666666667,83.33333333333333,-860.38,0.8,2017-07-19,2017-07-19T14:52:18Z,161,NA,987.9111111111112,32.754666666666665,122.3,8.813333333333334,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.5943333333333333,0.5943333333333333
2017-07-19T14:52:21Z,73,8.64,83.9,-860.3966666666666,0.8,2017-07-19,2017-07-19T14:52:21Z,161,NA,987.8666666666667,32.747,122.33333333333333,8.82,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.619,0.619
2017-07-19T14:52:24Z,76,8.64,84.5,-860.4366666666666,0.8333333333333334,2017-07-19,2017-07-19T14:52:24Z,161,NA,987.9111111111112,32.733,122.43333333333334,8.826666666666666,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.6463333333333333,0.6463333333333333
2017-07-19T14:52:27Z,79,8.64,85.1,-860.47,0.9,2017-07-19,2017-07-19T14:52:27Z,161,NA,987.8666666666667,32.718333333333334,122.53333333333333,8.84,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.6753333333333333,0.6753333333333333
2017-07-19T14:52:30Z,82,8.64,85.7,-860.48,0.9,2017-07-19,2017-07-19T14:52:30Z,161,NA,987.9111111111112,32.703,122.7,8.8533333333333335,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.706,0.706
2017-07-19T14:52:33Z,85,8.64,86.36666666666666,-860.5066666666667,1,2017-07-19,2017-07-19T14:52:33Z,161,NA,987.9111111111112,32.68033333333333,122.83333333333333,8.866666666666665,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.7393333333333333,0.7393333333333333
2017-07-19T14:52:36Z,88,8.643333333333334,86.93333333333334,-860.5366666666666,1,2017-07-19,2017-07-19T14:52:36Z,161,NA,987.9111111111112,32.65766666666667,123.03333333333333,8.883333333333335,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.7736666666666667,0.7736666666666667
2017-07-19T14:52:39Z,91,8.65,87.46666666666667,-860.5366666666666,1.1,2017-07-19,2017-07-19T14:52:39Z,161,NA,987.8666666666667,32.638333333333335,123.16666666666667,8.8966666666666665,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.811,0.811
2017-07-19T14:52:42Z,94,8.65,87.93333333333334,-860.5466666666666,1.1666666666666667,2017-07-19,2017-07-19T14:52:42Z,161,NA,987.9111111111112,32.620666666666665,123.3,8.906666666666666,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.852,0.852
2017-07-19T14:52:45Z,97,8.65,88.43333333333334,-860.5133333333333,1.2,2017-07-19,2017-07-19T14:52:45Z,161,NA,987.9555555555555,32.608333333333334,123.4,8.92,213.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.897,0.897
