dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T14:51:09Z,8.61,68.85,-860.1500000000001,2017-07-19,2017-07-19T14:51:09Z,161,NA,987.9333333333334,32.735,110.8,7.99,214.05,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.15000000000000002
2017-07-19T14:51:12Z,8.553333333333333,70.7,-859.9666666666667,2017-07-19,2017-07-19T14:51:12Z,161,NA,987.9111111111112,32.73833333333334,114.16666666666667,8.233333333333333,214,NA,NA,NA,NA,NA,NA,NA,NA,0.019666666666666666,0.2
2017-07-19T14:51:39Z,8.556666666666667,77.06666666666666,-860.48,2017-07-19,2017-07-19T14:51:39Z,161,NA,987.8666666666667,32.79,121.56666666666666,8.76,213.5,NA,NA,NA,NA,NA,NA,NA,NA,0.15966666666666668,0.3666666666666667
2017-07-19T14:51:42Z,8.566666666666666,77.8,-860.44,2017-07-19,2017-07-19T14:51:42Z,161,NA,987.9111111111112,32.791,121.7,8.77,213.5,NA,NA,NA,NA,NA,NA,NA,NA,0.19666666666666666,0.5
2017-07-19T14:51:54Z,8.596666666666666,79.96666666666667,-860.47,2017-07-19,2017-07-19T14:51:54Z,161,NA,987.8666666666667,32.778,122,8.79,213.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.31833333333333336,0.5333333333333333
2017-07-19T14:51:57Z,8.6,80.43333333333334,-860.4466666666667,2017-07-19,2017-07-19T14:51:57Z,161,NA,987.9111111111112,32.775333333333336,122.1,8.8,213.5,NA,NA,NA,NA,NA,NA,NA,NA,0.3473333333333333,0.6
2017-07-19T14:52:09Z,8.626666666666667,81.9,-860.3633333333333,2017-07-19,2017-07-19T14:52:09Z,161,NA,987.8666666666667,32.772333333333336,122.2,8.81,213.5,NA,NA,NA,NA,NA,NA,NA,NA,0.48166666666666663,0.6666666666666666
2017-07-19T14:52:12Z,8.63,82.33333333333333,-860.39,2017-07-19,2017-07-19T14:52:12Z,161,NA,987.9111111111112,32.769333333333336,122.2,8.81,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.522,0.7
2017-07-19T14:52:15Z,8.63,82.8,-860.3966666666666,2017-07-19,2017-07-19T14:52:15Z,161,NA,987.9111111111112,32.763666666666666,122.2,8.81,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.5633333333333334,0.7666666666666667
2017-07-19T14:52:18Z,8.636666666666667,83.33333333333333,-860.38,2017-07-19,2017-07-19T14:52:18Z,161,NA,987.9111111111112,32.754666666666665,122.3,8.813333333333334,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.5943333333333333,0.8
2017-07-19T14:52:24Z,8.64,84.5,-860.4366666666666,2017-07-19,2017-07-19T14:52:24Z,161,NA,987.9111111111112,32.733,122.43333333333334,8.826666666666666,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.6463333333333333,0.8333333333333334
2017-07-19T14:52:27Z,8.64,85.1,-860.47,2017-07-19,2017-07-19T14:52:27Z,161,NA,987.8666666666667,32.718333333333334,122.53333333333333,8.84,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.6753333333333333,0.9
2017-07-19T14:52:33Z,8.64,86.36666666666666,-860.5066666666667,2017-07-19,2017-07-19T14:52:33Z,161,NA,987.9111111111112,32.68033333333333,122.83333333333333,8.866666666666665,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.7393333333333333,1
2017-07-19T14:52:39Z,8.65,87.46666666666667,-860.5366666666666,2017-07-19,2017-07-19T14:52:39Z,161,NA,987.8666666666667,32.638333333333335,123.16666666666667,8.8966666666666665,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.811,1.1
2017-07-19T14:52:42Z,8.65,87.93333333333334,-860.5466666666666,2017-07-19,2017-07-19T14:52:42Z,161,NA,987.9111111111112,32.620666666666665,123.3,8.906666666666666,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.852,1.1666666666666667
2017-07-19T14:52:45Z,8.65,88.43333333333334,-860.5133333333333,2017-07-19,2017-07-19T14:52:45Z,161,NA,987.9555555555555,32.608333333333334,123.4,8.92,213.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.897,1.2
2017-07-19T14:52:48Z,8.656666666666666,88.9,-860.4399999999999,2017-07-19,2017-07-19T14:52:48Z,161,NA,987.9111111111112,32.60033333333333,123.5,8.926666666666666,213.5,NA,NA,NA,NA,NA,NA,NA,NA,0.945,1.3
2017-07-19T14:52:51Z,8.66,89.43333333333334,-860.4166666666666,2017-07-19,2017-07-19T14:52:51Z,161,NA,987.8666666666667,32.592666666666666,123.6,8.93,213.5,NA,NA,NA,NA,NA,NA,NA,NA,0.9933333333333333,1.3333333333333333
2017-07-19T14:52:54Z,8.66,89.9,-860.3866666666667,2017-07-19,2017-07-19T14:52:54Z,161,NA,987.8666666666667,32.583333333333336,123.6,8.94,213.5,NA,NA,NA,NA,NA,NA,NA,NA,1.042,1.4
2017-07-19T14:52:57Z,8.66,90.36666666666667,-860.3566666666667,2017-07-19,2017-07-19T14:52:57Z,161,NA,987.9111111111112,32.574666666666666,123.66666666666667,8.94,213.5,NA,NA,NA,NA,NA,NA,NA,NA,1.094,1.4333333333333333
2017-07-19T14:53:00Z,8.66,90.86666666666667,-860.3433333333334,2017-07-19,2017-07-19T14:53:00Z,161,NA,987.9555555555555,32.562333333333335,123.7,8.95,213.6,NA,NA,NA,NA,NA,NA,NA,NA,1.1486666666666667,1.5
2017-07-19T14:53:03Z,8.66,91.33333333333333,-860.3633333333333,2017-07-19,2017-07-19T14:53:03Z,161,NA,987.9111111111112,32.550333333333334,123.7,8.95,213.6,NA,NA,NA,NA,NA,NA,NA,NA,1.204,1.5333333333333334
2017-07-19T14:53:06Z,8.67,91.76666666666667,-860.3633333333333,2017-07-19,2017-07-19T14:53:06Z,161,NA,987.9555555555555,32.535666666666664,123.76666666666667,8.953333333333333,213.6,NA,NA,NA,NA,NA,NA,NA,NA,1.2586666666666666,1.6
2017-07-19T14:53:12Z,8.67,92.7,-860.3833333333333,2017-07-19,2017-07-19T14:53:12Z,161,NA,987.8666666666667,32.516333333333336,123.83333333333333,8.96,213.5,NA,NA,NA,NA,NA,NA,NA,NA,1.3673333333333333,1.7
2017-07-19T14:53:18Z,8.67,93.63333333333333,-860.3266666666667,2017-07-19,2017-07-19T14:53:18Z,161,NA,987.9111111111112,32.504666666666665,123.9,8.97,213.5,NA,NA,NA,NA,NA,NA,NA,NA,1.475,1.7666666666666666
2017-07-19T14:53:21Z,8.67,94.13333333333333,-860.3366666666667,2017-07-19,2017-07-19T14:53:21Z,161,NA,987.8666666666667,32.5,123.96666666666667,8.973333333333334,213.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.5253333333333332,1.8
2017-07-19T14:53:24Z,8.67,94.56666666666666,-860.3166666666667,2017-07-19,2017-07-19T14:53:24Z,161,NA,987.8666666666667,32.495,124,8.98,213.4,NA,NA,NA,NA,NA,NA,NA,NA,1.5756666666666668,1.9
2017-07-19T14:53:30Z,8.67,95.46666666666667,-860.3366666666667,2017-07-19,2017-07-19T14:53:30Z,161,NA,987.8666666666667,32.48466666666667,124,8.98,213.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.671,1.9333333333333333
2017-07-19T14:53:33Z,8.67,95.86666666666667,-860.3866666666667,2017-07-19,2017-07-19T14:53:33Z,161,NA,987.8666666666667,32.47966666666667,124,8.98,213.3,NA,NA,NA,NA,NA,NA,NA,NA,1.7186666666666668,2
2017-07-19T14:53:36Z,8.67,96.3,-860.35,2017-07-19,2017-07-19T14:53:36Z,161,NA,987.9111111111112,32.473,123.96666666666667,8.98,213.3,NA,NA,NA,NA,NA,NA,NA,NA,1.7633333333333334,2.066666666666667
2017-07-19T14:53:39Z,8.67,96.76666666666667,-860.34,2017-07-19,2017-07-19T14:53:39Z,161,NA,987.9111111111112,32.465333333333334,123.9,8.976666666666667,213.3,NA,NA,NA,NA,NA,NA,NA,NA,1.8103333333333333,2.1
2017-07-19T14:53:42Z,8.67,97.26666666666667,-860.33,2017-07-19,2017-07-19T14:53:42Z,161,NA,987.9111111111112,32.458,123.8,8.97,213.3,NA,NA,NA,NA,NA,NA,NA,NA,1.8613333333333333,2.2
2017-07-19T14:53:45Z,8.67,97.73333333333333,-860.2666666666667,2017-07-19,2017-07-19T14:53:45Z,161,NA,987.8666666666667,32.43966666666667,123.66666666666667,8.963333333333335,213.3,NA,NA,NA,NA,NA,NA,NA,NA,1.9136666666666666,2.3
2017-07-19T14:53:48Z,8.67,98.26666666666667,-860.1533333333333,2017-07-19,2017-07-19T14:53:48Z,161,NA,987.8666666666667,32.412,123.5,8.953333333333333,213.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.9686666666666668,2.3666666666666667
2017-07-19T14:53:51Z,8.57,103.26666666666667,-859.9166666666666,2017-07-19,2017-07-19T14:53:51Z,161,NA,987.8666666666667,32.32066666666667,116.83333333333333,8.483333333333333,213.5,NA,NA,NA,NA,NA,NA,NA,NA,2.0273333333333334,2.466666666666667
2017-07-19T14:53:54Z,8.42,108.7,-859.2533333333333,2017-07-19,2017-07-19T14:53:54Z,161,NA,987.9555555555555,32.099,99.2,7.223333333333334,213.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.0883333333333334,2.5
2017-07-19T14:54:21Z,7.8533333333333335,125.26666666666667,-856.71,2017-07-19,2017-07-19T14:54:21Z,161,NA,987.9111111111112,30.523666666666667,61.766666666666666,4.626666666666667,211.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.481666666666667,2.533333333333333
2017-07-19T14:54:24Z,7.766666666666667,125.9,-856.8933333333333,2017-07-19,2017-07-19T14:54:24Z,161,NA,987.8666666666667,30.422666666666668,58.5,4.39,212.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.5043333333333333,2.6
2017-07-19T14:54:27Z,7.69,126.6,-857.1533333333333,2017-07-19,2017-07-19T14:54:27Z,161,NA,987.9111111111112,30.307000000000002,50.53333333333333,3.7933333333333334,211.8,NA,NA,NA,NA,NA,NA,NA,NA,2.525,2.6333333333333333
2017-07-19T14:54:30Z,7.66,127.2,-857.4300000000001,2017-07-19,2017-07-19T14:54:30Z,161,NA,987.9555555555555,30.181333333333335,47.56666666666667,3.58,211.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.542,2.7
2017-07-19T14:54:36Z,7.613333333333333,128.06666666666666,-857.95,2017-07-19,2017-07-19T14:54:36Z,161,NA,987.9111111111112,29.989,45.1,3.4066666666666667,210.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.5766666666666667,2.7666666666666666
2017-07-19T14:54:39Z,7.536666666666666,128.43333333333334,-858.1,2017-07-19,2017-07-19T14:54:39Z,161,NA,987.8666666666667,29.936666666666667,44.233333333333334,3.35,209.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.5963333333333334,2.8
2017-07-19T14:54:45Z,7.456666666666667,129.63333333333333,-858.25,2017-07-19,2017-07-19T14:54:45Z,161,NA,987.9555555555555,29.819333333333333,36.6,2.776666666666667,209.3,NA,NA,NA,NA,NA,NA,NA,NA,2.6466666666666665,2.9
2017-07-19T14:54:48Z,7.443333333333333,129.93333333333334,-858.4033333333333,2017-07-19,2017-07-19T14:54:48Z,161,NA,987.8666666666667,29.755333333333333,34.1,2.5866666666666664,208.9,NA,NA,NA,NA,NA,NA,NA,NA,2.677,2.933333333333333
2017-07-19T14:54:51Z,7.423333333333333,130,-858.4866666666667,2017-07-19,2017-07-19T14:54:51Z,161,NA,987.9555555555555,29.659333333333333,28.599999999999998,2.1733333333333333,208.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.713,3
2017-07-19T14:54:57Z,7.366666666666666,129.56666666666666,-858.57,2017-07-19,2017-07-19T14:54:57Z,161,NA,987.9111111111112,29.453333333333333,23.03333333333333,1.7566666666666666,207.5,NA,NA,NA,NA,NA,NA,NA,NA,2.795,3.1
2017-07-19T14:55:06Z,7.256666666666667,127.76666666666667,-858.1166666666667,2017-07-19,2017-07-19T14:55:06Z,161,NA,988,28.92533333333333,8,0.6166666666666667,205.1,NA,NA,NA,NA,NA,NA,NA,NA,2.919,3.166666666666667
2017-07-19T14:55:09Z,7.24,126.86666666666667,-858.0266666666666,2017-07-19,2017-07-19T14:55:09Z,161,NA,987.9111111111112,28.741666666666667,5.366666666666666,0.41333333333333333,204.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.959,3.2
2017-07-19T14:55:12Z,7.223333333333334,125.83333333333333,-858.06,2017-07-19,2017-07-19T14:55:12Z,161,NA,987.9111111111112,28.589666666666666,4.7,0.36,204.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.001,3.3
2017-07-19T14:55:18Z,7.13,123.7,-858.5266666666666,2017-07-19,2017-07-19T14:55:18Z,161,NA,988,28.191666666666666,4,0.31333333333333335,207.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.086333333333333,3.4
2017-07-19T14:55:21Z,7.086666666666667,122.5,-858.8366666666667,2017-07-19,2017-07-19T14:55:21Z,161,NA,987.8666666666667,27.903,3.8,0.29666666666666663,211.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.136,3.466666666666667
2017-07-19T14:55:24Z,7.07,121.23333333333333,-859.0666666666667,2017-07-19,2017-07-19T14:55:24Z,161,NA,987.9111111111112,27.59766666666667,3.3666666666666667,0.26666666666666666,215.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.1886666666666668,3.566666666666667
