dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T14:51:09Z,8.61,68.85,-860.1500000000001,2017-07-19,2017-07-19T14:51:09Z,161,NA,987.9333333333334,32.735,110.8,7.99,214.05,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.15000000000000002
2017-07-19T14:51:39Z,8.556666666666667,77.06666666666666,-860.48,2017-07-19,2017-07-19T14:51:39Z,161,NA,987.8666666666667,32.79,121.56666666666666,8.76,213.5,NA,NA,NA,NA,NA,NA,NA,NA,0.15966666666666668,0.3666666666666667
2017-07-19T14:51:42Z,8.566666666666666,77.8,-860.44,2017-07-19,2017-07-19T14:51:42Z,161,NA,987.9111111111112,32.791,121.7,8.77,213.5,NA,NA,NA,NA,NA,NA,NA,NA,0.19666666666666666,0.5
2017-07-19T14:51:57Z,8.6,80.43333333333334,-860.4466666666667,2017-07-19,2017-07-19T14:51:57Z,161,NA,987.9111111111112,32.775333333333336,122.1,8.8,213.5,NA,NA,NA,NA,NA,NA,NA,NA,0.3473333333333333,0.6
2017-07-19T14:52:09Z,8.626666666666667,81.9,-860.3633333333333,2017-07-19,2017-07-19T14:52:09Z,161,NA,987.8666666666667,32.772333333333336,122.2,8.81,213.5,NA,NA,NA,NA,NA,NA,NA,NA,0.48166666666666663,0.6666666666666666
2017-07-19T14:52:15Z,8.63,82.8,-860.3966666666666,2017-07-19,2017-07-19T14:52:15Z,161,NA,987.9111111111112,32.763666666666666,122.2,8.81,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.5633333333333334,0.7666666666666667
2017-07-19T14:52:27Z,8.64,85.1,-860.47,2017-07-19,2017-07-19T14:52:27Z,161,NA,987.8666666666667,32.718333333333334,122.53333333333333,8.84,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.6753333333333333,0.9
2017-07-19T14:52:33Z,8.64,86.36666666666666,-860.5066666666667,2017-07-19,2017-07-19T14:52:33Z,161,NA,987.9111111111112,32.68033333333333,122.83333333333333,8.866666666666665,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.7393333333333333,1
2017-07-19T14:52:39Z,8.65,87.46666666666667,-860.5366666666666,2017-07-19,2017-07-19T14:52:39Z,161,NA,987.8666666666667,32.638333333333335,123.16666666666667,8.8966666666666665,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.811,1.1
2017-07-19T14:52:42Z,8.65,87.93333333333334,-860.5466666666666,2017-07-19,2017-07-19T14:52:42Z,161,NA,987.9111111111112,32.620666666666665,123.3,8.906666666666666,213.6,NA,NA,NA,NA,NA,NA,NA,NA,0.852,1.1666666666666667
2017-07-19T14:52:48Z,8.656666666666666,88.9,-860.4399999999999,2017-07-19,2017-07-19T14:52:48Z,161,NA,987.9111111111112,32.60033333333333,123.5,8.926666666666666,213.5,NA,NA,NA,NA,NA,NA,NA,NA,0.945,1.3
2017-07-19T14:52:54Z,8.66,89.9,-860.3866666666667,2017-07-19,2017-07-19T14:52:54Z,161,NA,987.8666666666667,32.583333333333336,123.6,8.94,213.5,NA,NA,NA,NA,NA,NA,NA,NA,1.042,1.4
2017-07-19T14:53:00Z,8.66,90.86666666666667,-860.3433333333334,2017-07-19,2017-07-19T14:53:00Z,161,NA,987.9555555555555,32.562333333333335,123.7,8.95,213.6,NA,NA,NA,NA,NA,NA,NA,NA,1.1486666666666667,1.5
2017-07-19T14:53:06Z,8.67,91.76666666666667,-860.3633333333333,2017-07-19,2017-07-19T14:53:06Z,161,NA,987.9555555555555,32.535666666666664,123.76666666666667,8.953333333333333,213.6,NA,NA,NA,NA,NA,NA,NA,NA,1.2586666666666666,1.6
2017-07-19T14:53:12Z,8.67,92.7,-860.3833333333333,2017-07-19,2017-07-19T14:53:12Z,161,NA,987.8666666666667,32.516333333333336,123.83333333333333,8.96,213.5,NA,NA,NA,NA,NA,NA,NA,NA,1.3673333333333333,1.7
2017-07-19T14:53:18Z,8.67,93.63333333333333,-860.3266666666667,2017-07-19,2017-07-19T14:53:18Z,161,NA,987.9111111111112,32.504666666666665,123.9,8.97,213.5,NA,NA,NA,NA,NA,NA,NA,NA,1.475,1.7666666666666666
2017-07-19T14:53:24Z,8.67,94.56666666666666,-860.3166666666667,2017-07-19,2017-07-19T14:53:24Z,161,NA,987.8666666666667,32.495,124,8.98,213.4,NA,NA,NA,NA,NA,NA,NA,NA,1.5756666666666668,1.9
2017-07-19T14:53:33Z,8.67,95.86666666666667,-860.3866666666667,2017-07-19,2017-07-19T14:53:33Z,161,NA,987.8666666666667,32.47966666666667,124,8.98,213.3,NA,NA,NA,NA,NA,NA,NA,NA,1.7186666666666668,2
2017-07-19T14:53:36Z,8.67,96.3,-860.35,2017-07-19,2017-07-19T14:53:36Z,161,NA,987.9111111111112,32.473,123.96666666666667,8.98,213.3,NA,NA,NA,NA,NA,NA,NA,NA,1.7633333333333334,2.066666666666667
