pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
9.03,130.7,-0.75,2017-07-10,2017-07-10T18:06:52Z,112,NA,981.0666666666666,29.116,100.4,7.72,205.5,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0.1
8.68,145.7,-1.27,2017-07-10,2017-07-10T18:06:53Z,112,NA,981.0666666666666,29.168,100.7,7.72,209.1,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.2
8.29,159.7,-0.68,2017-07-10,2017-07-10T18:07:19Z,112,NA,981.0666666666666,29.189,102.4,7.85,209.6,NA,NA,NA,NA,NA,NA,NA,NA,0.089,0.2
8.28,160,-0.68,2017-07-10,2017-07-10T18:07:21Z,112,NA,981.0666666666666,29.19,102.5,7.85,209.6,NA,NA,NA,NA,NA,NA,NA,NA,0.105,0.6
8.28,160.1,-0.68,2017-07-10,2017-07-10T18:07:22Z,112,NA,981.0666666666666,29.191,102.5,7.85,209.6,NA,NA,NA,NA,NA,NA,NA,NA,0.123,0.7
8.28,160.3,-0.68,2017-07-10,2017-07-10T18:07:23Z,112,NA,980.9333333333334,29.192,102.5,7.85,209.7,NA,NA,NA,NA,NA,NA,NA,NA,0.148,0.8
8.27,160.9,-0.67,2017-07-10,2017-07-10T18:07:30Z,112,NA,981.0666666666666,29.201,102.6,7.86,209.7,NA,NA,NA,NA,NA,NA,NA,NA,0.295,0.9
8.28,161.1,-0.67,2017-07-10,2017-07-10T18:07:34Z,112,NA,981.0666666666666,29.204,102.6,7.86,209.6,NA,NA,NA,NA,NA,NA,NA,NA,0.367,0.9
8.28,161.2,-0.67,2017-07-10,2017-07-10T18:07:36Z,112,NA,981.0666666666666,29.204,102.7,7.86,209.6,NA,NA,NA,NA,NA,NA,NA,NA,0.411,1
8.28,161.2,-0.66,2017-07-10,2017-07-10T18:07:37Z,112,NA,981.0666666666666,29.204,102.7,7.86,209.6,NA,NA,NA,NA,NA,NA,NA,NA,0.434,1.1
8.27,161.3,-0.67,2017-07-10,2017-07-10T18:07:38Z,112,NA,981.0666666666666,29.204,102.7,7.86,209.6,NA,NA,NA,NA,NA,NA,NA,NA,1.372,1.2
8.29,160.7,-0.66,2017-07-10,2017-07-10T18:07:56Z,112,NA,981.0666666666666,29.205,102.7,7.86,209.6,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4
8.29,160.7,-0.66,2017-07-10,2017-07-10T18:07:57Z,112,NA,981.0666666666666,29.205,102.7,7.86,209.6,NA,NA,NA,NA,NA,NA,NA,NA,1.401,1.5
8.29,160.7,-0.64,2017-07-10,2017-07-10T18:07:58Z,112,NA,981.0666666666666,29.205,102.7,7.86,209.6,NA,NA,NA,NA,NA,NA,NA,NA,1.41,1.7
8.29,160.7,-0.65,2017-07-10,2017-07-10T18:07:59Z,112,NA,981.0666666666666,29.206,102.7,7.86,209.6,NA,NA,NA,NA,NA,NA,NA,NA,1.433,1.9
8.29,160.7,-0.66,2017-07-10,2017-07-10T18:08:00Z,112,NA,980.9333333333334,29.206,102.7,7.86,209.7,NA,NA,NA,NA,NA,NA,NA,NA,1.466,2
8.29,160.7,-0.65,2017-07-10,2017-07-10T18:08:09Z,112,NA,981.0666666666666,29.207,102.7,7.86,209.7,NA,NA,NA,NA,NA,NA,NA,NA,1.646,2.1
8.29,160.7,-0.67,2017-07-10,2017-07-10T18:08:11Z,112,NA,981.1999999999999,29.207,102.7,7.87,209.7,NA,NA,NA,NA,NA,NA,NA,NA,1.677,2.2
8.29,160.8,-0.68,2017-07-10,2017-07-10T18:08:12Z,112,NA,981.0666666666666,29.206,102.7,7.87,209.7,NA,NA,NA,NA,NA,NA,NA,NA,1.701,2.3
8.29,160.9,-0.69,2017-07-10,2017-07-10T18:08:13Z,112,NA,980.9333333333334,29.206,102.7,7.87,209.7,NA,NA,NA,NA,NA,NA,NA,NA,1.72,2.4
