dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-05T18:13:27Z,44,8.9,151.33333333333334,2.243333333333333,0.26666666666666666,2017-06-05,2017-06-05T18:13:27Z,181,NA,972.2666666666668,27.712666666666667,197.16666666666666,15.51,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.021333333333333333,0.021333333333333333
2017-06-05T18:13:30Z,47,8.906666666666666,150.86666666666667,2.263333333333333,0.3333333333333333,2017-06-05,2017-06-05T18:13:30Z,181,NA,972.2666666666668,27.716,197.53333333333333,15.533333333333333,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.046,0.046
2017-06-05T18:13:33Z,50,8.91,150.3,2.26,0.4,2017-06-05,2017-06-05T18:13:33Z,181,NA,972.2666666666668,27.719,197.9,15.56,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.079,0.079
2017-06-05T18:13:36Z,53,8.916666666666666,149.83333333333334,2.23,0.43333333333333335,2017-06-05,2017-06-05T18:13:36Z,181,NA,972.3111111111111,27.721333333333334,198.1,15.576666666666666,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.116,0.116
2017-06-05T18:13:39Z,56,8.92,149.43333333333334,2.2133333333333334,0.4666666666666667,2017-06-05,2017-06-05T18:13:39Z,181,NA,972.4,27.724,198.33333333333334,15.593333333333334,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.155,0.155
2017-06-05T18:13:42Z,59,8.92,149.1,2.1933333333333334,0.5666666666666667,2017-06-05,2017-06-05T18:13:42Z,181,NA,972.3555555555556,27.725333333333335,198.53333333333333,15.61,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.19866666666666666,0.19866666666666666
2017-06-05T18:13:45Z,62,8.926666666666666,148.7,2.2066666666666666,0.6,2017-06-05,2017-06-05T18:13:45Z,181,NA,972.3111111111111,27.726,198.76666666666668,15.626666666666667,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.24833333333333335,0.24833333333333335
2017-06-05T18:13:48Z,65,8.93,148.46666666666667,2.1866666666666665,0.6333333333333333,2017-06-05,2017-06-05T18:13:48Z,181,NA,972.3555555555556,27.726,198.93333333333334,15.64,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.30133333333333334,0.30133333333333334
2017-06-05T18:13:51Z,68,8.93,148.26666666666668,2.243333333333333,0.7,2017-06-05,2017-06-05T18:13:51Z,181,NA,972.3555555555556,27.726,199.06666666666666,15.653333333333334,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.35633333333333334,0.35633333333333334
2017-06-05T18:13:54Z,71,8.933333333333334,148,2.2533333333333334,0.7,2017-06-05,2017-06-05T18:13:54Z,181,NA,972.4,27.725333333333335,199.2,15.66,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.411,0.411
2017-06-05T18:13:57Z,74,8.94,147.7,2.2566666666666664,0.7,2017-06-05,2017-06-05T18:13:57Z,181,NA,972.3555555555556,27.725,199.3,15.67,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.464,0.464
2017-06-05T18:14:00Z,77,8.94,147.4,2.236666666666667,0.7666666666666667,2017-06-05,2017-06-05T18:14:00Z,181,NA,972.4,27.726,199.3,15.67,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.5126666666666667,0.5126666666666667
2017-06-05T18:14:03Z,80,8.94,147.2,2.2533333333333334,0.8,2017-06-05,2017-06-05T18:14:03Z,181,NA,972.4,27.726,199.43333333333334,15.676666666666666,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.5596666666666666,0.5596666666666666
2017-06-05T18:14:06Z,83,8.94,146.93333333333334,2.2233333333333336,0.9,2017-06-05,2017-06-05T18:14:06Z,181,NA,972.4,27.725,199.5,15.69,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.606,0.606
2017-06-05T18:14:09Z,86,8.95,146.7,2.22,0.9,2017-06-05,2017-06-05T18:14:09Z,181,NA,972.4,27.725,199.6,15.693333333333333,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.651,0.651
2017-06-05T18:14:12Z,89,8.95,146.46666666666667,2.23,0.9666666666666667,2017-06-05,2017-06-05T18:14:12Z,181,NA,972.4444444444445,27.725,199.73333333333332,15.703333333333333,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.693,0.693
2017-06-05T18:14:15Z,92,8.95,146.16666666666666,2.256666666666667,1,2017-06-05,2017-06-05T18:14:15Z,181,NA,972.3555555555556,27.725,199.8,15.71,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.7353333333333333,0.7353333333333333
2017-06-05T18:14:18Z,95,8.95,145.93333333333334,2.263333333333333,1.0333333333333334,2017-06-05,2017-06-05T18:14:18Z,181,NA,972.3111111111111,27.725,199.86666666666667,15.713333333333335,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.78,0.78
2017-06-05T18:14:21Z,98,8.95,145.8,2.2533333333333334,1.1,2017-06-05,2017-06-05T18:14:21Z,181,NA,972.3111111111111,27.724,199.93333333333334,15.72,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.8216666666666667,0.8216666666666667
2017-06-05T18:14:24Z,101,8.95,145.63333333333333,2.2566666666666664,1.1,2017-06-05,2017-06-05T18:14:24Z,181,NA,972.4444444444445,27.723666666666666,200,15.726666666666667,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.8616666666666667,0.8616666666666667
2017-06-05T18:14:27Z,104,8.95,145.43333333333334,2.236666666666667,1.2,2017-06-05,2017-06-05T18:14:27Z,181,NA,972.4,27.722666666666665,200.03333333333333,15.73,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.902,0.902
2017-06-05T18:14:30Z,107,8.95,145.36666666666667,2.2333333333333334,1.2,2017-06-05,2017-06-05T18:14:30Z,181,NA,972.3555555555556,27.721333333333334,200.1,15.73,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.9433333333333334,0.9433333333333334
2017-06-05T18:14:33Z,110,8.956666666666667,145.26666666666668,2.22,1.2,2017-06-05,2017-06-05T18:14:33Z,181,NA,972.4888888888888,27.721,200.1,15.73,202.3,NA,NA,NA,NA,NA,NA,NA,NA,0.9853333333333333,0.9853333333333333
2017-06-05T18:14:36Z,113,8.96,145.13333333333333,2.22,1.3,2017-06-05,2017-06-05T18:14:36Z,181,NA,972.3111111111111,27.721,200.1,15.733333333333334,202.3,NA,NA,NA,NA,NA,NA,NA,NA,1.0283333333333333,1.0283333333333333
2017-06-05T18:14:39Z,116,8.96,145.06666666666666,2.25,1.3,2017-06-05,2017-06-05T18:14:39Z,181,NA,972.4,27.721333333333334,200.1,15.736666666666666,202.3,NA,NA,NA,NA,NA,NA,NA,NA,1.0693333333333332,1.0693333333333332
2017-06-05T18:14:42Z,119,8.96,144.93333333333334,2.2766666666666664,1.3,2017-06-05,2017-06-05T18:14:42Z,181,NA,972.3555555555556,27.722666666666665,200.2,15.74,202.3,NA,NA,NA,NA,NA,NA,NA,NA,1.1113333333333333,1.1113333333333333
2017-06-05T18:14:45Z,122,8.96,144.8,2.263333333333333,1.3,2017-06-05,2017-06-05T18:14:45Z,181,NA,972.3555555555556,27.724,200.2,15.74,202.3,NA,NA,NA,NA,NA,NA,NA,NA,1.147,1.147
2017-06-05T18:14:48Z,125,8.96,144.73333333333332,2.2733333333333334,1.4,2017-06-05,2017-06-05T18:14:48Z,181,NA,972.3555555555556,27.724,200.2,15.743333333333334,202.3,NA,NA,NA,NA,NA,NA,NA,NA,1.182,1.182
2017-06-05T18:14:51Z,128,8.96,144.66666666666666,2.2766666666666664,1.4,2017-06-05,2017-06-05T18:14:51Z,181,NA,972.2666666666668,27.724,200.3,15.75,202.3,NA,NA,NA,NA,NA,NA,NA,NA,1.2186666666666668,1.2186666666666668
2017-06-05T18:14:54Z,131,8.96,144.5,2.25,1.5,2017-06-05,2017-06-05T18:14:54Z,181,NA,972.2666666666668,27.723,200.3,15.75,202.3,NA,NA,NA,NA,NA,NA,NA,NA,1.254,1.254
2017-06-05T18:14:57Z,134,8.966666666666667,144.4,2.236666666666667,1.5,2017-06-05,2017-06-05T18:14:57Z,181,NA,972.3111111111111,27.721,200.3,15.75,202.3,NA,NA,NA,NA,NA,NA,NA,NA,1.2893333333333332,1.2893333333333332
2017-06-05T18:15:00Z,137,8.97,144.36666666666667,2.2466666666666666,1.5,2017-06-05,2017-06-05T18:15:00Z,181,NA,972.3111111111111,27.717333333333332,200.3,15.75,202.3,NA,NA,NA,NA,NA,NA,NA,NA,1.321,1.321
2017-06-05T18:15:03Z,140,8.97,144.3,2.2233333333333336,1.6,2017-06-05,2017-06-05T18:15:03Z,181,NA,972.3111111111111,27.714,200.3,15.75,202.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.355,1.355
2017-06-05T18:15:06Z,143,8.97,144.3,2.21,1.6,2017-06-05,2017-06-05T18:15:06Z,181,NA,972.3555555555556,27.710666666666665,200.3,15.75,202.4,NA,NA,NA,NA,NA,NA,NA,NA,1.39,1.39
2017-06-05T18:15:09Z,146,8.97,144.2,2.2066666666666666,1.6333333333333333,2017-06-05,2017-06-05T18:15:09Z,181,NA,972.4,27.707,200.33333333333334,15.76,202.4,NA,NA,NA,NA,NA,NA,NA,NA,1.4246666666666667,1.4246666666666667
2017-06-05T18:15:12Z,149,8.97,144.13333333333333,2.2133333333333334,1.7,2017-06-05,2017-06-05T18:15:12Z,181,NA,972.4444444444445,27.705333333333332,200.4,15.76,202.4,NA,NA,NA,NA,NA,NA,NA,NA,1.459,1.459
2017-06-05T18:15:15Z,152,8.97,144.03333333333333,2.1966666666666668,1.7333333333333334,2017-06-05,2017-06-05T18:15:15Z,181,NA,972.4444444444445,27.703,200.46666666666667,15.766666666666666,202.4,NA,NA,NA,NA,NA,NA,NA,NA,1.4956666666666667,1.4956666666666667
2017-06-05T18:15:18Z,155,8.97,144,2.1733333333333333,1.8,2017-06-05,2017-06-05T18:15:18Z,181,NA,972.3555555555556,27.7,200.5,15.77,202.4,NA,NA,NA,NA,NA,NA,NA,NA,1.5323333333333333,1.5323333333333333
2017-06-05T18:15:21Z,158,8.97,143.93333333333334,2.17,1.8,2017-06-05,2017-06-05T18:15:21Z,181,NA,972.2666666666668,27.698,200.5,15.776666666666666,202.4,NA,NA,NA,NA,NA,NA,NA,NA,1.57,1.57
