dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-26T16:40:36Z,8.46,156.55,6.205,2017-06-26,2017-06-26T16:40:36Z,179,NA,980.8,25.2265,105.1,8.645,237.1,NA,NA,NA,NA,NA,NA,NA,NA,0.0015,0.1
2017-06-26T16:40:39Z,8.466666666666667,156.66666666666666,6.203333333333333,2017-06-26,2017-06-26T16:40:39Z,179,NA,980.8888888888889,25.229666666666667,105.2,8.65,237.1,NA,NA,NA,NA,NA,NA,NA,NA,0.013333333333333332,0.23333333333333334
2017-06-26T16:40:42Z,8.473333333333334,156.73333333333332,6.18,2017-06-26,2017-06-26T16:40:42Z,179,NA,980.8444444444445,25.233333333333334,105.26666666666667,8.656666666666666,237.1,NA,NA,NA,NA,NA,NA,NA,NA,0.039,0.4
2017-06-26T16:40:45Z,8.48,156.83333333333334,6.1033333333333335,2017-06-26,2017-06-26T16:40:45Z,179,NA,980.9333333333334,25.235,105.3,8.66,237.1,NA,NA,NA,NA,NA,NA,NA,NA,0.07833333333333334,0.5
2017-06-26T16:40:51Z,8.49,156.96666666666667,6.06,2017-06-26,2017-06-26T16:40:51Z,179,NA,980.8888888888889,25.227,105.46666666666667,8.673333333333334,237.1,NA,NA,NA,NA,NA,NA,NA,NA,0.16733333333333333,0.6
2017-06-26T16:40:57Z,8.503333333333334,157.1,6.276666666666666,2017-06-26,2017-06-26T16:40:57Z,179,NA,980.8444444444445,25.214333333333332,105.7,8.696666666666665,237.1,NA,NA,NA,NA,NA,NA,NA,NA,0.26966666666666667,0.7
2017-06-26T16:41:00Z,8.51,157.16666666666666,6.306666666666667,2017-06-26,2017-06-26T16:41:00Z,179,NA,980.9333333333334,25.210333333333335,105.83333333333333,8.706666666666667,237,NA,NA,NA,NA,NA,NA,NA,NA,0.3283333333333333,0.7666666666666667
2017-06-26T16:41:06Z,8.52,157.3,6.406666666666666,2017-06-26,2017-06-26T16:41:06Z,179,NA,980.8888888888889,25.204,106.06666666666666,8.726666666666667,237,NA,NA,NA,NA,NA,NA,NA,NA,0.4646666666666667,0.9333333333333333
2017-06-26T16:41:09Z,8.52,157.33333333333334,6.5600000000000005,2017-06-26,2017-06-26T16:41:09Z,179,NA,980.8888888888889,25.196333333333335,106.13333333333333,8.733333333333334,237,NA,NA,NA,NA,NA,NA,NA,NA,0.5416666666666666,1
2017-06-26T16:41:18Z,8.53,157.5,6.9,2017-06-26,2017-06-26T16:41:18Z,179,NA,980.9333333333334,25.177333333333333,106.53333333333333,8.77,236.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.7593333333333333,1.0666666666666667
2017-06-26T16:41:21Z,8.536666666666665,157.56666666666666,6.92,2017-06-26,2017-06-26T16:41:21Z,179,NA,980.9333333333334,25.176333333333332,106.66666666666667,8.78,236.9,NA,NA,NA,NA,NA,NA,NA,NA,0.815,1.1333333333333333
2017-06-26T16:41:24Z,8.54,157.6,6.716666666666667,2017-06-26,2017-06-26T16:41:24Z,179,NA,980.8444444444445,25.173333333333332,106.73333333333333,8.786666666666665,236.9,NA,NA,NA,NA,NA,NA,NA,NA,0.866,1.2
2017-06-26T16:41:27Z,8.54,157.66666666666666,6.763333333333334,2017-06-26,2017-06-26T16:41:27Z,179,NA,980.8888888888889,25.168666666666667,106.8,8.793333333333333,236.9,NA,NA,NA,NA,NA,NA,NA,NA,0.9223333333333333,1.3
2017-06-26T16:41:33Z,8.543333333333333,157.8,6.706666666666667,2017-06-26,2017-06-26T16:41:33Z,179,NA,980.9777777777778,25.145333333333333,107,8.813333333333334,236.8,NA,NA,NA,NA,NA,NA,NA,NA,1.0386666666666666,1.4
2017-06-26T16:41:36Z,8.55,157.86666666666667,6.746666666666667,2017-06-26,2017-06-26T16:41:36Z,179,NA,980.8888888888889,25.127,107.13333333333333,8.826666666666666,236.8,NA,NA,NA,NA,NA,NA,NA,NA,1.1003333333333334,1.5
2017-06-26T16:41:45Z,8.55,158.1,6.9,2017-06-26,2017-06-26T16:41:45Z,179,NA,980.9333333333334,25.078,107.4,8.86,236.8,NA,NA,NA,NA,NA,NA,NA,NA,1.2656666666666667,1.6666666666666667
2017-06-26T16:41:48Z,8.553333333333335,158.2,6.783333333333333,2017-06-26,2017-06-26T16:41:48Z,179,NA,980.8888888888889,25.063,107.4,8.86,236.8,NA,NA,NA,NA,NA,NA,NA,NA,1.3236666666666665,1.7333333333333334
2017-06-26T16:41:51Z,8.56,158.3,6.76,2017-06-26,2017-06-26T16:41:51Z,179,NA,980.9333333333334,25.04,107.26666666666667,8.85,236.8,NA,NA,NA,NA,NA,NA,NA,NA,1.3863333333333334,1.8333333333333333
2017-06-26T16:41:54Z,8.56,158.43333333333334,6.836666666666667,2017-06-26,2017-06-26T16:41:54Z,179,NA,980.8888888888889,24.992,107.1,8.843333333333334,236.8,NA,NA,NA,NA,NA,NA,NA,NA,1.4573333333333334,1.9
2017-06-26T16:41:57Z,8.56,158.56666666666666,6.6000000000000005,2017-06-26,2017-06-26T16:41:57Z,179,NA,980.8444444444445,24.933666666666667,106.66666666666667,8.82,236.9,NA,NA,NA,NA,NA,NA,NA,NA,1.5286666666666666,2
2017-06-26T16:42:03Z,8.56,158.93333333333334,6.54,2017-06-26,2017-06-26T16:42:03Z,179,NA,980.9333333333334,24.820333333333334,105.26666666666667,8.72,236.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.6703333333333332,2.1
2017-06-26T16:42:06Z,8.556666666666667,159.1,6.473333333333334,2017-06-26,2017-06-26T16:42:06Z,179,NA,980.8888888888889,24.785333333333334,104.5,8.66,237,NA,NA,NA,NA,NA,NA,NA,NA,1.7376666666666667,2.166666666666667
2017-06-26T16:42:15Z,8.543333333333333,159.63333333333333,6.6066666666666665,2017-06-26,2017-06-26T16:42:15Z,179,NA,980.8000000000001,24.743,102.53333333333333,8.506666666666666,237.1,NA,NA,NA,NA,NA,NA,NA,NA,1.9316666666666666,2.333333333333333
2017-06-26T16:42:18Z,8.54,159.83333333333334,6.706666666666667,2017-06-26,2017-06-26T16:42:18Z,179,NA,980.8444444444445,24.712666666666667,102,8.466666666666667,237.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.001333333333333,2.4
2017-06-26T16:42:27Z,8.523333333333333,160.4,6.91,2017-06-26,2017-06-26T16:42:27Z,179,NA,980.8888888888889,24.593666666666667,99.46666666666667,8.276666666666667,237.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.1863333333333332,2.5
2017-06-26T16:42:30Z,8.52,160.6,6.713333333333333,2017-06-26,2017-06-26T16:42:30Z,179,NA,980.7555555555556,24.560666666666666,98.43333333333334,8.193333333333333,237.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.2463333333333333,2.6
2017-06-26T16:42:33Z,8.51,160.83333333333334,6.503333333333333,2017-06-26,2017-06-26T16:42:33Z,179,NA,980.8444444444445,24.532666666666668,97.36666666666667,8.11,237.8,NA,NA,NA,NA,NA,NA,NA,NA,2.304666666666667,2.7333333333333334
2017-06-26T16:42:36Z,8.503333333333334,161.1,6.47,2017-06-26,2017-06-26T16:42:36Z,179,NA,980.8444444444445,24.494666666666667,96.33333333333333,8.033333333333333,237.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.366,2.8
2017-06-26T16:42:39Z,8.496666666666666,161.3,6.61,2017-06-26,2017-06-26T16:42:39Z,179,NA,980.8000000000001,24.46,95.4,7.956666666666667,238,NA,NA,NA,NA,NA,NA,NA,NA,2.4306666666666668,2.9
2017-06-26T16:42:42Z,8.49,161.53333333333333,6.673333333333333,2017-06-26,2017-06-26T16:42:42Z,179,NA,980.8000000000001,24.427,94.53333333333333,7.886666666666667,238.1,NA,NA,NA,NA,NA,NA,NA,NA,2.4979999999999998,3
2017-06-26T16:42:45Z,8.48,161.73333333333332,6.9,2017-06-26,2017-06-26T16:42:45Z,179,NA,980.7555555555556,24.397666666666666,93.66666666666667,7.82,238.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.5716666666666668,3.1
2017-06-26T16:42:48Z,8.473333333333334,161.96666666666667,7.1033333333333335,2017-06-26,2017-06-26T16:42:48Z,179,NA,980.8000000000001,24.377,92.93333333333334,7.766666666666667,238.3,NA,NA,NA,NA,NA,NA,NA,NA,2.6453333333333333,3.2
2017-06-26T16:42:54Z,8.456666666666667,162.4,7.37,2017-06-26,2017-06-26T16:42:54Z,179,NA,980.7555555555556,24.342333333333332,91.63333333333334,7.66,238.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.8006666666666664,3.333333333333333
2017-06-26T16:42:57Z,8.446666666666665,162.6,7.39,2017-06-26,2017-06-26T16:42:57Z,179,NA,980.7555555555556,24.324333333333332,90.8,7.59,238.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.8816666666666664,3.466666666666667
2017-06-26T16:43:00Z,8.436666666666666,162.9,7.476666666666667,2017-06-26,2017-06-26T16:43:00Z,179,NA,980.6666666666666,24.309,87.86666666666666,7.35,238.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.972,3.566666666666667
2017-06-26T16:43:03Z,8.426666666666666,163.1,7.6499999999999995,2017-06-26,2017-06-26T16:43:03Z,179,NA,980.7111111111111,24.285666666666668,85.9,7.193333333333333,239.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.0653333333333332,3.666666666666667
2017-06-26T16:43:06Z,8.42,163.33333333333334,7.8533333333333335,2017-06-26,2017-06-26T16:43:06Z,179,NA,980.8000000000001,24.249333333333333,85.3,7.1433333333333335,239.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,3.162333333333333,3.7666666666666666
2017-06-26T16:43:09Z,8.406666666666666,163.6,8.013333333333334,2017-06-26,2017-06-26T16:43:09Z,179,NA,980.8000000000001,24.200666666666667,84.7,7.096666666666667,239.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.257,3.833333333333333
2017-06-26T16:43:12Z,8.3966666666666665,163.9,8.193333333333333,2017-06-26,2017-06-26T16:43:12Z,179,NA,980.7555555555556,24.15266666666667,84.06666666666666,7.05,239.8,NA,NA,NA,NA,NA,NA,NA,NA,3.349666666666667,3.9
2017-06-26T16:43:18Z,8.373333333333333,164.4,8.693333333333333,2017-06-26,2017-06-26T16:43:18Z,179,NA,980.7555555555556,24.066000000000003,82.36666666666667,6.92,240.3,NA,NA,NA,NA,NA,NA,NA,NA,3.522666666666667,4
2017-06-26T16:43:21Z,8.36,164.7,8.756666666666666,2017-06-26,2017-06-26T16:43:21Z,179,NA,980.7555555555556,24.044999999999998,81.2,6.83,240.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.6043333333333334,4.066666666666666
2017-06-26T16:43:24Z,8.346666666666666,165,8.876666666666667,2017-06-26,2017-06-26T16:43:24Z,179,NA,980.6666666666666,24.014,77.8,6.543333333333333,240.6,NA,NA,NA,NA,NA,NA,NA,NA,3.6883333333333335,4.2
2017-06-26T16:43:27Z,8.333333333333334,165.3,8.953333333333333,2017-06-26,2017-06-26T16:43:27Z,179,NA,980.7555555555556,23.969666666666665,75.56666666666666,6.36,240.9,NA,NA,NA,NA,NA,NA,NA,NA,3.7763333333333335,4.366666666666667
2017-06-26T16:43:30Z,8.316666666666666,165.6,8.966666666666667,2017-06-26,2017-06-26T16:43:30Z,179,NA,980.7555555555556,23.923,74.9,6.306666666666667,241.2,NA,NA,NA,NA,NA,NA,NA,NA,3.872,4.466666666666667
2017-06-26T16:43:39Z,8.273333333333333,166.6,8.963333333333333,2017-06-26,2017-06-26T16:43:39Z,179,NA,980.8444444444444,23.792333333333332,73.3,6.1866666666666665,242.2,NA,NA,NA,NA,NA,NA,NA,NA,4.121333333333333,4.566666666666666
2017-06-26T16:43:51Z,8.223333333333334,167.6,8.713333333333333,2017-06-26,2017-06-26T16:43:51Z,179,NA,980.6666666666666,23.611,69.3,5.87,243.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.382,4.733333333333333
2017-06-26T16:43:54Z,8.206666666666667,167.9,8.51,2017-06-26,2017-06-26T16:43:54Z,179,NA,980.8000000000001,23.540333333333333,66.96666666666667,5.683333333333334,243.9,NA,NA,NA,NA,NA,NA,NA,NA,4.450333333333333,4.866666666666667
