dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-09T18:03:27Z,8.033333333333333,0.20533333333333334,2017-08-09,2017-08-09T18:03:27Z,248,NA,988.9777777777778,27.653,104.26666666666667,8.273333333333333,146.76666666666665,NA,0.33533333333333337,NA,NA,NA,NA,NA,NA,0.004,0.004
2017-08-09T18:03:48Z,7.97,-0.47633333333333333,2017-08-09,2017-08-09T18:03:48Z,248,NA,988.8888888888889,27.034666666666666,107.63333333333333,8.56,211.66666666666666,NA,0.654,NA,NA,NA,NA,NA,NA,0.3076666666666667,0.3076666666666667
2017-08-09T18:03:51Z,7.97,-0.4766666666666666,2017-08-09,2017-08-09T18:03:51Z,248,NA,989.0222222222222,26.822333333333333,108,8.62,211.86666666666667,NA,0.6346666666666667,NA,NA,NA,NA,NA,NA,0.376,0.376
2017-08-09T18:03:54Z,7.97,-0.468,2017-08-09,2017-08-09T18:03:54Z,248,NA,989.0222222222222,26.634333333333334,108.16666666666667,8.666666666666666,211.9,NA,0.6273333333333333,NA,NA,NA,NA,NA,NA,0.451,0.451
2017-08-09T18:03:57Z,7.97,-0.45166666666666666,2017-08-09,2017-08-09T18:03:57Z,248,NA,988.9333333333334,26.478666666666665,107.86666666666666,8.67,211.9,NA,0.6213333333333333,NA,NA,NA,NA,NA,NA,0.5276666666666667,0.5276666666666667
2017-08-09T18:04:00Z,7.97,-0.45233333333333337,2017-08-09,2017-08-09T18:04:00Z,248,NA,989.0222222222222,26.35033333333333,106.9,8.61,211.73333333333332,NA,0.631,NA,NA,NA,NA,NA,NA,0.61,0.61
2017-08-09T18:04:03Z,7.97,-0.4673333333333333,2017-08-09,2017-08-09T18:04:03Z,248,NA,988.9333333333334,26.237666666666666,102.3,8.256666666666668,211.63333333333333,NA,0.6376666666666667,NA,NA,NA,NA,NA,NA,0.699,0.699
2017-08-09T18:04:06Z,7.97,-0.48466666666666663,2017-08-09,2017-08-09T18:04:06Z,248,NA,988.9333333333334,26.146333333333335,101.23333333333333,8.186666666666667,211.46666666666667,NA,0.6433333333333333,NA,NA,NA,NA,NA,NA,0.7716666666666667,0.7716666666666667
2017-08-09T18:04:09Z,7.97,-0.487,2017-08-09,2017-08-09T18:04:09Z,248,NA,989.0222222222222,26.09766666666667,100.5,8.133333333333333,211.2,NA,0.659,NA,NA,NA,NA,NA,NA,0.84,0.84
2017-08-09T18:04:33Z,7.8966666666666665,-0.4746666666666666,2017-08-09,2017-08-09T18:04:33Z,248,NA,988.9777777777778,25.717,86.2,7.026666666666666,210.46666666666667,NA,0.5993333333333333,NA,NA,NA,NA,NA,NA,1.2796666666666667,1.2796666666666667
2017-08-09T18:04:36Z,7.883333333333333,-0.47,2017-08-09,2017-08-09T18:04:36Z,248,NA,988.9777777777778,25.65,76.66666666666667,6.253333333333333,210.4,NA,0.6083333333333333,NA,NA,NA,NA,NA,NA,1.3533333333333333,1.3533333333333333
2017-08-09T18:04:39Z,7.873333333333333,-0.46066666666666667,2017-08-09,2017-08-09T18:04:39Z,248,NA,988.9333333333334,25.574,73.5,6.006666666666667,210.4,NA,0.611,NA,NA,NA,NA,NA,NA,1.4233333333333333,1.4233333333333333
2017-08-09T18:04:42Z,7.86,-0.45833333333333337,2017-08-09,2017-08-09T18:04:42Z,248,NA,988.9333333333334,25.529,71.83333333333333,5.873333333333333,210.4,NA,0.6276666666666667,NA,NA,NA,NA,NA,NA,1.4983333333333333,1.4983333333333333
2017-08-09T18:04:45Z,7.846666666666667,-0.441,2017-08-09,2017-08-09T18:04:45Z,248,NA,988.9333333333334,25.495,69.5,5.69,210.46666666666667,NA,0.692,NA,NA,NA,NA,NA,NA,1.575,1.575
2017-08-09T18:04:48Z,7.833333333333333,-0.42833333333333334,2017-08-09,2017-08-09T18:04:48Z,248,NA,988.9333333333334,25.462666666666667,65.66666666666667,5.376666666666667,210.66666666666666,NA,0.7266666666666667,NA,NA,NA,NA,NA,NA,1.6463333333333332,1.6463333333333332
2017-08-09T18:04:51Z,7.823333333333333,-0.43066666666666664,2017-08-09,2017-08-09T18:04:51Z,248,NA,988.9777777777778,25.42533333333333,64.36666666666667,5.276666666666666,210.83333333333334,NA,0.783,NA,NA,NA,NA,NA,NA,1.7093333333333334,1.7093333333333334
2017-08-09T18:04:54Z,7.8133333333333335,-0.427,2017-08-09,2017-08-09T18:04:54Z,248,NA,988.8888888888889,25.386333333333333,63.333333333333336,5.193333333333333,211.03333333333333,NA,0.804,NA,NA,NA,NA,NA,NA,1.772,1.772
2017-08-09T18:05:03Z,7.776666666666666,-0.39866666666666667,2017-08-09,2017-08-09T18:05:03Z,248,NA,988.8444444444445,25.241,52.699999999999996,4.333333333333333,211.1,NA,0.751,NA,NA,NA,NA,NA,NA,1.9503333333333333,1.9503333333333333
2017-08-09T18:06:48Z,7.176666666666667,2.268666666666667,2017-08-09,2017-08-09T18:06:48Z,248,NA,988.8888888888889,20.143,4.2,0.38,282.9,NA,7.020333333333333,NA,NA,NA,NA,NA,NA,3.199666666666667,3.199666666666667
2017-08-09T18:06:51Z,7.156666666666667,2.0906666666666665,2017-08-09,2017-08-09T18:06:51Z,248,NA,988.9777777777778,19.957333333333334,3.9,0.35,306.90000000000003,NA,5.882666666666666,NA,NA,NA,NA,NA,NA,3.266,3.266
2017-08-09T18:06:54Z,7.136666666666667,1.8563333333333334,2017-08-09,2017-08-09T18:06:54Z,248,NA,988.9333333333334,18.265666666666668,3.6333333333333333,0.34,338.9666666666667,NA,8.146,NA,NA,NA,NA,NA,NA,3.335,3.335
2017-08-09T18:06:57Z,7.093333333333334,1.601,2017-08-09,2017-08-09T18:06:57Z,248,NA,988.9777777777778,17.750333333333334,3.466666666666667,0.32666666666666666,354.93333333333334,NA,4.939666666666667,NA,NA,NA,NA,NA,NA,3.406,3.406
2017-08-09T18:07:00Z,7.006666666666667,1.3033333333333335,2017-08-09,2017-08-09T18:07:00Z,248,NA,988.9777777777778,17.484333333333332,3.3,0.31666666666666665,365.53333333333336,NA,4.004666666666667,NA,NA,NA,NA,NA,NA,3.4806666666666666,3.4806666666666666
2017-08-09T18:07:03Z,6.98,1.0879999999999999,2017-08-09,2017-08-09T18:07:03Z,248,NA,988.9777777777778,17.381333333333334,3,0.29,373.6,NA,3.9816666666666665,NA,NA,NA,NA,NA,NA,3.553,3.553
2017-08-09T18:07:06Z,6.963333333333333,0.9733333333333333,2017-08-09,2017-08-09T18:07:06Z,248,NA,989.0222222222222,17.401,2.8,0.26666666666666666,381.1333333333333,NA,5.598,NA,NA,NA,NA,NA,NA,3.622333333333333,3.622333333333333
2017-08-09T18:07:09Z,6.946666666666667,0.849,2017-08-09,2017-08-09T18:07:09Z,248,NA,988.9333333333334,17.342666666666666,2.6333333333333333,0.25333333333333335,389.09999999999997,NA,3.8496666666666663,NA,NA,NA,NA,NA,NA,3.6903333333333332,3.6903333333333332
2017-08-09T18:07:12Z,6.933333333333334,0.7263333333333334,2017-08-09,2017-08-09T18:07:12Z,248,NA,988.9777777777778,17.200333333333333,2.466666666666667,0.24,395.5,NA,3.6506666666666665,NA,NA,NA,NA,NA,NA,3.758,3.758
2017-08-09T18:07:15Z,6.92,0.6526666666666667,2017-08-09,2017-08-09T18:07:15Z,248,NA,989.0222222222222,17.089666666666666,2.3666666666666667,0.23,400.96666666666664,NA,4.893666666666667,NA,NA,NA,NA,NA,NA,3.8273333333333333,3.8273333333333333
2017-08-09T18:07:18Z,6.91,0.6873333333333334,2017-08-09,2017-08-09T18:07:18Z,248,NA,989.0666666666666,16.918,2.2666666666666666,0.22,405.93333333333334,NA,7.611333333333333,NA,NA,NA,NA,NA,NA,3.892,3.892
2017-08-09T18:07:45Z,6.69,0.6826666666666666,2017-08-09,2017-08-09T18:07:45Z,248,NA,988.9777777777778,14.091666666666667,1.3,0.13333333333333333,501.8333333333333,NA,11.261666666666667,NA,NA,NA,NA,NA,NA,4.286333333333333,4.286333333333333
2017-08-09T18:07:48Z,6.68,1.3936666666666666,2017-08-09,2017-08-09T18:07:48Z,248,NA,988.9777777777778,13.991666666666667,1.2333333333333334,0.13,511,NA,5.2780000000000005,NA,NA,NA,NA,NA,NA,4.349,4.349
