dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-09T18:03:27Z,8.033333333333333,0.20533333333333334,2017-08-09,2017-08-09T18:03:27Z,248,NA,988.9777777777778,27.653,104.26666666666667,8.273333333333333,146.76666666666665,NA,0.33533333333333337,NA,NA,NA,NA,NA,NA,0.004,0.004
2017-08-09T18:03:33Z,7.97,-0.07266666666666667,2017-08-09,2017-08-09T18:03:33Z,248,NA,988.9777777777778,27.622333333333334,106.3,8.37,211.03333333333333,NA,0.6936666666666667,NA,NA,NA,NA,NA,NA,0.051333333333333335,0.051333333333333335
2017-08-09T18:03:36Z,7.966666666666667,-0.25966666666666666,2017-08-09,2017-08-09T18:03:36Z,248,NA,989.0222222222222,27.562,106.56666666666666,8.4,211,NA,0.7863333333333333,NA,NA,NA,NA,NA,NA,0.08566666666666667,0.08566666666666667
2017-08-09T18:03:39Z,7.96,-0.3833333333333333,2017-08-09,2017-08-09T18:03:39Z,248,NA,989.0222222222222,27.507666666666665,106.6,8.416666666666666,211,NA,0.755,NA,NA,NA,NA,NA,NA,0.12733333333333333,0.12733333333333333
2017-08-09T18:03:42Z,7.96,-0.45866666666666667,2017-08-09,2017-08-09T18:03:42Z,248,NA,988.9333333333334,27.408333333333335,106.66666666666666,8.433333333333334,211.16666666666666,NA,0.711,NA,NA,NA,NA,NA,NA,0.17966666666666667,0.17966666666666667
2017-08-09T18:03:45Z,7.963333333333333,-0.48233333333333334,2017-08-09,2017-08-09T18:03:45Z,248,NA,988.9777777777778,27.24266666666667,107.16666666666667,8.493333333333334,211.4,NA,0.6816666666666666,NA,NA,NA,NA,NA,NA,0.23866666666666667,0.23866666666666667
2017-08-09T18:03:48Z,7.97,-0.47633333333333333,2017-08-09,2017-08-09T18:03:48Z,248,NA,988.8888888888889,27.034666666666666,107.63333333333333,8.56,211.66666666666666,NA,0.654,NA,NA,NA,NA,NA,NA,0.3076666666666667,0.3076666666666667
2017-08-09T18:03:51Z,7.97,-0.4766666666666666,2017-08-09,2017-08-09T18:03:51Z,248,NA,989.0222222222222,26.822333333333333,108,8.62,211.86666666666667,NA,0.6346666666666667,NA,NA,NA,NA,NA,NA,0.376,0.376
2017-08-09T18:03:54Z,7.97,-0.468,2017-08-09,2017-08-09T18:03:54Z,248,NA,989.0222222222222,26.634333333333334,108.16666666666667,8.666666666666666,211.9,NA,0.6273333333333333,NA,NA,NA,NA,NA,NA,0.451,0.451
2017-08-09T18:03:57Z,7.97,-0.45166666666666666,2017-08-09,2017-08-09T18:03:57Z,248,NA,988.9333333333334,26.478666666666665,107.86666666666666,8.67,211.9,NA,0.6213333333333333,NA,NA,NA,NA,NA,NA,0.5276666666666667,0.5276666666666667
2017-08-09T18:04:00Z,7.97,-0.45233333333333337,2017-08-09,2017-08-09T18:04:00Z,248,NA,989.0222222222222,26.35033333333333,106.9,8.61,211.73333333333332,NA,0.631,NA,NA,NA,NA,NA,NA,0.61,0.61
2017-08-09T18:04:03Z,7.97,-0.4673333333333333,2017-08-09,2017-08-09T18:04:03Z,248,NA,988.9333333333334,26.237666666666666,102.3,8.256666666666668,211.63333333333333,NA,0.6376666666666667,NA,NA,NA,NA,NA,NA,0.699,0.699
2017-08-09T18:04:06Z,7.97,-0.48466666666666663,2017-08-09,2017-08-09T18:04:06Z,248,NA,988.9333333333334,26.146333333333335,101.23333333333333,8.186666666666667,211.46666666666667,NA,0.6433333333333333,NA,NA,NA,NA,NA,NA,0.7716666666666667,0.7716666666666667
2017-08-09T18:04:09Z,7.97,-0.487,2017-08-09,2017-08-09T18:04:09Z,248,NA,989.0222222222222,26.09766666666667,100.5,8.133333333333333,211.2,NA,0.659,NA,NA,NA,NA,NA,NA,0.84,0.84
2017-08-09T18:04:12Z,7.963333333333333,-0.494,2017-08-09,2017-08-09T18:04:12Z,248,NA,988.9333333333334,26.069333333333333,99.93333333333334,8.09,211.03333333333333,NA,0.658,NA,NA,NA,NA,NA,NA,0.8976666666666667,0.8976666666666667
2017-08-09T18:04:15Z,7.956666666666667,-0.51,2017-08-09,2017-08-09T18:04:15Z,248,NA,988.9333333333334,26.035333333333334,99.5,8.06,210.83333333333334,NA,0.6496666666666667,NA,NA,NA,NA,NA,NA,0.9533333333333334,0.9533333333333334
2017-08-09T18:04:18Z,7.946666666666667,-0.5073333333333333,2017-08-09,2017-08-09T18:04:18Z,248,NA,988.9777777777778,25.991666666666667,98.96666666666667,8.023333333333333,210.7,NA,0.629,NA,NA,NA,NA,NA,NA,1.009,1.009
2017-08-09T18:04:21Z,7.94,-0.51,2017-08-09,2017-08-09T18:04:21Z,248,NA,988.9333333333334,25.918666666666667,98.1,7.97,210.7,NA,0.5903333333333333,NA,NA,NA,NA,NA,NA,1.063,1.063
2017-08-09T18:04:24Z,7.93,-0.508,2017-08-09,2017-08-09T18:04:24Z,248,NA,988.9777777777778,25.863666666666667,97.33333333333333,7.91,210.7,NA,0.577,NA,NA,NA,NA,NA,NA,1.109,1.109
2017-08-09T18:04:27Z,7.923333333333333,-0.5036666666666667,2017-08-09,2017-08-09T18:04:27Z,248,NA,988.9777777777778,25.82166666666667,96.5,7.85,210.7,NA,0.5776666666666667,NA,NA,NA,NA,NA,NA,1.1533333333333333,1.1533333333333333
2017-08-09T18:04:30Z,7.91,-0.49433333333333335,2017-08-09,2017-08-09T18:04:30Z,248,NA,988.9777777777778,25.769666666666666,93,7.57,210.6,NA,0.5923333333333333,NA,NA,NA,NA,NA,NA,1.2116666666666667,1.2116666666666667
2017-08-09T18:04:33Z,7.8966666666666665,-0.4746666666666666,2017-08-09,2017-08-09T18:04:33Z,248,NA,988.9777777777778,25.717,86.2,7.026666666666666,210.46666666666667,NA,0.5993333333333333,NA,NA,NA,NA,NA,NA,1.2796666666666667,1.2796666666666667
2017-08-09T18:04:36Z,7.883333333333333,-0.47,2017-08-09,2017-08-09T18:04:36Z,248,NA,988.9777777777778,25.65,76.66666666666667,6.253333333333333,210.4,NA,0.6083333333333333,NA,NA,NA,NA,NA,NA,1.3533333333333333,1.3533333333333333
