dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-07T13:16:03Z,46,9.123333333333333,122.73333333333333,5.46,0.26666666666666666,2017-06-07,2017-06-07T13:16:03Z,202,NA,991.1111111111111,26.237333333333332,153.03333333333333,12.363333333333333,100.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.043666666666666666,0.043666666666666666
2017-06-07T13:16:06Z,49,9.133333333333335,122.53333333333333,5.466666666666667,0.3666666666666667,2017-06-07,2017-06-07T13:16:06Z,202,NA,991.0666666666666,26.243,153.23333333333332,12.373333333333333,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.06866666666666667,0.06866666666666667
2017-06-07T13:16:09Z,52,9.14,122.33333333333333,5.493333333333333,0.4,2017-06-07,2017-06-07T13:16:09Z,202,NA,991.0666666666666,26.243333333333332,153.36666666666667,12.386666666666667,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.099,0.099
2017-06-07T13:16:12Z,55,9.15,122.1,5.44,0.4,2017-06-07,2017-06-07T13:16:12Z,202,NA,991.0666666666666,26.243,153.53333333333333,12.4,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.13033333333333333,0.13033333333333333
2017-06-07T13:16:15Z,58,9.156666666666666,121.8,5.3966666666666665,0.4666666666666667,2017-06-07,2017-06-07T13:16:15Z,202,NA,991.0666666666666,26.242666666666665,153.66666666666666,12.413333333333334,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.16633333333333333,0.16633333333333333
2017-06-07T13:16:18Z,61,9.16,121.6,5.386666666666667,0.5,2017-06-07,2017-06-07T13:16:18Z,202,NA,991.0666666666666,26.241,153.76666666666668,12.42,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.204,0.204
2017-06-07T13:16:21Z,64,9.17,121.36666666666667,5.343333333333334,0.5666666666666667,2017-06-07,2017-06-07T13:16:21Z,202,NA,991.0666666666666,26.237666666666666,153.86666666666667,12.43,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.24633333333333335,0.24633333333333335
2017-06-07T13:16:24Z,67,9.17,121.23333333333333,5.28,0.6,2017-06-07,2017-06-07T13:16:24Z,202,NA,991.1111111111111,26.233333333333334,153.96666666666667,12.436666666666666,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.2936666666666667,0.2936666666666667
2017-06-07T13:16:27Z,70,9.176666666666666,121.03333333333333,5.390000000000001,0.6,2017-06-07,2017-06-07T13:16:27Z,202,NA,991.0666666666666,26.228666666666665,154,12.44,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.345,0.345
2017-06-07T13:16:30Z,73,9.18,120.86666666666667,5.496666666666666,0.6,2017-06-07,2017-06-07T13:16:30Z,202,NA,991.0666666666666,26.225,154.06666666666666,12.446666666666665,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.396,0.396
