dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-07T13:15:48Z,9.09,124.6,5.47,2017-06-07,2017-06-07T13:15:49Z,202,NA,991.0666666666666,26.213,151.9,12.27,100.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-06-07T13:15:57Z,9.1033333333333335,123.43333333333334,5.553333333333334,2017-06-07,2017-06-07T13:15:57Z,202,NA,991.0222222222222,26.223666666666666,152.6,12.333333333333334,99.9,NA,NA,NA,NA,NA,NA,NA,NA,0.010666666666666666,0.16666666666666669
2017-06-07T13:16:03Z,9.123333333333333,122.73333333333333,5.46,2017-06-07,2017-06-07T13:16:03Z,202,NA,991.1111111111111,26.237333333333332,153.03333333333333,12.363333333333333,100.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.043666666666666666,0.26666666666666666
2017-06-07T13:16:06Z,9.133333333333335,122.53333333333333,5.466666666666667,2017-06-07,2017-06-07T13:16:06Z,202,NA,991.0666666666666,26.243,153.23333333333332,12.373333333333333,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.06866666666666667,0.3666666666666667
2017-06-07T13:16:15Z,9.156666666666666,121.8,5.3966666666666665,2017-06-07,2017-06-07T13:16:15Z,202,NA,991.0666666666666,26.242666666666665,153.66666666666666,12.413333333333334,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.16633333333333333,0.4666666666666667
2017-06-07T13:16:21Z,9.17,121.36666666666667,5.343333333333334,2017-06-07,2017-06-07T13:16:21Z,202,NA,991.0666666666666,26.237666666666666,153.86666666666667,12.43,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.24633333333333335,0.5666666666666667
2017-06-07T13:16:36Z,9.19,120.66666666666667,5.616666666666666,2017-06-07,2017-06-07T13:16:36Z,202,NA,991.0666666666666,26.220333333333333,154.1,12.45,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.483,0.7
2017-06-07T13:16:39Z,9.19,120.6,5.673333333333334,2017-06-07,2017-06-07T13:16:39Z,202,NA,991.0666666666666,26.219333333333335,154.2,12.46,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.525,0.7666666666666667
2017-06-07T13:16:48Z,9.2,120.7,5.4,2017-06-07,2017-06-07T13:16:48Z,202,NA,991.0666666666666,26.213,154.4,12.48,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.6436666666666667,0.9
2017-06-07T13:16:54Z,9.2,120.86666666666667,5.36,2017-06-07,2017-06-07T13:16:54Z,202,NA,991.1111111111111,26.207,154.5,12.486666666666666,100.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.724,1
2017-06-07T13:17:06Z,9.2,121.36666666666667,5.46,2017-06-07,2017-06-07T13:17:06Z,202,NA,991.0666666666666,26.205333333333332,154.7,12.5,100.5,NA,NA,NA,NA,NA,NA,NA,NA,0.8623333333333333,1.1
2017-06-07T13:17:12Z,9.2,121.63333333333333,5.446666666666666,2017-06-07,2017-06-07T13:17:12Z,202,NA,991.0666666666666,26.209,154.7,12.506666666666666,100.5,NA,NA,NA,NA,NA,NA,NA,NA,0.9366666666666666,1.1666666666666667
2017-06-07T13:17:21Z,9.203333333333333,121.93333333333334,5.586666666666667,2017-06-07,2017-06-07T13:17:21Z,202,NA,991.0666666666666,26.21,154.7,12.5,100.6,NA,NA,NA,NA,NA,NA,NA,NA,1.0503333333333333,1.3
2017-06-07T13:17:24Z,9.21,122,5.63,2017-06-07,2017-06-07T13:17:24Z,202,NA,991.0666666666666,26.203333333333333,154.7,12.506666666666666,100.6,NA,NA,NA,NA,NA,NA,NA,NA,1.088,1.3666666666666667
2017-06-07T13:17:33Z,9.21,122.26666666666667,5.556666666666667,2017-06-07,2017-06-07T13:17:33Z,202,NA,991.0666666666666,26.184666666666665,154.8,12.52,100.6,NA,NA,NA,NA,NA,NA,NA,NA,1.206,1.5
2017-06-07T13:17:39Z,9.21,122.46666666666667,5.466666666666667,2017-06-07,2017-06-07T13:17:39Z,202,NA,991.1111111111111,26.162666666666667,154.8,12.52,100.6,NA,NA,NA,NA,NA,NA,NA,NA,1.295,1.6
2017-06-07T13:17:48Z,9.356666666666667,122.96666666666667,7.7,2017-06-07,2017-06-07T13:17:48Z,202,NA,991.0666666666666,25.000333333333334,167.16666666666669,13.806666666666667,102.36666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.4353333333333333,1.7666666666666666
2017-06-07T13:18:03Z,9.526666666666666,122.8,25.30666666666667,2017-06-07,2017-06-07T13:18:03Z,202,NA,991.0666666666666,23.13,210.83333333333334,18.033333333333335,102.86666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.6616666666666666,1.9
2017-06-07T13:18:12Z,9.379999999999999,123.06666666666666,24.936666666666667,2017-06-07,2017-06-07T13:18:12Z,202,NA,991.0666666666666,22.355999999999998,206.66666666666666,17.919999999999998,101.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.7723333333333333,2
2017-06-07T13:18:21Z,9.073333333333334,125,27.773333333333333,2017-06-07,2017-06-07T13:18:21Z,202,NA,991.0222222222222,21.315666666666665,159.56666666666666,14.12,98.9,NA,NA,NA,NA,NA,NA,NA,NA,1.8743333333333334,2.1
2017-06-07T13:18:36Z,8.56,129.5,20.293333333333333,2017-06-07,2017-06-07T13:18:36Z,202,NA,991.0666666666666,20.42866666666667,94.16666666666667,8.49,98.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.0153333333333334,2.166666666666667
2017-06-07T13:18:45Z,8.46,131.86666666666667,18.266666666666666,2017-06-07,2017-06-07T13:18:45Z,202,NA,991.0666666666666,20.10033333333333,70.7,6.41,98.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.0986666666666665,2.3
2017-06-07T13:18:48Z,8.41,132.66666666666666,16.933333333333334,2017-06-07,2017-06-07T13:18:48Z,202,NA,991.0666666666666,19.995,64.9,5.9,98.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.1310000000000002,2.3666666666666667
2017-06-07T13:18:54Z,8.293333333333333,134.06666666666666,14.046666666666667,2017-06-07,2017-06-07T13:18:54Z,202,NA,991.0666666666666,19.729666666666667,52.7,4.81,98.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.2003333333333335,2.5
2017-06-07T13:19:00Z,8.25,135.3,10.876666666666667,2017-06-07,2017-06-07T13:19:00Z,202,NA,991.0666666666666,19.362333333333332,38.53333333333333,3.5433333333333334,98.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.277,2.6
2017-06-07T13:19:06Z,8.18,136.4,8.373333333333333,2017-06-07,2017-06-07T13:19:06Z,202,NA,991.0666666666666,19.021,28.666666666666668,2.66,99.2,NA,NA,NA,NA,NA,NA,NA,NA,2.3593333333333333,2.7
2017-06-07T13:19:09Z,8.09,136.93333333333334,7.596666666666667,2017-06-07,2017-06-07T13:19:09Z,202,NA,991.0222222222222,18.858333333333334,23.666666666666668,2.1966666666666668,99.5,NA,NA,NA,NA,NA,NA,NA,NA,2.4086666666666665,2.7666666666666666
2017-06-07T13:19:18Z,8.046666666666667,138.43333333333334,6.176666666666667,2017-06-07,2017-06-07T13:19:18Z,202,NA,991.0666666666666,18.262333333333334,14.366666666666667,1.35,100.8,NA,NA,NA,NA,NA,NA,NA,NA,2.562333333333333,2.8666666666666667
2017-06-07T13:19:27Z,8.013333333333334,140.06666666666666,5.153333333333333,2017-06-07,2017-06-07T13:19:27Z,202,NA,991.0666666666666,15.789,11.133333333333333,1.1,105.8,NA,NA,NA,NA,NA,NA,NA,NA,2.711333333333333,3
2017-06-07T13:19:30Z,7.94,140.56666666666666,5.176666666666667,2017-06-07,2017-06-07T13:19:30Z,202,NA,991.1111111111111,15.690666666666667,10.3,1.0233333333333334,105.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.7606666666666664,3.066666666666667
