dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-24T17:50:48Z,40,7.863333333333333,203.93333333333334,42.22333333333333,0.2,2017-05-24,2017-05-24T17:50:48Z,184,NA,972.2666666666668,20.490333333333332,78.73333333333333,7.086666666666667,88.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.022,0.022
2017-05-24T17:50:51Z,43,7.846666666666667,204.3,42.35,0.3,2017-05-24,2017-05-24T17:50:51Z,184,NA,972.2222222222223,20.493,78.53333333333333,7.073333333333333,89,NA,NA,NA,NA,NA,NA,NA,NA,0.04333333333333333,0.04333333333333333
2017-05-24T17:50:54Z,46,7.836666666666667,204.6,42.553333333333335,0.3,2017-05-24,2017-05-24T17:50:54Z,184,NA,972.1777777777778,20.495333333333335,78.36666666666667,7.056666666666667,89,NA,NA,NA,NA,NA,NA,NA,NA,0.068,0.068
2017-05-24T17:50:57Z,49,7.826666666666667,204.76666666666668,42.67333333333333,0.4,2017-05-24,2017-05-24T17:50:57Z,184,NA,972.2222222222223,20.492333333333335,78.2,7.04,89,NA,NA,NA,NA,NA,NA,NA,NA,0.09666666666666666,0.09666666666666666
2017-05-24T17:51:00Z,52,7.816666666666666,204.93333333333334,42.593333333333334,0.5666666666666667,2017-05-24,2017-05-24T17:51:00Z,184,NA,972.1777777777778,20.486666666666665,78.03333333333333,7.023333333333333,89,NA,NA,NA,NA,NA,NA,NA,NA,0.13566666666666666,0.13566666666666666
2017-05-24T17:51:03Z,55,7.796666666666667,205.13333333333333,42.449999999999996,0.7,2017-05-24,2017-05-24T17:51:03Z,184,NA,972.1333333333333,20.483,77.83333333333333,7.01,89,NA,NA,NA,NA,NA,NA,NA,NA,0.18666666666666668,0.18666666666666668
2017-05-24T17:51:06Z,58,7.776666666666666,205.3,42.45333333333333,0.7,2017-05-24,2017-05-24T17:51:06Z,184,NA,972.1777777777778,20.48,77.7,6.996666666666667,89,NA,NA,NA,NA,NA,NA,NA,NA,0.24033333333333334,0.24033333333333334
2017-05-24T17:51:09Z,61,7.756666666666667,205.43333333333334,42.46333333333333,0.7333333333333333,2017-05-24,2017-05-24T17:51:09Z,184,NA,972.2666666666668,20.477,77.6,6.99,89,NA,NA,NA,NA,NA,NA,NA,NA,0.295,0.295
2017-05-24T17:51:12Z,64,7.74,205.6,42.28,0.8333333333333334,2017-05-24,2017-05-24T17:51:12Z,184,NA,972.2666666666668,20.469333333333335,77.5,6.98,89,NA,NA,NA,NA,NA,NA,NA,NA,0.3596666666666667,0.3596666666666667
2017-05-24T17:51:15Z,67,7.723333333333334,205.8,42.43,1,2017-05-24,2017-05-24T17:51:15Z,184,NA,972.2222222222223,20.459,77.4,6.973333333333334,88.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.434,0.434
2017-05-24T17:51:18Z,70,7.706666666666667,206.1,42.52333333333333,1.1666666666666667,2017-05-24,2017-05-24T17:51:18Z,184,NA,972.1777777777778,20.447333333333333,77.3,6.966666666666667,88.9,NA,NA,NA,NA,NA,NA,NA,NA,0.5213333333333333,0.5213333333333333
2017-05-24T17:51:21Z,73,7.6866666666666665,206.36666666666667,42.53,1.2,2017-05-24,2017-05-24T17:51:21Z,184,NA,972.2666666666668,20.435,77.16666666666667,6.956666666666667,88.9,NA,NA,NA,NA,NA,NA,NA,NA,0.6156666666666667,0.6156666666666667
2017-05-24T17:51:24Z,76,7.673333333333333,206.6,42.51,1.3333333333333333,2017-05-24,2017-05-24T17:51:24Z,184,NA,972.2666666666668,20.427666666666667,77.06666666666666,6.946666666666667,88.9,NA,NA,NA,NA,NA,NA,NA,NA,0.705,0.705
2017-05-24T17:51:27Z,79,7.656666666666667,206.86666666666667,42.696666666666665,1.4333333333333333,2017-05-24,2017-05-24T17:51:27Z,184,NA,972.1777777777778,20.417,76.93333333333334,6.9366666666666665,89,NA,NA,NA,NA,NA,NA,NA,NA,0.8006666666666666,0.8006666666666666
2017-05-24T17:51:30Z,82,7.6433333333333335,207.1,42.836666666666666,1.5333333333333334,2017-05-24,2017-05-24T17:51:30Z,184,NA,972.2222222222223,20.404,76.83333333333333,6.926666666666667,89,NA,NA,NA,NA,NA,NA,NA,NA,0.8946666666666667,0.8946666666666667
2017-05-24T17:51:33Z,84.5,7.63,207.35000000000002,43.010000000000005,1.7,2017-05-24,2017-05-24T17:51:32Z,184,NA,972.2666666666668,20.383499999999998,76.7,6.92,89,NA,NA,NA,NA,NA,NA,NA,NA,1.697,1.697
2017-05-24T17:51:39Z,91,7.61,207.7,43.123333333333335,1.7666666666666666,2017-05-24,2017-05-24T17:51:39Z,184,NA,972.1777777777778,20.309,76.2,6.886666666666667,89,NA,NA,NA,NA,NA,NA,NA,NA,1.7406666666666668,1.7406666666666668
2017-05-24T17:51:42Z,94,7.6,207.86666666666667,42.94,1.9,2017-05-24,2017-05-24T17:51:42Z,184,NA,972.2222222222223,20.253999999999998,75.86666666666667,6.86,89,NA,NA,NA,NA,NA,NA,NA,NA,1.7883333333333333,1.7883333333333333
2017-05-24T17:51:45Z,97,7.59,208,42.64666666666667,1.9,2017-05-24,2017-05-24T17:51:45Z,184,NA,972.2222222222223,20.213333333333335,75.46666666666667,6.83,89,NA,NA,NA,NA,NA,NA,NA,NA,1.8143333333333334,1.8143333333333334
2017-05-24T17:51:48Z,100,7.58,208.13333333333333,42.53,1.9666666666666666,2017-05-24,2017-05-24T17:51:48Z,184,NA,972.2222222222223,20.174333333333333,75,6.793333333333333,89,NA,NA,NA,NA,NA,NA,NA,NA,1.8373333333333333,1.8373333333333333
2017-05-24T17:51:51Z,103,7.57,208.26666666666668,42.64,2.1,2017-05-24,2017-05-24T17:51:51Z,184,NA,972.1777777777778,20.133333333333333,74.56666666666666,6.76,89,NA,NA,NA,NA,NA,NA,NA,NA,1.876,1.876
2017-05-24T17:51:54Z,106,7.56,208.46666666666667,42.64,2.1,2017-05-24,2017-05-24T17:51:54Z,184,NA,972.1777777777778,20.109666666666666,74.1,6.72,88.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.9136666666666666,1.9136666666666666
2017-05-24T17:51:57Z,109,7.553333333333333,208.63333333333333,42.88333333333333,2.166666666666667,2017-05-24,2017-05-24T17:51:57Z,184,NA,972.1333333333333,20.091666666666665,73.8,6.7,89,NA,NA,NA,NA,NA,NA,NA,NA,1.9446666666666668,1.9446666666666668
2017-05-24T17:52:00Z,112,7.543333333333333,208.8,43.25666666666667,2.2,2017-05-24,2017-05-24T17:52:00Z,184,NA,972.0888888888888,20.070666666666668,73.56666666666666,6.676666666666667,88.9,NA,NA,NA,NA,NA,NA,NA,NA,1.972,1.972
2017-05-24T17:52:03Z,115,7.533333333333333,208.93333333333334,43.48,2.2,2017-05-24,2017-05-24T17:52:03Z,184,NA,972.1333333333333,20.057,73.33333333333333,6.66,88.9,NA,NA,NA,NA,NA,NA,NA,NA,1.9946666666666666,1.9946666666666666
2017-05-24T17:52:06Z,118,7.523333333333333,209.06666666666666,43.53,2.2333333333333334,2017-05-24,2017-05-24T17:52:06Z,184,NA,972.1777777777778,20.043,73.13333333333333,6.6433333333333335,88.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.0153333333333334,2.0153333333333334
2017-05-24T17:52:09Z,121,7.513333333333333,209.23333333333332,43.59,2.333333333333333,2017-05-24,2017-05-24T17:52:09Z,184,NA,972.2222222222223,20.019666666666666,72.9,6.626666666666667,89,NA,NA,NA,NA,NA,NA,NA,NA,2.04,2.04
2017-05-24T17:52:12Z,124,7.506666666666667,209.36666666666667,43.513333333333335,2.4,2017-05-24,2017-05-24T17:52:12Z,184,NA,972.2222222222223,19.99266666666667,72.6,6.6,89,NA,NA,NA,NA,NA,NA,NA,NA,2.066,2.066
2017-05-24T17:52:15Z,127,7.5,209.53333333333333,43.54,2.4,2017-05-24,2017-05-24T17:52:15Z,184,NA,972.2222222222223,19.965,72.2,6.57,89,NA,NA,NA,NA,NA,NA,NA,NA,2.110333333333333,2.110333333333333
2017-05-24T17:52:18Z,130,7.49,209.63333333333333,43.620000000000005,2.4,2017-05-24,2017-05-24T17:52:18Z,184,NA,972.1777777777778,19.936333333333334,71.83333333333333,6.54,89,NA,NA,NA,NA,NA,NA,NA,NA,2.159,2.159
2017-05-24T17:52:21Z,133,7.483333333333333,209.73333333333332,43.93666666666667,2.433333333333333,2017-05-24,2017-05-24T17:52:21Z,184,NA,972.2222222222223,19.902333333333335,71.43333333333334,6.506666666666667,89.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.2046666666666668,2.2046666666666668
2017-05-24T17:52:24Z,136,7.476666666666667,209.83333333333334,44.29,2.5,2017-05-24,2017-05-24T17:52:24Z,184,NA,972.1777777777778,19.867666666666665,71.03333333333333,6.47,89.1,NA,NA,NA,NA,NA,NA,NA,NA,2.252,2.252
2017-05-24T17:52:27Z,139,7.47,209.93333333333334,44.653333333333336,2.5,2017-05-24,2017-05-24T17:52:27Z,184,NA,972.2222222222223,19.837,70.63333333333333,6.44,89.1,NA,NA,NA,NA,NA,NA,NA,NA,2.2913333333333332,2.2913333333333332
2017-05-24T17:52:30Z,142,7.46,210.03333333333333,44.92666666666667,2.5,2017-05-24,2017-05-24T17:52:30Z,184,NA,972.2222222222223,19.810333333333332,70.16666666666667,6.403333333333333,89.1,NA,NA,NA,NA,NA,NA,NA,NA,2.3233333333333333,2.3233333333333333
2017-05-24T17:52:33Z,145,7.453333333333333,210.1,45.07333333333334,2.5,2017-05-24,2017-05-24T17:52:33Z,184,NA,972.2222222222223,19.788666666666668,69.73333333333333,6.366666666666666,89.1,NA,NA,NA,NA,NA,NA,NA,NA,2.354,2.354
2017-05-24T17:52:36Z,148,7.45,210.16666666666666,45.053333333333335,2.533333333333333,2017-05-24,2017-05-24T17:52:36Z,184,NA,972.1333333333333,19.775,69.26666666666667,6.326666666666666,89.1,NA,NA,NA,NA,NA,NA,NA,NA,2.385,2.385
2017-05-24T17:52:39Z,151,7.44,210.3,44.95666666666667,2.533333333333333,2017-05-24,2017-05-24T17:52:39Z,184,NA,972.2666666666668,19.750666666666667,68.83333333333333,6.29,89.1,NA,NA,NA,NA,NA,NA,NA,NA,2.4156666666666666,2.4156666666666666
2017-05-24T17:52:42Z,154,7.433333333333334,210.4,45.026666666666664,2.6,2017-05-24,2017-05-24T17:52:42Z,184,NA,972.2666666666668,19.71333333333333,68.36666666666667,6.25,89.1,NA,NA,NA,NA,NA,NA,NA,NA,2.445,2.445
2017-05-24T17:52:45Z,157,7.426666666666667,210.53333333333333,45.12,2.6,2017-05-24,2017-05-24T17:52:45Z,184,NA,972.2666666666668,19.675666666666668,67.9,6.213333333333334,89.2,NA,NA,NA,NA,NA,NA,NA,NA,2.4723333333333333,2.4723333333333333
2017-05-24T17:52:48Z,160,7.42,210.66666666666666,45.236666666666665,2.6,2017-05-24,2017-05-24T17:52:48Z,184,NA,972.2222222222223,19.638,67.43333333333334,6.173333333333334,89.2,NA,NA,NA,NA,NA,NA,NA,NA,2.4953333333333334,2.4953333333333334
2017-05-24T17:53:00Z,172,7.39,211.1,45.61666666666667,2.7,2017-05-24,2017-05-24T17:53:00Z,184,NA,972.1333333333333,19.564,65.9,6.046666666666667,89.2,NA,NA,NA,NA,NA,NA,NA,NA,2.571,2.571
2017-05-24T17:53:03Z,175,7.383333333333333,211.16666666666666,45.663333333333334,2.7333333333333334,2017-05-24,2017-05-24T17:53:03Z,184,NA,972.1777777777778,19.559333333333335,65.7,6.023333333333333,89.2,NA,NA,NA,NA,NA,NA,NA,NA,2.591666666666667,2.591666666666667
2017-05-24T17:53:06Z,178,7.38,211.26666666666668,46.00333333333333,2.833333333333333,2017-05-24,2017-05-24T17:53:06Z,184,NA,972.1777777777778,19.134333333333334,65.4,6,89.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.6173333333333333,2.6173333333333333
2017-05-24T17:53:09Z,181,7.373333333333333,211.43333333333334,46.18,2.9,2017-05-24,2017-05-24T17:53:09Z,184,NA,972.2222222222223,18.454666666666665,65,6.1,91.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.646,2.646
2017-05-24T17:53:12Z,184,7.37,211.6,46.309999999999995,2.9,2017-05-24,2017-05-24T17:53:12Z,184,NA,972.2222222222223,18.458666666666666,59.13333333333333,5.54,90.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.6766666666666667,2.6766666666666667
2017-05-24T17:53:15Z,187,7.36,211.8,46.8,2.9,2017-05-24,2017-05-24T17:53:15Z,184,NA,972.2222222222223,18.345333333333333,56.96666666666667,5.3566666666666665,90.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.705,2.705
2017-05-24T17:53:18Z,190,7.35,212.03333333333333,47.25666666666667,2.966666666666667,2017-05-24,2017-05-24T17:53:18Z,184,NA,972.1777777777778,18.267666666666667,55.43333333333333,5.216666666666667,90.7,NA,NA,NA,NA,NA,NA,NA,NA,2.735666666666667,2.735666666666667
2017-05-24T17:53:21Z,193,7.343333333333333,212.3,47.276666666666664,3,2017-05-24,2017-05-24T17:53:21Z,184,NA,972.1777777777778,18.15,49.266666666666666,4.6466666666666665,90.6,NA,NA,NA,NA,NA,NA,NA,NA,2.768,2.768
