dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-24T17:50:15Z,8.53,199.1,46.1,2017-05-24,2017-05-24T17:50:14Z,184,NA,972.1333333333333,20.074,98.6,9.07,5.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-05-24T17:50:45Z,7.876666666666667,203.4,42.22666666666667,2017-05-24,2017-05-24T17:50:45Z,184,NA,972.1333333333333,20.487333333333332,78.93333333333334,7.11,88.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.007333333333333333,0.13333333333333333
2017-05-24T17:50:48Z,7.863333333333333,203.93333333333334,42.22333333333333,2017-05-24,2017-05-24T17:50:48Z,184,NA,972.2666666666668,20.490333333333332,78.73333333333333,7.086666666666667,88.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.022,0.2
2017-05-24T17:50:51Z,7.846666666666667,204.3,42.35,2017-05-24,2017-05-24T17:50:51Z,184,NA,972.2222222222223,20.493,78.53333333333333,7.073333333333333,89,NA,NA,NA,NA,NA,NA,NA,NA,0.04333333333333333,0.3
2017-05-24T17:50:57Z,7.826666666666667,204.76666666666668,42.67333333333333,2017-05-24,2017-05-24T17:50:57Z,184,NA,972.2222222222223,20.492333333333335,78.2,7.04,89,NA,NA,NA,NA,NA,NA,NA,NA,0.09666666666666666,0.4
2017-05-24T17:51:00Z,7.816666666666666,204.93333333333334,42.593333333333334,2017-05-24,2017-05-24T17:51:00Z,184,NA,972.1777777777778,20.486666666666665,78.03333333333333,7.023333333333333,89,NA,NA,NA,NA,NA,NA,NA,NA,0.13566666666666666,0.5666666666666667
2017-05-24T17:51:03Z,7.796666666666667,205.13333333333333,42.449999999999996,2017-05-24,2017-05-24T17:51:03Z,184,NA,972.1333333333333,20.483,77.83333333333333,7.01,89,NA,NA,NA,NA,NA,NA,NA,NA,0.18666666666666668,0.7
2017-05-24T17:51:12Z,7.74,205.6,42.28,2017-05-24,2017-05-24T17:51:12Z,184,NA,972.2666666666668,20.469333333333335,77.5,6.98,89,NA,NA,NA,NA,NA,NA,NA,NA,0.3596666666666667,0.8333333333333334
2017-05-24T17:51:15Z,7.723333333333334,205.8,42.43,2017-05-24,2017-05-24T17:51:15Z,184,NA,972.2222222222223,20.459,77.4,6.973333333333334,88.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.434,1
2017-05-24T17:51:18Z,7.706666666666667,206.1,42.52333333333333,2017-05-24,2017-05-24T17:51:18Z,184,NA,972.1777777777778,20.447333333333333,77.3,6.966666666666667,88.9,NA,NA,NA,NA,NA,NA,NA,NA,0.5213333333333333,1.1666666666666667
