dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-14T15:27:18Z,8.19,0.5913333333333333,2017-08-14,2017-08-14T15:27:18Z,180,NA,973.7777777777777,26.144333333333332,90.83333333333333,7.343333333333333,488.3,NA,3.3876666666666666,NA,NA,NA,NA,NA,NA,0.009666666666666667,0.009666666666666667
2017-08-14T15:27:21Z,8.2,0.641,2017-08-14,2017-08-14T15:27:21Z,180,NA,973.6888888888889,26.131666666666668,89.6,7.243333333333333,487.3,NA,3.443,NA,NA,NA,NA,NA,NA,0.03833333333333333,0.03833333333333333
2017-08-14T15:27:24Z,8.2,0.665,2017-08-14,2017-08-14T15:27:24Z,180,NA,973.7333333333332,26.078666666666667,88.76666666666667,7.18,486.9,NA,3.4703333333333335,NA,NA,NA,NA,NA,NA,0.07066666666666667,0.07066666666666667
2017-08-14T15:27:27Z,8.2,0.677,2017-08-14,2017-08-14T15:27:27Z,180,NA,973.7777777777777,25.988666666666667,88.03333333333333,7.133333333333334,486.6,NA,3.5540000000000003,NA,NA,NA,NA,NA,NA,0.114,0.114
2017-08-14T15:27:30Z,8.2,0.6826666666666666,2017-08-14,2017-08-14T15:27:30Z,180,NA,973.7777777777777,25.887333333333334,87.06666666666666,7.07,486.3666666666667,NA,3.5633333333333335,NA,NA,NA,NA,NA,NA,0.16433333333333333,0.16433333333333333
2017-08-14T15:27:33Z,8.196666666666665,0.6890000000000001,2017-08-14,2017-08-14T15:27:33Z,180,NA,973.8222222222222,25.76,85.93333333333334,6.99,486.26666666666665,NA,3.4903333333333335,NA,NA,NA,NA,NA,NA,0.22266666666666668,0.22266666666666668
2017-08-14T15:27:36Z,8.19,0.709,2017-08-14,2017-08-14T15:27:36Z,180,NA,973.7333333333332,25.662,85.16666666666667,6.943333333333333,486.1,NA,3.3926666666666665,NA,NA,NA,NA,NA,NA,0.283,0.283
2017-08-14T15:27:39Z,8.19,0.721,2017-08-14,2017-08-14T15:27:39Z,180,NA,973.8222222222222,25.61,84.7,6.91,485.8,NA,3.2680000000000002,NA,NA,NA,NA,NA,NA,0.33366666666666667,0.33366666666666667
2017-08-14T15:27:42Z,8.183333333333334,0.7226666666666667,2017-08-14,2017-08-14T15:27:42Z,180,NA,973.7333333333332,25.581333333333333,84.46666666666667,6.9,485.53333333333336,NA,3.2093333333333334,NA,NA,NA,NA,NA,NA,0.37633333333333335,0.37633333333333335
2017-08-14T15:27:45Z,8.18,0.71,2017-08-14,2017-08-14T15:27:45Z,180,NA,973.7777777777778,25.561666666666667,84.4,6.89,485.3333333333333,NA,3.13,NA,NA,NA,NA,NA,NA,0.418,0.418
2017-08-14T15:27:48Z,8.18,0.714,2017-08-14,2017-08-14T15:27:48Z,180,NA,973.7777777777777,25.539666666666665,84.3,6.89,485.1666666666667,NA,3.003,NA,NA,NA,NA,NA,NA,0.4623333333333333,0.4623333333333333
2017-08-14T15:27:51Z,8.173333333333334,0.703,2017-08-14,2017-08-14T15:27:51Z,180,NA,973.7333333333332,25.51366666666667,84.16666666666667,6.88,484.96666666666664,NA,2.891,NA,NA,NA,NA,NA,NA,0.5113333333333333,0.5113333333333333
2017-08-14T15:27:54Z,8.17,0.664,2017-08-14,2017-08-14T15:27:54Z,180,NA,973.8222222222222,25.487666666666666,84.03333333333333,6.87,484.73333333333335,NA,2.7546666666666666,NA,NA,NA,NA,NA,NA,0.5686666666666667,0.5686666666666667
2017-08-14T15:27:57Z,8.17,0.6303333333333333,2017-08-14,2017-08-14T15:27:57Z,180,NA,973.8222222222222,25.468333333333334,83.83333333333333,6.86,484.6333333333333,NA,2.6513333333333335,NA,NA,NA,NA,NA,NA,0.63,0.63
2017-08-14T15:28:00Z,8.17,0.605,2017-08-14,2017-08-14T15:28:00Z,180,NA,973.8222222222222,25.453666666666667,83.66666666666667,6.846666666666667,484.6,NA,2.595666666666667,NA,NA,NA,NA,NA,NA,0.6973333333333334,0.6973333333333334
2017-08-14T15:28:03Z,8.17,0.5693333333333334,2017-08-14,2017-08-14T15:28:03Z,180,NA,973.6888888888889,25.438,83.4,6.83,484.6666666666667,NA,2.507,NA,NA,NA,NA,NA,NA,0.7633333333333333,0.7633333333333333
2017-08-14T15:28:06Z,8.16,0.5296666666666667,2017-08-14,2017-08-14T15:28:06Z,180,NA,973.7777777777777,25.424,82.96666666666667,6.793333333333333,484.76666666666665,NA,2.4583333333333335,NA,NA,NA,NA,NA,NA,0.8273333333333334,0.8273333333333334
2017-08-14T15:28:09Z,8.16,0.512,2017-08-14,2017-08-14T15:28:09Z,180,NA,973.6888888888889,25.404333333333334,82.4,6.746666666666667,484.9,NA,2.3793333333333333,NA,NA,NA,NA,NA,NA,0.888,0.888
2017-08-14T15:28:12Z,8.16,0.49833333333333335,2017-08-14,2017-08-14T15:28:12Z,180,NA,973.7777777777777,25.382,81.8,6.703333333333333,485.03333333333336,NA,2.292,NA,NA,NA,NA,NA,NA,0.9496666666666667,0.9496666666666667
2017-08-14T15:28:15Z,8.16,0.49066666666666664,2017-08-14,2017-08-14T15:28:15Z,180,NA,973.7777777777777,25.361666666666668,81.43333333333334,6.676666666666667,485.1,NA,2.2560000000000002,NA,NA,NA,NA,NA,NA,1.0163333333333333,1.0163333333333333
2017-08-14T15:28:18Z,8.16,0.47533333333333333,2017-08-14,2017-08-14T15:28:18Z,180,NA,973.7777777777777,25.348666666666666,81.43333333333334,6.676666666666667,484.96666666666664,NA,2.2426666666666666,NA,NA,NA,NA,NA,NA,1.0836666666666668,1.0836666666666668
2017-08-14T15:28:21Z,8.16,0.4676666666666667,2017-08-14,2017-08-14T15:28:21Z,180,NA,973.8222222222222,25.338,81.7,6.7,484.7,NA,2.2263333333333333,NA,NA,NA,NA,NA,NA,1.148,1.148
2017-08-14T15:28:24Z,8.16,0.4673333333333333,2017-08-14,2017-08-14T15:28:24Z,180,NA,973.7777777777777,25.332666666666665,82.16666666666667,6.74,484.46666666666664,NA,2.203,NA,NA,NA,NA,NA,NA,1.212,1.212
2017-08-14T15:28:27Z,8.16,0.472,2017-08-14,2017-08-14T15:28:27Z,180,NA,973.7777777777777,25.326666666666668,82.63333333333333,6.78,484.26666666666665,NA,2.2066666666666666,NA,NA,NA,NA,NA,NA,1.28,1.28
2017-08-14T15:28:30Z,8.16,0.49066666666666664,2017-08-14,2017-08-14T15:28:30Z,180,NA,973.7777777777777,25.316,82.96666666666667,6.806666666666667,484,NA,2.202,NA,NA,NA,NA,NA,NA,1.3476666666666666,1.3476666666666666
2017-08-14T15:28:33Z,8.16,0.504,2017-08-14,2017-08-14T15:28:33Z,180,NA,973.7777777777777,25.303,83.2,6.83,483.8333333333333,NA,2.213,NA,NA,NA,NA,NA,NA,1.4156666666666666,1.4156666666666666
2017-08-14T15:28:36Z,8.16,0.5043333333333333,2017-08-14,2017-08-14T15:28:36Z,180,NA,973.7333333333333,25.29,83.43333333333334,6.846666666666667,483.73333333333335,NA,2.186,NA,NA,NA,NA,NA,NA,1.484,1.484
2017-08-14T15:28:39Z,8.16,0.511,2017-08-14,2017-08-14T15:28:39Z,180,NA,973.8222222222222,25.278333333333332,83.56666666666666,6.863333333333333,483.6333333333333,NA,2.153,NA,NA,NA,NA,NA,NA,1.5493333333333332,1.5493333333333332
2017-08-14T15:28:42Z,8.163333333333334,0.5123333333333333,2017-08-14,2017-08-14T15:28:42Z,180,NA,973.8222222222222,25.27,83.66666666666667,6.87,483.6,NA,2.138666666666667,NA,NA,NA,NA,NA,NA,1.6143333333333334,1.6143333333333334
