pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.05,0.047,2017-08-07,2017-08-07T12:50:13Z,165,NA,983.8666666666667,23.473,93.4,7.93,281,NA,0.566,NA,NA,NA,NA,NA,NA,0.001,0.001
7.91,0.682,2017-08-07,2017-08-07T12:50:44Z,165,NA,983.8666666666667,23.495,82.5,7.01,281.2,NA,1.671,NA,NA,NA,NA,NA,NA,0.28,0.28
7.9,0.683,2017-08-07,2017-08-07T12:50:45Z,165,NA,983.8666666666667,23.485,82.4,7,281.2,NA,1.655,NA,NA,NA,NA,NA,NA,0.302,0.302
7.9,0.673,2017-08-07,2017-08-07T12:50:46Z,165,NA,983.8666666666667,23.471,82.3,6.99,281.2,NA,1.647,NA,NA,NA,NA,NA,NA,0.325,0.325
7.89,0.664,2017-08-07,2017-08-07T12:50:47Z,165,NA,983.8666666666667,23.449,82.1,6.97,281.2,NA,1.64,NA,NA,NA,NA,NA,NA,0.349,0.349
7.89,0.663,2017-08-07,2017-08-07T12:50:48Z,165,NA,983.8666666666667,23.431,78.2,6.65,281.1,NA,1.649,NA,NA,NA,NA,NA,NA,0.377,0.377
7.88,0.67,2017-08-07,2017-08-07T12:50:49Z,165,NA,983.8666666666667,23.411,77.7,6.61,281.1,NA,1.634,NA,NA,NA,NA,NA,NA,0.4,0.4
7.88,0.66,2017-08-07,2017-08-07T12:50:50Z,165,NA,983.8666666666667,23.394,77.3,6.57,281.1,NA,1.625,NA,NA,NA,NA,NA,NA,0.421,0.421
7.87,0.646,2017-08-07,2017-08-07T12:50:51Z,165,NA,983.8666666666667,23.377,77.2,6.57,281.1,NA,1.632,NA,NA,NA,NA,NA,NA,0.441,0.441
7.87,0.654,2017-08-07,2017-08-07T12:50:52Z,165,NA,983.7333333333332,23.362,77,6.55,281.1,NA,1.648,NA,NA,NA,NA,NA,NA,0.461,0.461
7.87,0.646,2017-08-07,2017-08-07T12:50:53Z,165,NA,983.7333333333332,23.346,76.8,6.54,281.1,NA,1.64,NA,NA,NA,NA,NA,NA,0.484,0.484
7.86,0.655,2017-08-07,2017-08-07T12:50:54Z,165,NA,983.8666666666667,23.331,76.7,6.53,281.1,NA,1.646,NA,NA,NA,NA,NA,NA,0.504,0.504
7.86,0.657,2017-08-07,2017-08-07T12:50:55Z,165,NA,983.8666666666667,23.313,76.6,6.53,281.1,NA,1.629,NA,NA,NA,NA,NA,NA,0.524,0.524
7.86,0.664,2017-08-07,2017-08-07T12:50:56Z,165,NA,983.8666666666667,23.294,76.5,6.52,281.1,NA,1.625,NA,NA,NA,NA,NA,NA,0.544,0.544
7.85,0.663,2017-08-07,2017-08-07T12:50:57Z,165,NA,983.8666666666667,23.273,76.4,6.52,281.1,NA,1.631,NA,NA,NA,NA,NA,NA,0.569,0.569
7.85,0.662,2017-08-07,2017-08-07T12:50:58Z,165,NA,983.8666666666667,23.261,76.4,6.51,281.2,NA,1.635,NA,NA,NA,NA,NA,NA,0.589,0.589
7.85,0.662,2017-08-07,2017-08-07T12:50:59Z,165,NA,983.8666666666667,23.258,76.3,6.51,281.2,NA,1.635,NA,NA,NA,NA,NA,NA,0.609,0.609
7.84,0.668,2017-08-07,2017-08-07T12:51:01Z,165,NA,983.8666666666667,23.25,76.1,6.5,281.2,NA,1.663,NA,NA,NA,NA,NA,NA,0.652,0.652
7.83,0.665,2017-08-07,2017-08-07T12:51:02Z,165,NA,983.8666666666667,23.245,76.1,6.49,281.3,NA,1.66,NA,NA,NA,NA,NA,NA,0.672,0.672
7.78,0.665,2017-08-07,2017-08-07T12:51:18Z,165,NA,983.7333333333332,23.111,67.8,5.8,281.2,NA,1.625,NA,NA,NA,NA,NA,NA,0.931,0.931
7.64,0.156,2017-08-07,2017-08-07T12:52:05Z,165,NA,983.8666666666667,21.774,46.2,4.05,264.7,NA,1.166,NA,NA,NA,NA,NA,NA,1.468,1.468
7.63,0.123,2017-08-07,2017-08-07T12:52:10Z,165,NA,983.8666666666667,21.725,47.7,4.19,263.7,NA,1.263,NA,NA,NA,NA,NA,NA,1.561,1.561
7.62,0.129,2017-08-07,2017-08-07T12:52:14Z,165,NA,983.8666666666667,21.713,48.3,4.25,263.2,NA,1.288,NA,NA,NA,NA,NA,NA,1.635,1.635
7.61,0.138,2017-08-07,2017-08-07T12:52:19Z,165,NA,983.7333333333332,21.708,48.8,4.28,263.2,NA,1.228,NA,NA,NA,NA,NA,NA,1.725,1.725
7.61,0.171,2017-08-07,2017-08-07T12:52:23Z,165,NA,983.7333333333332,21.706,48.9,4.3,263.2,NA,1.219,NA,NA,NA,NA,NA,NA,1.797,1.797
7.61,0.167,2017-08-07,2017-08-07T12:52:27Z,165,NA,983.7333333333332,21.706,49,4.31,263.2,NA,1.238,NA,NA,NA,NA,NA,NA,1.869,1.869
7.6,0.173,2017-08-07,2017-08-07T12:52:29Z,165,NA,983.8666666666667,21.705,49,4.31,263.1,NA,1.214,NA,NA,NA,NA,NA,NA,1.909,1.909
