dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-20T11:12:21Z,54,8.653333333333334,201.5,8.25,0.23333333333333334,2017-06-20,2017-06-20T11:12:21Z,025,NA,998.8444444444445,28.262333333333334,127.96666666666667,9.97,154.8,NA,NA,NA,NA,NA,NA,NA,NA,0.019666666666666666,0.019666666666666666
2017-06-20T11:12:24Z,57,8.66,201.73333333333332,8.266666666666666,0.3,2017-06-20,2017-06-20T11:12:24Z,025,NA,998.8444444444445,28.167333333333332,126.16666666666666,9.84,154.8,NA,NA,NA,NA,NA,NA,NA,NA,0.046,0.046
2017-06-20T11:12:27Z,60,8.67,202.13333333333333,8.23,0.43333333333333335,2017-06-20,2017-06-20T11:12:27Z,025,NA,998.8444444444445,28.101666666666667,120.73333333333333,9.433333333333334,154.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.077,0.077
2017-06-20T11:12:30Z,63,8.67,202.56666666666666,8.106666666666667,0.5,2017-06-20,2017-06-20T11:12:30Z,025,NA,998.7555555555556,28.031,117.7,9.206666666666667,154.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.12133333333333333,0.12133333333333333
2017-06-20T11:12:33Z,66,8.666666666666666,203.1,7.956666666666667,0.5,2017-06-20,2017-06-20T11:12:33Z,025,NA,998.7555555555556,27.968666666666667,114.46666666666667,8.963333333333333,155.1,NA,NA,NA,NA,NA,NA,NA,NA,0.16633333333333333,0.16633333333333333
2017-06-20T11:12:36Z,69,8.656666666666666,203.7,7.836666666666667,0.5,2017-06-20,2017-06-20T11:12:36Z,025,NA,998.8444444444445,27.938333333333333,110.93333333333334,8.686666666666667,155.2,NA,NA,NA,NA,NA,NA,NA,NA,0.21133333333333335,0.21133333333333335
2017-06-20T11:12:39Z,72,8.643333333333334,204.3,7.753333333333334,0.5,2017-06-20,2017-06-20T11:12:39Z,025,NA,998.8444444444445,27.912333333333333,110.16666666666667,8.633333333333333,155.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.256,0.256
2017-06-20T11:12:42Z,75,8.626666666666667,204.9,7.66,0.5,2017-06-20,2017-06-20T11:12:42Z,025,NA,998.8888888888889,27.896,109.53333333333333,8.59,155.4,NA,NA,NA,NA,NA,NA,NA,NA,0.30133333333333334,0.30133333333333334
2017-06-20T11:12:45Z,78,8.613333333333333,205.5,7.716666666666667,0.6,2017-06-20,2017-06-20T11:12:45Z,025,NA,998.9333333333334,27.887666666666668,108.9,8.54,155.4,NA,NA,NA,NA,NA,NA,NA,NA,0.34833333333333333,0.34833333333333333
2017-06-20T11:12:48Z,81,8.6,205.96666666666667,7.743333333333333,0.6,2017-06-20,2017-06-20T11:12:48Z,025,NA,998.8888888888889,27.872333333333334,108.3,8.496666666666666,155.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.3973333333333333,0.3973333333333333
2017-06-20T11:12:51Z,84,8.59,206.3,7.76,0.7333333333333333,2017-06-20,2017-06-20T11:12:51Z,025,NA,998.8000000000001,27.856333333333335,107.56666666666666,8.436666666666667,155.5,NA,NA,NA,NA,NA,NA,NA,NA,0.447,0.447
2017-06-20T11:12:54Z,87,8.58,206.63333333333333,7.779999999999999,0.8333333333333334,2017-06-20,2017-06-20T11:12:54Z,025,NA,998.7555555555556,27.836,106.43333333333334,8.3533333333333335,155.5,NA,NA,NA,NA,NA,NA,NA,NA,0.499,0.499
2017-06-20T11:12:57Z,90,8.57,206.9,7.86,0.9,2017-06-20,2017-06-20T11:12:57Z,025,NA,998.8,27.816333333333333,105.36666666666667,8.273333333333333,155.6,NA,NA,NA,NA,NA,NA,NA,NA,0.5553333333333333,0.5553333333333333
2017-06-20T11:13:00Z,93,8.566666666666666,207.2,7.803333333333334,0.9333333333333333,2017-06-20,2017-06-20T11:13:00Z,025,NA,998.8444444444445,27.798333333333332,104.53333333333333,8.21,155.6,NA,NA,NA,NA,NA,NA,NA,NA,0.6086666666666667,0.6086666666666667
2017-06-20T11:13:03Z,96,8.56,207.56666666666666,7.763333333333334,1,2017-06-20,2017-06-20T11:13:03Z,025,NA,998.7555555555556,27.780333333333335,103.76666666666667,8.15,155.6,NA,NA,NA,NA,NA,NA,NA,NA,0.663,0.663
2017-06-20T11:13:06Z,99,8.55,207.96666666666667,7.796666666666667,1,2017-06-20,2017-06-20T11:13:06Z,025,NA,998.8000000000001,27.766,103.06666666666666,8.1,155.6,NA,NA,NA,NA,NA,NA,NA,NA,0.7103333333333333,0.7103333333333333
2017-06-20T11:13:09Z,102,8.54,208.36666666666667,7.79,1.0333333333333334,2017-06-20,2017-06-20T11:13:09Z,025,NA,998.8888888888889,27.754333333333335,102.36666666666666,8.046666666666667,155.6,NA,NA,NA,NA,NA,NA,NA,NA,0.752,0.752
