dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-20T11:12:18Z,8.636666666666667,201.4,8.233333333333334,2017-06-20,2017-06-20T11:12:18Z,025,NA,998.8444444444445,28.350666666666665,128.06666666666666,9.956666666666667,154.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.0036666666666666666,0.2
2017-06-20T11:12:24Z,8.66,201.73333333333332,8.266666666666666,2017-06-20,2017-06-20T11:12:24Z,025,NA,998.8444444444445,28.167333333333332,126.16666666666666,9.84,154.8,NA,NA,NA,NA,NA,NA,NA,NA,0.046,0.3
2017-06-20T11:12:27Z,8.67,202.13333333333333,8.23,2017-06-20,2017-06-20T11:12:27Z,025,NA,998.8444444444445,28.101666666666667,120.73333333333333,9.433333333333334,154.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.077,0.43333333333333335
2017-06-20T11:12:30Z,8.67,202.56666666666666,8.106666666666667,2017-06-20,2017-06-20T11:12:30Z,025,NA,998.7555555555556,28.031,117.7,9.206666666666667,154.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.12133333333333333,0.5
2017-06-20T11:12:45Z,8.613333333333333,205.5,7.716666666666667,2017-06-20,2017-06-20T11:12:45Z,025,NA,998.9333333333334,27.887666666666668,108.9,8.54,155.4,NA,NA,NA,NA,NA,NA,NA,NA,0.34833333333333333,0.6
2017-06-20T11:12:51Z,8.59,206.3,7.76,2017-06-20,2017-06-20T11:12:51Z,025,NA,998.8000000000001,27.856333333333335,107.56666666666666,8.436666666666667,155.5,NA,NA,NA,NA,NA,NA,NA,NA,0.447,0.7333333333333333
2017-06-20T11:12:54Z,8.58,206.63333333333333,7.779999999999999,2017-06-20,2017-06-20T11:12:54Z,025,NA,998.7555555555556,27.836,106.43333333333334,8.3533333333333335,155.5,NA,NA,NA,NA,NA,NA,NA,NA,0.499,0.8333333333333334
2017-06-20T11:12:57Z,8.57,206.9,7.86,2017-06-20,2017-06-20T11:12:57Z,025,NA,998.8,27.816333333333333,105.36666666666667,8.273333333333333,155.6,NA,NA,NA,NA,NA,NA,NA,NA,0.5553333333333333,0.9
2017-06-20T11:13:03Z,8.56,207.56666666666666,7.763333333333334,2017-06-20,2017-06-20T11:13:03Z,025,NA,998.7555555555556,27.780333333333335,103.76666666666667,8.15,155.6,NA,NA,NA,NA,NA,NA,NA,NA,0.663,1
2017-06-20T11:13:12Z,8.53,208.76666666666668,7.733333333333333,2017-06-20,2017-06-20T11:13:12Z,025,NA,998.8000000000001,27.745333333333335,101.6,7.983333333333333,155.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.7933333333333333,1.1
