pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.34,107.4,-854.61,2017-07-20,2017-07-20T13:50:17Z,267,NA,991.0666666666666,30.035,133,10.03,754,NA,NA,NA,NA,NA,NA,NA,NA,0.035,0
8.34,107.4,-854.47,2017-07-20,2017-07-20T13:50:18Z,267,NA,991.0666666666666,30.028,135,10.18,754,NA,NA,NA,NA,NA,NA,NA,NA,0.036,0.1
8.35,107.3,-854.19,2017-07-20,2017-07-20T13:50:20Z,267,NA,991.0666666666666,30.017,142,10.71,754,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.2
8.36,107.5,-857.97,2017-07-20,2017-07-20T13:50:29Z,267,NA,991.0666666666666,29.989,148,11.17,755,NA,NA,NA,NA,NA,NA,NA,NA,0.086,0.3
8.36,107.6,-857.97,2017-07-20,2017-07-20T13:50:32Z,267,NA,991.0666666666666,29.98,148.6,11.21,755,NA,NA,NA,NA,NA,NA,NA,NA,0.109,0.4
8.36,107.7,-857.97,2017-07-20,2017-07-20T13:50:34Z,267,NA,991.0666666666666,29.972,148.9,11.24,755,NA,NA,NA,NA,NA,NA,NA,NA,0.132,0.5
8.36,107.9,-858,2017-07-20,2017-07-20T13:50:37Z,267,NA,990.9333333333334,29.963,149.8,11.31,755,NA,NA,NA,NA,NA,NA,NA,NA,0.17,0.6
8.37,108.4,-858.07,2017-07-20,2017-07-20T13:50:42Z,267,NA,991.0666666666666,29.947,151.5,11.44,754,NA,NA,NA,NA,NA,NA,NA,NA,0.251,0.7
8.37,109.4,-858.21,2017-07-20,2017-07-20T13:50:49Z,267,NA,991.0666666666666,29.937,153.9,11.62,754,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.8
8.38,111.1,-858.03,2017-07-20,2017-07-20T13:51:00Z,267,NA,990.9333333333334,29.957,153.9,11.62,754,NA,NA,NA,NA,NA,NA,NA,NA,0.588,0.9
8.38,112.8,-858.02,2017-07-20,2017-07-20T13:51:10Z,267,NA,991.1999999999999,29.949,153.5,11.59,755,NA,NA,NA,NA,NA,NA,NA,NA,0.756,1
8.38,113.8,-857.98,2017-07-20,2017-07-20T13:51:16Z,267,NA,991.0666666666666,29.924,154.1,11.64,755,NA,NA,NA,NA,NA,NA,NA,NA,0.833,1.1
8.39,115.9,-857.85,2017-07-20,2017-07-20T13:51:29Z,267,NA,990.9333333333334,29.816,156.5,11.84,754,NA,NA,NA,NA,NA,NA,NA,NA,0.975,1.2
8.4,118.5,-857.97,2017-07-20,2017-07-20T13:51:45Z,267,NA,991.0666666666666,29.819,157.7,11.94,752,NA,NA,NA,NA,NA,NA,NA,NA,1.122,1.3
8.4,120.7,-858.01,2017-07-20,2017-07-20T13:52:00Z,267,NA,990.9333333333334,29.759,157.9,11.97,753,NA,NA,NA,NA,NA,NA,NA,NA,1.234,1.4
8.4,122,-857.95,2017-07-20,2017-07-20T13:52:09Z,267,NA,991.0666666666666,29.72,158.7,12.03,752,NA,NA,NA,NA,NA,NA,NA,NA,1.298,1.5
8.41,123.5,-857.78,2017-07-20,2017-07-20T13:52:19Z,267,NA,991.0666666666666,29.701,159.1,12.06,752,NA,NA,NA,NA,NA,NA,NA,NA,1.379,1.6
8.41,124.4,-857.79,2017-07-20,2017-07-20T13:52:26Z,267,NA,991.0666666666666,29.736,159.3,12.08,751,NA,NA,NA,NA,NA,NA,NA,NA,1.446,1.7
8.41,125.7,-857.82,2017-07-20,2017-07-20T13:52:36Z,267,NA,991.0666666666666,29.751,159.6,12.09,751,NA,NA,NA,NA,NA,NA,NA,NA,1.549,1.8
8.41,127,-857.71,2017-07-20,2017-07-20T13:52:46Z,267,NA,991.0666666666666,29.68,159.7,12.11,752,NA,NA,NA,NA,NA,NA,NA,NA,1.653,1.9
8.41,127.3,-857.64,2017-07-20,2017-07-20T13:52:48Z,267,NA,991.0666666666666,29.598,159.5,12.11,752,NA,NA,NA,NA,NA,NA,NA,NA,1.678,2
8.4,128,-857.65,2017-07-20,2017-07-20T13:52:52Z,267,NA,990.9333333333334,29.384,152.7,11.64,752,NA,NA,NA,NA,NA,NA,NA,NA,1.736,2.1
8.18,136.8,-857.66,2017-07-20,2017-07-20T13:52:59Z,267,NA,991.0666666666666,28.776,133.5,10.27,756,NA,NA,NA,NA,NA,NA,NA,NA,1.839,2.2
8.09,139.3,-858.07,2017-07-20,2017-07-20T13:53:09Z,267,NA,991.0666666666666,27.892,113.7,8.89,767,NA,NA,NA,NA,NA,NA,NA,NA,1.987,2.3
8.01,141.3,-857.91,2017-07-20,2017-07-20T13:53:24Z,267,NA,991.0666666666666,27.493,92.2,7.27,772,NA,NA,NA,NA,NA,NA,NA,NA,2.199,2.4
7.98,142.5,-857.07,2017-07-20,2017-07-20T13:53:29Z,267,NA,990.9333333333334,27.417,82.3,6.49,773,NA,NA,NA,NA,NA,NA,NA,NA,2.256,2.5
7.83,145.4,-853.03,2017-07-20,2017-07-20T13:53:44Z,267,NA,991.0666666666666,27.21,66.9,5.3,776,NA,NA,NA,NA,NA,NA,NA,NA,2.398,2.6
7.8,146.8,-850.33,2017-07-20,2017-07-20T13:53:52Z,267,NA,991.0666666666666,27.175,58.1,4.61,776,NA,NA,NA,NA,NA,NA,NA,NA,2.474,2.7
