dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T14:06:27Z,8.62,-0.008,2017-07-26,2017-07-26T14:06:27Z,182,NA,993.0666666666666,30.48,114.6,8.59,361.3,NA,0.959,NA,NA,NA,NA,NA,NA,5e-4,5e-4
2017-07-26T14:07:51Z,8.66,0.23333333333333334,2017-07-26,2017-07-26T14:07:51Z,182,NA,993.0666666666666,29.522,111.43333333333334,8.483333333333334,361,NA,1.1963333333333332,NA,NA,NA,NA,NA,NA,1.153,1.153
2017-07-26T14:07:54Z,8.66,0.234,2017-07-26,2017-07-26T14:07:54Z,182,NA,993.0666666666666,29.473333333333333,110.93333333333334,8.45,361,NA,1.209,NA,NA,NA,NA,NA,NA,1.2136666666666667,1.2136666666666667
2017-07-26T14:09:54Z,7.766666666666667,6.286333333333333,2017-07-26,2017-07-26T14:09:54Z,182,NA,993.0666666666666,19.083333333333332,11.566666666666666,1.0666666666666667,393.3333333333333,NA,2.0103333333333335,NA,NA,NA,NA,NA,NA,3.1020000000000003,3.1020000000000003
2017-07-26T14:09:57Z,7.756666666666667,5.953666666666667,2017-07-26,2017-07-26T14:09:57Z,182,NA,992.9333333333334,18.664,11,1.0266666666666666,390.6,NA,2.037333333333333,NA,NA,NA,NA,NA,NA,3.1653333333333333,3.1653333333333333
2017-07-26T14:10:00Z,7.713333333333334,5.647,2017-07-26,2017-07-26T14:10:00Z,182,NA,992.9777777777778,18.449,6.966666666666667,0.65,385.56666666666666,NA,2.001666666666667,NA,NA,NA,NA,NA,NA,3.2283333333333335,3.2283333333333335
2017-07-26T14:10:03Z,7.636666666666667,5.4896666666666665,2017-07-26,2017-07-26T14:10:03Z,182,NA,992.9333333333334,18.369333333333334,6,0.5633333333333334,379.6333333333333,NA,2.0443333333333333,NA,NA,NA,NA,NA,NA,3.2946666666666666,3.2946666666666666
2017-07-26T14:10:06Z,7.626666666666667,5.196666666666667,2017-07-26,2017-07-26T14:10:06Z,182,NA,992.9777777777778,18.28366666666667,5.466666666666667,0.5166666666666667,374.4,NA,1.9756666666666667,NA,NA,NA,NA,NA,NA,3.362,3.362
2017-07-26T14:10:09Z,7.616666666666667,3.231333333333333,2017-07-26,2017-07-26T14:10:09Z,182,NA,993.0222222222222,18.014333333333333,5.1,0.48,371.53333333333336,NA,1.8796666666666666,NA,NA,NA,NA,NA,NA,3.4266666666666667,3.4266666666666667
2017-07-26T14:10:12Z,7.61,3.3276666666666666,2017-07-26,2017-07-26T14:10:12Z,182,NA,993.0666666666666,17.726333333333333,4.8,0.45666666666666667,371.0333333333333,NA,1.7403333333333333,NA,NA,NA,NA,NA,NA,3.491,3.491
2017-07-26T14:10:15Z,7.6,3.0773333333333333,2017-07-26,2017-07-26T14:10:15Z,182,NA,993.0666666666666,17.442333333333334,4.466666666666667,0.43,371.8,NA,1.594,NA,NA,NA,NA,NA,NA,3.5516666666666667,3.5516666666666667
2017-07-26T14:10:18Z,7.59,2.836,2017-07-26,2017-07-26T14:10:18Z,182,NA,993.0666666666666,17.103,3.9666666666666663,0.38333333333333336,372.3666666666667,NA,1.4913333333333334,NA,NA,NA,NA,NA,NA,3.615,3.615
2017-07-26T14:10:21Z,7.583333333333333,2.6093333333333333,2017-07-26,2017-07-26T14:10:21Z,182,NA,992.9777777777778,15.836,3.5,0.3433333333333333,380.76666666666665,NA,1.3856666666666666,NA,NA,NA,NA,NA,NA,3.686,3.686
2017-07-26T14:10:24Z,7.58,2.4133333333333336,2017-07-26,2017-07-26T14:10:24Z,182,NA,992.9777777777778,15.254333333333333,3.1,0.31,383.3333333333333,NA,1.2543333333333333,NA,NA,NA,NA,NA,NA,3.7586666666666666,3.7586666666666666
2017-07-26T14:10:27Z,7.566666666666666,2.2243333333333335,2017-07-26,2017-07-26T14:10:27Z,182,NA,993.0222222222222,15.154666666666667,2.7666666666666666,0.28,380.9,NA,1.1296666666666666,NA,NA,NA,NA,NA,NA,3.8316666666666666,3.8316666666666666
2017-07-26T14:10:30Z,7.556666666666667,2.0300000000000002,2017-07-26,2017-07-26T14:10:30Z,182,NA,993.0666666666666,15.004,2.5,0.25,378.93333333333334,NA,1.0546666666666666,NA,NA,NA,NA,NA,NA,3.907,3.907
2017-07-26T14:10:33Z,7.543333333333333,1.7206666666666666,2017-07-26,2017-07-26T14:10:33Z,182,NA,993.0666666666666,14.884666666666668,2.3,0.23,377.56666666666666,NA,0.982,NA,NA,NA,NA,NA,NA,3.9823333333333335,3.9823333333333335
2017-07-26T14:10:36Z,7.526666666666666,1.4513333333333334,2017-07-26,2017-07-26T14:10:36Z,182,NA,993.0222222222222,14.732,2.066666666666667,0.21,376.76666666666665,NA,0.9296666666666666,NA,NA,NA,NA,NA,NA,4.058666666666666,4.058666666666666
2017-07-26T14:10:39Z,7.516666666666667,1.2510000000000001,2017-07-26,2017-07-26T14:10:39Z,182,NA,993.0666666666666,14.465,1.9333333333333333,0.19666666666666668,377.76666666666665,NA,0.8913333333333333,NA,NA,NA,NA,NA,NA,4.137333333333333,4.137333333333333
2017-07-26T14:10:42Z,7.506666666666667,1.091,2017-07-26,2017-07-26T14:10:42Z,182,NA,993.0222222222222,14.198333333333332,1.7666666666666666,0.18333333333333332,378.76666666666665,NA,0.8563333333333333,NA,NA,NA,NA,NA,NA,4.221,4.221
2017-07-26T14:10:45Z,7.496666666666667,0.9806666666666667,2017-07-26,2017-07-26T14:10:45Z,182,NA,993.0666666666666,14.005333333333333,1.6666666666666667,0.17,379.8333333333333,NA,0.8346666666666667,NA,NA,NA,NA,NA,NA,4.301666666666667,4.301666666666667
2017-07-26T14:10:48Z,7.486666666666667,0.9026666666666667,2017-07-26,2017-07-26T14:10:48Z,182,NA,993.0666666666666,13.874666666666666,1.6,0.16333333333333333,380.7,NA,0.8136666666666666,NA,NA,NA,NA,NA,NA,4.381333333333333,4.381333333333333
2017-07-26T14:10:51Z,7.473333333333334,0.8393333333333334,2017-07-26,2017-07-26T14:10:51Z,182,NA,993.0222222222222,13.745000000000001,1.5,0.16,381.8,NA,0.7936666666666667,NA,NA,NA,NA,NA,NA,4.460666666666667,4.460666666666667
2017-07-26T14:10:54Z,7.463333333333333,0.7836666666666667,2017-07-26,2017-07-26T14:10:54Z,182,NA,993.0666666666666,13.602333333333334,1.4666666666666666,0.15,383.1333333333333,NA,0.7666666666666667,NA,NA,NA,NA,NA,NA,4.5473333333333334,4.5473333333333334
2017-07-26T14:10:57Z,7.453333333333333,0.7303333333333333,2017-07-26,2017-07-26T14:10:57Z,182,NA,993.0666666666666,13.447666666666667,1.4,0.14666666666666667,384.7,NA,0.7416666666666667,NA,NA,NA,NA,NA,NA,4.630333333333334,4.630333333333334
2017-07-26T14:11:00Z,7.44,0.6946666666666667,2017-07-26,2017-07-26T14:11:00Z,182,NA,993.0666666666666,13.269666666666666,1.3333333333333333,0.14,386.3333333333333,NA,0.7203333333333333,NA,NA,NA,NA,NA,NA,4.7026666666666666,4.7026666666666666
2017-07-26T14:11:03Z,7.426666666666667,0.6443333333333333,2017-07-26,2017-07-26T14:11:03Z,182,NA,993.0666666666666,13.121333333333334,1.2666666666666666,0.13,387.46666666666664,NA,0.6906666666666667,NA,NA,NA,NA,NA,NA,4.768666666666666,4.768666666666666
2017-07-26T14:11:06Z,7.416666666666667,0.593,2017-07-26,2017-07-26T14:11:06Z,182,NA,993.0222222222222,13.015,1.2,0.12666666666666668,388.4,NA,0.6916666666666667,NA,NA,NA,NA,NA,NA,4.832,4.832
2017-07-26T14:11:09Z,7.406666666666667,0.5426666666666667,2017-07-26,2017-07-26T14:11:09Z,182,NA,993.0666666666666,12.920333333333334,1.1333333333333333,0.12,389.2,NA,0.672,NA,NA,NA,NA,NA,NA,4.895333333333333,4.895333333333333
2017-07-26T14:11:12Z,7.3933333333333335,0.515,2017-07-26,2017-07-26T14:11:12Z,182,NA,993.0666666666666,12.811666666666667,1.1,0.11333333333333333,390.06666666666666,NA,0.661,NA,NA,NA,NA,NA,NA,4.959666666666667,4.959666666666667
