dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T14:06:33Z,36,8.626666666666667,0.012666666666666666,2017-07-26,2017-07-26T14:06:33Z,182,NA,993.0666666666666,30.485666666666667,114.7,8.59,361.26666666666665,NA,0.986,NA,NA,NA,NA,NA,NA,0.023,0.023
2017-07-26T14:06:36Z,39,8.63,0.013999999999999999,2017-07-26,2017-07-26T14:06:36Z,182,NA,993.0666666666666,30.489,114.73333333333333,8.593333333333334,361.2,NA,1.022,NA,NA,NA,NA,NA,NA,0.04566666666666667,0.04566666666666667
2017-07-26T14:06:39Z,42,8.63,0.007666666666666666,2017-07-26,2017-07-26T14:06:39Z,182,NA,993.0666666666666,30.492,114.83333333333333,8.6,361.2,NA,1.036,NA,NA,NA,NA,NA,NA,0.074,0.074
2017-07-26T14:06:42Z,45,8.633333333333335,0.028666666666666667,2017-07-26,2017-07-26T14:06:42Z,182,NA,993.0666666666666,30.494666666666667,114.93333333333334,8.61,361.26666666666665,NA,1.0383333333333333,NA,NA,NA,NA,NA,NA,0.107,0.107
2017-07-26T14:06:45Z,48,8.64,0.038,2017-07-26,2017-07-26T14:06:45Z,182,NA,993.0222222222222,30.494666666666667,115,8.613333333333333,361.2,NA,1.0446666666666666,NA,NA,NA,NA,NA,NA,0.147,0.147
2017-07-26T14:06:48Z,51,8.64,0.059333333333333335,2017-07-26,2017-07-26T14:06:48Z,182,NA,993.0666666666666,30.494,115.1,8.62,361.3,NA,1.037,NA,NA,NA,NA,NA,NA,0.193,0.193
2017-07-26T14:06:51Z,54,8.64,0.057999999999999996,2017-07-26,2017-07-26T14:06:51Z,182,NA,993.0222222222222,30.493333333333332,115.1,8.62,361.3,NA,1.0473333333333332,NA,NA,NA,NA,NA,NA,0.244,0.244
2017-07-26T14:06:54Z,57,8.64,0.057666666666666665,2017-07-26,2017-07-26T14:06:54Z,182,NA,993.0666666666666,30.493,115.16666666666667,8.62,361.3,NA,1.0646666666666667,NA,NA,NA,NA,NA,NA,0.294,0.294
2017-07-26T14:06:57Z,60,8.6466666666666665,0.05733333333333333,2017-07-26,2017-07-26T14:06:57Z,182,NA,993.0666666666666,30.492,115.2,8.623333333333333,361.3,NA,1.0593333333333332,NA,NA,NA,NA,NA,NA,0.3446666666666667,0.3446666666666667
2017-07-26T14:07:00Z,63,8.65,0.05533333333333333,2017-07-26,2017-07-26T14:07:00Z,182,NA,993.0666666666666,30.492,115.2,8.62,361.3,NA,1.068,NA,NA,NA,NA,NA,NA,0.3953333333333333,0.3953333333333333
2017-07-26T14:07:03Z,66,8.65,0.058,2017-07-26,2017-07-26T14:07:03Z,182,NA,993.0666666666666,30.493,115.2,8.63,361.3,NA,1.066,NA,NA,NA,NA,NA,NA,0.44933333333333336,0.44933333333333336
2017-07-26T14:07:06Z,69,8.65,0.05333333333333333,2017-07-26,2017-07-26T14:07:06Z,182,NA,993.0666666666666,30.493,115.2,8.63,361.3,NA,1.0506666666666666,NA,NA,NA,NA,NA,NA,0.5053333333333333,0.5053333333333333
2017-07-26T14:07:09Z,72,8.653333333333334,0.04733333333333333,2017-07-26,2017-07-26T14:07:09Z,182,NA,993.0666666666666,30.492333333333335,115.2,8.63,361.3,NA,1.0533333333333335,NA,NA,NA,NA,NA,NA,0.5536666666666666,0.5536666666666666
2017-07-26T14:07:12Z,75,8.66,0.046,2017-07-26,2017-07-26T14:07:12Z,182,NA,993.0222222222222,30.491666666666667,115.2,8.623333333333333,361.3,NA,1.0456666666666665,NA,NA,NA,NA,NA,NA,0.5986666666666667,0.5986666666666667
2017-07-26T14:07:15Z,78,8.656666666666666,0.059666666666666666,2017-07-26,2017-07-26T14:07:15Z,182,NA,993.0222222222222,30.488,115.1,8.62,361.3,NA,1.052,NA,NA,NA,NA,NA,NA,0.6353333333333333,0.6353333333333333
2017-07-26T14:07:18Z,81,8.65,0.07766666666666666,2017-07-26,2017-07-26T14:07:18Z,182,NA,993.0222222222222,30.482333333333333,115.1,8.62,361.3,NA,1.0713333333333332,NA,NA,NA,NA,NA,NA,0.6686666666666667,0.6686666666666667
2017-07-26T14:07:21Z,84,8.65,0.085,2017-07-26,2017-07-26T14:07:21Z,182,NA,992.9777777777778,30.477333333333334,115.1,8.62,361.3,NA,1.0786666666666667,NA,NA,NA,NA,NA,NA,0.6996666666666667,0.6996666666666667
2017-07-26T14:07:24Z,87,8.65,0.083,2017-07-26,2017-07-26T14:07:24Z,182,NA,992.9333333333334,30.451,114.96666666666667,8.613333333333333,361.3333333333333,NA,1.0783333333333334,NA,NA,NA,NA,NA,NA,0.7293333333333333,0.7293333333333333
2017-07-26T14:07:27Z,90,8.65,0.102,2017-07-26,2017-07-26T14:07:27Z,182,NA,993.0222222222222,30.347333333333335,114.6,8.6,361.5,NA,1.0776666666666668,NA,NA,NA,NA,NA,NA,0.7643333333333333,0.7643333333333333
2017-07-26T14:07:30Z,93,8.65,0.11499999999999999,2017-07-26,2017-07-26T14:07:30Z,182,NA,993.0666666666666,30.233999999999998,114.16666666666667,8.586666666666666,361.6,NA,1.093,NA,NA,NA,NA,NA,NA,0.8013333333333333,0.8013333333333333
2017-07-26T14:07:33Z,96,8.65,0.13999999999999999,2017-07-26,2017-07-26T14:07:33Z,182,NA,993.0666666666666,30.076333333333334,113.7,8.57,361.53333333333336,NA,1.0996666666666668,NA,NA,NA,NA,NA,NA,0.8446666666666667,0.8446666666666667
2017-07-26T14:07:36Z,99,8.65,0.13733333333333334,2017-07-26,2017-07-26T14:07:36Z,182,NA,993.0666666666666,29.899666666666665,113.13333333333333,8.556666666666667,361.46666666666664,NA,1.1143333333333334,NA,NA,NA,NA,NA,NA,0.8933333333333333,0.8933333333333333
2017-07-26T14:07:39Z,102,8.66,0.15666666666666668,2017-07-26,2017-07-26T14:07:39Z,182,NA,993.0666666666666,29.781333333333333,112.8,8.55,361.26666666666665,NA,1.124,NA,NA,NA,NA,NA,NA,0.944,0.944
2017-07-26T14:07:42Z,105,8.66,0.183,2017-07-26,2017-07-26T14:07:42Z,182,NA,993.0666666666666,29.702,112.5,8.54,361.1666666666667,NA,1.1426666666666667,NA,NA,NA,NA,NA,NA,0.991,0.991
2017-07-26T14:07:45Z,108,8.66,0.2,2017-07-26,2017-07-26T14:07:45Z,182,NA,992.9777777777778,29.623,112.3,8.533333333333333,361.2,NA,1.1843333333333332,NA,NA,NA,NA,NA,NA,1.035,1.035
2017-07-26T14:07:48Z,111,8.66,0.22,2017-07-26,2017-07-26T14:07:48Z,182,NA,993.0666666666666,29.569666666666667,111.93333333333334,8.516666666666666,361.1333333333333,NA,1.2,NA,NA,NA,NA,NA,NA,1.0906666666666667,1.0906666666666667
2017-07-26T14:07:51Z,114,8.66,0.23333333333333334,2017-07-26,2017-07-26T14:07:51Z,182,NA,993.0666666666666,29.522,111.43333333333334,8.483333333333334,361,NA,1.1963333333333332,NA,NA,NA,NA,NA,NA,1.153,1.153
2017-07-26T14:07:54Z,117,8.66,0.234,2017-07-26,2017-07-26T14:07:54Z,182,NA,993.0666666666666,29.473333333333333,110.93333333333334,8.45,361,NA,1.209,NA,NA,NA,NA,NA,NA,1.2136666666666667,1.2136666666666667
2017-07-26T14:07:57Z,120,8.65,0.23166666666666666,2017-07-26,2017-07-26T14:07:57Z,182,NA,993.0666666666666,29.432666666666666,110.43333333333334,8.42,361,NA,1.202,NA,NA,NA,NA,NA,NA,1.2733333333333332,1.2733333333333332
2017-07-26T14:08:00Z,123,8.65,0.236,2017-07-26,2017-07-26T14:08:00Z,182,NA,993.0666666666666,29.410333333333334,110.03333333333333,8.3966666666666665,361.06666666666666,NA,1.2073333333333334,NA,NA,NA,NA,NA,NA,1.3293333333333333,1.3293333333333333
2017-07-26T14:08:03Z,126,8.65,0.22366666666666668,2017-07-26,2017-07-26T14:08:03Z,182,NA,993.0666666666666,29.396333333333335,109.9,8.386666666666667,361.1666666666667,NA,1.215,NA,NA,NA,NA,NA,NA,1.3736666666666666,1.3736666666666666
2017-07-26T14:08:06Z,129,8.6466666666666665,0.20933333333333332,2017-07-26,2017-07-26T14:08:06Z,182,NA,993.0666666666666,29.384666666666668,109.8,8.38,361.3,NA,1.196,NA,NA,NA,NA,NA,NA,1.413,1.413
2017-07-26T14:08:09Z,132,8.64,0.211,2017-07-26,2017-07-26T14:08:09Z,182,NA,993.0222222222222,29.379,109.7,8.376666666666667,361.2,NA,1.219,NA,NA,NA,NA,NA,NA,1.4503333333333335,1.4503333333333335
2017-07-26T14:08:12Z,135,8.64,0.211,2017-07-26,2017-07-26T14:08:12Z,182,NA,993.0666666666666,29.370333333333335,109.63333333333333,8.37,361.1666666666667,NA,1.2176666666666667,NA,NA,NA,NA,NA,NA,1.4833333333333334,1.4833333333333334
2017-07-26T14:08:15Z,138,8.636666666666667,0.22533333333333333,2017-07-26,2017-07-26T14:08:15Z,182,NA,993.1111111111111,29.354333333333333,109.43333333333334,8.356666666666666,361.1,NA,1.198,NA,NA,NA,NA,NA,NA,1.525,1.525
2017-07-26T14:08:18Z,141,8.63,0.22533333333333333,2017-07-26,2017-07-26T14:08:18Z,182,NA,993.0666666666666,29.329666666666668,109,8.33,361.1,NA,1.1706666666666667,NA,NA,NA,NA,NA,NA,1.5716666666666665,1.5716666666666665
2017-07-26T14:08:21Z,144,8.626666666666667,0.23533333333333334,2017-07-26,2017-07-26T14:08:21Z,182,NA,993.0666666666666,29.302333333333333,108.4,8.286666666666667,361.1,NA,1.1313333333333333,NA,NA,NA,NA,NA,NA,1.6203333333333334,1.6203333333333334
2017-07-26T14:08:24Z,147,8.62,0.25233333333333335,2017-07-26,2017-07-26T14:08:24Z,182,NA,993.0666666666666,29.276666666666667,107.66666666666667,8.233333333333334,361.1,NA,1.1443333333333332,NA,NA,NA,NA,NA,NA,1.6626666666666665,1.6626666666666665
2017-07-26T14:08:27Z,150,8.61,0.26266666666666666,2017-07-26,2017-07-26T14:08:27Z,182,NA,993.0666666666666,29.25433333333333,106.86666666666666,8.176666666666666,361.1666666666667,NA,1.176,NA,NA,NA,NA,NA,NA,1.697,1.697
2017-07-26T14:08:30Z,153,8.6,0.2776666666666667,2017-07-26,2017-07-26T14:08:30Z,182,NA,993.1111111111111,29.231666666666666,106.06666666666666,8.12,361.2,NA,1.1833333333333333,NA,NA,NA,NA,NA,NA,1.737,1.737
2017-07-26T14:08:33Z,156,8.59,0.29,2017-07-26,2017-07-26T14:08:33Z,182,NA,993.0666666666666,29.209,105.16666666666667,8.053333333333333,361.26666666666665,NA,1.1996666666666667,NA,NA,NA,NA,NA,NA,1.778,1.778
2017-07-26T14:08:36Z,159,8.576666666666666,0.32033333333333336,2017-07-26,2017-07-26T14:08:36Z,182,NA,993.0666666666666,29.181666666666665,102.96666666666667,7.883333333333333,361.43333333333334,NA,1.2063333333333335,NA,NA,NA,NA,NA,NA,1.8183333333333334,1.8183333333333334
2017-07-26T14:08:39Z,162,8.47,0.356,2017-07-26,2017-07-26T14:08:39Z,182,NA,993.0666666666666,29.138666666666666,97.43333333333334,7.466666666666667,361.6,NA,1.2683333333333333,NA,NA,NA,NA,NA,NA,1.866,1.866
2017-07-26T14:08:42Z,165,8.41,0.42633333333333334,2017-07-26,2017-07-26T14:08:42Z,182,NA,993.0666666666666,29.076333333333334,91.5,7.0200000000000005,362,NA,1.37,NA,NA,NA,NA,NA,NA,1.921,1.921
2017-07-26T14:08:45Z,168,8.38,0.4896666666666667,2017-07-26,2017-07-26T14:08:45Z,182,NA,993.0666666666666,29.027333333333335,86.86666666666667,6.67,362.3,NA,1.4533333333333334,NA,NA,NA,NA,NA,NA,1.9756666666666667,1.9756666666666667
2017-07-26T14:08:48Z,171,8.36,0.5506666666666666,2017-07-26,2017-07-26T14:08:48Z,182,NA,993.0666666666666,28.970333333333333,84.9,6.526666666666666,362.6,NA,1.507,NA,NA,NA,NA,NA,NA,2.0283333333333333,2.0283333333333333
2017-07-26T14:08:51Z,174,8.336666666666666,0.6206666666666667,2017-07-26,2017-07-26T14:08:51Z,182,NA,993.0666666666666,28.901,79.13333333333333,6.09,362.9,NA,1.5073333333333334,NA,NA,NA,NA,NA,NA,2.0756666666666668,2.0756666666666668
2017-07-26T14:08:54Z,177,8.213333333333333,0.6916666666666667,2017-07-26,2017-07-26T14:08:54Z,182,NA,993.0666666666666,28.78066666666667,74.8,5.766666666666667,363.1,NA,1.509,NA,NA,NA,NA,NA,NA,2.1213333333333333,2.1213333333333333
2017-07-26T14:08:57Z,180,8.19,0.7423333333333333,2017-07-26,2017-07-26T14:08:57Z,182,NA,993.0222222222222,28.597333333333335,66.16666666666667,5.116666666666666,363.6,NA,1.5366666666666666,NA,NA,NA,NA,NA,NA,2.171,2.171
