dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-05T14:42:42Z,8.57,125.56666666666666,2.08,2017-06-05,2017-06-05T14:42:42Z,180,NA,974.6666666666666,28.148,139.6,10.89,242.5,NA,NA,NA,NA,NA,NA,NA,NA,0.003,0.2
2017-06-05T14:42:48Z,8.58,126.36666666666667,2.04,2017-06-05,2017-06-05T14:42:48Z,180,NA,974.6666666666666,28.156666666666666,139.7,10.9,242.6,NA,NA,NA,NA,NA,NA,NA,NA,0.034,0.26666666666666666
2017-06-05T14:42:51Z,8.586666666666666,126.73333333333333,2.06,2017-06-05,2017-06-05T14:42:51Z,180,NA,974.6666666666666,28.156666666666666,139.76666666666668,10.903333333333334,242.6,NA,NA,NA,NA,NA,NA,NA,NA,0.065,0.43333333333333335
2017-06-05T14:42:54Z,8.59,127.1,2.05,2017-06-05,2017-06-05T14:42:54Z,180,NA,974.6666666666666,28.15533333333333,139.86666666666667,10.913333333333334,242.6,NA,NA,NA,NA,NA,NA,NA,NA,0.10433333333333333,0.5
2017-06-05T14:43:00Z,8.6,127.83333333333333,2.07,2017-06-05,2017-06-05T14:43:00Z,180,NA,974.7111111111111,28.143666666666665,140.1,10.933333333333334,242.6,NA,NA,NA,NA,NA,NA,NA,NA,0.19066666666666665,0.5666666666666667
2017-06-05T14:43:09Z,8.61,129,2.1733333333333333,2017-06-05,2017-06-05T14:43:09Z,180,NA,974.6666666666666,28.092333333333332,140.3,10.956666666666667,242.7,NA,NA,NA,NA,NA,NA,NA,NA,0.3446666666666667,0.7
2017-06-05T14:43:15Z,8.62,129.83333333333334,2.263333333333333,2017-06-05,2017-06-05T14:43:15Z,180,NA,974.6666666666666,28.032,140.46666666666667,10.98,242.8,NA,NA,NA,NA,NA,NA,NA,NA,0.467,0.8333333333333334
2017-06-05T14:43:18Z,8.62,130.33333333333334,2.3433333333333333,2017-06-05,2017-06-05T14:43:18Z,180,NA,974.7111111111111,27.969,140.4,10.99,242.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.5296666666666667,0.9
2017-06-05T14:43:24Z,8.63,131.3,2.49,2017-06-05,2017-06-05T14:43:24Z,180,NA,974.6666666666666,27.807333333333332,140.26666666666668,11.01,243.1,NA,NA,NA,NA,NA,NA,NA,NA,0.6543333333333333,1
2017-06-05T14:43:27Z,8.63,131.9,2.6066666666666665,2017-06-05,2017-06-05T14:43:27Z,180,NA,974.6666666666666,27.653333333333332,139.86666666666667,11.003333333333334,243.4,NA,NA,NA,NA,NA,NA,NA,NA,0.7126666666666667,1.0666666666666667
2017-06-05T14:43:33Z,8.63,133.03333333333333,2.8633333333333333,2017-06-05,2017-06-05T14:43:33Z,180,NA,974.6666666666666,27.117333333333335,138.66666666666666,11.013333333333334,244.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.8166666666666667,1.1666666666666667
2017-06-05T14:43:45Z,8.64,135.5,3.0366666666666666,2017-06-05,2017-06-05T14:43:45Z,180,NA,974.6666666666666,26.35033333333333,140.06666666666666,11.28,245.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.016,1.3
2017-06-05T14:43:54Z,8.63,137.4,3.2199999999999998,2017-06-05,2017-06-05T14:43:54Z,180,NA,974.6666666666666,26.157,140.16666666666666,11.33,244.8,NA,NA,NA,NA,NA,NA,NA,NA,1.151,1.3666666666666667
2017-06-05T14:44:00Z,8.623333333333333,138.7,3.2933333333333334,2017-06-05,2017-06-05T14:44:00Z,180,NA,974.6666666666666,26.066666666666666,140.06666666666666,11.34,244.9,NA,NA,NA,NA,NA,NA,NA,NA,1.2283333333333333,1.4666666666666666
2017-06-05T14:44:06Z,8.62,139.9,3.23,2017-06-05,2017-06-05T14:44:06Z,180,NA,974.7111111111111,25.822,139.9,11.376666666666667,245.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.3036666666666668,1.6
2017-06-05T14:44:18Z,8.62,142.1,3.14,2017-06-05,2017-06-05T14:44:18Z,180,NA,974.6666666666666,25.076666666666668,139.2,11.476666666666667,247.8,NA,NA,NA,NA,NA,NA,NA,NA,1.447,1.7
2017-06-05T14:44:27Z,8.61,143.9,2.9233333333333333,2017-06-05,2017-06-05T14:44:27Z,180,NA,974.6666666666666,24.546333333333333,137.6,11.45,249.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.5563333333333333,1.8
2017-06-05T14:44:33Z,8.6,145.1,2.83,2017-06-05,2017-06-05T14:44:33Z,180,NA,974.6666666666666,24.213333333333335,135.7,11.366666666666667,250.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.637,1.9
2017-06-05T14:44:39Z,8.583333333333334,146.4,2.8733333333333335,2017-06-05,2017-06-05T14:44:39Z,180,NA,974.6666666666666,23.996333333333332,134.03333333333333,11.273333333333333,251.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.7176666666666667,2
2017-06-05T14:44:45Z,8.57,147.6,2.8466666666666667,2017-06-05,2017-06-05T14:44:45Z,180,NA,974.6666666666666,23.891000000000002,132.96666666666667,11.21,251.2,NA,NA,NA,NA,NA,NA,NA,NA,1.7946666666666666,2.1
2017-06-05T14:44:51Z,8.56,148.63333333333333,2.78,2017-06-05,2017-06-05T14:44:51Z,180,NA,974.7111111111111,23.834,132.46666666666667,11.18,251.3,NA,NA,NA,NA,NA,NA,NA,NA,1.878,2.2
2017-06-05T14:44:57Z,8.556666666666667,149.6,2.6966666666666668,2017-06-05,2017-06-05T14:44:57Z,180,NA,974.6666666666666,23.78633333333333,132.2,11.166666666666666,251.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.9713333333333334,2.333333333333333
2017-06-05T14:45:00Z,8.55,150.1,2.6966666666666668,2017-06-05,2017-06-05T14:45:00Z,180,NA,974.7111111111111,23.674,130.06666666666666,11.003333333333334,251.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.029,2.466666666666667
2017-06-05T14:45:03Z,8.543333333333333,150.6,2.6566666666666667,2017-06-05,2017-06-05T14:45:03Z,180,NA,974.6666666666666,23.492333333333335,124.16666666666667,10.543333333333333,252.6,NA,NA,NA,NA,NA,NA,NA,NA,2.091666666666667,2.566666666666667
2017-06-05T14:45:09Z,8.446666666666667,151.6,2.5566666666666666,2017-06-05,2017-06-05T14:45:09Z,180,NA,974.6666666666666,22.991666666666667,116.83333333333333,10.006666666666666,254.8,NA,NA,NA,NA,NA,NA,NA,NA,2.2176666666666667,2.7
2017-06-05T14:45:18Z,8.356666666666666,153.5,2.4633333333333334,2017-06-05,2017-06-05T14:45:18Z,180,NA,974.6666666666666,22.184,100.36666666666667,8.73,258.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,2.409333333333333,2.8
2017-06-05T14:45:24Z,8.333333333333334,154.6,2.43,2017-06-05,2017-06-05T14:45:24Z,180,NA,974.8000000000001,21.777666666666665,94.3,8.273333333333333,260.66666666666663,NA,NA,NA,NA,NA,NA,NA,NA,2.54,2.933333333333333
2017-06-05T14:45:27Z,8.2,155.23333333333332,2.44,2017-06-05,2017-06-05T14:45:27Z,180,NA,974.7555555555556,21.605,89.13333333333333,7.843333333333334,261.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.6096666666666666,3.033333333333333
2017-06-05T14:45:30Z,8.17,155.9,2.466666666666667,2017-06-05,2017-06-05T14:45:30Z,180,NA,974.7111111111111,21.416,83.76666666666667,7.3966666666666665,262.3,NA,NA,NA,NA,NA,NA,NA,NA,2.679666666666667,3.1
2017-06-05T14:45:39Z,8.106666666666666,157.7,2.6733333333333333,2017-06-05,2017-06-05T14:45:39Z,180,NA,974.8444444444445,20.956,70.7,6.303333333333334,264.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.866,3.2
2017-06-05T14:45:48Z,7.966666666666667,159.4,2.8733333333333335,2017-06-05,2017-06-05T14:45:48Z,180,NA,974.8000000000001,20.801,64.06666666666666,5.726666666666667,264.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,3.013333333333333,3.3
2017-06-05T14:45:54Z,7.943333333333333,160.4,2.89,2017-06-05,2017-06-05T14:45:54Z,180,NA,974.8444444444445,20.721333333333334,58.8,5.26,264.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.1113333333333335,3.4
2017-06-05T14:45:57Z,7.926666666666667,160.9,2.8666666666666667,2017-06-05,2017-06-05T14:45:57Z,180,NA,974.7555555555556,20.653,57.43333333333333,5.153333333333333,265.2,NA,NA,NA,NA,NA,NA,NA,NA,3.163,3.466666666666667
2017-06-05T14:46:00Z,7.913333333333333,161.36666666666667,2.9,2017-06-05,2017-06-05T14:46:00Z,180,NA,974.8000000000001,20.581,52.3,4.693333333333333,265.5,NA,NA,NA,NA,NA,NA,NA,NA,3.2153333333333336,3.533333333333333
2017-06-05T14:46:03Z,7.9,161.83333333333334,2.9366666666666665,2017-06-05,2017-06-05T14:46:03Z,180,NA,974.7555555555556,20.487333333333336,49.266666666666666,4.433333333333334,265.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,3.2663333333333333,3.6333333333333333
