dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-25T18:31:54Z,40,8.24,0.4633333333333334,2017-07-25,2017-07-25T18:31:54Z,181,NA,977.1111111111111,29.205,88.2,6.753333333333333,400.2,NA,2.0083333333333333,NA,NA,NA,NA,NA,NA,0.014333333333333333,0.014333333333333333
2017-07-25T18:31:57Z,43,8.24,0.461,2017-07-25,2017-07-25T18:31:57Z,181,NA,977.1111111111111,29.207666666666665,88.16666666666667,6.75,400.2,NA,2.006666666666667,NA,NA,NA,NA,NA,NA,0.034666666666666665,0.034666666666666665
2017-07-25T18:32:00Z,46,8.24,0.477,2017-07-25,2017-07-25T18:32:00Z,181,NA,977.1999999999999,29.209,88.1,6.743333333333333,400.2,NA,2.034333333333333,NA,NA,NA,NA,NA,NA,0.056,0.056
2017-07-25T18:32:03Z,49,8.24,0.4756666666666666,2017-07-25,2017-07-25T18:32:03Z,181,NA,977.1555555555555,29.209,88.03333333333333,6.74,400.2,NA,2.0403333333333333,NA,NA,NA,NA,NA,NA,0.078,0.078
2017-07-25T18:32:06Z,52,8.24,0.49066666666666664,2017-07-25,2017-07-25T18:32:06Z,181,NA,977.1555555555555,29.209,88,6.74,400.2,NA,2.038,NA,NA,NA,NA,NA,NA,0.102,0.102
2017-07-25T18:32:09Z,55,8.24,0.473,2017-07-25,2017-07-25T18:32:09Z,181,NA,977.1555555555555,29.209,87.96666666666667,6.73,400.26666666666665,NA,2.023,NA,NA,NA,NA,NA,NA,0.132,0.132
2017-07-25T18:32:12Z,58,8.24,0.45333333333333337,2017-07-25,2017-07-25T18:32:12Z,181,NA,977.1999999999999,29.208333333333332,87.9,6.73,400.2,NA,2.0033333333333334,NA,NA,NA,NA,NA,NA,0.165,0.165
2017-07-25T18:32:15Z,61,8.24,0.4653333333333333,2017-07-25,2017-07-25T18:32:15Z,181,NA,977.1555555555555,29.208,87.9,6.73,400.3,NA,1.9966666666666666,NA,NA,NA,NA,NA,NA,0.19766666666666666,0.19766666666666666
2017-07-25T18:32:18Z,64,8.24,0.4656666666666667,2017-07-25,2017-07-25T18:32:18Z,181,NA,977.1555555555555,29.208,87.9,6.73,400.3,NA,2.021,NA,NA,NA,NA,NA,NA,0.23066666666666666,0.23066666666666666
2017-07-25T18:32:21Z,67,8.24,0.4633333333333333,2017-07-25,2017-07-25T18:32:21Z,181,NA,977.0666666666666,29.206666666666667,87.83333333333333,6.723333333333334,400.3,NA,2.042333333333333,NA,NA,NA,NA,NA,NA,0.276,0.276
2017-07-25T18:32:24Z,70,8.24,0.47966666666666663,2017-07-25,2017-07-25T18:32:24Z,181,NA,977.0666666666666,29.205,87.73333333333333,6.716666666666667,400.3,NA,2.0693333333333332,NA,NA,NA,NA,NA,NA,0.32666666666666666,0.32666666666666666
2017-07-25T18:32:27Z,73,8.24,0.49833333333333335,2017-07-25,2017-07-25T18:32:27Z,181,NA,977.0666666666666,29.201,87.63333333333333,6.71,400.3,NA,2.0923333333333334,NA,NA,NA,NA,NA,NA,0.36966666666666664,0.36966666666666664
2017-07-25T18:32:30Z,76,8.24,0.504,2017-07-25,2017-07-25T18:32:30Z,181,NA,977.0666666666666,29.195333333333334,87.46666666666667,6.696666666666667,400.3666666666667,NA,2.09,NA,NA,NA,NA,NA,NA,0.408,0.408
