dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-25T18:31:51Z,8.24,0.461,2017-07-25,2017-07-25T18:31:52Z,181,NA,977.1999999999999,29.203,88.3,6.76,400.2,NA,1.998,NA,NA,NA,NA,NA,NA,0,0
2017-07-25T18:32:51Z,8.23,0.455,2017-07-25,2017-07-25T18:32:51Z,181,NA,977.1111111111111,29.165666666666667,86.23333333333333,6.6066666666666665,400.4,NA,2.129,NA,NA,NA,NA,NA,NA,0.759,0.759
2017-07-25T18:33:12Z,8.206666666666667,0.48733333333333334,2017-07-25,2017-07-25T18:33:12Z,181,NA,977.1555555555555,29.058666666666667,81.83333333333334,6.276666666666666,400.7,NA,2.14,NA,NA,NA,NA,NA,NA,1.1353333333333333,1.1353333333333333
2017-07-25T18:33:15Z,8.196666666666665,0.5006666666666667,2017-07-25,2017-07-25T18:33:15Z,181,NA,977.1999999999999,29.019,76.7,5.89,400.8666666666667,NA,2.1443333333333334,NA,NA,NA,NA,NA,NA,1.206,1.206
2017-07-25T18:33:21Z,8.07,0.5206666666666667,2017-07-25,2017-07-25T18:33:21Z,181,NA,977.1555555555555,28.852666666666668,63.766666666666666,4.91,401.6,NA,2.1103333333333336,NA,NA,NA,NA,NA,NA,1.33,1.33
2017-07-25T18:33:24Z,8.043333333333333,0.5206666666666667,2017-07-25,2017-07-25T18:33:24Z,181,NA,977.0666666666666,28.765,60.43333333333334,4.66,401.9,NA,2.0526666666666666,NA,NA,NA,NA,NA,NA,1.393,1.393
2017-07-25T18:33:27Z,8.023333333333333,0.5006666666666667,2017-07-25,2017-07-25T18:33:27Z,181,NA,977.1111111111111,28.669,55.13333333333333,4.26,402.1666666666667,NA,1.9913333333333334,NA,NA,NA,NA,NA,NA,1.457,1.457
2017-07-25T18:33:30Z,8.003333333333334,0.481,2017-07-25,2017-07-25T18:33:30Z,181,NA,977.0666666666666,28.589333333333332,52.833333333333336,4.086666666666667,402.1,NA,1.9186666666666667,NA,NA,NA,NA,NA,NA,1.528,1.528
2017-07-25T18:33:33Z,7.926666666666667,0.4656666666666667,2017-07-25,2017-07-25T18:33:33Z,181,NA,977.0666666666666,28.531,51.43333333333333,3.9833333333333334,401.8666666666667,NA,1.883,NA,NA,NA,NA,NA,NA,1.602,1.602
2017-07-25T18:33:36Z,7.873333333333333,0.44833333333333336,2017-07-25,2017-07-25T18:33:36Z,181,NA,977.1555555555555,28.484333333333332,50.5,3.9166666666666665,401.6333333333333,NA,1.874,NA,NA,NA,NA,NA,NA,1.6733333333333333,1.6733333333333333
2017-07-25T18:33:39Z,7.8566666666666665,0.426,2017-07-25,2017-07-25T18:33:39Z,181,NA,977.1555555555555,28.454666666666668,49.8,3.8633333333333333,401.43333333333334,NA,1.8733333333333333,NA,NA,NA,NA,NA,NA,1.7416666666666667,1.7416666666666667
