dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-08T09:58:27Z,7.78,0.215,2017-08-08,2017-08-08T09:58:28Z,189,NA,994,25.096,87.2,7.19,290.6,NA,3.269,NA,NA,NA,NA,NA,NA,0,0
2017-08-08T09:58:33Z,7.73,0.502,2017-08-08,2017-08-08T09:58:33Z,189,NA,993.8666666666667,25.098,79.9,6.583333333333333,290.5,NA,3.151333333333333,NA,NA,NA,NA,NA,NA,0.045,0.045
2017-08-08T09:58:36Z,7.713333333333333,0.6833333333333333,2017-08-08,2017-08-08T09:58:36Z,189,NA,993.8666666666667,25.098,78.83333333333333,6.5,290.43333333333334,NA,3.2216666666666667,NA,NA,NA,NA,NA,NA,0.07533333333333334,0.07533333333333334
2017-08-08T09:58:39Z,7.703333333333333,0.878,2017-08-08,2017-08-08T09:58:39Z,189,NA,993.8666666666667,25.098,78.1,6.44,290.4,NA,3.2416666666666667,NA,NA,NA,NA,NA,NA,0.112,0.112
2017-08-08T09:58:42Z,7.7,0.951,2017-08-08,2017-08-08T09:58:41Z,189,NA,993.8666666666667,25.094,77.69999999999999,6.4,290.35,NA,3.2824999999999998,NA,NA,NA,NA,NA,NA,0.5655,0.5655
2017-08-08T09:58:45Z,7.69,1.0236666666666667,2017-08-08,2017-08-08T09:58:45Z,189,NA,993.9555555555555,25.049666666666667,76.73333333333333,6.33,290.4,NA,3.358,NA,NA,NA,NA,NA,NA,1.0036666666666667,1.0036666666666667
2017-08-08T09:59:00Z,7.66,1.072,2017-08-08,2017-08-08T09:59:00Z,189,NA,993.8666666666667,24.895,72.3,5.98,290.03333333333336,NA,3.1646666666666667,NA,NA,NA,NA,NA,NA,1.072,1.072
2017-08-08T09:59:03Z,7.66,1.0233333333333332,2017-08-08,2017-08-08T09:59:03Z,189,NA,993.8666666666667,24.882333333333335,71.63333333333334,5.93,289.96666666666664,NA,3.1013333333333333,NA,NA,NA,NA,NA,NA,1.122,1.122
2017-08-08T09:59:06Z,7.65,0.983,2017-08-08,2017-08-08T09:59:06Z,189,NA,993.8666666666667,24.874,70.9,5.87,289.9,NA,3.0663333333333336,NA,NA,NA,NA,NA,NA,1.1563333333333332,1.1563333333333332
2017-08-08T09:59:09Z,7.65,0.9359999999999999,2017-08-08,2017-08-08T09:59:09Z,189,NA,993.8666666666667,24.865333333333332,70.3,5.82,289.9,NA,3.0116666666666667,NA,NA,NA,NA,NA,NA,1.1856666666666666,1.1856666666666666
2017-08-08T09:59:12Z,7.64,0.8976666666666667,2017-08-08,2017-08-08T09:59:12Z,189,NA,993.8666666666667,24.861333333333334,69.73333333333333,5.773333333333333,289.9,NA,2.9976666666666665,NA,NA,NA,NA,NA,NA,1.22,1.22
2017-08-08T09:59:15Z,7.633333333333333,0.887,2017-08-08,2017-08-08T09:59:15Z,189,NA,993.8666666666667,24.86,69.3,5.74,289.9,NA,2.9896666666666665,NA,NA,NA,NA,NA,NA,1.2483333333333333,1.2483333333333333
2017-08-08T09:59:18Z,7.623333333333333,0.8836666666666667,2017-08-08,2017-08-08T09:59:18Z,189,NA,993.8666666666667,24.858333333333334,69.1,5.723333333333334,289.9,NA,2.9806666666666666,NA,NA,NA,NA,NA,NA,1.2726666666666666,1.2726666666666666
2017-08-08T09:59:21Z,7.616666666666667,0.8846666666666667,2017-08-08,2017-08-08T09:59:21Z,189,NA,993.9111111111112,24.856666666666666,68.93333333333334,5.706666666666667,289.8666666666667,NA,3.0046666666666666,NA,NA,NA,NA,NA,NA,1.3,1.3
2017-08-08T09:59:24Z,7.61,0.869,2017-08-08,2017-08-08T09:59:24Z,189,NA,993.8666666666667,24.855,68.76666666666667,5.696666666666667,289.8333333333333,NA,2.978,NA,NA,NA,NA,NA,NA,1.348,1.348
2017-08-08T09:59:27Z,7.6033333333333335,0.8536666666666667,2017-08-08,2017-08-08T09:59:27Z,189,NA,993.8666666666667,24.852333333333334,67.06666666666666,5.553333333333334,289.93333333333334,NA,2.9376666666666664,NA,NA,NA,NA,NA,NA,1.4146666666666667,1.4146666666666667
2017-08-08T09:59:30Z,7.6,0.843,2017-08-08,2017-08-08T09:59:30Z,189,NA,993.9111111111112,24.85,63.53333333333333,5.26,290.03333333333336,NA,2.888,NA,NA,NA,NA,NA,NA,1.4793333333333334,1.4793333333333334
2017-08-08T09:59:33Z,7.59,0.806,2017-08-08,2017-08-08T09:59:33Z,189,NA,993.8666666666667,24.846333333333334,63.1,5.223333333333334,290.2,NA,2.8396666666666666,NA,NA,NA,NA,NA,NA,1.545,1.545
2017-08-08T09:59:36Z,7.59,0.7813333333333333,2017-08-08,2017-08-08T09:59:36Z,189,NA,993.8666666666667,24.843333333333334,62.86666666666667,5.206666666666667,290.3666666666667,NA,2.826,NA,NA,NA,NA,NA,NA,1.603,1.603
2017-08-08T09:59:39Z,7.59,0.7493333333333333,2017-08-08,2017-08-08T09:59:39Z,189,NA,993.8666666666667,24.842,62.733333333333334,5.193333333333333,290.5,NA,2.8533333333333335,NA,NA,NA,NA,NA,NA,1.6443333333333332,1.6443333333333332
2017-08-08T09:59:42Z,7.59,0.733,2017-08-08,2017-08-08T09:59:42Z,189,NA,993.8666666666667,24.841333333333335,62.56666666666667,5.183333333333334,290.6,NA,2.8463333333333334,NA,NA,NA,NA,NA,NA,1.6833333333333333,1.6833333333333333
2017-08-08T09:59:45Z,7.586666666666667,0.7163333333333333,2017-08-08,2017-08-08T09:59:45Z,189,NA,993.8222222222222,24.841,62.3,5.16,290.6,NA,2.8663333333333334,NA,NA,NA,NA,NA,NA,1.724,1.724
2017-08-08T09:59:48Z,7.58,0.701,2017-08-08,2017-08-08T09:59:48Z,189,NA,993.8666666666667,24.841,62,5.13,290.6,NA,2.8146666666666667,NA,NA,NA,NA,NA,NA,1.7586666666666666,1.7586666666666666
2017-08-08T09:59:51Z,7.58,0.681,2017-08-08,2017-08-08T09:59:51Z,189,NA,993.9111111111112,24.840333333333334,61.6,5.1033333333333335,290.6666666666667,NA,2.7183333333333333,NA,NA,NA,NA,NA,NA,1.8016666666666667,1.8016666666666667
2017-08-08T09:59:54Z,7.573333333333333,0.6463333333333333,2017-08-08,2017-08-08T09:59:54Z,189,NA,993.8222222222222,24.838666666666665,60.9,5.046666666666667,290.8333333333333,NA,2.6433333333333335,NA,NA,NA,NA,NA,NA,1.85,1.85
2017-08-08T09:59:57Z,7.57,0.6216666666666667,2017-08-08,2017-08-08T09:59:57Z,189,NA,993.8666666666667,24.837333333333333,57,4.716666666666667,291.03333333333336,NA,2.6046666666666667,NA,NA,NA,NA,NA,NA,1.9003333333333332,1.9003333333333332
2017-08-08T10:00:00Z,7.5633333333333335,0.6073333333333333,2017-08-08,2017-08-08T10:00:00Z,189,NA,993.9111111111112,24.836,56.43333333333333,4.676666666666667,291.3,NA,2.5713333333333335,NA,NA,NA,NA,NA,NA,1.9386666666666668,1.9386666666666668
2017-08-08T10:00:03Z,7.56,0.585,2017-08-08,2017-08-08T10:00:03Z,189,NA,993.9555555555555,24.835,56.2,4.653333333333333,291.53333333333336,NA,2.5493333333333332,NA,NA,NA,NA,NA,NA,1.9653333333333334,1.9653333333333334
2017-08-08T10:00:06Z,7.55,0.5643333333333334,2017-08-08,2017-08-08T10:00:06Z,189,NA,993.9111111111112,24.835333333333335,55.93333333333333,4.633333333333333,291.6333333333333,NA,2.501333333333333,NA,NA,NA,NA,NA,NA,1.9883333333333333,1.9883333333333333
2017-08-08T10:00:09Z,7.546666666666667,0.5466666666666667,2017-08-08,2017-08-08T10:00:09Z,189,NA,993.8666666666667,24.836,55.766666666666666,4.62,291.7,NA,2.478,NA,NA,NA,NA,NA,NA,2.013,2.013
2017-08-08T10:00:12Z,7.54,0.5443333333333333,2017-08-08,2017-08-08T10:00:12Z,189,NA,993.9111111111112,24.836666666666666,55.66666666666667,4.61,291.7,NA,2.474666666666667,NA,NA,NA,NA,NA,NA,2.0376666666666665,2.0376666666666665
2017-08-08T10:00:15Z,7.53,0.537,2017-08-08,2017-08-08T10:00:15Z,189,NA,993.8666666666667,24.837,55.53333333333333,4.6,291.7,NA,2.482666666666667,NA,NA,NA,NA,NA,NA,2.0616666666666665,2.0616666666666665
2017-08-08T10:00:18Z,7.526666666666666,0.5413333333333333,2017-08-08,2017-08-08T10:00:18Z,189,NA,993.8666666666667,24.837666666666667,55.5,4.593333333333333,291.7,NA,2.4979999999999998,NA,NA,NA,NA,NA,NA,2.086333333333333,2.086333333333333
2017-08-08T10:00:21Z,7.52,0.545,2017-08-08,2017-08-08T10:00:21Z,189,NA,993.8666666666667,24.838,55.43333333333333,4.59,291.7,NA,2.4976666666666665,NA,NA,NA,NA,NA,NA,2.1096666666666666,2.1096666666666666
2017-08-08T10:00:24Z,7.513333333333333,0.5416666666666667,2017-08-08,2017-08-08T10:00:24Z,189,NA,993.8666666666667,24.835666666666665,55.333333333333336,4.58,291.8,NA,2.4593333333333334,NA,NA,NA,NA,NA,NA,2.142,2.142
2017-08-08T10:00:27Z,7.506666666666667,0.514,2017-08-08,2017-08-08T10:00:27Z,189,NA,993.8666666666667,24.826666666666668,47.666666666666664,3.9499999999999997,291.93333333333334,NA,2.3793333333333333,NA,NA,NA,NA,NA,NA,2.181,2.181
2017-08-08T10:00:30Z,7.5,0.49233333333333335,2017-08-08,2017-08-08T10:00:30Z,189,NA,993.9111111111112,24.812333333333335,44.5,3.69,292.06666666666666,NA,2.3023333333333333,NA,NA,NA,NA,NA,NA,2.211,2.211
2017-08-08T10:00:33Z,7.5,0.4633333333333333,2017-08-08,2017-08-08T10:00:33Z,189,NA,993.8666666666667,24.794,42.66666666666667,3.533333333333333,292.1666666666667,NA,2.234,NA,NA,NA,NA,NA,NA,2.247333333333333,2.247333333333333
2017-08-08T10:00:36Z,7.493333333333333,0.44833333333333336,2017-08-08,2017-08-08T10:00:36Z,189,NA,993.8222222222222,24.775333333333332,39.03333333333333,3.236666666666667,292.1666666666667,NA,2.2296666666666667,NA,NA,NA,NA,NA,NA,2.287333333333333,2.287333333333333
2017-08-08T10:00:39Z,7.49,0.42766666666666664,2017-08-08,2017-08-08T10:00:39Z,189,NA,994,24.759333333333334,36.86666666666667,3.0566666666666666,292.03333333333336,NA,2.280666666666667,NA,NA,NA,NA,NA,NA,2.335666666666667,2.335666666666667
2017-08-08T10:00:42Z,7.483333333333333,0.41033333333333333,2017-08-08,2017-08-08T10:00:42Z,189,NA,993.8666666666667,24.75,36.43333333333333,3.0233333333333334,291.9,NA,2.3246666666666664,NA,NA,NA,NA,NA,NA,2.3886666666666665,2.3886666666666665
2017-08-08T10:00:45Z,7.48,0.39566666666666667,2017-08-08,2017-08-08T10:00:45Z,189,NA,993.8666666666667,24.743,36.1,2.993333333333333,291.8,NA,2.344,NA,NA,NA,NA,NA,NA,2.439,2.439
2017-08-08T10:00:48Z,7.47,0.4013333333333334,2017-08-08,2017-08-08T10:00:48Z,189,NA,993.8666666666667,24.738,35.7,2.96,291.73333333333335,NA,2.3466666666666667,NA,NA,NA,NA,NA,NA,2.488,2.488
2017-08-08T10:00:51Z,7.47,0.4036666666666667,2017-08-08,2017-08-08T10:00:51Z,189,NA,993.9111111111112,24.735,35.36666666666667,2.93,291.73333333333335,NA,2.2736666666666667,NA,NA,NA,NA,NA,NA,2.539,2.539
2017-08-08T10:00:54Z,7.46,0.4073333333333333,2017-08-08,2017-08-08T10:00:54Z,189,NA,993.8666666666667,24.732666666666667,34.8,2.8866666666666667,291.73333333333335,NA,2.2403333333333335,NA,NA,NA,NA,NA,NA,2.587,2.587
2017-08-08T10:00:57Z,7.46,0.39033333333333337,2017-08-08,2017-08-08T10:00:57Z,189,NA,993.8666666666667,24.731333333333335,34.166666666666664,2.8333333333333335,291.7,NA,2.2296666666666667,NA,NA,NA,NA,NA,NA,2.6376666666666666,2.6376666666666666
2017-08-08T10:01:00Z,7.45,0.375,2017-08-08,2017-08-08T10:01:00Z,189,NA,993.8666666666667,24.731,33.63333333333333,2.7933333333333334,291.7,NA,2.2123333333333335,NA,NA,NA,NA,NA,NA,2.6846666666666668,2.6846666666666668
2017-08-08T10:01:03Z,7.446666666666667,0.38433333333333336,2017-08-08,2017-08-08T10:01:03Z,189,NA,993.8666666666667,24.730666666666668,33.2,2.7533333333333334,291.7,NA,2.21,NA,NA,NA,NA,NA,NA,2.7096666666666667,2.7096666666666667
2017-08-08T10:01:06Z,7.44,0.38233333333333336,2017-08-08,2017-08-08T10:01:06Z,189,NA,993.9111111111112,24.726666666666667,32.733333333333334,2.716666666666667,291.7,NA,2.154,NA,NA,NA,NA,NA,NA,2.7430000000000003,2.7430000000000003
2017-08-08T10:01:09Z,7.433333333333334,0.358,2017-08-08,2017-08-08T10:01:09Z,189,NA,993.8666666666667,24.694666666666667,27.766666666666666,2.3066666666666666,291.6,NA,2.0963333333333334,NA,NA,NA,NA,NA,NA,2.788,2.788
