dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-08T09:58:27Z,7.78,0.215,2017-08-08,2017-08-08T09:58:28Z,189,NA,994,25.096,87.2,7.19,290.6,NA,3.269,NA,NA,NA,NA,NA,NA,0,0
2017-08-08T09:58:42Z,7.7,0.951,2017-08-08,2017-08-08T09:58:41Z,189,NA,993.8666666666667,25.094,77.69999999999999,6.4,290.35,NA,3.2824999999999998,NA,NA,NA,NA,NA,NA,0.5655,0.5655
2017-08-08T09:58:45Z,7.69,1.0236666666666667,2017-08-08,2017-08-08T09:58:45Z,189,NA,993.9555555555555,25.049666666666667,76.73333333333333,6.33,290.4,NA,3.358,NA,NA,NA,NA,NA,NA,1.0036666666666667,1.0036666666666667
2017-08-08T09:59:27Z,7.6033333333333335,0.8536666666666667,2017-08-08,2017-08-08T09:59:27Z,189,NA,993.8666666666667,24.852333333333334,67.06666666666666,5.553333333333334,289.93333333333334,NA,2.9376666666666664,NA,NA,NA,NA,NA,NA,1.4146666666666667,1.4146666666666667
2017-08-08T09:59:30Z,7.6,0.843,2017-08-08,2017-08-08T09:59:30Z,189,NA,993.9111111111112,24.85,63.53333333333333,5.26,290.03333333333336,NA,2.888,NA,NA,NA,NA,NA,NA,1.4793333333333334,1.4793333333333334
2017-08-08T09:59:33Z,7.59,0.806,2017-08-08,2017-08-08T09:59:33Z,189,NA,993.8666666666667,24.846333333333334,63.1,5.223333333333334,290.2,NA,2.8396666666666666,NA,NA,NA,NA,NA,NA,1.545,1.545
2017-08-08T10:03:51Z,6.86,-0.12433333333333334,2017-08-08,2017-08-08T10:03:51Z,189,NA,993.8666666666667,18.710333333333335,1.1,0.1,532,NA,1.3453333333333333,NA,NA,NA,NA,NA,NA,4.884,4.884
2017-08-08T10:03:54Z,6.85,-0.13233333333333333,2017-08-08,2017-08-08T10:03:54Z,189,NA,993.9111111111112,18.687666666666665,1.1,0.1,546.3333333333334,NA,1.3623333333333334,NA,NA,NA,NA,NA,NA,4.950333333333333,4.950333333333333
2017-08-08T10:03:57Z,6.843333333333333,-0.14633333333333334,2017-08-08,2017-08-08T10:03:57Z,189,NA,993.8666666666667,18.643333333333334,1.1,0.1,559,NA,1.3606666666666667,NA,NA,NA,NA,NA,NA,5.015,5.015
2017-08-08T10:04:00Z,6.84,-0.15266666666666667,2017-08-08,2017-08-08T10:04:00Z,189,NA,993.8666666666667,18.58,1,0.1,566,NA,1.3456666666666668,NA,NA,NA,NA,NA,NA,5.080333333333333,5.080333333333333
2017-08-08T10:04:03Z,6.836666666666667,-0.13533333333333333,2017-08-08,2017-08-08T10:04:03Z,189,NA,993.8666666666667,18.483666666666668,1,0.1,572,NA,1.3836666666666666,NA,NA,NA,NA,NA,NA,5.143,5.143
2017-08-08T10:04:06Z,6.83,-0.112,2017-08-08,2017-08-08T10:04:06Z,189,NA,993.8666666666667,18.392,1,0.1,576.6666666666666,NA,1.417,NA,NA,NA,NA,NA,NA,5.208,5.208
2017-08-08T10:04:09Z,6.83,-0.10066666666666667,2017-08-08,2017-08-08T10:04:09Z,189,NA,993.9111111111112,18.31566666666667,1,0.09666666666666666,581.3333333333334,NA,1.45,NA,NA,NA,NA,NA,NA,5.272666666666667,5.272666666666667
2017-08-08T10:04:12Z,6.83,-0.10333333333333333,2017-08-08,2017-08-08T10:04:12Z,189,NA,993.9111111111112,18.261,1,0.09,585,NA,1.465,NA,NA,NA,NA,NA,NA,5.338,5.338
