dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-27T17:08:39Z,8.08,153.85000000000002,2.29,2017-06-27,2017-06-27T17:08:39Z,114,NA,991,25.443,100.3,8.22,163.6,NA,NA,NA,NA,NA,NA,NA,NA,0.0015,0.2
2017-06-27T17:08:42Z,8.08,154,2.2966666666666664,2017-06-27,2017-06-27T17:08:42Z,114,NA,991.0666666666666,25.444666666666667,100.3,8.22,163.6,NA,NA,NA,NA,NA,NA,NA,NA,0.017666666666666667,0.26666666666666666
2017-06-27T17:08:45Z,8.083333333333334,154.2,2.283333333333333,2017-06-27,2017-06-27T17:08:45Z,114,NA,991.0222222222222,25.446,100.4,8.22,163.6,NA,NA,NA,NA,NA,NA,NA,NA,0.047,0.43333333333333335
2017-06-27T17:08:48Z,8.09,154.36666666666667,2.3233333333333333,2017-06-27,2017-06-27T17:08:48Z,114,NA,991.0666666666666,25.446,100.4,8.226666666666667,163.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.088,0.5666666666666667
2017-06-27T17:09:03Z,8.11,154.96666666666667,2.2600000000000002,2017-06-27,2017-06-27T17:09:03Z,114,NA,991.0222222222222,25.444,100.4,8.23,163.6,NA,NA,NA,NA,NA,NA,NA,NA,0.329,0.7
2017-06-27T17:09:06Z,8.116666666666665,155.06666666666666,2.2133333333333334,2017-06-27,2017-06-27T17:09:06Z,114,NA,991.0666666666666,25.440666666666665,100.4,8.23,163.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.3883333333333333,0.7666666666666667
2017-06-27T17:09:21Z,8.13,155.56666666666666,2.5466666666666664,2017-06-27,2017-06-27T17:09:21Z,114,NA,991.0666666666666,25.330333333333332,99.8,8.196666666666665,163.8,NA,NA,NA,NA,NA,NA,NA,NA,0.674,0.9333333333333333
2017-06-27T17:09:24Z,8.13,155.76666666666668,2.6066666666666665,2017-06-27,2017-06-27T17:09:24Z,114,NA,991.0222222222222,25.272,99.6,8.183333333333334,163.9,NA,NA,NA,NA,NA,NA,NA,NA,0.7206666666666667,1
2017-06-27T17:09:30Z,8.13,156.2,2.68,2017-06-27,2017-06-27T17:09:30Z,114,NA,991.0222222222222,25.110666666666667,98.6,8.126666666666667,164.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.7946666666666667,1.1333333333333333
2017-06-27T17:09:33Z,8.13,156.5,2.7,2017-06-27,2017-06-27T17:09:33Z,114,NA,991.0222222222222,25.026,95.7,7.9,164.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.846,1.2
2017-06-27T17:09:42Z,8.116666666666665,157.46666666666667,2.6566666666666667,2017-06-27,2017-06-27T17:09:42Z,114,NA,991.0666666666666,24.89666666666667,93.16666666666667,7.71,164.2,NA,NA,NA,NA,NA,NA,NA,NA,1.002,1.4
