dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-07T16:33:27Z,8.055,1.7695,2017-08-07,2017-08-07T16:33:27Z,070,NA,985.0666666666666,25.2285,131.8,10.85,322.5,NA,6.807,NA,NA,NA,NA,NA,NA,0.0015,0.0015
2017-08-07T16:33:30Z,8.083333333333334,1.9140000000000001,2017-08-07,2017-08-07T16:33:30Z,070,NA,985.0666666666666,25.378333333333334,132.5,10.87,321.56666666666666,NA,6.157333333333333,NA,NA,NA,NA,NA,NA,0.025333333333333333,0.025333333333333333
2017-08-07T16:33:33Z,8.096666666666666,2.083,2017-08-07,2017-08-07T16:33:33Z,070,NA,985.0222222222222,25.374,132.56666666666666,10.87,321.6,NA,5.818666666666667,NA,NA,NA,NA,NA,NA,0.058,0.058
2017-08-07T16:33:36Z,8.106666666666666,2.179666666666667,2017-08-07,2017-08-07T16:33:36Z,070,NA,985.0666666666666,25.319666666666667,132.96666666666667,10.913333333333334,321.9,NA,4.958666666666667,NA,NA,NA,NA,NA,NA,0.09366666666666666,0.09366666666666666
2017-08-07T16:33:39Z,8.116666666666665,2.006333333333333,2017-08-07,2017-08-07T16:33:39Z,070,NA,985.0666666666666,25.269000000000002,132.56666666666666,10.893333333333334,322.2,NA,5.270333333333333,NA,NA,NA,NA,NA,NA,0.12933333333333333,0.12933333333333333
2017-08-07T16:33:42Z,8.123333333333333,1.806,2017-08-07,2017-08-07T16:33:42Z,070,NA,985.0222222222222,25.241,131.66666666666666,10.82,322.4,NA,4.973333333333334,NA,NA,NA,NA,NA,NA,0.165,0.165
2017-08-07T16:33:45Z,8.13,1.6486666666666667,2017-08-07,2017-08-07T16:33:45Z,070,NA,985.0666666666666,25.199333333333335,127.5,10.49,322.7,NA,4.916333333333333,NA,NA,NA,NA,NA,NA,0.20033333333333334,0.20033333333333334
2017-08-07T16:33:48Z,8.133333333333335,1.5566666666666666,2017-08-07,2017-08-07T16:33:48Z,070,NA,985.0666666666666,25.151666666666667,124.56666666666666,10.253333333333334,323.06666666666666,NA,4.941,NA,NA,NA,NA,NA,NA,0.23733333333333334,0.23733333333333334
2017-08-07T16:33:51Z,8.14,1.5143333333333333,2017-08-07,2017-08-07T16:33:51Z,070,NA,985.0666666666666,25.126,123.93333333333334,10.21,323.3,NA,5.032,NA,NA,NA,NA,NA,NA,0.2723333333333333,0.2723333333333333
2017-08-07T16:33:54Z,8.15,1.469,2017-08-07,2017-08-07T16:33:54Z,070,NA,985.0666666666666,25.104,123.8,10.2,323.56666666666666,NA,5.020333333333333,NA,NA,NA,NA,NA,NA,0.308,0.308
