dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-07T16:33:27Z,8.055,1.7695,2017-08-07,2017-08-07T16:33:27Z,070,NA,985.0666666666666,25.2285,131.8,10.85,322.5,NA,6.807,NA,NA,NA,NA,NA,NA,0.0015,0.0015
2017-08-07T16:34:36Z,8.096666666666666,1.0233333333333332,2017-08-07,2017-08-07T16:34:36Z,070,NA,985.0666666666666,24.783333333333335,97.5,8.08,328.4,NA,3.933,NA,NA,NA,NA,NA,NA,0.769,0.769
2017-08-07T16:35:06Z,8.01,0.7963333333333333,2017-08-07,2017-08-07T16:35:06Z,070,NA,985.0666666666666,24.018666666666668,79.96666666666667,6.726666666666667,333.8666666666667,NA,2.591666666666667,NA,NA,NA,NA,NA,NA,1.3176666666666665,1.3176666666666665
2017-08-07T16:36:24Z,7.676666666666667,-0.073,2017-08-07,2017-08-07T16:36:24Z,070,NA,985.0222222222222,21.127333333333333,26.066666666666666,2.316666666666667,264.06666666666666,NA,1.2603333333333333,NA,NA,NA,NA,NA,NA,3.198,3.198
2017-08-07T16:36:30Z,7.656666666666667,-0.06666666666666667,2017-08-07,2017-08-07T16:36:30Z,070,NA,985.0666666666666,20.848666666666666,28.266666666666666,2.5233333333333334,253.36666666666667,NA,1.1906666666666665,NA,NA,NA,NA,NA,NA,3.362,3.362
2017-08-07T16:36:33Z,7.6466666666666665,-0.07466666666666667,2017-08-07,2017-08-07T16:36:33Z,070,NA,985.0222222222222,20.676,32.266666666666666,2.896666666666667,246.9,NA,1.1676666666666666,NA,NA,NA,NA,NA,NA,3.473,3.473
2017-08-07T16:37:06Z,7.543333333333333,-0.10033333333333333,2017-08-07,2017-08-07T16:37:06Z,070,NA,985.0222222222222,20.333333333333332,21.8,1.9666666666666666,236.03333333333333,NA,1.2763333333333333,NA,NA,NA,NA,NA,NA,3.7983333333333333,3.7983333333333333
2017-08-07T16:37:33Z,7.426666666666667,0.10099999999999999,2017-08-07,2017-08-07T16:37:33Z,070,NA,985.0666666666666,20.122,5.066666666666666,0.46,263.16666666666663,NA,1.6603333333333332,NA,NA,NA,NA,NA,NA,4.292666666666666,4.292666666666666
2017-08-07T16:37:36Z,7.416666666666667,0.116,2017-08-07,2017-08-07T16:37:36Z,070,NA,985.0666666666666,20.084666666666667,4.4,0.4,269.73333333333335,NA,1.7346666666666666,NA,NA,NA,NA,NA,NA,4.390333333333333,4.390333333333333
2017-08-07T16:37:39Z,7.403333333333333,0.146,2017-08-07,2017-08-07T16:37:39Z,070,NA,985.0666666666666,20.037,3.933333333333333,0.3566666666666667,277.7,NA,1.8233333333333333,NA,NA,NA,NA,NA,NA,4.4703333333333335,4.4703333333333335
