pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.39,145.3,30.06,2017-06-12,2017-06-12T13:08:52Z,150,NA,987.0666666666666,25.734,97.8,7.97,172.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0
8.41,145.1,30.39,2017-06-12,2017-06-12T13:08:57Z,150,NA,987.0666666666666,25.746,98,7.98,172.4,NA,NA,NA,NA,NA,NA,NA,NA,0.003,0.1
8.41,145.1,29.77,2017-06-12,2017-06-12T13:08:58Z,150,NA,987.1999999999999,25.746,98,7.98,172.4,NA,NA,NA,NA,NA,NA,NA,NA,0.007,0.2
8.42,145.1,28.96,2017-06-12,2017-06-12T13:09:00Z,150,NA,987.0666666666666,25.743,98,7.99,172.4,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.4
8.43,145.1,34.55,2017-06-12,2017-06-12T13:09:01Z,150,NA,987.0666666666666,25.738,98,7.99,172.4,NA,NA,NA,NA,NA,NA,NA,NA,0.032,0.5
8.43,145.1,28.42,2017-06-12,2017-06-12T13:09:02Z,150,NA,987.1999999999999,25.728,98,7.99,172.4,NA,NA,NA,NA,NA,NA,NA,NA,0.054,0.7
8.44,145.2,30.2,2017-06-12,2017-06-12T13:09:03Z,150,NA,987.1999999999999,25.714,98,7.99,172.4,NA,NA,NA,NA,NA,NA,NA,NA,0.84,0.8
8.45,145.2,29.97,2017-06-12,2017-06-12T13:09:04Z,150,NA,987.1999999999999,25.698,97.9,7.98,172.4,NA,NA,NA,NA,NA,NA,NA,NA,0.946,0.9
8.45,145.3,29.06,2017-06-12,2017-06-12T13:09:05Z,150,NA,987.1999999999999,25.678,97.8,7.98,172.4,NA,NA,NA,NA,NA,NA,NA,NA,1.222,1.1
8.46,145.4,28.96,2017-06-12,2017-06-12T13:09:06Z,150,NA,987.1999999999999,25.646,97.6,7.97,172.5,NA,NA,NA,NA,NA,NA,NA,NA,1.269,1.2
8.46,145.5,28.5,2017-06-12,2017-06-12T13:09:07Z,150,NA,987.1999999999999,25.61,97.4,7.96,172.5,NA,NA,NA,NA,NA,NA,NA,NA,1.326,1.4
8.46,145.7,28.1,2017-06-12,2017-06-12T13:09:08Z,150,NA,987.1999999999999,25.575,93.6,7.65,172.6,NA,NA,NA,NA,NA,NA,NA,NA,1.396,1.5
8.46,145.9,27.62,2017-06-12,2017-06-12T13:09:09Z,150,NA,987.0666666666666,25.511,92.7,7.58,172.7,NA,NA,NA,NA,NA,NA,NA,NA,1.459,1.6
8.35,146.1,27.15,2017-06-12,2017-06-12T13:09:10Z,150,NA,987.0666666666666,25.445,91.2,7.47,172.8,NA,NA,NA,NA,NA,NA,NA,NA,1.511,1.7
8.33,146.8,26.36,2017-06-12,2017-06-12T13:09:13Z,150,NA,987.1999999999999,25.263,89.4,7.35,173.1,NA,NA,NA,NA,NA,NA,NA,NA,1.609,1.8
